,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.227452297185578,0.143282050293456,0,0,0,0.0435013651738383,0,-0.0274695000582198,0,0,0,0,0,0,0,0.070849381236244,0,0,0,0,0,0,0,0,0.146696850488356,0.00716846396497476,0,0,0,0,0,0,0,0,0,0,0,0.155483374027232,-0.0724167754884174,0,0,0,0,0,0.0621090121768769,0,0,0.0346418532378139,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375156392521395,6.93889390390723e-18,0,0.0543494732862099,0.21081844484261,0,0,0,0,0,0,0,0,0.0474885255139929,0,0.0239307415158328,0,0,0,0.0657489496204876,0.068670396366455,0.216072757741675,0,0,0.00635491805682344,0,0,0,0,0.020211933820025,0,0,0,0,0,0.115391358209816,0,0,0,0,0,0,0,0,0,0,0.246382769344294,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598221913318494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150674497753501,0,0,0,0,0,0.0929772619675619,4.33680868994202e-19,0,0,0,-0.149346631060988,0,0,0,0.0718780827876403,0,0,0,0.138173306867389,0,-0.0229992835633551,0.0367587840021749,0,0,0,0,0,0,0,0,-0.175720231125816,0
X601328.CH.EQUITY,0.0326128635315321,0,0,0.227275081364836,0,0,0.000855933297018481,0,0,0,0,0.0386953031225928,0,0,0,0,0,0.0611951018610715,0,0,0,0.374626694328628,0,0,0,0,0,0,0,0,0,0.0376311562298495,0,0,0,0,0,0,0.0487599951811596,0,0,0,0,0,0.0811116325198434,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111731954190247,0,0,0,0,0,0,0,0,0,-0.0495663513710197,0,0,0,0,0,0,0,0.305800067632769,0,0,0,0,0,0,0.175626973998001,0,0,0,0.0330575705002303,0.0239345413220403,0.283316962591463,0,0,0.226712549217174,-0.0475123084516397,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205622662994681,0,0,0,0,0,0,0,0,0,0.0951668029098784,0,0,0,0.0667815864584543,0,0,0,0,0,0,0,0,0.255588727336913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588873026625204,0.27864693725649,0,0,-0.0229159357767737,0,-0.12006123250978
X1109.HK.EQUITY,0,0,0,0,0.339546471952222,0,0.0578116268558314,0.177065880800297,-0.0528841632093515,0.196929872184943,0,0,0,0.0716476852280904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111430760888453,0,0,0,0,0,0,0.0996318751917808,0,0,0.0048295839124804,0,0,0.0835349177064764,0,-0.112373500634148,0.000639081170606677,0,0,0,-0.034825843553814,0,0
X601998.CH.EQUITY,0.237119261120109,0,0,0,0,0,0,0,0,-0.0206208640703991,0,0,0,0,0,0,0,0,0.187654406293042,0,0.0679055380196529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117829909538032,0,0,0,0,0,0,0,0,0,0.0658698806144502,0,0.537598289213196,0,-0.081347239568415,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24586570228401,0,0.0798900890258318,0,0.0968680118877871,-0.109289303597998,0,0,0,0.0660290256938364,0,0,0.111641417231124,0,-0.331004839561423,0,0,0,0,0,0,0,-0.154110204464807,0,0,0,0,0,0.23339728994918,0,0,0.250597470182851,0,0,0.147786289070147,0,0,0,0,0,0,0,0,-0.298282023770153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461626515780536,-0.0532556195347795,0,0,0,0.152173162477151,0,0,0,0,0,0,0.0951539400853694,0,0.0807164101421995,-0.178638296922364,0,0,0,0.289155936113567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424654197082057,0,0,0,0,0.107162942854555,0,0,-0.0582882739907407,0
X688.HK.EQUITY,0.30667711841171,0,0,0,0,0,0,-0.00352417362018789,0,0,0,0,-0.0279450352846332,0,0,0,0,0,0,0,0.333481168467232,0,0.0633370852316376,0,0,0,-0.00844879445558427,0,0,0,0.345690518617787,0,0,-0.0595780865179403,-0.199377024840057,0,0.158952512466911,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2007.HK.EQUITY,0,0.207297561748233,0,-3.46944695195361e-18,0.034747536292067,0,0,0.0172444735396785,0,0,0,0,0,0,0,0,-0.0179659622843328,0,0,0,0,0.0571174133659644,-0.163745458106842,0,0,0,0,0,0,0.397079351713775,0,0,0,0,-0.227012017418134,0,0.566295546403151,0,0,0,0.100671163443081,0,0.189941674440923,0,0,0,0,0,0,-0.0482286579170537,0,0.12018712782291
X601818.CH.EQUITY,0,0.0322705836270832,0,0.119728417830473,0,0,0,0,0,0,0.104824161461968,0,0.2532210453238,0,0,0,0,0.0100688206277213,0,0.155330138466494,0,0,0,0,0,0,0.0474030425024829,0.0281700281269599,0,0,0,0,0,0,0.0528700174721422,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00219151410430252,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944166135603598,-0.0206008949069724,0,0,0,0.148115783709117,-0.349697384775406,0,0,0,0,0,0.00130029025901001,0,0,0,0.0979878576912575,0,0,0,0,0,0,0,0.0683676111124281,0,0,0.51123566362153,6.93889390390723e-18,0,0,0,0.0243582221669299,0,0,0,0,0,0,0.0101072630990894,0,0,0.0992367852133918,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183415840796698,0,0,0,0,0,0,0,0.295031850183364,0,0,0,0,0,0,0.0527227084133768,0,0.0276873270663601,0,0,0,0.0259648070048786,0,0,0,0,0,0,0,0.435041648973809,0.00577528986000135,0,0,0,0,-0.0306166947093824,0,0,0,0,0,0,0.0159235899449442,0,0.112292771135109,0,0,-0.0032561190551793,0
X267.HK.EQUITY,0,0.0192798001314034,0,0,0,0,0,0.112364270135392,0,0,0,0,0,0.0585768353343311,0,0,0,0,0,0,0,0,-0.0908158871922205,0,0,0,0,0.0585719911265351,0.0536134714049466,0.35373608983304,0.0663600429807403,0,0,0,0.229907502181082,0,0,0,0,0,0,0,0.241343910906665,0,0,0,-0.0545770987726406,0,0,0.136623654175459,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269352228137527,0.095019412875223,0,0,0,0,0,0,0,0,0,0,0,0.126141684834028,0,0,0,0,0.073376983682116,0,0.0271977459702847,0,-0.141274080307641,0,0,0,0.255283292374143,0.123255734828801,0,0,0,0,0.0851229459209797,0.0653876216635117,0,0,0,0,0,0,0.0253600283343069,0.0118893969727398,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987960208292537,0,0,0,0,0.0367507016386413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931404167133284,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164519010797724,0,0.117355977260591,0,0.24916752741757,0.0288480208784791,0,0,0,0,0,0,0,0.120977767520455,0.163387298206413,0,0,0.0340192132436387,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226590452261431,0,0,0,0,-0.13287002412464,0,0,0,0,0,0,0.127051247090135,0,0.244040744937318,0,0.0745461218819543,0,-0.0163633367460169,0,0,0.0922316567440227,0,0,0.677942935764187,0,0,0,0,0,-0.755419941271183,0,0,0,0,0.27916863723516,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876368604097,0.0407648802809574,0,0.0636655575915932,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.449435322171864,0,-0.122612988163726,-1.73472347597681e-18,0,0,0,0,0.0750752299746569,0.11074915299765,0.162599054693544,0,0,0,0,0,0.206304184375665,0,0,0,0,0,0,0,0,-0.10476575489453,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581399367851,0,0,0,0,0,0,-0.100429044014961,0,0,0,0,0,0,0,0,0,0.0841455799349069,-0.286070930168404,0,0,0,0,-0.0825555190108291,0,0.0265767582756333,0,0.0967488024535355,0,0,0,0,0.0510081605738689,0,0,0,0.750420029594066,0,0
X601229.CH.EQUITY,0.255474801810058,0,0,0,0,0.301000261858447,0,0,0.524773745170276,-0.0886625390507622,0,0,0,0,0.118690264178494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245832181024916,0.0834772475768508,0.1361034769114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166282663694378,0,0,0,-0.0356285208073068
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072463710191299,0,0.0279221302670057,0,0,0,0,0,0,0,0,0.0193569648988712,0,0,0,0,0,0,0,0,0.268871385409031,0,0,0.114742478126196,0,0,0.0334830119122142,0,0.0438401653066965,0,0,-0.130510468955075,0,0.27029772924486,-5.42101086242752e-20,0.151843089871993,0.0562202390832648,0,0,0,0.139257439678803,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444980752116915,0.0705912831915287,0.168795788700154,0,0.0170996968930147,0,0,0,0,0,0,0,0,0.144198799865639,0.0227153933285461,0,0.128601896786227,0,0,0,0.151849217547623,-0.0259187300270494,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0486045367805739,0,0,0,0.125336484488882,0,0,0,0,0,0,0,0,0,0,0,0,0.17366376585696,-0.173336511023316,0,0,0,0,0.0535840114625382,0,0,0,0,0.213281567005363,0,0,0,0.276486906611824,0,-0.0917120390946195,0,0,0,0.0071186640815539,0.307922683827126,0,0,0,0,0.148320007223935
X601169.CH.EQUITY,0,0,0,0,0,0,0.729845980718635,0,0,0,0,0,0,0,0.103064128663039,0,0,0,0,0,0,0,0,0.110668621596211,0.00428885791869687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0226850876414578,0,0,0,0.0391438334201564,0,0,0.000887599270115946,0,0,0,0,0,0.029935822300918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275101189614,-0.0111181195638537,0,0,0,0,-0.149676300880796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190954423299506,0,0,0,-0.0637413897146191,0,0,0.556520047702027,0,-0.0232311689999339,0,0,0,0,0,-0.194131304308619
VXFXI.INDEX,0,0,0,0.124635149220433,-0.0327816445142129,0,0,0,0.0528725275146258,0,0,0,0,0,-0.243026002455127,-0.0702299827602097,0,0,0,-0.0568880910479937,0.0689907538090665,0,-0.0553175848552685,0,0,0,-0.130414010262364,0,0,0,0,0,0,0.152471497650148,0,0,0,0,0,0,0,0,0.0464841413447198,0,0.30728176513125,-0.0020153033846268,0,0,0,-0.472095299401601,0,0.37936132661268
CN2YR,0,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171452,0,0.301849487613941,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437062,0,0,0.0919297980379432,0,0,0.0745077564456288,0
