,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260415608846955,0.0295780786380555,0.0581860618781322,-0.0129262599743092,0,0.450329073882858,0,0,0,0.0397616358454367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812239055623157,0.0339252798395292,0,0,0,0,0,0,0,0,0,0,0.0801486451997195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305798657838279,0.182308420206283,0,0.186020277981024,0,0,0,0.0509940674968,0,0,0,0.0338798736886321,0.0552291368723694,0,0,0.0294197544347983,0,0,0.247501804601624,0,0,-0.240072459612825,0,0,0,0.131199712264548,0,0,0.0783033114847355,0,0,0,0.20837733305612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780416239012943,0,0.446015141954194,0,0,-0.0547740621326602,0.111083926732231,0,0,0.0960845538414953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072029966407541,0.043347889136906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707805637112922,0,0.0334531215844325,0.0564089321422001,0,-0.016094624217905
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.160544626517757,0,0.0795628646712491,0,0,0,0,0,0.23874169347388,0,0,0,0.130591804991819,0,0,0,0,0.144901954276248,0,0,0.113720791970488,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0695328201622219,0,0,0,0,0,0.0259576801927139,0.106969077573597,0,0.118325211882288,0,0.143861859553019,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.1050924416422,0.471966078991043,0.0856458239344312,0,0,0,0,-0.0091455089228647,0.0222456740969569,0,0.255408065056688,0,0,0,0.0367164484815966,0,0,0,0,0,0.0462700934130487,0,0,0,0,0,0,0.0529117764563628,0,0,0,0,0,0,0.0380852036836927,0,0,0.0480271366156503,0,0,0,0.00866441767087211,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195079252658195,8.67361737988404e-19,0,0,0.0929655255366298,0,0,0,0,0.0401808188614637,0,0,0,0,0,0,0,0,0,0.0821468213105197,0,0.221567479701317,0,0.167536151065906,0,0,0,0,-0.0286020838905766,0,0,0.0699199419411356,0,0,0,0,0,0.212313843665181,0,-0.143500785979827,0,0,0.230219906807856,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238278599086367,0,-0.0786009055513407,0,0,0,0,0.0470926566326908,0.118523605161187,0,0.0278995663356738,0,0,0,0,0,0,0,0,0,0,0,0.110394846803496,0.067867397782854,0.348642584799938,0,0,0,0,0,0.00253639432360475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265886898123225
