,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0600133816917391,0,0.500761809961452,0,0.187564904567324,0,0,-0.0938295050884651,0,0,0,0,0,0,0,0,0.088859686171191,0,0,0,0,0,0,0,0,0,0,0,-0.00329901372882648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610396540181237,0,0,0,0.0906342597159229,0,0.0595404258546064,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430082492301308,0,0.118482157587081,0,0,0,0.150134614119613,0,-0.120574424008253,0,0,0,0,0,0,0,0.0783277732704647,0,0,0.384182473923478,0,0,0,0,0,-0.0304511936441113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758151836548643,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.15522057676187,0,0,0,0,0,0.0547686595168453,-0.00431847650300512,0,0.00833625893986865,0,0,0,0.0296870237919507,0,0,0.227546784420218,0,0,0,0,0,0,0.40293583349616,0,0,0,0,0,0,0,0,0,0.0617847030135811,0,0,0.015194135257654,0,0,0,0,0,0,0,0,0.0245426423176244,0.02044152234549,0,0,-0.0176429895943249,0,-0.117472924622057
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143721639941367,0.154662608855096,1.73472347597681e-18,0,0.186860651203362,0.253343865873338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140900744498374,0,0,0,0.0970293788948825,-0.0111638114825227,0,0,0,0,0,0.0959675509034544,-0.00490066777038773,0,0,0,0,0,0,0,0,0.0911013884475285,0,-0.129537523645953,0,0,0,0,0,0,0.0627875710522319,0
X1299.HK.EQUITY,0,0,-0.0128996094495066,0,-0.179991141706195,0,0,0,0,0.300167810226006,0,0,0,0,0.0627836291413345,0,0,0,0,0,-0.0317264913440895,0,0,0,0,0.162021726051844,0.411433498275897,0,0.0743215677672492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814710960735557,0,0,0.137114358710227,0,-0.0249615904863333,0.239694834626562,0,0,0,-0.0116342999121435
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111719435452492,0,0,0,0,0,-0.107068261619019,0,0,0,0,0.0533718470163676,0,0,0,0.108592855787995,0,-6.93889390390723e-18,0.379715071823575,0.145426413401964,0,0,0,0,0,0,0,0,0,0,0,-0.0706656013341318,0.203450367272864,0.276131953607129,0,0,0,0,0.0935118968021918,0,0
X388.HK.EQUITY,0,0.130465127838666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321720778655,0,0,0,-8.67361737988404e-19,0.194604396526784,0,0.0888259903508569,0,0,0,0,0.113379707872958,0,0,-0.100606236447406,0,0,0,0.0283192180932149,0,0.130178216436591,0,0,0,-0.0437352945171687,-8.67361737988404e-19
X601658.CH.Equity,0.107495773850515,0.0373000471927799,0,0,0,0,0,0.106624381678317,0,0,0,0,0,0.10671846791403,0,0,0.331739268367519,0,0.0383813174339988,0,0,0,0,0.0223767099727074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068049891092759,0,0,0.0258191789609736,0,-0.107077194391439,0,0,0,0,0.163987922831135,0.0336982503516958,0,0
