,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146723492570104,0.044435188125817,0.325877014506673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021205612959459,0.00633598466415361,0,0,0,0,0,0,0,0.149444378989348,0,0,0,0.181297410627401,0,0,0,0,0,0,0,0.102390846111784,0,0,-0.0713386400526474,0.0642262480244491,0,0.0299041022348715,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299267406480406,0,0.0399513827648797,0,0.132745912699353,0,0,0,0,0,0,0,0.0341428560007093,0.0214765339966745,0,0,0,0.0380170928832,0,0.0553940592879523,0,0.0579066163348615,0.370676120510201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225210854275473,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314560240561796,0,0.0483778528340866,0,0,0,0,0,0,0,0.0491868983639191,0,0,0,0,0,0,0,0.129770694425822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712674606676884,0,0,0,0,0,0.0466721869906294,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.055105637148467,0.0405054219716161,0,0.241109629028578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796644870577869,0.0607709757698015,0,0,0,0,0,0,0.175620363525301,0.0114312199753506,0.0737380705830419,0,0.118659108336253,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0,0,-0.0945605004695147,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151412270049442,0,0,0,0.07216466677457,0,0,0,0,0.0413336609998697,0,0,0,0.113032786380798,0.00977200039804102,0.199587100407912,0,0,0.0137984292242128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217044277589487,0,-2.16840434497101e-19,0,0,0,-0.287727563012815
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836084864785223,0,0,0.258059863711864,0,0,0.0892112214963849,0,0.104927379165583,0.0172891596204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644547357352671,0,0,0,0,0,0.115909119260193,0.0482276284473253,0,0.430015895601558,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0655669291757719,0,0,0,0,0.171871910070156,0,0,0.0634741150182439,0.251975035155256,-0.031274306569281,0,0,0,0,0,0,0.183913479390888,-0.321450968280105,0,0,0,0,0,0,0.0710321070801657,0,-0.188177163647146,0,0,0,-0.1856140038046,0,0,0.660361368597671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184972116633382
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467435774253075,0,0,-0.121373200255407,0,0.200475868803228,0,0.34425330177048,-0.0905055195417748,0,0,-0.212518774948741,0,0.041270708954619,0,0,0,0.0165707375194555,0.344635604844661,0,0,0,0,0,0,0,-0.0098381947047688,0,0,0,0,0,-0.118507429929723,0,0,0,-0.165906391019569,0.183703203605859,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.144603972705583,0,0,0,0,0,-0.119578130462087,0,-0.114327905775929,0,0,0,0,0,0.358354071620509,0.201319020846273,0.0270375557354737,0,0,0,0,0,0,0,0.295162015040823,0,-6.93889390390723e-18,0,-0.171861575374081,0,0,0.249444731228105,0,0,0,0,0,-0.00889137205939336,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0.0155321821566707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159965466095572,0,0,0,0,-0.202273839596014,0,0,0,0,0,0.100968488905457,0,0.335875458697733,0,-0.0678140119204817,0,0,0,0,0,0.65974938899757,-0.246992418161657,0,0.0433581340252903,0,0,-0.066510871536168,0,0,0,0,0,0,0,0.332813918821642
X601818.CH.EQUITY,0.123069743873961,0,0,0,0.0310387577718966,0,0,0,0,0,0,0.133205723493491,0.262035066427818,0,0.0694463499645974,0,0,0.0953790096594789,0,0.100306199431222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145149921774638,0,0,0,0,0,0,0,0,0,0.0104709156874795,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00815158814278051,0,0,0,0.0292153951863094,3.3881317890172e-21,-0.00469692361009019,0,0,0,0.0870227804526188,-0.25253937550165,0,0,0.008006721884068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453434143579497,0,0,0,0,0,0,0,0,0,0,0.0887974199189121,0,0,0.102119343394241,0.12483616927463,0
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.101335656431526,0,0,0,0,0,0,0,0,0,0,-0.00395864591221959,0.0461479821545867,0,0,0,0,0,0,0,0,0,0,0.477385656065148,0.00239287482407625,0,0,-0.00291029010300983,0,0,0,0,0,0,0,0,0.043566654130176,0,0,0.197504178968722,0,0
X601211.CH.EQUITY,0,0,0,0.0932224267511881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216344871687947,0,-0.113286788644608,0,0,0,0,0,0,0,-0.0949800251973386,0,0,0,0.0211644751707763,0.134797870846081,0,0,0,0,0.0326547984618987,0.0809009568645206,0,0,-6.93889390390723e-18,0,0,0,0.118811652115903,0,0,0.272171393053691,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751373594776381,0,0.0777063470595912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143164765437474,0.249083282034882,0.0156566416219645,0,0,0,0.257621865530119,0,0,0,6.93889390390723e-18,0,0,0.128483609054408,0,0,0,-0.134057869887366,0,0.0613133396376602,0,0,-0.115440034916934,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707938232692084,0.146733096220156,0,0,0.00727833856006573,0,0,0,0,0,0,0,0,0,0,0,0,0.064478089639757,0,0,0,0,0,0,0,0.0247788281754929,1.38777878078145e-17,0,0.0728033258881373,0.120046229838798,0,0.131775405612322,0,-0.0591524604292094,0,0,0,0,0,0.258428029227324,0,0,0.336904597817052,0.0594114098675412,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050531730963,-0.105167383886927,0.027529447406732,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.400304531621174,0,0,0,0,0,0,0,0,0.206647216715593,0,0.0675117326346056,-0.176938852599501,0,0,0,0,0,0,0,-0.0869593795278803,0,1.38777878078145e-17,0,0,0,0,-0.186321326159,0,0,0.0300411098034403,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906357237337,0,0,0,0,-0.145131529204801,0,0,0,0,0,0,0.103222366566772,0.283885607351692,0,0,0,0,0,-0.100133796055551,0,0.070541861766828,0,0,0,0.583575127268294,0,0,0,0,-0.574795564300761,0,0,0,0,0.190089269614231,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417207749987,0,0,0,0.328735608985889,0.0032696912669183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432402618424861,-0.00901164269850894,0,0,0.02622317130805,0,0,0,0,0,0,0,0,-0.121608499381197,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.290887301177858,0
X601229.CH.EQUITY,0.422161246641942,0,0,0,0,0.480093140105925,0,0,0.0912062708380473,-0.0907536468274811,0,0,0,0,0.214175488015502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218415766398377,-3.46944695195361e-18,0,-0.24629123882165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100478231607587,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011801215255858,0,0,0.16204812014397,0,0,0,0,0.0405253549636406,0,0,0,0,0.0318375578828199,0,0.15557193203511,0,0,0,0.0761603019092168,0,0,0,0,0.107321586582244,0,0.163198348888894,0.16239329663082,0,0,0,0.100337602590122,0,0,-0.00362471267624806,0,0,0,0.186579922975782,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0123446631362572,0,0,0,-0.00779013316360686,0,0,0,0,0.0376736987046525,0,0,0,0,0,0.0244617165223544,0,0.220302831112593,0,0,-0.157041707550776,0,0.0885423415773818,0,-8.67361737988404e-19,0.0149926881706379,0,0,0,0,0.108611802778855,0,0,0,0.527177083962941,0,0,0,0,0,0.20355011025391,0,0,0,0,0,0.0688268777516978
X823.HK.EQUITY,0.0722273637163086,0,0,0,0,0,0,-0.0152003574918306,-0.130394359418135,0,0,0,0.149178793848122,0,0,0,0,0,0,0,0.377438228076203,0,0,0,0,0,-0.0496298836519716,0,0,-0.124218112438336,0,0,-0.147791210576768,0,0,0,0,0.467684318034515,-0.167436794268065,0,0,0,0,0.106420890387936,0.00722465271921102,0,0,0,0,0,-0.149596015579917,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738443454349958,0,-0.162788589241265,0,0,0,0.00881991790514801,0,0,0,0,0,0,0,0,0,0,0,0.161403197412815,0,0,0,0,0,-0.026915988220736,0,0,0,0.100832104527425,0,0,0,0.140106545334044,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682222759660013,0,0,0,0,0,0.0416857027128082,0,0,0,0,0,0,0,0,0.0733447493583731,0,0.143136385660054,0,0,0,0,0.0164575911130252,0,0,0.00880392774095824,0,0,0,0,0,0,0.6749875299603,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.0936010154163055,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195804,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0,0
CN2YR,-0.0977970332156734,0,0,0,0,0,0,0,0,-0.146223494421405,0,0,0.115724786926624,0,0,0,0,0,0,0,0,-0.198088359354659,0.221473236123433,0,0,3.46944695195361e-18,0,0,0,0,0.241426188346463,0,0,0,0,0,0,0,0,0.0625869668866177,0,0.164998040609026,0,0,0,0,0,0,0.0461585980091363,0,0.145879685376914,0
