,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.334058626636639,0,0,0,0,0,0,0,0,0,0,0,0.131072795382827,0,0,0,-0.259889278106888,0,0,0,0.27565252075659,0,0.0592221712414683,0,0,-0.0414612544360042,0,0,0,-0.0913789348302982,0,0.0258876826220606,0,0,0.40529855344418,0,0,0,0,-0.000907490902994611,-0.206557081248394,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132956664188463,0.0833917410322148,0.133620011488029,0.0870063062077929,0,0,1.73472347597681e-18,0,0.0263992734046897,0,0,0,0,0.329602157017179,0.109060200492043,0,0,0.0439283786278119,0,0,0,0,0.0212797604413298,0,0,0,0,0,0,0,0,0.0139019061717618,0,0,0,0,0,0,0,0,0,0,-0.00454365669405375,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980315699955602,0.286906150001217,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138917373542565,0.0652837408913003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129908385895486,0,0,0,0,0,0,0,0.0157647237373126,0,0,0,0,0,0.00764319604133301,0,0,0,0,0.0499350731370283,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216763421323347,0,0.061457810245821,0,0.0276055305897484,0.0443769580280405,0,0,0.331134344130023,0,0,0,0,0,0,0,0,0.124018128754863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028525569414246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019549009950342,0,0,0,0.0679118076554719,0,0,0,0.0937261769164826,0,0.151932557473923,0,0,0,0,0,0,0,0,0.236142607890265,0,0,0,0,0.0574434961362062,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217974034563637,-0.0073680709969202,0,0,0.15819671195048,0,0,0,0,0,0,0,0.398852024787793,0,-0.0309699672245569,0,0,0,0,0,0.112606083297923,0,0.249810213834227,0,0,0.0556991309978536,0,-0.0620501705277139,0.0308993124729353,0,0,-0.017959748306285,0
X000001.CH.EQUITY,0,0,0.136549720637122,0,0,0.28979788427347,0,0,0.0618657368166565,0,0,0,0,0,0,0,0,0,0,0.0932510447436169,0,0,0,0.023254803472317,0,0,0.0716234143216738,0,0,0,0.0316570952166549,0,0,0.0670519764214988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610796246625776,0
X601601.CH.EQUITY,0,0,0.90616009017397,0,0,0,0,0,0,0,0.00687290940739593,0,0,0,0,0,0,0,0,0,0,0.101909968964145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157082628320474,0,-0.0619873301960098,0.167624713785378,0,0,0,0,0,0.0275365933296051,-0.0804178987563858
X600016.CH.EQUITY,0,0,0,0,0.147527053745882,0,0,0,0,0.0101864770157085,0,0,0.263181129299324,0,0.0486779855785405,0,0,0,0,0,0,0.215592927939823,0,0,0,0,0,0,0,0.00234647549740361,0.0215328590406237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03309994038939,0,0.00497693753461014,0
X16.HK.EQUITY,0,0,0,0,0.015475263256419,0,0,0.181332036230687,0,0,0,0,0,0,0,0,0.0278127404434063,0,0,0,0.0975504141148503,0,0,0,0,0,0,0,0,0.0704956850036114,0.128753591477498,0.0249661909261911,0,0,0,0,0.116060020061151,0.0283249543486958,-0.23979728817845,0,0,0,0.426859039835737,0,0,0.164407114795311,0,0,0,0,0.119316188785028,0
X688.HK.EQUITY,0.121867196732864,0,0,0,0,0,0.0318653704242903,0.0152697789386809,0,0,0,0,0,0,0.0106620025270925,0,0,0,0,0,0,0,0,0,0,0,0.135914379305132,0.0954288265228887,0,0.486461823666367,0,0,0,0,0,0,0,0,0,0,0,0,0.030021267252226,0,0.0555731086581869,0,0,0,0,0,-0.0858597374716848,0
X601998.CH.EQUITY,0.304330557299441,0,0,0,0,0,0,0,0.0086730075904135,-0.022459147685214,0,0,0.189344379348834,0,0,0,0,0.176967869365172,0,0,-0.0830021826460106,0,0,0,0,0,0,0,0,0,0.0400605207011416,0,0,0,0,0.0271080270627438,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166884479636209,0.220905402298958,0.385862366823428,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437864445777884,0.20492809477704,0,0,0.0279562619836067,0,0,0,0,0,0,0.0106921997443192,0,0,0,0,0,0,0,0.176213495569203,0,0,-0.0389925247197619,0,0,0,0,0.0509241305125569,0,0,0.0776614741561225,0,0,0,0,0,0,0.0107816012593676,0,0.331967535796259,0,0,0,0,-0.0110842300082525,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519295257642549,0.381334165396885,0,-0.110702620621739,0,0,0,-0.149903444861734,0,0,0,0,0,0,0.116722958368317,0,-0.0123153532671802,0.173828376404942,0,0,0,0,0,0,0,0,0.0457763073079622,0,0,0.103760221068918,0,0.17361795539034,0,0,0,0,0,0,0,0,0,0,0,0,0.00869760310623157
X1109.HK.EQUITY,0,0,0,0,0,0.261975550455034,3.46944695195361e-18,0,0.0280902534270306,0,0,0,0,0,0,0,0,0.0486441473967585,0,0,0,0,0,0,0,0,0,0,0,0.0982402024161518,0,0,0,0.195761423555474,0,0,0.357542417283386,0,0,0,0,0.0209748337935523,0,0.0878758275116699,0,0,0,0,0,0,0,-0.117955742076531
X2007.HK.EQUITY,0.0570359277091626,0,0,0,0,0.0130576019064861,0,0.214330854184628,0.0776548785389493,0,0,0,0,0,0,-0.0468297447770184,0,0,0,0,0,0,0,0,0,0,0.177112986951092,0,0,0.093165043532224,0,0,0.0802187679970609,0,0,0,0.0545805937698558,0,0.0851203162423954,0,0,0,0,0,0,0.0882815061858939,0,0,0,0,0.00380435831539288,0.081951963241884
X601818.CH.EQUITY,0,0.304129611923765,0,0,0,0,0,0,0,0.00937572460904776,0,0,0.0530026262683864,0,0,0,0.192382488135834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180746319141053,0,0,-0.00573688548137869,0,0,0,0,0,0,0,0,0.0793702249064549,0,0,0,0,0,0.0863833234223341,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314595182743629,0,0.264849390225208,0,0.153549621520891,0,0,0,0,0,0.0713088792764709,0,0,0,0.0882722854467549,0,0.108548112804267,0,0,0,0,0,0,0,0,0,0,0.0245379835229,0,0,0,0,0,0,0,0.0179754873877503,0,0.0425612361945872,0,0,0,0,0,0,-0.0380809452598148,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164936874201326,0,0,0,0,0,0.0422270717154944,0,0,0,0,0,0,0.0207893019545986,0,0,0,0.106194436314918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.475947236885978,0,0,0,0,0,0,0,0,0,0.359244190256234,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238570435503844,0,0,0,0,0,0,0,0,-0.0486289624462435,0,0,0,0,0.011157153336877,0,0,0,0.188955819114423,0,0,0,0,0,0,0,0,-0.263505508714246,0,0,0,0,0,0.298822259948011,0,0.0975479356111763,0,0,0.487996016275769,0,0,0.159578694301437,0
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864911081245218,0.151670798015434,0,0,0,0,0.0796150923221127,0.106625678054449,0,0,0,0,0,0,0,0,0.392352737460291,0,0,0,0,0.0148284310419772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079803396073193,0,0.0460374687447773,0,0,0,0,0,0,0,0,0.0461893998378722,0.127713799714057,0,0,0,0,0,0,0,0.0893302115097384,0,0,0.0140955767838779,0,0,0,0,0,0,-0.273479335701496,0,0,0,0,0,0,0.267277429572329,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,-0.0435962396238598,0,0,0,0,0,0,0,0,-0.00568891261412556,-0.0545128618526397,0,0,0,0,0,0,0,0,0,0,0.416548550863564,0,0,0.148430378119823,0,0,0.323398307273924,0,0,0,0,0,-0.0108041727059712,0,0,0,0,0,0,0,0,0,0.0570779411361191,0,0.0776280039226874,0,0,0,0,0,-0.0917440948111159
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00619050187291689,0,0,0,0,0,0,0,0.109719014104309,0.089348118890572,0,0,0,0,0,0,0.081128558153856,0,0,0,0,0,0,0.101849926594884,0,0,0,0,0,0.161691773158193,0.0341781628548716,0,0,0,0,0,0,0.0286534898014552,0,0,0,0,0.0400294465989344,-0.0516156442857817
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663825497323,0,0.064445124070489,0.0579925683894075,0,0,0,0,0.0365588576870923,0.0277547594286257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563535535317938,0,0,0,0,0,-0.121969346603887,0,0,0,0,0,-0.16958772930028,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136585643792745,0,0,0,0.0813744066953788,0,0.176916903452352,0,0,-0.0412738657331231,0,0,-0.153470313255556,0,0.0083053416676294,0,0.0772895777655749,0,0,0,0,0,0,0.0841704865598223,0,0,0,0,0.130376787270102,0,6.93889390390723e-18,0,0,-0.0133417887008029,0
X12.HK.EQUITY,-0.122045613769497,0,0,0,0,0,0,0.191036269327773,0,0.430859080732921,-0.092678185430297,0,0,0,0,0,0,0,0,0,0,0.531326458778655,0.0786673677881996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725957878701602,0,-0.0799858826752355,0,0,-0.031025797516611,0,0,0,-0.0336891339737873,0,-0.100488166504768,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598344708992958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866747667203098,0,-0.362134311088277,0,0,0,0,0.110667486969898,0,0,0.0688179572890797,0,0,0,-0.112122182106714,0,0.181759272504153,3.46944695195361e-18,0,0.0859312108951224,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318767741249054,0,0,0,0,0,0.174808959905718,0.596118720411112,0,0,0,0.243001516773984,0,0,0,0,0,-0.0461267672698559,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.35159501775431,0,0,0,0,0,0,0,0,0,0,0,-0.260346752552289,0,0,0,0,0.0314365990223678,0,0,0,0,0,-0.253454851106603
X823.HK.EQUITY,0,0,0.289678030194149,-0.0491243954142256,0,0,0,0.366253805913805,0,0,0,0,0,0,0,0,0,0,0.171038017117012,0,0,0,-0.058979954465702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357364409227615,0,0,0,0,-0.155505595985761,0,0.0755248328283408,0.13240915179146,0,0,0,0,0,-0.00825707730996158,-0.150663625607221
X601881.CH.EQUITY,0,0,0,0,0.00848748401159334,0,0,0,0,0,0,0,0,0,0,0.0605646212533591,0.156357039772826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0799254227518179,0.0137636383308366,0.20472324681694,0,0,0,-0.0155465248570355,0,0,0,0,0,0.182956408923961,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286643818164285,0,0,0,0,0,0,0.233560423720178,0,0,0,0,0,0.0261758175035063,0,0,0,0,0,0,0,0.449565315516512,0.0139017099510164,0,0.0187270881941545,0.0454222801788572,0,0.0501895053233896,0,0.120171128035877,0,0,0.0599583912167896,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0950987576198969,0,0,0,0,-0.0986810304995591,0,0,0,0,0,0,0,0.260058531984621,0,0,0.0874247529820222,0,0,0,0,0.0498259466003419,0.209907725344174,0,0,0,0,0,0.0969590111234353,0,0,0,0,0.198733078067343,0,0,0,0,0,0.0086713232430878,0,0,0,-0.0483789726163152,0,0,0,0,0,-0.0077921344831704,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878375229984592,-0.034369712761593,0,0,0,0,0,0,0.0785685222071212,0,-0.049911154658283,0,0,0.0265254644393805,0,0,0,0,0,0,0,0,0,0.105185381051359,0,0,0.0640036334668374,0,0,0.171293903665366,0,0,0,0,0,-0.0238559997342717,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.128898374139862,-0.00336185940448372,-0.0218381015947427,0,0,0,0,0,-0.120437310235687,0,-0.00280480745746286,0,0,0,0.177498807675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958119529814,0,0,0,0.115143121731054,0,0.030129637792561,-0.119090139920026,0,0,0,0,0.214219108639387,0,0,-0.0583549632846395,-0.191762872294911,0,0,0,0,0,0.339171429294731
CN2YR,0,0,0,0,0,0,0.00532294344097686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508032,0,0,0.0769581100153593,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756497,0,0,0,0,0.277132747796129,-0.027201283213099,0,0,0,0,0.0187043637922381,0.184276389164978,0
