,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.135058369540105,6.93889390390723e-18,0.0165923871812482,0,0,0,0,0,0,0.275754076505945,0.244738041863425,0,0,0,-0.0878569789524295,0,0,0,0,0,0,0.0202213857194713,0,0,0,0,0,0,0,0,0.0222749495090817,0,0.261123205348495,0,0,0,0,0.0409221409742113,0,0,0.0551858270826265,0,0,0,0.0199010488429449,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492563763659762,0,0,6.93889390390723e-18,0,0.182852771861053,0,0,0,0,0,0,0,0.0691789871476171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926695869075,-0.113388546367945,0,0,0.0443397740900753,0,0,-0.0482302896776667,0,0,0,0,0
X601288.CH.EQUITY,0.61281167998137,0.0831419738620102,0.114558815964582,0,0.046747456802382,0.0198962112939235,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00619817367955371,0,0,0,0,0,0,0,-0.0388447253330645,0,0,0,0,0,0,0,0,0,0.117984675542046,0,0.0353681240287206,0,0,0.0529809598397034,0.180783709816731,0,0,0.0314344092695628,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0141189524356745,-0.0439965361463485,0.115477170182171,0.0382643934037963,0,0.0698682607755044,0,-0.131287900758064,0,0,0.0515207943322402,0.284558087684648,0,0,0,0,0,0.709276962050494,0,0,0,0,0,0,0,0,-0.167121649729197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933650314919101,0,0,0,0,0
X601988.CH.EQUITY,0.133289681004864,0,0.203856588849003,0.0663797131824412,0,0,0,0,0.0773767861412369,0.105209306029369,0.103742866737248,0,-0.277173769192089,0,0,0,0,0,-0.0164940797669405,0,0,0.211781422878826,0,0,0,0,0.16325341404539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100981596337879,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183429255036546,0,0,0.0346680279754282,0,-0.0996761592464961,0,-0.0498599797851303,0,0,0.272196265699421,0.262994952995259,0,0,0,0,0.12147529056449,0,0,0,0.137266145644415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178520297744306,0,0
X601628.CH.EQUITY,0.255132510522923,0.354288844092798,0,0.102877850786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040401046162742,0,0,0,0,0,0,0,0.00960932438778155,1.0842021724855e-19,0,0,0,0,0.0503764542166888,-0.127866407554941,0,0,0,0,0,0,0,0,0,0,0,0.102405118635085,0,-0.253157795764462,0.0993764979186804,0,0.231534842557212
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0,0
