,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.106917402693553,-0.0548863735922751,0,0,0,0,0.189032426853972,0,0,0,0,0,0,0,-0.133898441214757,0,0,0,0.172189594297279,0,0,0,0.0268774884057463,0,0.157742774184405,0,-0.088571789686477,0,0.0635497479516743,0,0,0,0,0.101842410525227,0,0.158589346099475,0,-0.0450300096948306,0,0,0,0.317804891802235,0,0,0,0.0236012894563982,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797438590128357,0.00669458717367556,0.047060954050473,0,0.0460658623432422,0,0,0,0,0,0,0,0,0.169007053948092,0,0,0.126062417193842,0,0,0,0,0,0.110249385996499,0,0,0.0892537843410029,0.00362226791317062,0,0,0,0.240219860684828,0,0,0.068651575667951,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778504081447,0,0,0,0,0,0,0,0.39032638661446,-0.0752666860728047,0.0407299677903974,0,0,0,0,0,0,0,0.167657683428208,0.657185077366551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233851393540987,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049,0
X2007.HK.EQUITY,0,0,0,0,0.122153358959468,0.0722025131073722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937809181072438,0,0,0.0329254078857414,0,0,0.0678266199762826,0.239063152718643,0,0,0.0421373425782051,0.00598501242757191,0,0,0,0,0,0,0,0.0651396310738699,0,0,0.0883277655062341,0.0980346996941734,0,0,0,0.0703000673281602,0,0,0,-0.0390097417503382,0
X601818.CH.EQUITY,0,0,0,0.178046274471525,0,0,0,0,0,0,0.0077382536019817,0,0,0,0,0.0064975728207371,0.197717480581468,0,-4.33680868994202e-19,0,0,-0.0388035231151391,0,0,0.0369204362225711,0,0,0,0,0,0,-0.0448731981646817,0,0,0.100303100308681,0,-0.013055697866748,0,0,0,0,0,0,0,0,0,0.4463983004941,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290862826164188,0,0,0.0584671827622481,0,0,0,0.070287428365766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960471813426679,0,0.239924919949812,0.100604140101678,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.080399501050836,0,0,0,0,1.73472347597681e-18,0.131599125444623,0,0,0,0,0,0,0.101853385244797,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.083256966660268,0,0,0,0.180376922358866,0,0,0.0848187733658524,0,0,0.20100340313622,0,0,0,0,0.144309536034546,0,0,0,-0.026778726107316
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994593688871732,0,0,0,0,0,0,0,0,0,0,5.0667347713724e-05,0,0.15425342235648,0,0,0,0,0,0,0.128614827724396,0,0,0,0,0.257895846313942,0,0,0,0,0,0.084976666364232,0,0,0.0443281242797093,0.0378711358829927,0,0,0,0.178879026043167,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197174957879016,0,0,0,0,0,0,0,0.346005094553993,0,0,0.00204554025460969,0,0,0,0.164560730354044,0,0,0.0149099036843558,0,0,0,0,0,0.011971226886673,0,0,0,0,0.0970837315084295,0,0,0,0,0.119132101438036,0.072245797260023,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15834250710774,0,0,0,0,0.388171878025041,0,0.0727237291117122,0.169193595632751,0,0,0,-0.202402783056089,0,0,0.348623021926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122924263545181,0,0,0,-0.103058879715825,0.198884772164632,0,0,-0.042370943647936,0,0,0,0,0,0,0.0575944370749859,-0.22706429714356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423278185664762,0,0,0,0,0.169566262359303,0.115528208284076,0,0,0.280476199143196,0,0,0,0,0,0,0,0,0,0,0,0,0.0324846611362758,0,0,0,0,0,0,-0.109047364970609,0,0,0,0.456132688227454,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24741220162139,0,0,0,0,0,0,0,0.0262194980202359,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123272787414569,0,0,0,0,0,0,0,0,0,0,0,0,0.134327552781946,0,0.122429074364816,0.30081456443672,0,0,0,0,0.00453551715419283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025944432428,0,0,0,0,0,0,0.0256867620266971,0,0.394619726486955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365563640234618,0.137487422197101,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382453871584862,0,0,0,0,0,0,0.0606913196059264,0.275167364275144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166180457992377,0,0,0,0,0,0.0772570673963077,0.220244623278646,0,0,0.13594461944565,0,0,0,0.0928071420244313,0,0.0830846934376554,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462482845170155,0.0439254835145709,0,0,0,0,0,0,0,0,0,0,0.120456076389254,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826375798475583,0,0,0,0,0,0.127953934803662,0,0.405856023333526,0,0,0,0,0,0.0910727727142256,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314981932565287,0,0,0,0,0,0,0,0,0,0,0.256887381492831,0,0.283864209749264,0,0,0,0,0,0,0,0.046247807828053,0.0361120462609446,0,0,0.268234571020742,0,0
X601169.CH.EQUITY,0.208355152025486,0,0,0,0.00757567790108692,0,0,0,0,0,0,0.175377237618559,0,0.261130309551823,0,0,0.0485470419949352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311992425428799,0,0,0,0,0.0600008075569316,0,0.0805492538729682,0,0,0,0,0,0,0,0,0.0187961211698093,0,0,0.120789225591845,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899800278978,0,0,0,0,0,0,0,0.0232253264465406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268701767115676,0,0.166981539244251,0,0,0,0,0,0.0614785573625795,0.119335936761967,0,0,0,0.0389883262120438,0.143517650326258,0,0.0745812115691708
X600015.CH.EQUITY,0,0,0.0618334313990234,0,0,0.03201346675438,0,0,0,0,0,0,0,0.360214671065935,0,0.0280449106907985,0,0,0,0,0,0,0,0,0.137027433816943,0,0,0,0,0.0229798808651295,0,0,0,0,0,0.0320741885900122,0,0,0.0729479551148856,0,0,0,0,0.135770416023058,0.0768834241464175,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161578415570797,0.168367389920985,0,0.0730673447056666,0,0,0,0,0.0583392230120407,-0.0141456784034861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183161457880001,0,-0.131185112486211,0,0.126818219223351,0,0.0170086612615244,0,0,0.211628913638583,0,0,0,0,0,0,0,0,0,0,-0.0390421434596799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507864930171973,0,0,0,0,0,0,0,0.260695607658457,0,0.537763498314018,0,0,0,0,0,0,0,0,0,0,0,0.020932792811604,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607074196915917,0,0,0,0.00263162594418894,0,0,0,0,0,0,0,0,0.00311064960815377,0,0,0,0,0,0,0,0,0.127424991954725,0,0,0,0,0,0,0.423774711351896,0.0274372677986819,0,0,0,0,0.328539374697858,0,0.0502171684999451,0.101888908864321,0,-3.46944695195361e-18,0,0.0483711529372825,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.411448481322664,0,0,0.0179614350738359,0,0,0,-0.0873220032055454,0,0,0,0,0,0,0,0,0,-0.531182282183653,0.479502674840449,0,-4.33680868994202e-19,0,0,-0.78130755097557,0,0.350882969128617,0,0,0,0,0,0,0,0.0708006641152474,0,0,0,0,0,0.332302656617394,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735734,-0.212029883434388,0,0,0,-0.879249443663228,0,0.0168655528971017,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202675,0,0,0,0,0,0,-0.0900113331963476,0,6.93889390390723e-18,0,0,0.859095013535521,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
