,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0557026356672191,0,0,0,0,-8.67361737988404e-19,0,0,0.179699122393587,0,0,0,0,0,0,0,0,0.191929795554745,0,0,0,0,0.325843937397095,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0702622651409311,0,0.440131734563037,0,0,0,0,0,-0.01865428207989,0,0,0,-0.0359695091080192,0.0592658437505088
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513580738838417,0.0215687410474547,0,0,0,0,0.339173602597465,0,0,0,0,0,0,0,0,0,0,0.119501549407111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213856927247,0,0,0,0,0,0,0,0,0.00955378989095476
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396777058112658,0,0,0,0.94097642240924,0,0,0,0,-0.118885953597018,0,0,0,-0.306809976800657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519865146886251,0,0.190998384265977,0,0,0,0,0,0,-0.036685353862985,0,0,0,0.052911846082011,0,0,0
X5.HK.EQUITY,0,0.0670360536415609,0,0,0,0.138464293417008,0.348786214789882,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0163034478316466,0,0,0,0,0,0,0,0,0,0,0,-0.188835798998951,0,0,0,0,0,0,0,0,0.120378606151624,0,0,0.304903133804794,0,0,0,0,0,0,-0.0931333888370871,0,0.04708214177574,0,0
X601988.CH.EQUITY,0,0,0,0,0.362840648140868,0,0,0,0.0584966014232205,0,0.131726943412948,0,0,0,0.115265938347383,0,0,0,0,-0.0681077656441855,-0.0522592612806974,0,0,0,0.192806525100802,0,0,0,0,0,-0.238796478204804,0,0,0,0,0,0,0,0,0,0,0.0552896953218075,0,0,0,0,0,0,-0.0174280195897966,-0.0844751348080319,0
X1299.HK.EQUITY,0,0,0,0,0.223771929466845,0,0,0,0,0,0,0,0,0,0,0,0.191919456804159,0,0,0,0,0,0,0,0,0.0394367626879581,0,0.0434000446610056,-0.111405476671699,0.0932356902766227,0.0419331424809218,0,0,0,0,0,0.518540318875942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136757081785691
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.0025405962885401,-0.0881432742215248,0.00496272240663497,0,0,0,0,0,0,0.0907732248352432,0,0,0,0,0.295098597133424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083713127158842,0,0,0,0,0.34714667102761,0,0,0,0,0.259842267683735,0,0.100374513010302,0.0559043192236916,0,0,-0.00243201133740901,0,0,0,-0.0770226295299279
X601328.CH.EQUITY,0,0,0.198854627801414,0,0.00682912907291343,0,0,0.748411492280514,0,0,0,0,0,0.0422898698592197,0,0.087951137428933,0,0,0,0.0285411402247473,0,0,0,0.0916153225227974,-0.0369167251822284,0,0,0,0,0,0,0,-0.0561812992091141,0,0,0,-0.170916838860258,-0.150275206265812,0,0,0,0,0,-0.0180824012983631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0864004551620017,0,0,0.261417872351541,0,0,0,0,0.0172556018998055,0.245599922070881,0,0,0,0.243649865516859,0,0,0,0,0.0494929952049847,0,0,0,0,0,0.0523005931945588,0,0,0,0,0,0,0,0,0.0096837152271035,0,0,0,-0.0682455060401293,0,0,0,0,0,0,0,0,0,0,0,-0.0389553629318213,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132293305680993,0,0,0,0,-0.06489739248501,0,0,0.0380736906065729,0,-0.234138252619525,0,0,0,0,0,0,0,-0.0371424783894902,0,0,0,0.208050525520283,0.164219873975903,0,-0.112753191375784,0.18989465133831,0,0,0.64999047186071,0,0,0,0,0,0,0,0,0.113005405812334,0,0,-0.108959991718366,0,-0.0707621104262602
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330914438914207,0,0.362847412554242,0,0.0826670539879745,0,0,0,0,0.175778655784159,0.0684909547987047,0,0,0,0,0,0,0,0,0,0.102162468225955,0,0,0,0,0,0.232358449199197,0,0,0,0,-0.0231471720083545,0,0,0,0,0,-1.73472347597681e-18,-0.217439920337216,0.0244523872875713,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300891876097241,0,0,0.185829715978445,0,0,0,0,0,0,0.0295761444139584,0,0,0,0,0,0.0728373543102966,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483732201895576,0,0,0,0,0,0,-0.0300227420374381,0,0.0455933680178865,0,0.0152290193976996,0,0,0.297244687435004,0,-0.0857925674317666,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828408395253876,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367370392454231,0,0.32578226106122,0.578146156005922,0.00725658864854247,0,0,0,0,0,0,0,0.197857521265052,0,0,0,-0.16136039378799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559552553708426,0,-0.0454516799779348,0.367071536928014,-0.501800024811211,0,0,0,0,0,0,-0.0941061502550867,0,0,0,0.69199445014396,0,0,0,0,0,0,0,0,0.138785101844561,0,-0.145975006624947,0,0,-0.0934226806332053,0,-0.292565140795265,0.00497428957639846,0,0,-0.169978415340028,0,0,0,0,0.207778144358163,0,-0.166044172854269,0,0,0,0,-0.144093564114992,0,0.0253772475188017
X267.HK.EQUITY,0,0,0,0,0,-0.190231841498157,0,0,0,0,0,0.226073324454602,0,0,0,-0.280256491924144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117842868303188,0,0,0,0,-0.0101676114599857,0,0,0,0.492006359104795,0,0,0,0,0,0.356375612387651,-0.075343530876992,0,-0.27171076516664,0,-0.0659169980854079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805447136255271,0,0,0,0,0,0.30690490518928,0,0,0,0,0,0,0.37694648246327,0,0,0,0,0,0,0.142472539337392,0,0,0,0,0,0,1.38777878078145e-17,0.128908923532186,-0.276285948480343,-0.175973463362039,0,0.0858863346047063,0.0273765979361957,0,0,0,0.191662754650443
X601998.CH.EQUITY,0,0,0.156988474007574,0.0296584547770887,0,0,0,0,0.0753216143071685,0,0.10098217611552,0,0,0,0,0,0,0.150753339802704,0,0.0888873052570302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132965196867954,0,0,0,0,0,0,0,0,0.00922705091597851,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271731255143338,0,0,0,0.111927191446058,0,0,0,0,0,0,0,0,0,0,0.0448271548855232,0,0,0,0.0519915223250213,0,-0.0361572340526455,0,0,0,0,0,0,0,0,0,0,0.105334223655543,0.220777192025707,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296640530424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876812728121412,0,0,0.0934294413394664,0,0,0,0,0.0158809142920355,0,0,0.0737559721925765,0.340130362664541,0,0,0,0,0.0572348822491519,0,0,0,-0.039465138648269,0,0,0,0,0,0,-0.000552292125064848,0,-0.0301822061756558,0,0,0,0,0
X1109.HK.EQUITY,0.126845823394126,0,0,0,0.297638353720973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270791459128812,0.342739961375852,0.175293171306223,0,0,0,0,0,0,0.196475208351164,0,0.101814357540031,0,0.115832354972244,0,0,0,0,0,0,-0.109885311890713,0,0,0.00910880180195891,0,0,0,0,0,0,0.166515337541786,-0.276555048981264
X1113.HK.EQUITY,0,0,0,0,0,0,0.21326059412709,0,0,0,0,0,0.0727823100744646,0,0.236468322336727,0,0,0,0,0,0,-0.0659468422385197,0,0,0,0.0873223937368228,0,0,0,0,0,0,0,0,0,0,0.00336285934494672,0,0,0,0,0,0,-0.126080797870319,0,0.222348838630165,0,0,0,0,-0.282405521730981
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418969487913814,0,0.0311821261982847,0,0.112218302322965,-6.93889390390723e-18,0,0,-0.0305381944654641,0,0,-0.113538943294923,0,0,0,0,0,0,0,0.0960401384718768,0,0,0,0,0,0.20838075879181,0,0,0,0,0.391463835244469,0,0,0,0,0,0,0,0,0,-0.182456566327315,-0.217777502597268,0,0.0934255123522731
X12.HK.EQUITY,0,0,0,0,0.109913133655736,-0.296271314366964,0.306727681661765,0,0,0,0,0,0,0,0,0,0,0,0,-0.341760702314548,0,0,0,0,0,0,0,0.00594492038489784,0,0,0,0,0.498230949202647,0,0,0.246937860677037,0,0,0,0,0,0,0,0,0,0.442752478934824,0,0,-0.20220782975431,0,0
X823.HK.EQUITY,0,0,-0.0526901636866669,0.0157691356109126,0,0,0,4.33680868994202e-19,0,0,0,0.224422106706764,0,-0.178889629273006,0,0,0.100123580885854,0,0,0,0,0,0,0,0,0,0,0.157640480802817,0,0,0,0,0,0,0,0,0.18063573954945,0.00886401762914802,0,0,0,0,0,0,0,0.00352278644413531,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109664302834259,0,0,0,0,0,0,0,0,0,0.48892798268376,0,0,0,-0.0863897369547608,0,0.0305499698035471,0,-0.0319788679861421,0,0.102124401246384,0,0,0,0,0.0528298574274467,0.069515315555476,0,0,0,0,0,0,0,0.0478667383470894,0,-0.057046304821948,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827959988957941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744904778799173,0,0,0.369192039540045,0,0,0,0,0.047488463361727,0,0,0,0,-0.0132131894395183,0,0,0.1480873135836,0.199098404365143,-0.0376258410140282,0,0
X600048.CH.EQUITY,0,0,0.219259543224704,0,0,0,0,0,0,0,0,0.085045015428222,0,0,0.270762488213225,0.0170250448174433,0,0,0,0,0,0.197042277034024,0.0570778867314383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300568003492013,-0.122624196526603
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197
X1997.HK.EQUITY,0,0,0.17474400080684,0,0,0,0.165531264339114,0,0,0,0,0.336725363453272,0,-0.0581995515782468,0,0.0465995442601966,0,0,0,0,0,0,0,0,0,0,0,0.0422603958141051,0,0.0170759432063405,0.0244805163991966,-0.201534371185686,0,0,0,0,0,0,0,0,0,0,0,-0.0310076614304511,0,0.352218392347758,0,0,0.0102963376773962,0,0.0666532134025045
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247684563261336,0,0,0.0446009892019135,0,0.045415214657497,0.0867271447149187,0.0295056586770414,0.0536703910920701,0,0,0,0,0,0,0,0,0,0.283769999970249,0,0,0,0,0,0,0,0,0,0,0.0132216985526826,0,0.0923092538940905,0,0,0,0,0.25347568485345,0,0,0,0.0672598350474217,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112043578128885,0,0,0,0,0,0.0885112373762289,0,0,0,0,0,0,0,0,0,0,0,0.131815437066328,0,0,0,0.288107736852324,0,0,0,0,0,0,0,0,0,0,0.155318495242837,0,0,0,0,0,0,0,0,0,0,0,0,0.0435494600992525,0,0.052820406874235
X600015.CH.EQUITY,0,0,0.17190684053032,0,-0.0332095895102594,0,0,0.29912735310821,0,0,0,-0.00163948828921707,0,-0.391939062854364,0,0,0,3.46944695195361e-18,0,0,0,0.615272526995638,0,0,0,0,0,0,0.273590088857141,0,0,0,0,0,0.0334392942113412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462391658081
X2882.TT.EQUITY,0.0126375739368923,0,0,0,0,0,0,0,-0.135596419481964,0,0,0,0,0,-0.0629989291441678,0,0,0,-0.171874829026679,0,0,0,0,0,0,0,0,-0.0946235140870662,0,0,0,0,-0.0341339452761594,0,0,0,0,0,0,0,0.402439758048016,0,0,0,0,0,0.0922975299753898,0,0.846227912478445,-0.0311867128742454,0
X000166.CH.EQUITY,0,-0.0510021673127092,0,0.0663891079423757,0,0,0,0,0,0,0,0,0.311354089569353,0,0.0656182742359913,0.195262396106242,0,-0.0935994072702832,0,0,-0.016592784288794,0,0,0,0,0,-0.0781892481253835,0,0,0,0,0,0,0,0.366166717082561,0,0,0.122822506098139,0.0371842534728252,0,0,0,0,0,0,0,0.264110714715783,0,0,0.112814392434919,0.0218670895135596
X17.HK.EQUITY,0,0,0,0,0.190091647035463,0,0,0,0,0,0,0.44643640589924,0,0,0,0.0607249035597809,0,0,0.032702027437818,0,0,0,0,0,0,0,0,0,0,0,0.0919932673719154,0,0,0,0,0,0.256359468512553,0.122307344999416,0,0,0,0,0,0,0,0,0.0682472962500618,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614576947599937,0,0,0,0,0,0,0,0,0,0,0.0299595931807385,0,0,0,0,0,0.396043543816822,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.109638415494645,0.0491331826582194,0.425283215854607,0.00413684646904358,0,0,0.0307922642298323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.074190500959141,0,0,0,0,0,-0.496620464407702,0,-0.093059953261025,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110365594570865,0,0,0,0,0.0207911393191802,0,0,-0.137596633763525,0,0,0.140455832803271,0,0,0.0798988187695564,0,0.203611460837039,-0.0970215210100662,0.562261369723977,0,0,0.130301422353301,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443
CN2YR,0,0,0,0,-0.241055106391001,0,0,0,0,0,0,0,0,0,-0.0340048381994415,0,0,0,0,0,0.0320286298271078,0,0,0,0,0,-0.177579543384464,0,0,0,0,0,0,0,0,0.238257401783913,0,0,0,0,0,0,0.0425044277488367,-0.148120062490087,0,0,-0.107477548970111,0,0,-0.168981403902744,0
