,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147341188226656,0,0,0.225673439097024,0,0,0,0.0839145042884068,0.0399167743865072,0,0,0,0,0.261727660650132,0.000481725952827892,0,0,0,0.0292120067261378,0,0,0,0,0,0.00984160148424251,0,0,-0.0140740804255793,0,0,0,0,0,0.170501656839474,0,0,0,0,-0.15053390475096,0,0,0,0,0,0,-0.00880978054868992,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.00351886257893972,0,0,0,0,0,0,0,0,0,0,0,-0.0726509045333414,0,0,0,-0.113884891796277,0,0,0,0,0,0,0,-0.072340504021225,0,0,0,0,0,0,0,0,0.461760453319189,0,0,0,0,0,0,0.297127581927736,0,0,0.238223880690831,0,0,-0.0939738277070998,0.0143628783900478,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499126419650105,0,0,0,0,0,0.184505691944391,-0.308814802622461,0,0,0.0359474151478399,0,0,0,0,0,0,0,0,0,0.36512148881262,0.154685997516267,0,-0.0956899986526214,0.110598703820492,0,0,0.530812130901759,0,0,0,0,0,0,0,0,0,0,0,-0.0881253996132901,0,-0.0525342705010121
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208736461022295,0.477397260615463,0,0,0,0,0,0.0796915556814449,0,0,0.105032659986872,0.021732606712295,0,0,0,0,0,0.264716660781548,0,0,0,0,0,0,0,-0.00635268517281999,0,0,-0.247282676130539,-3.46944695195361e-18,0,0,0,0,-0.0185741922964178,0,-0.0919897894689699,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640359598610593,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454411024706236,0,0,0,0.0682972722236523,0.0446157525150381,0.508164979405065,0,0,0,0,0,0,0.113206500379956,0,0,0.00203769511196885,0.126087269308105,0,0,0,0,-0.1668556582368,0
X11.HK.EQUITY,0,0,0,0,0.0689378689786546,0.131071605058795,0,0,0,0,0,0,0,0,0,0,0,0,0.351371810474895,0,0,0,0,0,0,0,0,0,0,0,0.561281667669547,0,0,0,0,0,0,0,-0.187374939864639,0.0946519546719997,0.0254263726262171,0,0.342174678323021,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194209808512705,0.111251568063098,0,0.533564694130657,0,0,0,0,0,0,0,0,0.170162941622686,0,0,0,-0.0419326457159438,0.0256219631726192,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495667833043149,0,-0.0771272752268936,0.394875634250296,-0.436707245434421,0,0,0,0,0,-0.0744428728488626,0,0,0,0,0,0.588912829878296,0,0.307693698565783,0,0,0,0,0,1.38777878078145e-17,0.0744189864948265,-0.194120943782336,0,0,-0.171779310686711,0,-0.240473713117992,0.0419398670214282,0,0,-0.200049193803723,0,-0.0281793629062492,0,0,0,0,-0.100613115212819,0,0,0,0,-0.117313380830467,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138731358336513,0,0,0,0,0,-1.38777878078145e-17,0,0,0.246564736447356,0,0.0430863505350757,0,0,0,0.352947551022837,0,0,0,0,0,0,0.0291653808514192,0,0,0,0,0,0,0.0256581363216423,0,0,-0.112370816162546,-0.31641307051618,0,0.104401305401599,0,0,0,0.219924020121725
X267.HK.EQUITY,0,0,0,0,0,0,-0.163734239375899,0.0784347760426604,0,0.0300512700925995,0,0,0,0.00183286424494529,0,0,0,0.232349375370959,0,0,0,0.269626661070043,0,0,-0.270214593525741,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160282029410367,0.153444842773888,-0.161441550065425,0,0,-0.0177654549914258,0,-0.316173518650882,0.190924790739293,0,0,0.0401238512009709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223249227012493,0,0.0226367118570297,0.0649681568583061,0,0,0,0,0.0168787517680905,0,0.0927474301146676,0,0,0,0,0,0.103536667192672,0,0,0,0.160843176467658,0,0,0,0.116953785890464,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0.16264250740554,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226495082492682,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614304902019528,0,0.0660748656093466,0.0812739167744885,0,0,0,0,0,0,0,0,0,0.158658574961542,0,0,0,0.229076846743849,0,0,0,0,0,0,0,0,0,0,0,0.091367094363972,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436911809323124,0,0,0.00525966210798733,0,0,0,0,0,0,0,0,0.0187402604575227,0.0590122079207083,0.0864556353742684,0,0,0.0738144939161585,0,0,0,0,0.0197496304611311,0,0,0.118603670520477,0.394015150312541,0,0,0,0,0,0,0,0,-0.075143627320518,0,0,0,0,0,0,-0.0254553577639494,0,0,-0.0662508613460253,0,-1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.240782572462046,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.3662400682678,0,0,0.0594628845972767,0,0,0,0,0,0,0,0,0,0.200235009529968,0,0,0,0.00313949267350744,0,0.233132857269446,0,0,0,0,0,0,0,0,0,0,0.288739352453062,-0.0101314605793468
X1113.HK.EQUITY,0,0.0932637946769751,0,0,0,0,0.00134556500601549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107383705702602,0,0,0,0.189464722535423,0,0,0,0,0,0,0.17464832740851,0,0,0,0,0,0,-0.0904815637483777,0,0,0.176265651425205,0,0,0,-0.263534929476187
X601818.CH.EQUITY,0,0,0,0.182206597542606,0,0,0,0.424610217600625,0,0,0,0,0.0444314004620575,0,0,-0.0883789261531479,0,0,0,0,0,0,0,0,0,0,0,0.135595684692383,0,0,0,0,0.046803917523524,0,0,0,0,0,0.141092243996172,0,0,0,0,0,0,0,0,0,-0.167991508703897,0,0.145533954264023
X12.HK.EQUITY,0,0,0,-0.100441272523066,0.224292003228791,-0.367798788771562,0.464573054182616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171009689201141,0,0,0,0,0,0,0,0,0,0,0,0.479779342073688,0,0,0.247413215474913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321995396917337,0,0,0,0.105532047707155
X823.HK.EQUITY,0,0,-0.0941658379258582,0.0469006611393142,0,0,0,0,0.0965887288240845,0,0,0,0.314543924521996,-0.206019622158343,0,0.0315860454175256,0,0.0941732763645435,0,-0.0227085171020273,0,0,0,0,0,0,0.0435139349085228,0.116347575380918,0,0,0,0,0,0,0,0,0.0851561077132539,0,0,0,-0.0450729916996315,0,0,0,0,0,0.0521553752559126,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0948851155947496,0,0,0,0,0,0,0,0,0,0.530184664790873,0,0,0,0,-0.0936711730917247,0,0.0401176289119588,0,-0.0189782778309575,0,0.0908880114357634,0,0,0,0,0.0404698589994954,0.0634671269617044,0,0,0,0,0,0,0.0544155818291715,0,0,-0.0487305367675559,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785906449938905,0,0.187568163170635,0,0,0,0,0,-0.0709948711745171,0,0,0,0,0,0,0,0,0.0643434210310863,-0.153832723135698,0,0,0.0770593843927918,0,0,0,0,0,0,0,0.493440893757946,0,0,0,0,0,0.108734018359637,-0.051249045388724,-0.0348387769932591,-0.0255419283727933
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0267364557207588,0,0.0375576721355936,0,0.0718436234885054,0,-0.069556910507523,0,0,0,0,0,0.258787744566063,0,0.443045533618962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103781912088088,0,0,0,0,0,0,0,0,0,0,-0.341548060911887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118933995251556,0.0550573168068205,0,0.154479325848885,-0.101494388887478,0,0,0,0,0.355701497890521,-0.0685173668267826,0,0,0.0695284087096506,0,0,0,0,0,0,0,0,0,0.0406946268240142,0.126841705892752,0,0,0,-0.211391152359661,0,0,0,0,0,0,0.0399441752151101,0,0,0.036948505522805,0,-0.0343738697374043,0,0,0.346654620791274,0,0.0566759575933346,0,0.00846972500708959
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252309401960872,0,0.274412080476432,0,0,0.08025648577758,0,0,0,0,0,0.211390701806986,0,0,0,0,0,0,0,0.214368153516498,0,0,0,0,0.194854183160964,0,-0.162418929621147,0,-0.0285208546121445,0,0,0,0.0499831659845945,0,0,0,0,0,0,0,0,0,0,-0.0417764290474603,0,0,0,0,0.131108553206897,0,3.46944695195361e-18
X601169.CH.EQUITY,0.0135687140097134,0,0,0.0711306909339498,0,0,0,0,0,0,0,0,0.081376739129567,0,0,0,-0.327308597412733,0,0,0,0,0,0,0,0,0,0.0705603383858019,0,0.188613110857189,0,0,0,0.738125575176918,0,0,0,0,0,0,0,0,0,0,0.215424684732206,0.63115727787134,-0.121110140555305,0,0,0,0,0
X000166.CH.EQUITY,0,-0.073010760006785,0,0.0536826686005612,0,0,0,0,0,0,0,0.30750124389333,0,0,0.0597729362013881,0.189985329559953,-0.0788624947325181,0,0,0,0,0,0,0,0,0,-0.102190116639991,0,0,0,0,0,0,0,0.410509888840079,0,0,0.044274734990203,0.120009077874441,0,0,0,0,0,0,0.252423379772956,0,0,0,0.123102044156746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797522142722322,0,0.0135634813847445,0,0,-0.133333991886667,0,0,0,0,0,0,-0.0201879706796874,0,0,0,0,0,0.303050490001455,0,0,1.2240139186281,-0.11597944337297,0.114809729753221
X600015.CH.EQUITY,0,0,0,0,-0.272515991092513,0,0,0.421764581837031,0,0,0,0,-0.048914011858526,-0.256671005793728,0,0,0,0,0,0,0,0,0.562100136318277,0,0,0,0.10200649582049,0,0,0,0,0,0.142551509999097,0,0,0,0,0,6.93889390390723e-18,0,0,0.162473551941045,0,0,0,0,0,0,0,0,0.0654285704866365
X002736.CH.EQUITY,0,0,0.097244948627658,0,0,0.0841461915636524,0,0,0,-0.0549004058483103,0,0,0,0,0,0,0,0,0,0.0309755570577554,0,0.342709425073552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790801389805258,0,0,0,0.00104392743338316,0,0.478356704876408,0.0528675546879737,0.0612646539674054,0,0.07127412584468,2.77555756156289e-17,0.00563117635464234,-0.0332825983101191,0
X17.HK.EQUITY,0,0,0,0,0.00538284152216562,0,0,0,0,0,0,0,0.562083921615445,0,0,0.0276911619718669,0,0,0.188559890085072,0,0.198427873065048,0,0,0,0,0,0,0,0,0.154303531910305,0.212903323486146,0,0,0,0,0,0.111796122679113,0,0.0438956475757219,0,0,0,0,0,0,0.0383367789551969,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129287287330723,0,0.113929637480952,0,0,0.0105192273875299,0,0,-0.352103308319943,0,0,0,0.0339259270182715,0,0,0,0,0,0,0,0,-0.0872526388033328,-0.0781721844515119,0,0,0,0,0,0,-0.358342881069895,0,0,0,0,0,0.115332950974419,0.092832635798216,0,0,0.491728270806119,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098
CN2YR,0,0,0,0,-0.284082468532239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822387924157,0,0,-0.0299419610039589,0,0,0,0,0,0,0,0,0,0,-0.075301270849194,0
