,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113964504248641,0,0.0509559576943455,0,0,0,-0.0758071099037228,0,0,0,0.497565155571847,0,0,0,-0.0741741528739766,0,0,0,0,0,0,0,0,0,0,0,0,0.0562981872159931,0,0,0,0,0,0,0,0.0889404252613478,0,0,0,0,0,0.218403926125998,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292859747445806,0,0,0.312096366870625,0,0.132037307592307,0,-0.0433651310580636,0,0,0,0,0,0,0.104716167613037,0.0721988044964911,0,0,0,-0.0180315292275513,0,0.0538189558644654,0,0,0,-0.0990152391825827,0,0,0,0,0,0,0,0,0,0,-0.10429867482932,0,0,0.348204522528563,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37818647472077,0,0.18107001475513,0,0,0.197076428966533,0,0,0.0601397751025975,0,0,0,0,0.022999109764165,0,-0.130988046393303,0.0581545457790791,0,0,0,0,0,-0.0414222631152551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101918830734518,0,0,0,0.155371070354246,0,0,0,0,0,0,0,0,0,0.198192279804466,0,-0.0405882110146599
X5.HK.EQUITY,0,-0.0759260126827061,0,0.32002267066855,0,0.0144317176603657,0,-0.287193602378909,0,0,0,0,0.120969776831259,0,0,0,3.46944695195361e-18,0,0,0,0.541903588531664,0,0,0,0,0.320957717260812,0,0,0,0,0,0,0,0.0190779320397965,0,0,0,0,0,0,0,0,0,0,0,0,0.217042158933203,0,0,-0.101368509413797,0,0
X601988.CH.EQUITY,0.201724119249775,0,0.289127622788133,0,0,0,0,0,0.0475447845872926,0,0.118887224428354,0,0,-0.269219217056532,0,0,0,0,0,0,0,0,0.0350975388988167,0.178947933395299,0,0,0,0.139352291873523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101133088183736,0,0,0,0,0,0,0,0.0669868875584809
X600036.CH.EQUITY,0,0,0,0,0.111498357676251,-0.0533604947518623,0,0.260236103046428,0,-0.042831696919576,0.0110421384404525,0,0.350665087096856,0,0.249427686915256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774545387563391,0,0,0,0,0.0851793566324931,0,0,0.13092422207706,0,0.0388722942141585,0,0,0,0,0,0,0,0,1.63106570339685e-05,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440358454039671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
