,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470331260129186,0.172179130892545,0,0.129549274312308,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00919885744700328,0.203488498359872,0,0,0.393036312184203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427010806016,0,-0.00838961494993036,0,0,0,-0.0479664017002969
X601658.CH.Equity,0,0,0,-0.258977837094478,0.141230416017577,0,0.0623838598928175,0.332166377673599,0,0,0.339396730331143,0,0,0,0,0,0.354453928447741,0,0,0.196349293783586,0,0,0,0,0,0,0,0,0,0,0,-0.369816744949305,0,0,0,0,0,0.136165670291918,0,0,0,0,0,0,0,0,0,0,-0.0149704087982631,0,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322773808957186,0,0,0,-0.0169117609805104,0,0,0,0.183244381956017,0.19190799043095,0,0,0,0,0,0,0,0,0,0,0,0.079252252417902,0,0.286561261192949,0.0609831459255258,0,0,0.0603316980766268,-0.0196499000243498,0,0,0,0,0,0.298301993617552,0,0,0,0.00998559829854766,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717087977081342,0,0,0,0,0.0436466730684093,0,0,0,0.195435256652091,0,0,0,0,0,0.200527981166626,0,0,0,0,0,0.0782488161426616,0.159551030267009,0,0,0.0174694415074785,0,0,0,1.73472347597681e-18,0,0,0,0.0667955966541746,0,0.119859937764975,0.00501930331602931,0,0,0,0,0,0.069001142243573,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587716865970674,0.214912368819709,0.0011396975827857,0,0,0,0,0,0,0,0,0,0.22932570308352,0,0,0,0.0698935983979438,0,0,0,0,0,0,0,0,0,0,0,0,0.00981675123547337,0,0,0,0.149236126898953,0.0185995773880358,0,0,0,0,0,0,0,0,0.0337377654030591,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.011195176546404,0,0,0,0,0,0,0,0,0,0,0,-0.0464514484326571,0,0,0,0,0,0,0.123487431575041,0.0820817854801342,0,0,0.0380493466006441,0,0,0,0,0,0,0,0,0,0,0,0.0938104003099881,0.252758791628643,0.50540318406033,0,0,-0.0621160290227264,0,-0.504765492799579,0,0.126631626509984,0,0
X11.HK.EQUITY,0,0,-0.16108309476126,0,0,0,0.0483449559299236,0.060963329162312,0.760356013153295,0,0,-0.0583160393522737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100602055056277,0,0.0190304394315463,0,0,0,0,0.144180767959861,0,0,0,0,0.192312070304228,0,0,0,0,0,0,0,0,0,0,0,-0.0325537033232507,0.00380594087006522,0
X601998.CH.EQUITY,0,0,0,0,0.354454780071847,0.263382973881237,0,0.0796522963343219,0,0,-0.159107497483,0,0,0,0.0852709885792256,0,0,0.188879797192257,0.0170908129039683,0,0,0,0,0,0,0,0,0.0655186519429101,0,0.376066472740696,0,0,0,0,0,0.0178129745086722,0,0,0,0,0,-0.0601723373197026,0,0,0,0.0624063059409446,0,0,-0.162889514499069,0,0,0
X600016.CH.EQUITY,0,0,0.0869027189136276,0,0,0,0.2055715866996,0,0,0,0,-0.105400232554946,0,0,0,0,0.274040899197822,0.133052635357807,0,0,0.414573236327756,0,-0.00970741075882236,0,0,0,0,0.0229532652343958,0,0,0.0923618964376239,0,0,0.2079323450213,0,0,0,0,0,0,0,0,0,0,-0.392476337977909,-0.137358166826507,0,0,0.0969952089112073,0,-0.0392177478690753,0
X2388.HK.EQUITY,0,0,0,0.0307476387159861,0,0,0,0,0.0610077625124376,0,0,0,0.106146640805325,0,0,0,0,0,0,0,0,0.177484597330768,0.415411095062337,-0.0461861103334846,0,0,0,0,0.104844347651181,0,0.0589943973362284,0,0,0,0,0,0,0,0,0,0,0.108937417929389,0,-0.0146196801987196,0,-0.0987341154689854,0,0,0.154768447236146,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370523851978216,0,0,0,0,0,0.0938674983068956,0,0,0,0,0,0,0.129633362889115,0,0,0,0,0,0,0,0,0.0145683811203149,0,0,0,0,0.24961718761864,0,0.119065666659659,0,0.147744771696606,0,0,0,-0.057423452587374,0.0640131141285321,0,0,0,0,0,-0.0434688523939383,-0.0497486315265751,0,0,0,0,0.00924371152939375,-0.165562573045044,0
X1109.HK.EQUITY,0,-0.0313110708976725,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016277305057113,0,0.189817434630994,0,-0.0303429757137191,0,0.0481366490183474,0.298990403432735,0,0,0,0,0.057250614787476,0.190990717996761,0,-0.0562265854284338,0,0,0,0,0,0,0,0,-0.0371954963226709,0,-0.1029367859765,0,0,0,0,6.93889390390723e-18,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171588568324477,0,0,0,0.0724412318379091,0,0,0,0,0.56738053891815,0,0,0.16481468105384,-0.160081875810797,0,0,0,0,0,0,0,0,0,0,-0.120735486703245,0,0,0,0,0.167960276886721,-0.0164484979851275,0,0.139198184769645,0,-0.0344332337329938,0,0,0,0,0,0,0,0,0.47678870751359,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.17190698777828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104435254736244,-0.254128197028396,0,0,0.0479712106896212,0,-0.0420910942859566,0,0,0.282555128826992,0.482556139184146,0,0,0,0,0,0,0,0,0,-0.18256215251907,0,0,0,0,0,0,0,-0.14051555962238,0,0,0,0,-0.0606095183109761
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937048732713214,0,0,0,0,0,0.179424908931051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626238491967,0,0.0563343069360234,0,0,0,0,0,0,0,0.0522051131055131,0,0.150762955923175,0,-0.429421515219652,0.203109868187823,0,0,0,0,0,0,0.0190071835133161,0,0,-0.148653167972383
X2882.TT.EQUITY,0,0,0,0,0,0.317547924257069,0,0,0,-0.0706362615098705,0,0,0,0,0,0,0.0877647665306671,0.0111963976163678,0,0,0,0.0835884361561807,0.0688857669186046,0,0,-0.0853417549921076,0,0,0,0,0,0,0,0,0,0,0,0.00716192696780593,0,0,0.0153303822285444,0,0,0,0,0.536591421184297,0,0,0,0,0.0224680285639503,-0.00353507063662187
X002736.CH.EQUITY,0,0,0.0949971882647867,0,0,0,0,0.00531737714990634,0,0.19816007651395,0,0,-0.117530161646286,0,0.0544948952622681,0,0,0,0.0784359538304868,0,0,0,-0.0400995982193744,0,0,-0.0931237145034093,0,0,0,0,0,0.176524687564991,0,0,0,0.165477058716563,0,0,0,0,0,0,0,0.0975346543047882,0.190519892137995,0,0,-0.0482199004422252,0,-0.220159669730288,-0.0215028542917742,0.0264104229973154
X823.HK.EQUITY,0.0804471657023451,0,0,0.148159701355969,0,0,-0.040129087705175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588316662024,-0.0270566990230355,0,0,0,0.0830212264084824,0,0,0,0,0,0,-0.364264027828903,0,0,0.0807296430342545,0,0,0,0,0,0,0,-0.0160075613723655,0,0,0,0.186020741110738,0.0976678227453029,0,-0.0374969186148258
X12.HK.EQUITY,0,0.0836998128157178,0,0,0,0,0,-0.0988424962882741,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853365396775069,0,0,0,0.0988888965683005,0,0,-0.273720055122521,0.0866497181416479,0,0,0,0,0.121369343698644,0,0,0,0,0.501395408563658,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0.172123277000174,0,0,0.0201194808446181,0,0.0789498066469241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953383515112439,0,0,0,0.222118147313666,0,0.0262990988608794,0,0,0,0,0,0,0,0,0,0,0.279570484277845,0,0,0.0437543046980956,0,0,0,0,0,0,0,0,0,0.000250395003053868
X600918.CH.Equity,0.0063830829120083,0,0,0,0,0,0,0,0,0,0,0,0,0.390662831742904,0,0,0,0.025771232796975,0.101193808770781,0,0,0,0,0,0,0,0,0,0,-0.0366074257900996,0,0.181739054636573,0,0,0,0.0500723782649813,0,0,0,0.0486331070042316,-0.0258907939930203,0,0,0,0,0,0,0,0,0,0.025627628357026,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528312242375,0,0,0,0,0,0.109736604427919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598861155174384,0.177929770718181,0.354480622757035,0,0,0.0491146380385652,0,0,0,0.173669211971781,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120725891418148,0,0,0,0,0,0.0728683757863484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814441860593,-0.144043644314888,0,0,0,0.242190452340082,0.576413726402367,0,-0.0545605212883878,0,0,0,0,0,0,0,0,0,0.0494159052425741,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130165484079107,-0.196900484909545,0.0941418746229598,0.0876804295083135,0,0,0,0,0,0,0.104092033107952,0,0.397137494862679,0,0,0,0,0,0.257043882319808,0,0,0.140073253844205,0,0.399979179574223,0,0,0,0,0,0,-0.124155189276808,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.050262600897936,0,0,0,0,0,0,0.0830531997489076,0,0,0,0,0,0,0,0,0.0716217975495185,0.430866621243448,0,-0.0325902753603691,0,0,0,0,0,0,-0.0190214891610479,0,0,0,0,0,0,0.312946642540858,0,0,-0.0412094930876954,0.00863790673378224,0,0,0,0,0,-0.0329485804063655,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.109472469768929,0,0,0,0,0.0884668441063889,0,0,0.195053757928761,0,0,-0.0269941341520042,0,0,0,0,0,0,-0.0976945724534234,0,0,-0.0020763584868382,0,-0.0318488242012889,-0.040645241271074,0,0,0,0,0,0,0,0,0,0,0,0.257632331245471,0,0,-0.51075171464914,0,0.0467887548818027,0,0.396827194947854,0,0,-0.075012794067891,-0.0881336755894865
VXFXI.INDEX,0.0994811597427541,-0.243747683049843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587101493275762,0,0,0.209748596375378,0,0,0,0,0.498067411757559,0,0,0,0.0298808233546086,-0.562909248329572,0,-0.114161752635078,0,0,0,0,0,0,0,0,0.022085580930917,-0.188753385678935,0,-0.0603632212637692,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.157530876460812,0,0,0.365345410782226,0,-0.874354237209295,0,0,0,-0.0385804843578495,0,0,0,0,-3.46944695195361e-18,0,0,0.106860667443232,0,0,0,0,0,0,0,0.11982278482938,0,0,0,0,0,-0.161564543937427,0,0,0,0,-0.207784227447628,0,0,0.539794170542592,0,0,0.130021787353658,0,0,0,0,0,0,0,-0.086340044887241,0
