,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140935471447645,0.0115927484823784,0,0,0,0,0,0.0406490976111178,0,0,0,0,0,0.203487395961164,0,0,0.37888129443135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557293387464967,0.123823944540051,0,0,-0.0629120721688263,0,0.0650006518634393,0.00567975709437355,0,0,0.0375772140179167,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932336013289054,0,0,0,0,0,0,0.145874617342795,0,0.0608842620289066,0,0,0,0.0387006585538127,0,0,0,0.054133648496344,0.261556285750924,0,0,0,0,0,0,0,0.0729794963251993,0,0,0,0.0587226482986959,0,0,0.0123576247402492,0.0218037922632589,0.0847039672402852,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110421481884551,0,0,0,0.0931982251744462,0,0,1.0842021724855e-19,0.0794975403821033,0,0,0.0368510753034011,0,0,0,0.0640614611885692,0.17118511203336,0,0,0,0.0673796310088981,0,0,0.0824465105187823,0,0,0,0,0,0,0,0.199001508158132,0,0,0,0.0900974706480497,0,0,0,0,0,0,0.0401533651659126,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215761182999906,0,0,0,0,-0.171235788670702,0,0,0.386541672518681,0,-0.023958873090161,0,0,0,0,0.164163564009447,0,0,0.138004695326266,0,0.164711035771464,0,0,0,0.24983320564994,0,0,0,0,0.0129047219788204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100444534163592,0,0,0.0293500932881045,-0.0362045335069541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224833339503934,0.0863354660435391,0,0.328931239035381,0,0,0.125450618775174,0.00688859636210279,0,0,0.0487640754772749,0,0,0.0436772029843001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383208990346374,0,0.0162280002605939,0,0.0867084926998098,0,0.191820077326953,0,0,0,0,0,-0.0957915675337029,0,0,0,0,0,0,0,0,0,0.025248896432791,0,0,0,0,0.109973497524632,0.109087397119013,0,0,0,0,0,0.212287933442761,0,0,0,0.105739616153907,0,0,0,0.0847479523226224,0,0,0,0,-0.0722575708314172,-0.0245132805672243
X601998.CH.EQUITY,0,0,0.260645772664412,0,0,0,0,0,0,0,0.0630831573415944,0,0,0,0,0,0.134524770738812,0,0,0,0,0,0,0,0,0,0,0,0.144270546359455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161340382285019,0,0.385053637935142,0,0,0,0,0,-0.0311418910992804,0.0632500780599049
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560670115321529,0,0,0.290078212658407,0.098549034079458,0.114766510353426,0.0448138769526297,-0.236324173443325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249480960245918,0,0,-0.149970091951692,0,0,-0.0991958172477944,0,0,0.258070988568833,0,0,0,0.178946433371457,0,0.0430637715769351,0,0,0,0,0,0.144301635794833,0,0
X600048.CH.EQUITY,0,0.0114252988585312,0,0,0.137055766905965,0.14166261002202,0,0,0,0,0,0,0,0,0,0.516826737314245,0,0,0,0,0,-0.0309475230683385,0,0,0,0,0,0,0,0,0,0.173364667783157,0,0,0,0,0,0,0,0,0.23779513887564,0,-0.0105201581787366,0.0394900548859108,0.0273919439190627,0,0.0680141601802901,0,0,0,-0.062051702055014,-0.109066741308284
X601818.CH.EQUITY,0.110210196091264,0,0,0,0,0,0,0,0,0,0.1004860886582,0.215201423880638,0,0,0,0,0,0.0871707299806303,0,0.0428020305651684,0,0,0,0,0.073722326090244,0,0,0.111393601454536,0,0,0,0,0,0.0447641630387837,0,0,0,0,0,0,0,0,0,0,0.0363036310298269,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453199220744618,0,-0.148277720098442,0,0,0.217319488897409,0.23165373906868,0,-0.0651996487782065,0,0,-0.00268182299393519,0,0,0,0.0675301498479064,0,0,0.401472184202099,0,0,0,0,0,0,0,-0.119930997047024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550393543175959,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110274593757211,0,-0.202020103867628,0,0,0,-0.148721512827974,0,0,0,0,0.360231161882505,0,0,0.158212839870429,0,0,0,0,0,0.0707275437309907,0,0.377333079868763,0,0,0,0,0,0.166585766425498,0,0,0,0,-0.0146706741736504,0,0,0,0,0,0,0.050441771059884,-0.0405788449081516,0
X2007.HK.EQUITY,0,0,-0.0438242662333958,0.0380017458097367,0,0,0.10561180722046,0,0,0,0,0,0,0,0,0,-0.742384876373072,0,0,0,0,0.151341747262319,0.127853803962034,-0.080254474465759,0,0,0,0.224772903013479,0,0,0.35762413930262,0,0,0,0,0,0,0.32971581830254,0,0,0.268687969387862,0,0,-0.0231048482098828,0,0,0,0,0,0,0.0723285690993755,0.163826916950747
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0037750546076509,0,0.0092994092811097,0,0,0.0808938985262393,-0.263465875842973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042115823694,0,0.037963896319933,0.0111855378462988,0,0,0,0,0,0,0.161025520047958,0,0,6.93889390390723e-18,0,0.158325059421295,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334957860150801,0,0,0,0,0,0,0,0,0.139796305200806,0,0,0,0,0,0,0,0,0.18505695336532,0,-0.0328899101525126,0,0,0,0,0,0,0,0,0.0321753965577311,0.349128507666509,0,0,0,0,0,0,0,-0.00791383058502056,0,0,0,0,0,0.0561208146971788,0.0931107325709149,0,0,0.014802468720868
X601211.CH.EQUITY,0,0,0,0.144914578930534,0,0,0,0,0,0,0,0,0.0213163245988576,0,0,0,0,0,0,0.190447733275667,-0.095126650933928,0.227888158362837,0,0,0,0,0,0,0.0912434828977806,-0.0884065085085478,0,0,0.081591628457556,0,0,0,0,0,0,0.024837011621021,0,0,0,0,0,0.0890393735498963,0,0,0,0,0,0
X267.HK.EQUITY,0.385820030889847,0,0,0,0,0.106850466553731,0.0136267826166675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581805259770355,0,0,0,0,0,0.0435085049454038,0.080540027514988,0.206895162954527,0,0,0.0372916773489828,0,0,0,0,0,0,0.232165271181956,0,0,0,-0.0117912093626756,0.091529525283925,-0.222226053935271,0,0.161565246938016,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354844003282052,0,0,0.0292464385826703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884742943093,0.0267856506842318,0,0,0.23475191138031,0,0.128454126735277,0,0,0,0,0,0,0.309155140052391,0,0.138786107534541,0,0,0.0691091098038329,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0727261003129151,0,0.476028978526652,-0.107182435617287,0.185697013676173,0,0,0,0,0,0,0.110398956910204,0,0,0,0.194140070085493,-0.0862991764203851,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.106010015879005,0,0,0,0,0,-0.115435628472145,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943555715036,0,0,0,0,0,-0.152485047857727,0,0,0,0,0,0.0774280177086702,0,0,0.217471087923019,0,-0.0170973767869915,0,0,0,0,0.0705098393820078,0,0,0.641626399347981,0,0,0,0,-0.702977663934564,0,0,0.0735798690294843,0,0.284300555937391,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889019194978365,0,0,0,0,0.135727361795161,0.0891224820630574,0,-0.285549504975941,0,0,-0.270195070501571,0,0,0,0,0,0,0.122823357449611,0,0.0778746660945539,0,0,0,0,0,0.105111901758582,0,0,0,0,0,0,0.0886538794830519,0,0,0,0.142235800356526,0,0,0.703073528864177,-0.0797894363223675,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268666550491196,0,0,0,0.359512968143389,0,0,0,0.0380399923013075,0,0,0,0,0.034221202435219,0,0,0,0,0,0,0,0,0,0.0332283896417203,0,0,0,0,0.200469812266706,0,0,0,0,0,0,0,0,0,0,0,0.0446173289222648
X000776.CH.EQUITY,0,0,0,0.0703430186239016,0.0337970125753068,0,0,0,0,0,0.203625235321738,0,0,0,0,0,0,0,0,0,0,0,0.185415079811214,0,0,0,0,0,0,0,0,0,0.0216425990833553,0,0,0,0,0,0,0.32230546937053,0,0,0,0,0,0,0,0.129561815818711,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.340772874656569,0,0,0,0,0,0,0,-0.106531468715103,0,0,0,0,0,0,0,0.115123413794192,-0.00695903583798743,0,0,0,0,-0.378548489555019,0,0,0,-0.196091653627869,0,-0.1430580351388,0,0,0,0,0.232795385237763,0,0,-0.0312187290509553,0.267275419748126,0.33726589053435,0.162010247224144,1.73472347597681e-18,0,0,0,0,0,0,-0.101057033155017
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711907775759131,0.0123675798788216,0,0,0,0,0,0.111478282584247,0,0,0,-0.114959135728213,0,0.0766435607346631,0,0,0,0,0,0,0,0.173080431022448,0,-0.011179612937612,0,0.570028557305337,0,0,0,0,0,0.187466458873864,0,0,0,0,0,0.0539184382074925
X601169.CH.EQUITY,0,0.108601239631846,0,0,0,0,0,0,0,-0.0408205583625132,0.0867657507526269,0,0,0,0.0487524445947495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170240183352506,0,0,0,0.0110020706991058,0,0,0,0,0.149855223585833,0.193390886452203,0,0.0539106505078258,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196650725166472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137415965290411,0,0,0,0,0.11843940986692,0,0.110487647163782,0,0,0,0.571022598226815,0,0,-0.0384270889884557,0,0,0,-0.176324155006222,-0.201072921665115
VXFXI.INDEX,0,0,0,-0.0795408743762595,0.414137614924099,0,0.197798622995123,0,0,0,0,0,0,-0.180940131026167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539805036398574,-0.232049241591918,0,-0.343399896073714,0,0,0,0,0,0,0,6.93889390390723e-18,0.271396380095329,-0.193075788902922,0,-0.018058829460961,0,0,0,0,0.166034678665096,0,-0.443172707648752,0,0.128850185378477
CN2YR,0,0,0,0,0,0,-0.0769250373891436,0,0,-0.00778028249618599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479275878625588,0,0,0,0,0,0.00528351225519785,0.117922783455188,0.253323175089545,0,0,0,0.231610364381605,0,0,0,0,0.0145480606505174,0.0680973267880055,0.132259625131101,0,0.210537054733023,0,0,0,0,0,0.267766515933374,0
