,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192609244092607,0,0,0.270428793934191,0,0,0,0.00667319954252027,0,0,0,0.0396726552370398,0,0,0,0,0,0.0647053472922201,0,0,0,0.315645485470629,0,0,-0.0492394578683166,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117662392981138,0,0,0,0,0.116060953098004,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365187597288031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730814817876799,0.0343696665972516,0,0,0,0,0,0,0.0243607972102238,0.0782219651631009,0,-0.0994757633831921,0,0,0,0,0,0,0,0,0.29313731692845,0.0928548506526468,0,0,0,0,0,0,0,0,0,0,-0.140619442588464
X600000.CH.EQUITY,0,0,0,0.14031652129771,0,0.191715830961359,0,0,0,-0.0463692995139359,0,0,0,0,0,0,0.0971442529065439,0,0.179479661173517,0,0,0,-0.0575488301370583,0,0,0.08744437439822,0,0,0,0,0,0,0,0,0.00914876561213873,0,4.33680868994202e-19,0,0,0,0.647349975564498,0,0,0,0,0,0,0,0,0.18797265264641,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200943963635332,0,0,0,0.144641183568149,0.431151552888443,0,0,-0.015508952382766,0,0,0.0292000360059405,0,0,0,0,-0.0322131265930744,0.136558286959348,0,0.043101568918845,0,0.0368642925349227,-0.0675664991978625,0,0.260239545158372,-0.0307348871140728,-0.0400749141778469,0,0,0,0.0278797655241617
X600016.CH.EQUITY,0,0,0,0.0520769145674829,0,0,0,0,0,0,0,0,0.122177458193056,0,0,0.11057604172592,0,0,0,0,0,0,0,0,0,0.0504852001008307,0,0,0.119421764531553,0,0.0677550716524177,0.081541127783998,0,0,0.0796929187353233,0,0,0,0,0,0,0,0,0,0.0226108640082005,0,0.0641921973486276,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161605795226459,0.107451872428845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358747257725216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106319744367568,0,0,0.221653629964702,0,0.172085687035306,0.0474067235486297,-0.0191592990776989,0,-0.253595569058524
X601998.CH.EQUITY,0.230815709870982,0,0,0,0,0,0,0,0,-0.0186428953213296,0,0,0,0,0,0,0,0,0,0.120687893446443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107313262063378,0,0.534358636303441,0,-0.12596397291704,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.104467208100059,0,0,0.0485258612585652,0.151964763490534,0,0,0,0,-0.193473392767735,0,0,0,0.33873919080444,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.274489455798515,0,0,0,0,0.0649142837064779,0,0,0,0,0,0.105199490638304,0,-0.0448109174475896,0,0,0,0,0.229252020603503,0,0,0,0,0,-0.305858551640148
X688.HK.EQUITY,0.300268213919188,0,0,0,0,0,0,0,0,-0.0441392260791382,0,0,-0.107352060736608,0,0,0,0,0,0,0.0469376542033164,0.446513770865621,0,0.211464789703515,0,0,-0.0947065981553341,0,0.0194327014704434,0,0,0.223524683098498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395972719454934,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483006727948,0,0.508015368914866,0,0,0.0914109192027363,0,0,0,0,0.0531675103295635,0,0.0528691023491087,0.0245320127886196,0.0138040894856159,0,0,-0.22681144746571,0,0.182577057855833,0.128779897847634,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00530723504623582,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630601584432518,0,0,-1.38777878078145e-17,0.198473966524472,0,0,0.0492845255489546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177615408252294,0,0,0.108817397368781,0,0,0.363587473103588,0,0,0,0,0,0,0,0,0,0,0.0847281841339267,0.019407899025202,0.0849061229138239,0,0.029881501082776,0,-0.150154715861333,0,0
X601818.CH.EQUITY,0,0.225973383942153,0,0.191786466239276,0,0,0,0.080732634498081,0,0,0,0,0,0,0,0.0151349883943147,0,0.0862968315321503,0.00938658246632931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834555705773545,0,0,0,0,0,0.0898703096054503,0,0,0,0
X267.HK.EQUITY,0,0.156059949018889,0,0,0,0,0,0,0,0.104100885390284,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.466908801963352,0.138499731607969,0,0.0441352036493645,0,0,0.168279208267557,0,0,0,0,0,0,0,0.0664360490489605,0,0,0,0,0,0,0,0,0,0,-0.0308485597349017,-0.0569915969408071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0334728190796121,-0.0395802530370082,0,0,0,0.181906853729308,-0.486521352943311,0,0,0,0,0,0.0226594749984276,0,0,0,0.173871491844536,0,0,0,-0.0133998051173334,0,0,0,0,0.0320772827330971,0,0.404833309503374,0,0,0.0766269907953626,0,0,0,0,0,0.256466307149522,0,0,0,0,0,0.087334690894046,0.075134674859397
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0102421943717609,0,0,0,0,0,0,0.0263419617840499,0.269262724465542,0,0,0,0,0,0,0,0,0.0476518956991413,0,0,0,0.0865219559438346,0,0,0.0398956807080188,0,0,0,0,0,0.454312265031118,0.0578847625465104,0,0,0,0,-0.0166644905204369,0,0,0,0,0,0,0,0.042960002083699,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463944839091671,0,0,0,0,0,0,0,0,0,0,0,0.0121625952057705,0,0.172534210504867,0,0,0,0.0248376176888023,0,-0.103408114677034,0,0,0,0,0.125640753010165,0.153124225849252,0,0.186930056057894,0.0328793066321482,0,-0.271780143389157,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192877383884098,0,0,0,0,0,0.0807906913414069,0,0.0662885204638086,0.0187190959543034,0.547510264870195,0,0,0,0,0,0,0,0,0,0.454006078387133,0,0,0,0,0,0,0.233324996844038,0,0,0,0,0,0,0,0,0,0,0,0,-0.191493754857563,0,0,0,0,-0.0907555001101246,0,-0.312365328503999,0,-0.0656545036256498,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437313504904056,0,0.0910945055507054,0,0.359301418636942,-0.0678718953944675,0,0,0,0,0.0901536943429473,0,0,0,0,0,0,0,0.130428928427543,0,0,0.18014782118371,-0.0635531997772889,-0.236520217955056,-0.229680840772469,0,0,0,0,0.196134854853601,0,0,0,0,0,-0.180372892670006,0,0,0,0,0.761035748600246,0,0
X601229.CH.EQUITY,0.825208051585709,0,-8.67361737988404e-19,0,0,0.0381030083728961,0,0,0.371430388005177,-0.00968269075904601,0,0,0,0,0.0247695374013979,0,0,0,0,0,0.0489359541488663,0,0,0,0,0,0,0,0,0,0,0,-0.230583833663613,0.176779835521066,0,0,0,0,0,0,0,0,0,-0.19266154493874,0,0,0,0,0,0,0.0977460910137291,-0.125977215361197
X823.HK.EQUITY,0,0.00303155597626419,0,0,0,0.204141298455458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239559119138378,0,0,0,0,0.138946867048278,0,0,0,0,0,0,0.242099993536484,0,0,0,0,0,0.0599618132680559,0,0,0,0,0,0,0,0,0,0,0,-0.0329852835274184,-0.0666471208565155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513779792857891,0,0.0115940397560453,0.147499515624343,0,0.00844783474970612,0,0,0.0351145603895649,0,0,0,0,0,0,0.0473632105410339,0.0480541077238101,0.182181350574295,0,0,0,0,0,0.100276906487663,0,0,0.0146514686181468,0,0,0,0,0,1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0.0901994007814635,0,0,-0.131386305022581,0,0.0615005874000627,0,-0.132537117100002,0,0,0,0,0,0,0,0,0,0,0.294933883856555,0,0,0,-0.105333049793821,0,0,0.0500146092157894,0,0,0,0.175377933693451,0,-1.73472347597681e-18,0,0,-0.0261683236179682,0.0511220252015701,0,0,0,0,0.441926583269023,0,0,0.00114956927357689,0,0.00247453950935268
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.702786012938986,0,0.00395109835430925,0,0,0,0,0.0845934456268343,0,0,0,0,0,-1.73472347597681e-18,0,0.0386969200865395,0.161250818974577,0.00441521755197475,0,0.0529342552502785,0,0,0,0,0,0,0,-0.0260883412566323,0,0,0,0,0.0233952432012213,0,0,0,0,0,0,0,0,0,0,-0.00905085521385956,0.0470758648844872
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199709346797804,0,0,0,0,0,0,0,-0.0464902526831218,0,0,0,-0.0816291657850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378235733340439,0,0.268087396647804,0,0.652299119992208,0,-0.0265690696912123,0,0,0,0,0,-0.0823932506540921
VXFXI.INDEX,-1.73472347597681e-18,-0.0471210567792107,0,0,0.00357262302744854,0,-0.114120477107797,0,-0.0196446170351595,0,0,0,0,0.093430219071616,0,0,0,0,-0.211076317022472,0,0,0,-0.0360584594385931,0,0,0,-0.0872679843998371,0,0,0,0,0,0.303678843317905,0,0.0285260738344425,0,0,0,0,0,0,0,0,0,0,0.0311189933262782,0,0,0,0,0,0.0974590116801854
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961526,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944981,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.022128746469814,0,0.0655212398151626,-0.128429832303995,0,0,-0.139472593540898,0,0,-2.16840434497101e-19,0.157632733155615,-0.0959507145230208,0,0
