,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.566313694408735,0.057122749207649,0.035871090615411,0,0,0,0,0,0,0,0.0825479911714274,0,0,0,0,0.159925372354015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106945978720768,0,0,0,0.0594256892582628,0,-0.0730579579120788,-0.0452827430361907,0,0,0,0,0.0137149795626491
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.412545845853981,0,0.227764317857069,0,0,0,0.0288742371752336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166952383433003,0,0,0,0,0.0111990704411036,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0213847754483143
X601288.CH.EQUITY,0,0,0.273837221242241,0,0,0,0,0,0,0.192465729416759,0,0,0,0,0,0,0,0.139100797166783,0,0,0,0,0,0,0.149329869230988,0.0408942774641936,0,0,0,0.0948178946636854,0,0,0,0,0,0,0,0,0,0,0,0.00632228689468684,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656814962981271,0,0.334029537559125,0,0,0,0,0,0,0,0.190056519196614,0,0,-0.0543527372153938,0,0,0,0,0,0,0.0541765240146872,0,0,0,0.316332239156068,0,0,0,0,-0.136310585093485,0,0,0,0,0,0,0.223687314415858,0,-0.0879906272826714,0,-0.330857786942372,0,-0.0432668325984345,0,-0.238732850183942,0
X601988.CH.EQUITY,0.117510843732629,0,0.0081858710625526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601140684766464,0,0,0,0,0.0184046462214281,0,0.138483789050191,0,0,0,0,0,0,0,0,0.0547495248906487,0,0,0,0,0,0.0306447181694676,0,0,1.0842021724855e-19,0,-0.0900447618393227,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632917616635,0,0,0,0,0,0,0,0.211346350115861,0,0,0,-1.38777878078145e-17,0,0.064148575213709,0,0.0601348942653172,0,0,0,0,0,0,0.0833255730234956,0,-0.0449020981015038,0,0.311050036592196,0,0.201366542694817,0,0,0,0,0,0,0,0,0,-0.0808760135442777,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623627406651691,0,0,0,0.146290534552717,0,0,0,0,0,0,0.207761960253546,0,0,0,0,0,0,0,0.25132455786965,0,0,0,0,0.0785633894925591,0,0,0,0,4.33680868994202e-19,0.045450825000863,-0.00707610838362657,0,0,0,0.00799150230184758,0.24733711518454,0,0,0,0,0.0417967540431011,0,0,0,0,0.0198295016188805,0,0
