,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.23613880364904,0,0.161606067631185,0,0,0,0,0,0,0.256247221906981,0.0155806744417041,0,0,0,0,0,0,0,0,0,0,0.0415756004356695,0,0,0,0,0,0,0.107441944562035,0,0,0,0,0,0,0,0,0,0,-0.0976895588426607,0.0167017316048033,0,0,0,0,0,0.0502711957971622,-0.025948925362922,0,-0.196173205148743,0.00765714985853442
X601939.CH.EQUITY,0.200055563135641,0,0,0.327757184022136,0,0,0,0,0,0,0.0226744775738811,0,0,0.266848292538403,0,0,0,0,0,0,0.00416817099420426,0,0,0,-0.113673210124184,0.223938745371335,0,0,0,0,-0.120629499609224,0,0,0,0,0,-0.0217852648487214,0,0,0,-0.0303669806039072,0,0,0,0,0,0,0.0555004812204504,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13501481367,0,0,0.305053128079966,0,0,0,0,0,0.29455073375648,0,0.273415623574558,0.0272328656746825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354925083407769,0,0,0,0,0,-0.0785355474097817,0,0,0,0,0,0,-0.049716144699935,0,-0.0454126345984152,0,0
X601988.CH.EQUITY,0,0.0763187957867821,0,0.474135825462626,0,0,8.67361737988404e-19,0,0,0.265339495314323,0,0,0,0,0,0.370146342382571,0,0.0246542580082923,0,0,0,0,0,0,0,0,0,0.0603854582202037,0,0,0,0,0,0,0,0,-0.535420734533211,0,0,0,0.072723409381108,0,0,0,0,0,0,0,0,0,0,0.166865437408358
X600036.CH.EQUITY,0,0.17443412543166,0,0,0,0,0,0,0.0970681400972288,0,0,0,0.0333037939731219,0,0,0,0,0.179220073081176,0,0,0,0,0.181896080115092,0,0,0,0,0,0,0,0,0,0.368706469657366,0,0,0,0,0,0,0,0,0,0.0426143897907644,0.00754652227333236,0,0,0.0892486336856762,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.0508939388922505,0.0969071633352964,0,0,0,0,0,0,-0.150832419034215,0,0.233028203204477,0,0,0,0.131144360456868,0,0.162009953511962,0,0,0,0,0,0,0,0,0,0.0644247519080767,0,0,0,0,0,0,0.140027219015513,0.300506544760401,0,-0.154106394413545,-0.112901520359792,0,0,0,0,0,0,0,0,-0.113882963715008,0,0
