,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.364562931084306,0.0220527636067232,0.121344536208549,0,0,0,0,0,0,0.216727347208362,2.77555756156289e-17,0.00466219937025541,0,0,0,0,0,0,0,0,0.099500176595891,-0.030994124263014,0.0440776645560399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345979692259806,0,0,0,0,0.0185744432737122,0,0.0442158521202449,0,0,-0.175784790577452,0
X601939.CH.EQUITY,0.393425297088729,0,0,0.173590569998152,0,0,-0.00533050600329379,0,-0.036914644403667,0,0.154316529065483,0,0,0,-0.0755939910001077,0,0,0,0,0,0,0,0,0.178619773907694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974183388000875,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377095766544868,0,0,0,0.214148179220567,0,0,0,0,0,0,0,0,0.147004028793905,0,0,0,0,0,0.0913593669526342,0.034317484179421,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0843532289092881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.478018479147149,0,0,0,0,0,0.185086241912334,0,0,0,0,0,0.0403584348210727,0.198993089896091,0,0,0,0,0,0,0,0,0,0.0119333632468018,0.087185439708341,0,0,0,0,0,0,0,-0.579601887891081,0,0,0,0,0,0,0,0.17641741256304,0,0,0,0,0,0.0901602627383921,0,0.227078157725281
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0
X1299.HK.EQUITY,0,0,0,0,0.0353276219006635,0,0,0,0,0,0.0348054583497696,0,0,0.187237911889346,0,0,0.0341611128421142,0.502059198943639,0,0,0,0,0.115532083862009,0,-8.67361737988404e-19,0,0,0,0,0.0173686310299916,0,0,0,0,0,0,0,0,0,0.0849996001328399,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0
X601658.CH.Equity,0,0,0,0.135818891556448,0.154331694088898,0,0,0,0,0,0,0,0,0.125618966561112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175537892422207,0,0,0,0,0,0,0,0,0.219610395686689,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352432452336687,0,0.0285802046938854,0
