,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.40363332842837,0,0.131456998929781,0.0477007679623541,0,0,-0.0356384207278247,0,0,0,0,0,0,0,0.0766373949887237,0,0,-0.0242082290953793,0,-0.00688708805420734,0,0,0.0376543470004955,0.000866365224974957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221329377356994,0.22917842902376,-0.00486824976187031,0,0,0,0,0.0482353095766523,-0.0601211327884107
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756081076108257,0,0.781950075039818,0,0,0,0,0,0.0384809924021668,0.0585342264023093,0,-0.0433271905157058,0.00710534833953667,0,0.073365882097218,0,0,0,0,0,0.00279866467044541,0,0,0,0,0.0427038047868666,0,0,0,0,0,0,0,0,0.0770787881345953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.905198530688169,0,0,0,0,-0.00784007549234035,0,0,0,0,0,0,0,0,0,0,0,0,0.0944009049585662,0,0,0,0,0,0,0,0,0,0,0,0.0629707366544462,0,0,0,0,0,0,0,0,0,-0.138444668399057,0,0,0.0227543967465224,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409698331699534,-2.16840434497101e-19,0,0,0,0,-0.0830710882120038,0,0,0,0,0,0,0,0,0,0,0.0148958325006268,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338227557638283,0,0,0,0,0,0,0,0,-0.0303774308089411,0,0,0,-0.0254429531031027,0,1.00703317715962,0,0,0
X1299.HK.EQUITY,0,0.0283676428427797,0,0,0,0,0,0,0,0.191281696591608,0,0,0.178102315965436,0,0,0,0,0,0,0,0,0,0.316544138645728,0,0,0,0,0,0,-0.0553629650194872,0.0478714314229153,0,0,0,0,0,0.0728983827090522,0.0718290789797121,0,0,0,0.16383706917979,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124670555671164,0,0,0,0,-0.19140130553451,0,0,0,0,0,0,0,0.0743198675478661,0,0.36062882164889,0.0907725075624291,0,0,0,0,-0.072771021158985,0,0,0.207581716308352,0,0,0.0623706781458511,0,0,0.162315260158621,0.214772126856413,0.117422902678448,0,0,0,0.412618715442465,0,0
X388.HK.EQUITY,0,0.244481799175759,0,0,0.198897364499183,0,0,0,-0.0622353271619979,0,0,0,0,0,0,0,0,-0.0277950627464828,0,0,0.0436345364153026,0,0.114041441334225,0,0.100305232122657,0,0,0,0,0,0,0,0,0,0,0,0,0.241496043446145,0,0,0,0,-0.0409823360875595,0,-0.151054355658211,0.162685078747423,0,0,0,-0.0785695911289654,0,0.222262114102494
X601658.CH.Equity,0,0,0.0489769423087395,0.238865107349982,0,0,0,0,0,0,0,0,0,0,0,0.206675584361532,0,0.00851975199712398,0.085673508103104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038904831838,0,0,0.0240292032983419,0.0265301669155242,0,0,0.0886899571811937,-0.0331133156856564,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264604036296308,0,0,0.00892138047943391,0.208635700129587,0,0,0,0,0,0,0,0.0285244623035426,0.0761576963878953,0,0,0,0,0,0.054381199366757,0.087991783012154,0.441875802620256,0,0,0,0,0,0,0,0,0.0260024829843017,0.0126819786718073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115249132311626,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354511678980113,0,0,0.029998362928483,0,0.0460222300916687,0,0,0,0,0,0.0113902772798777,0,0,0,0,0,0.123291503482585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429858071026385,0,0,0,0,0,0.069032220383119,0,0,0,0,0,0.137068217557515,0,0,0,0.00738979665348547,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588,0
