,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.364550657549735,0,0,-0.184936490708435,0,0,0,0.0407083140525106,0,0,0,-0.0795913517331018,-0.0207029687416563,0,0,0.132791171099576,0,0,0,0,0,0,0.33269203274626,0,0.134349818899971,0,0,0,0,0,0,0.186333675647445,0,0,0,0,0,0,-0.283650018953076,0.08095339909599,0,0,0,0,0,0.0415042191620094
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00533748232633213,0,0.582947184041616,0,0,0,0,0.0391168483658731,0,0,0,0,0.103385183421005,0,0.0820218125644997,0,0,0,0,0,0.0286820988935464,0,0,0,0.0319236796832531,0,0,0,0,0,0.0624899867580498,0,0,0,0,0,0.0305618794476229,0,0,0,0,-0.026389075286189,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125149589898476,0,0,0.174781888309747,0.0396519436954455,0,0,0,0,0,0,0.0583141969720683,0,0,0.0345075953377584,0,0,0,0,0,0,0,0.259248116123677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748926258787512,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176716921289419,0,0.050032885654246,0,-4.33680868994202e-19,0,0.0529306245974855,0,0,0,0,0.491500353687979,0.172356085258718,0,0,0,0,0,0,0,0,0,0,0,0,0.00514475373074789,0,0,0.0613190258666558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101942307004301,0,0,0,0,0,0.0579585191799198,0,0,0,0,0,0,0,0,0,0.0667516262086603,0,0,0,0,0,0,0,0.0624446606348129,0.0890406353547174,0.125458083916896,0,0.204454679241613,0.130274838579273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427803377766025,0,0,0,0,-0.119509988131186
X000001.CH.EQUITY,0,0.0555794006085261,0,0,0.121866052608142,0.135125033497051,0,0,0.0417507812937541,0,0,0,0,0,0,0,0,0,0,0.110499404213214,0.0663803206722955,0,0,0,0,0,0,0,0,0,0,0,0.197859006759129,0,0,0,0,0,0.104429250099796,0,0,0,0,0,0,0,0,0,0.0181743276460443,0,-0.0293882743040328,0
X601319.CH.EQUITY,0,0,0,0.272055041658489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605089198893,0,0,-0.0777524758584096,0.0415195812053788,0,0,0,0,0,0,0,0,-0.0474724095575116,0.0943964531303606,0,0,0,0,0,0,0.165493472796884,0,0,0,0.117021689312691,0,0,0.142127721158904,-0.0587568722840095,0,-0.0703990397981865,0
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0902660717706751,0,0,0.139963975152838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125551059808627,0,0,0,0.0746164767394201,0,0,0.194475288052239,0,0,0.0299046020378125,0,0,0.118487317138816,0,-0.202195090120764,0,0,0.408975920242173,0,0,8.67361737988404e-19,0.207789304456419,0,0,0,0,0.135955060841038,0
X688.HK.EQUITY,0.15983711042622,0,0,0,0,0,0,0,0.0406064894997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896555948693783,0.643640387180332,0,0.0290104651334617,0,0,0,0,0,0,0,0,0,0,0,0,0.072077359456749,0,0,0,0,0,0,0.0138550166602464,0,0
X600016.CH.EQUITY,0,0,0.039008445669218,0,0,0,0,0,-0.143373449380626,0,0,0,0.173924999399317,0.159172090083821,0,0,0,0,0,0,0,0,0,0,0,0,0.0564038380740383,0,0,0.17146147236364,0.163785660134414,0.0908623992241028,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350793007542054,0.118350584425397,0,0,0,0
X601998.CH.EQUITY,0.23856816947963,0,0,0,0.185982997030607,-0.0536402152459778,-0.0907734916932124,0,0,0,-0.00606760845255306,0,0.429793775832154,0,0,-0.0697207271881875,0,0,0,0,0.0586085497692913,0,-0.108055710168728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051169119998494,0,0,0,0,0,0,0,0,0,0.3516849796483,0,-0.155883590731504,-0.0851550609743715,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.354408424004269,0,-0.131089016027823,0,0,0,-0.0763969597931429,0.0263716089775546,0,0,0,0,0.287369401181797,0,0,-0.0494706812780248,0,0.091921088581795,0,0,0,0,0,-0.155743519810954,0.153198328079453,0,0,0,0.071433973870429,0,0.220235587641197,0,0,0,0,0,-0.0416131323599712,0,0,0,0,0,-0.0670325154045279,0.0189784282828587
X2388.HK.EQUITY,0.026547274163417,0,0,0.0375387336143662,0,0.0121012068260343,0,0.111768139940058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22856372877852,0,0,0,0,0,0,0,0,0,0,0,0.0792203112988379,0,0,0,0,0,0,0,0,0.448622273684901,0,0,0,0.0340233495008494,-0.05917836124735,0
X1109.HK.EQUITY,0.0416640587326228,0,0,0,0.14080297179898,0,0,-4.33680868994202e-19,0.176611014361502,0,0,0,0,-0.135426617872321,0,0,0,0,0,0,0,0,0,-0.157849694231841,0,0,0,0.347722216936746,0,0,0,0,0.301905108299502,0.131388301080794,0,0,0.0754628857726349,0,0,0,0,0,0,0.0309604414079126,0,0,0.124928719983684,0,0,0.0916046750812544,0.203649196710695,-0.0819641045561221
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186372930860873,0,0.228024761606342,0,0,0,0,0,0,0,0,0,0,0.0532751316316996,0,0,0,0,0,0,0,0,0,0.0133092875783889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541255282060171,0,0,0.0433881912088322,0,-0.141336547535102,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106792069604598,0.0663057051422001,0,0,0,0.187418070670965,0,-0.0181554911186086,0,0,0,0,-0.018985932487389,0,0,0,0,0,0,0.311395623843734,0,0,0,0.123473042601635,0,0,-0.230851567473816,0,0,0,0,0.191614037594443,0,0,0,0,0,0.0741166415782859,0,-0.0825100999737785,0,0.135711821791001
X2007.HK.EQUITY,0.0966418952100849,0,0,0,0,0.144646342515274,0,0.312240853837476,0.0530206961360826,0,0.0355898652340616,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.051539106869374,0,0,0,0.0391693578676729,0,0.0925694740684329,0,0,0,0,0,0,0,0.0464989480184798,0,0,0,0,0,0,0,0,0.0982420041124415,0,0,0.0940409774457485,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234620729849714,0.0963142950350006,0.0619964675715395,0,0,0,0,0,0,0,0,0.0322762205951467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754696708108,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111535015252854,0,0,0,0,0,0.0714780473866357,0,0,0,0,0,0,0,0,0.0411238251332237,0,0,0,0,0,0.0508380575133509,-0.0549763256820248,0,0,0,0,0,0,0,0,0,0,0,-0.048209651262948,0.230096723286039,0,0,0,0.522624114049467,0,0,0,0,0.0898815276464866,0,0,0.139623234447115,0,0,-0.0179923379175791,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774168048985704,0.0737455925452447,0,0,0,0,0,0.0928426216313882,0.0406481400873826,0,0,0,0,0,0.0580219117978291,0,0,0.0581398619261241,0,0,0,0,0,0,-0.254151822547084,0,0,0.15890707062498,0,0,0,0,0,0,0,0,0,0,-0.142288306947782
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0865683859986129,-0.09623589642962,0,0,0,0,0,0.186825717927731,0,0,0,0.372113066006217,0,0,0,0.0699253681608965,0.152186544086249,0,0,0,0.379787941299607,0,-0.414940029200694,0,0,0,0,0,0,0,0.108914349601137,0,0,0,0.196297165475988,0,0.0915704456951792,0.13951278429843,0,0,0,0.272299252169075,-0.239540351784828
X001979.CH.EQUITY,0,0,0,0,0.186089902589742,0,0,0,0,0,0,0,0,0.161184369770345,0,-0.0671702286359627,0,0,0.00662452794260926,0,-0.0876524742580276,0,0,0,0,0.0531443533333249,0,0,0,0,0.36193708865666,0,-0.02251741686057,0,0,0,0,0,0,0,0,0,-0.0370390362178826,0,0.0707194420254154,0,0,0.0877985223810719,0.0306653408306012,0,-0.0661994698536531,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046058645162356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445556080246448,0,0,0.0142558205271348,0,0,0,0,0,0,0.149299380221138,0.59951496294991,0,0,0,0.0506141036427413,0,0,0.0574844585774516,0,0,0,0,0
X12.HK.EQUITY,-0.0943441226795493,0,0,0,0,0,0,0.15828392827369,-4.33680868994202e-19,0.512120641311636,-0.0445063602676014,0,0,0,0,0,0,0,0,0,0.475756001609303,0.0247453326477599,0.0170560227278887,0,0.0878883975901069,0,0,0,0,0,0,0,0,-0.0977241620856451,0,0,0,0,0,0,-0.0792900331017794,0,0,0,-0.121031607605732,0,5.42101086242752e-20,0,0,0,-0.133254551221512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558268872125252,0.15566137120681,0,0,0,0,0,0,-0.102111698836444,0,0,0.256494557049381,0,0.0888043853546279,0,0,0,0,0,0,0,0,0,-0.0686911045746359,0,0,0,0,0,0,-0.18365689567883,0,0,0,0,0,0,0,0,0,0,0.752925750573619,0.0100789489246018,-0.0973367249911981
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149669396451016,0,0,0,0,0,0,0,0,0,-0.0421649963615803,0,0,-0.0873763795888039,0,0,0.0972902109823113,0.0929917103081874,0,0,0,0.0173846118104239,-0.25343476858951,0.242226331262723,0,0,0,0,0.338111289498983,0,0.13087908447715,0,-0.0402440569823848,0,0,-0.045260933177138,0,0,0,0,0,0
X601229.CH.EQUITY,0.846403194975379,0,0,0,0,0,0,0,0.40649611800476,0,0,0,0,0,0,0,0,0,-0.0169548223414128,0,0,0,0,0,0,0,-0.37197093634453,-0.31942999708093,0,0.268863119121319,0,0,0,0.165680446436384,-0.00185310823139427,0,0,-3.46944695195361e-18,-0.0704681553075269,0,0,0,0,0,0,0,0,0,0,0,0.0873292870479252,-0.0323733926264821
X823.HK.EQUITY,0,0,0,-0.128650793090939,0,0,0,0.0329488236952976,0,0,0,0,0,0,0,0,0,0,0,0,0.343919499422385,0,0,0,0,0.295768691728586,0,-0.0657950687395486,-0.0321351701368215,0,0,0,-0.0688410620136832,0,0,0,0.18802732769195,0,0.243284252973706,0,0,0,0,0,0,0,0,0,0.20433946937117,0,0,-0.155145114435154
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189817749211379,0,0,0,0,0.382616038480657,0,0,0,0.271939804703231,0,0,0,0,0,0.0258348130209391,0.0728767196569264,0,0,-0.118564098089993,0.240679559948461,0.046898431083561,2.77555756156289e-17,0,0,0,0.0130999404254677,0.179029010005094,0,0,0,0,0,0,0,0,0,-0.0928508713897867,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243055222832143,0,-0.0663623547978233,0,0,0,0,0,0,0,0,0,0.094000736267099,0,0.338334187676984,0,0,0,0,0,0,-0.0272870689878233,0,0,0,0,0,0.09389470198039,0.0787002616025687,0,0.0917755189607236,0,0,0,0.470312195472099,0,0.123292872495392
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126782027972194,0,0,0,0.0552581570243273,0.0336837371908136,0.178983309239586,0,0,0,-0.12519157443368,0.127566639122124,0,0,0,-0.0130711828170105,0,0,0,0,0,0,0,0,0,0,0,0.838111772044622,-0.00687570215131488,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.127586440950038,0,0,0,0,0,-0.0758559929582197,0,0,-0.0477045545196081,0,0,0,0.272632782964249,0,0,0,0,0.0559625156773898,0.193683109042091,-0.083178808507226,0,0,0,0,0.12435795558108,0,0,0,0.130515850756486,0,0,0,0,0,0,0,0,0,0,-0.408554770920592,0,0.0114108836833191,0,-0.146180518890854,0,0,-0.232143740834068,0,0,0.162280826295741
CN2YR,0,0.0292016088047645,0,0,0.203516128226129,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585526,-0.163677654319155,-0.185341380561447,0,-0.0401350931398954,0,-0.131933154198711,0,0,0,0,0,0.0674855255063581,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393286,0.139881350377528,0,0,0,0,0.439712531815021,0,0,0
