,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268921549403175,0.135773919084838,0,0,0,0,0,0,0,0,0,0,0.18636141938181,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.311954471699412,0,0,0.904819905557763,-0.19754054211267,0,0,-0.00200939029484418,0,0,0,0,0,0,0,0,0.0202514416360935,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166
X601939.CH.EQUITY,0.297727695340813,0,0,0,0.167647053611104,0,0,0,0,0.0325872141764761,0,0,0,0,0,0,0,0.0304080478036003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139885541223591,-0.108243128159345,0,0.107140518887003,0,0,0.419475320746046,0,0.0766721746458069,0,0,0,0,0,0,0,0,0.0236002548650754
X601288.CH.EQUITY,0,0,0,0,-0.174417707117015,0,0,-0.417586110015139,0.159280163900591,0,0.581475395654636,0,0,0,0,0.378673927281716,0,0,0,0,0,0,0,-0.281586202664725,0,0,0,0,0,0,0,0,-0.78602470906039,0,0,0,0,0.0670859050603379,0,-0.168155099615356,0,0,0,0,0.463339298592076,0,0.201678741725785,0,0,-0.250166900550307,-0.0203502061449656
X5.HK.EQUITY,-0.0766948689302092,-0.163106249509473,0,0,0,0,0,0,0,0,0,0,0,0,0.485678403795596,0,0,0.201564047050553,0,0.434359175678495,0,0,0.0236227795365468,0.0340316259394232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175248328983013,0,0,0,0,0.0403046024419314,0,0,0,0,0,0,-0.0774927007190285,0
X601988.CH.EQUITY,-0.101061903299639,0,0,0,0.374957574565248,0,0,0,0,0,0,0,0,0,0,0.0643408644026662,0,0,0.451411320344911,0,0,0,0,-0.110412944796176,0,0,0,0,-0.322333767684487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792290309598864,0,0,0,0,0
X600036.CH.EQUITY,0,0.2252073657189,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.0907610594353935,0,0,0,0,0.146470788077421,0,0,0,0,-0.0284041178187661,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0,0.0956243064303065
X1299.HK.EQUITY,0,0,0,0,0.198348074778472,0,0,0,0,0,0,-0.117418701491701,0,0,0,0.0557986416317538,0,0,0,0,0,0.139148905761227,0,0,0,0.167523132528651,0,0,0,0.0431391060500041,0,0.144407269506563,0,0,0,0,0,0,0,0,0,0,-0.121044315160795,0,0,0,0,-0.00872205097465741,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566
X601328.CH.EQUITY,0,0,0,0.0274611319957455,0,0,0.507296851170387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249118347172321,0,0,0.248870978053817,0,0.227744591662267,0.0394384518200635,0,0,0,0,0,0,0,-0.237645488091203,0,0,0,0,0,-0.0218211183033049,0.134622153551538,0,0,0,-0.0506868540296737,0,0,0,-0.0550210290652583,-0.21690761157728
X601166.CH.EQUITY,0,0,0,0.264060396914814,0,0,0,0,0,0,0,0.231262333578713,0,0,0.0085051579113175,0,0,0,0,0.0511846369395152,0,0.118144109083544,0,0,0,0,0,0,0,0.152960523781168,0.0713709873715636,0,0,0,0,0,0.0156443354772414,0,0,0,0,0,0,0,0,0,0,0,0,0.0240533276878708,0
X600000.CH.EQUITY,0,0,0.476401904154205,0,0,0,0.335640698596124,0,0,-5.55111512312578e-17,0.234125193272945,0,0,0,0,0,0,-0.12282664366622,0,0,0,0.0749534449318041,0,0,0,0.108719345387768,0,0,0,0.0453855871981262,0,-0.0393070011046104,0,0,0,0,0.00576242622829082,0,-0.373385793540861,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327717125320869,0,0,0,0,0,-0.0157803673986298,0,0,0,0,-0.178609740329826,0,0,0,0,0,0,0.248522429883492,0,0,0,0.00579150394010762,0.263977768000755,0.237697590413496,0,0,0,-0.043101543377464,0,0.504479377825166,0,0,0,0,0.0597519334669981,0,0,0.0173268690886473,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137090433269712,0,-1.38777878078145e-17,0.0501423393342821,0,0,0,0,0,0,0,0,0,0,0,0,0.113022563264056,0.342407628782464,0,0,0,0,0,0,0,0,0.424863256002857,0.122366430036819,-1.38777878078145e-17,0,0,0,0,0,0.0928552917825473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
