,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556703228619465,0,0.594873347386742,0,0.109904725547375,0,0,-0.0707255678489143,0,0,0,0,0,0,0,0,0.0984030867710719,0,0,0,0,0,0,0,0,0,0,0,-0.00109155042500213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323168949322621,0,0,0,0.0789977348849711,0,0.0463713472800026,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364657782445406,0,0.156850934923062,0,0,0.0976437573083075,0.0465490616497704,0,-0.154067027589065,0,0,0,0,0,0,0,0.0472129827013389,0,0,0.53888618360424,0,0,0,0,0,-0.0537522079081193,0,0,0,0,0,0,0,0,0,-0.0401296274413773,0,0,0,0,0,0,0,0,0,0,-0.0794797040152487,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108028713287802,0,0,0,0,0,0.0615665546437752,-0.0117630690081708,0,0.0139679363648425,0,0,0,0.0339905406061775,0,0,0.259075601573821,0,0,0,0,0,0,0.394474085896908,0,0,0.040278872109619,0,0,0,0,0,0,0.0290593539203516,0,0,0,0,0,0,0,0,0,-0.0195280216327069,0,0,0,0,0,0,0,-0.105618799501253
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.204630875960597,0,0,0,0.188120868758633,0.284918733802762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994737919898401,0,0,0,0.031521985644134,-0.0154623612381737,0,0,0,0,0.0186552764243436,0.240319345820405,0,0,0,0,0.0208019210113415,0,0,0,0,0.0987677756974141,0,-0.13591113638236,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158534111364705,0,-0.0399237895984779,0,0,0,0,0.291804344595935,0,0,0,0,0.0197410830057795,0,0,0,0,0,-0.000398142769951672,0,0,0,0,0.123210239271952,0,0.226821050380537,0.0719289121318899,0,0,0,0,0,0,0,0.122244652767655,0.143796402882816,0,0,0,0,0.00133509235841443,0.105625625816257,0.0972258277731477,0,0,1.73472347597681e-18,0,0,0,-0.0395139289142363
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177941596716792,0,0,0,0,0,-0.0787422141240335,0,0,0,0,0.0977892654653871,0,0,0,0,0.0810963483395136,0,0.400853259121968,0.102480740837066,0,0,0,0,-0.0373702136719163,0,0,0,0,0,0,0,0.165682669680267,0.267541488983189,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159680086323819,0,0,0,0,0,0,0,0,0,0,0,0.061448600695883,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.236898072591902,0,0,0,0,0.260728814583209,0,0.105928816328298,0,0,0,0,0.0876523085672707,0.0701855872788184,0,-0.147019141974202,0,0,0,0.0346767913357575,0,0.108967335338248,0,0,0,-0.0932254576047627,0.0386296750883553
