,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192652562068165,0,0.200972812157961,0.0169933108289447,0,0,0,0,0,0,0,0,0,0,0,0,0.363004695490081,0,0,0,0,0,0.0825969956619158,0,0,0,0,0.406845556399957,0,0,0,0,0,0,0.188281252324224,0,0,0,0,0,0,0.0182055016813686,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531379034082082,0,0,0,0.021326939016765,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579627503447,0.275342257957249,0,0,0.0257147118955076,0,0.135707372534141,0.325574749814764,0,0,-0.0564183660631168,0,0,0,0.563050116939457,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348411417986287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594785693747594,0.0145774266310745,0,0.0376546314869907,0,0,0,0,0,0,0.0577705216358468,0.0970962135377318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681277259272,0,0
X2388.HK.EQUITY,0,0.374507805430038,0,0,0.0615946113444745,-0.297396723853948,0,0,0,0,0,0,0,0,0,0,0,0.678757361029158,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13436902529985,0,0,-0.246278349844718,0,0.217711537901242,0,-0.215781395589204,0,0,0,0,0,-0.0269297668391912,0,0,-0.0632763920266232,0,0,0,0,0,0,0,0.147907678131962
X267.HK.EQUITY,0.0706691358197057,0,0,0,0,0,0,0,-0.0464484519579817,0.0583281838752235,0,0,0,0,0,0.03359925129556,0.0873173525848313,0,0.0104884640826434,0,0,0.126328152883995,0,0.343976399611897,-0.213527042505464,0,0,0,0.0780376438056815,0,0,0,0,0,0,0,0,0,0,0.0336153691822951,-0.281824137831472,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000320647016049249,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0239819246906956,0.257281393052833,0,0,0,0.303243644418083,0.0245720761620282,0,0,0,0.00637061735955502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18574078703982,0,0.128215659905025,0,0.0657678924526968,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0128742282326858,0,0,0,0,0,0.161783326311218,0,0,0,0,0.18248803239831,0,0,0.223264278069281,0,0,0,0,0,0.273428682574243,0,0,0,0,0,0,0,-0.114060877408541,0,0,0,0,0,0,0,0.0222371836747011
X600016.CH.EQUITY,0,0,0,0,0.004826765753458,0,0,0,0,0,0,0.222671349660674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855439561328,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178786157815805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175365672602673,0,0,0.246538334012649,0,0,0,0,0.0390591955251005,0,0,-0.043876721256064,0,0,0,0.261153938678387,0,0,0,0,0,0.0289418952166178,0,0,0,0,0,0.138433111363665,0,0,0,0.204065722365491,0
X2007.HK.EQUITY,0,0.113940457730492,0,-0.0389350332188764,0,0,0,0,0,0,0,0,0.120572820906751,0,0,0,0,0,0,0,0,0,0,0,0,0.21049458972968,0,0,0.165758695432266,0,0,0.291163237404404,0,0.0464748799133137,0,0,0.0230960889511605,0,0,0,0,0,-0.138957056074792,0,0,0,0,-3.46944695195361e-18,-0.0684643763552503,0.00352968953625034,0
X601818.CH.EQUITY,0,0,0,0.291141627259864,0,0,0.307021443519521,0,0,0,0,0.036539104104058,0,0,0,0,0.0820200536776086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343760857917275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750453231864613,0.105992618035382,0,0,0,0,-0.0390397536733017,0
X1113.HK.EQUITY,0,0,0.0327396247366159,0,0,0,0,0.203440117155275,0,0,0,0,0,0,0,0.229620876522071,0.155541954179473,0,0,0.0691797521739487,0,0.0351740403042091,0,0,0,0.400788449103433,0,0,0,0.0826058234711594,0,0.109415018638463,-0.0683883830297346,0,0,0,0,-0.0254100604093436,0,0,0,0,-0.0990600758914423,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0412713995083891,0,-0.135618619522589,0.1599207946148,-0.0471744760212508,0,-0.0241070520654998,0,0,0,0.151709761600802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096341622358,0,0,0,0,0,0,0,0.420998226960539,-0.0256843661380861,0,0,-0.0232349857971441,0,-3.46944695195361e-18,0,0,0,0,0,-0.225290549204804
X12.HK.EQUITY,0,0,0,0,0,-0.259419150406722,0,0.542121671461822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199969864660252,0,0,0,0,0.144169287424368,0,0,0,0,0.190157531863183,0,0,0,0,0.212498925143806,0,0,0,0,0,0.0716831544874494,0,0,0,0,0,0,0,-0.185995761198522,0,0.150825103882132
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0559808818852401,0,0,0,0,0,0,0,0,0,0,0.0500734763059366,0,-0.220629409424681,0,0.0308509179718599,0,0,0,0,0,0,0,0,-0.0460216255825471,0,0.127841943428891,0,0,0,0.0658247553095483,0,0,0,0.275467422864115,0.0939296538553026,0,0,0,0,0,0.660248810183763,0,0,-0.115804457582201,0,0,-0.0242271938100275
X001979.CH.EQUITY,0,0,0,0,0,0.0313409656340791,0,0,0,0,0,0,0,0,0.144347071102389,0,0,-0.0357176134530055,-0.175322486418375,0,0,0,0,0,0,0.0888309846503404,0.0466964276909001,0,0,0,0,0.178764381408439,0,0,0,0,0,0,0,0,0,0.550472232756191,0,0,0,0.132372138506236,0,0,-0.115600879208187,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254631609078384,0,0,0,0,0,-0.0467354889528147,0,0,0,0,0.0636043779687128,0.162761070640131,0.126019389216612,0,0,0,0,0,0,0,0.0334510763004035,0,-0.0346308309372009,0.270877970483398,0.376361966811029,0.252872205871828,0,0,0,0,0,0,0,0,0,0,0,-0.0682819820879908,0,0,0,0,0,0,-0.014131415578604,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404622926696038,0.294270442100714,-0.0318232511985478,0,0.0755753463219362,0,0.016511490651596,0,0,0,0,0,0,0.000830285357732836,0,0,0,0,0,0,0,0,0,0.191910489005033,-0.056146139696329,0,0,0,0,0,0,0,0.012219037267826,0,0,-1.73472347597681e-18,0,-0.115039060445533,0,0,0,0,0,0,0,0,0.0297398261739833,0,0,0.227868886770638
X601169.CH.EQUITY,0,0,0,0,0,-0.042137362221068,-0.159492392108671,0,0,0,-0.0595117828211339,0.0612186599111396,0,0,-0.116247435329869,0,0,0,0,0,0,0,0,0,0,0,0,0.0891380620353273,0,0.148388771256927,0,0,0,0.483993065121544,0,0,0.0369031499660299,0,0,0,0,0,0.037204137781481,0.874598222774749,0,-0.0832358770695958,0,0,0,-1.38777878078145e-17,-0.00729235805296304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107541421416744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449189599308941,0,0,0,0,0,0,0,0,0,0,0,1.06243468762769,0,0,0
X600015.CH.EQUITY,0,0,0.00331086878084142,0,0,0,0,0,0,0,0,0.0553215673406513,0,0,0.0959190799575687,0,0,0,0,0,0.127114541745521,0,0,0.215969648519723,0,0,0,0.175497667305256,0,0,0,0,0,0,0,0,0.0180828577916013,0,0,0,0,0.448834022553377,0,0,0.0141989983223225,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.154650656354448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634771619433584,0,0,0,0,0.0002698854044834,0,0,0.145824332723799,0,0.258337033326467,0,0,0,0,0,0.128117290636348,0,0.0993872233759556,0.256605587618616,0,0,0.0579185590371224,0
X002736.CH.EQUITY,-0.0139249532875129,0,0,0,0,0.0367755282800436,0,0,0,0,0,0.0279754914589193,0,0,0,0,0.258924840527861,0,0,0,0.0870220067878775,0,0,0.172458944412123,0,0,0,0,0,0,0,0,0.159159522256354,0,0,0,0,0.171315140452842,0,0,0.178859988780745,0,0.0231819161790063,0,0,0,0,0,0,0,0.11537022337061
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973532968034,0,0.290829742744721,0,0,0,0,0,0.347447950859753,0,0,-0.234167798587735,0,0,0,0,-0.279313333132275,0,0,0,0,0,0,0,0,0,0,0,-0.195529356561189,0,0,0.296636145250659,0,0,0,0.102479802834855,0,0.209091507959274,0,0,0,0,0,0,0,0.238197847853541
X2886.TT.EQUITY,0.0409364595722693,0,0.0820901399346119,0,0.0259045320863039,0,0,0,0,0,0,0.314927803721619,0,0,0,0.0106725419194228,0.123069084817097,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.169626609688331,0,0,-0.524360067524522,-0.150545451693623,0,0,0,0,0.364292285434682,0,0,0,0.0334932529514742,0,0,0,0,0,0,0,-0.0156691270629031
VXFXI.INDEX,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414758,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439755,0,0,0,0,0,0.396805189963538,0,-0.152138332579007,0,0,0,-0.30165105903912,0,0,-0.0849465156480321,0
