,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.321099371594432,0,0,0,0,0,-0.0432986629501953,0,0,0.366096052201303,0.0502786770657699,0,0,0,0,0.161635775885907,0,0,0,0,0,0,0,0,0,0,0,0.0292767061852055,0,0,0,0,0.0206353843285567,0,0.0734164299900547,0,0,0,0.0530681163803318,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.079771752419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255227004207432,0,0.200871075078786,0,-0.0826715143166787,0,0,0.23322743993042,0.263532082046763,0,0.0758498857747567,0,0,0,0,0,0,0,0,0,0.0100256660714746
X388.HK.EQUITY,0,0,0.224333046168534,0,0,0,0.445613505052128,0,0,0,0,0,0,0,0.0033808862305526,0,0,0,0,0.0351149715288688,0,0,0,0,0,0,0.0456461250961171,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.33100040693899e-05,0,-3.46944695195361e-18,0,0,0.00716028025675856,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525381402823229,0.074798432089084,0,0,0,0,0.0209680640453388,0,0,0,0,0,0,0,0,0,0,0.252056885431733,0,0,0.379542663444121,0,0,0,0,0,0,0.0763009062350266,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.000827910790868103,0.0925802694828246,0.0368047640659713,0.0446053366869372,0,0,0,0,0,0,0.252924601948402,0,0.00505884301311126,0,0,0,0,0,0,0,0,0,0,0,0.355102888053238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177824527979603,0.022926339337054,0,0,0,-0.000446663033937673,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684844439344638,0,0.312407562268301,0,0,0,0,0,0,0,0,0,0,0,0.139690092069076,0,0.00800489160603921,0,0,0.0618118725941254,0,0,0,0,0,0,0.245426492486203,0,0,0,0,0.0250536832836888,0,0.0391263916593926,0,0,0,0.0543157644473971,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589343477217276,0,0.177734096985403,0.356654792430001,0,0.0205450577615055,0,0,0,0,0,0,0,-0.23296670022222,0,0,0,0,0,0.718515993903152,0,0,0,0,0,0,0,0,0,0,0,-0.0204462100444872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720872362240973,0,0,0,0,0,0,0,0.057594174292781,0,0,0,0,0,0.4264745936264,0,0,0,0,0,0,0,0,0,0,0,0.320179526550652,0,0,0.0464325483210387,0,0,0,0,0,0,0,0,0,0,0,0.120890378591459,0,0,-0.0219802091624278
X601998.CH.EQUITY,0,0.0152605671688693,0,0,0.275821098322238,0,-0.0700696520772498,0,0,0,0,0,0.0576537221583638,-0.0578866202037624,0,0,0,0,0,0.0102332939103009,0,0,0,0,0,0,0.0380832858241049,0,0,0,0.132053613021681,0,0,0,0,0,0,0,0,0.0651748767224771,0,0.0149047115204142,0,0,0,0.505309159166135,0,0,0,0.0269880603886356,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855933928028188,0,0,0,0.322518689970848,0,0,0,0.442809507230157,0,0,0,0,0,0,0,0,0,0.214948050332637,0,0,0,0,0,0,0,0,0,0,0.0961794452879788,0,-0.0258934120373826,0,-0.0948969691160167,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0553053335129165,0,0,0,0,0,0,0,0,0,0,0.296320654716409,0,0,0,0,0,0,0.0369834457142591,0,0,0,0,0,0,0,-0.149553309401573,0,0.0312050456529265,0,0,0.296314175855982,0,0,0,0,0,0,0.65861779037123,0,0,0.118301778883511,-0.10299515646575
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895500398177,-0.257561321543226,-0.14223007703068,0,-0.017208802336191,0,0,0,0,0,0,0,0,0.115196016337222,0.261983105731087,0,0,0,0.33476371019402,0,0,0,0,0,0,0,0,0,0.10878113471043,0.0863200787693661,0,0.0565011588166755,0.0490447224256027,0.00606094119090664,0,0,0,0.264786753744634,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117067443501299,0.0197333340480233,0.0248735153591692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430558705695468,0,0,0,0,0,0,0,0,0,0.00709177441956799,0,0,0,0,0,0.0279205869991291,0,0,0,0.363707354414648,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0941563932435416,0,0,0,0,0,0,0,0.478818053134944,0,0,0,0,-0.00558241577787688,0,0,0.0272247838723106,0,0,0,0,0.452030154271512,0,0,0,0,0,0,-0.0184296286109255,0,0,0,0,0,0,0,0,0,0,-0.0621092779508641,0,0,0,0,0,0,0,0.0112657901087265,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035051272904186,0,0,0,0.144234468885003,0.234570828526271,0,0,0,0,0,0,0,0,0.110969379127006,0,0.0405259206600778,3.46944695195361e-18,0,0.22201512385408,0,0,0,0,0.233841394098709,0,-0.151398885555936,0,0,0,-0.144574241977311,0,0,0,-0.0419216796124123,0,0,0.289626107195451,0,0,0.0212813110067104,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179348981330957,0.296173286775752,0,0,-0.0100740321782606,0,0,0,0.275543019481984,0.36618737108798,0,0,0,0,0,0,0,-0.0256250928611484,0.0580606012303854,0,0,0,0,0,0,0,0,0,0,0,-0.239559268924869,0,0,0.311254451379526,0,0,0,0.10487791705001,0,0,0,0.0197488529535632,0,0,-0.0979494922530491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336994283678074,0.0608793902749917,0,0,0,0,0,0,0.0659976139135482,0,0,0,0,0,0,0,0,0,0,0.230834077875218,0,0,0,0,0,0,0,0,0,0,0,0,0.0392758874624907,0,0,0.151353919411441,-0.178983600538392,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750962077577,0,0,0.288224653806214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15196412696708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438827322885615,0,0.248128623221417,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091123885790465,0,0,0,0,0,0.048237394784262,0.239068313716982,0,0,0,0,0,0,0,0,0,0.0589154224632884,0,0,-0.0553146980219139,0,0,0.458003347363456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144750991670845,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.148913909295853,0,0,0,0,0.0475987801749004,0,0,0,0,0,0,0.0558788593098671,0,0,0,0,-0.090957762249888,0,0,0,0.108164372786413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279397425721775,0,0,0,0,0.6187565345018,0.0593768782291666,-0.119496640647949,-0.0337165326805614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550407051592537,0,0,0,0,0,0,0,0,0.165796779674444,0,0,0,0,0,0,0.0341428707792108,0,0,0,0,0,0,0,0,0,0.0214560822080784,0.177057373525728,0.0374466981564783,0,0.252056424869517,0,0,0.197920988675943,0.00546487623357916,0.16983342869224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552701968635163,0,0,0.18961687237032,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218068222510126,0,0,0,0,0,0,0,0,0,0,0.0286793354715861,0,0.0915070069280003,0,0.0302915376386772,0,0,0,0.15623943389494,0,0,0.260537623933139,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775945871708598,0,0,0,0,0,-0.0923892222026184,0.0563239753337664,0,0,0.299645852981056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330082636649965,0,0,0.298109139495205,0,0,0.0042355605237434,0,0.00384114977604403,0,-0.0272754036766877,0,0,0,0,0,0,0,0,0.0453519876379824,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680938277521247,0,0,0,0,0,0,0,0.0173298608168403,0,0,0,0,0,0,0,0,0,0.0698652403394403,0,0,0,0,0,0,0,0,0.0889697478340484,0,0.658938263645323,0,0,0.0461087915553042,0,0.0861501450356938,0,0.0288280166896307,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162849533782974,0,0,0,0,0,1.73472347597681e-18,0,0,-0.113245833451795,0,0,0,0,0,-0.00248985047887067,0.15788286916396,0,0,0,-0.0110818873010397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911116338912,0,0,0,0,0,0,0,0.462170413307416,-0.106388621151892,0
X2886.TT.EQUITY,0,0,0,-0.281571836484945,0,0,0,0,0.129709173248992,0.303255682850116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228364702454412,0,-0.0139627553019048,0,0,0,0.0560462698257844,-0.204338753363315,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.954110560993391,0,0,0.0468285410998005
VXFXI.INDEX,0,0,0,-0.416960396251033,0,0,0,0,0,-0.408544238260056,0,0,0,0.182650496436656,0,0,0,0,0,-0.22624952109759,0,0,0,0.194430441545252,0,0,0.798209523493032,-0.115029155902253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226336247987394,0,0,0,0,0,0,0,-0.160836559861957,0,0.0389146876481167
CN2YR,0,0,0,0,0,0.442007157938135,-6.93889390390723e-18,-0.0452082361099536,0,0,0,0,0.0908627215213362,-0.115321897517925,0,0,0,-0.477503254642197,0,0,0,0,0,0,0,0,0,0,0.674263467866395,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927294,0,0,0,-0.459698366033544,0.147812968938723,0.406468367370368,0
