,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0121663960216998,0,0,0.0390967365807968,0,0.295214047989385,0,0,3.46944695195361e-18,0,0,0.115187157865698,0,0,0,0,0.110731501436834,0,-0.00354032436399463,0,0,0,0,0,0,0,0.0573241473884757,0.280293304987597,0,0,0,0,0,0.0522998739012754,0,0,0,0,0,0,0,0,0,0,0.0182057890040072,0,0,0,0
X601939.CH.EQUITY,0.265678714686697,0,0,0,0,0,0,0,0,0,0,0,0,0.426759569834238,0,0,0,0,0,0.106815018195261,0.0559660403611845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464412741504264,0.0402858209369308,0,0,0.0213493954889152,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344147817007551,0.00647984602483674,0,0,0.502304729949317,0,0,0,0,0,0,0.0118127764491804,0,0,0.0403746525403205,0,0,0,-0.0329645837615854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171123238700212,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949615142066079,0.00787846731083783,0,0
X601988.CH.EQUITY,0,0,0.1235606286247,1.73472347597681e-18,0,0,0,0,0,0,0.109799767379264,0,0,0,0,0.107381234144289,0,0.0647692080239583,0,0,0,0,0,0.046067460799083,0,0,0,0,0,0,0,0.124634420695531,0,0,0.106009992285077,0,0,0,0,0,0,0,0,0,0,0.243629556114559,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0755593770176157,0,0,0,0.146712261649235,0,0.0392111358543955,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.350386561757884,0.190060956105971,0,0,0,0,0,0,0,0,0,0,0.408456033040029,0,0,0,0.346596059331397,0,0,0,0,0,0,-0.370145033189617,-0.358042835962768,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0,0
X1299.HK.EQUITY,0,0.0667478146399437,0,0,0,0,0,0,0,0,0,0.0925312242369352,0,0,0.0583807593904534,0,0,0.288194102228652,0,0,0,0.0399803421973019,0,0,0,0.0606795568145193,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117878064819989,0,0,0,0,0,0.186529530441182,0,-0.106030013353018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077147525220182,0,0,-0.225418578316837,0,0,0,0,0,0,0.695107505261133,0,0,0,0,0,0,0.470760768542317,0,-0.161505101776034,0,0,0
X601328.CH.EQUITY,0,0.0682194145904663,-1.0842021724855e-19,0.00255137275151696,0.0769591084523735,0,0,0,0,0,0,0,0,0.308744573692652,0.0434446120614769,0,0,0,0,0,0,0,0.037067530515384,0.241053655915243,0.0558471805050867,0.0280371059050412,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148502345851521,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122999531783461,0,0,0,0,0.311799162779843,0,-0.0669642084152624,-0.0717281764406885,0,0,0,0,0,0,0,0,0,0.139423922417909,0,0,0,0,0,0,-0.0243169519068796,0,0,0,0.431242173945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409338623991,0,0,-0.137596399909311,0.028797842341531,0,0.0546260723931555
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481939873338686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443270618716,0.560580056232355,0,0,1.73472347597681e-18,0,0,0,0.0153323830818337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584167971881247,0.0290621339446837,0,0,0,0,0,0,0,0,0.18177478212248,0,0,0,0,0,0.368747467990418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118800605141713,0.110499610553912,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041024410933639,0,0,0,0.0419796083619574,-0.0938365523600611,0,0,0,0,0.0313531314758469,0,0,0,0,0,0.0517688491082522,0,0.0542501187977431,0,0,0,-0.0618034007302855,0,0,0,-0.0220279802563627,0,0.538576330735814,0.14862848439262,0,-0.102316865642227,0,0,0.139118042845736,0,0.131247951466796,0,0,0,0,0,0,0,0,0.00168031107625947,0,0
X11.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0.202116938078381,0,0,0,0,0,0,0,0,0.0668051763839224,0,0,0,0,1.38777878078145e-17,0.495328854595932,0,0,0,0,0.044142725183012,0,0,0,0,0,0.224509600800501,0,-0.119512206599605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231237047826587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144215389717741,0,0.0518297230594491,0,0,0,0,0,0.0395788173337986,0,0,0,0,0.457655036151559,0,0,0.119101946166436,0.0476372548245746,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285111930850749,0,0.0506812906064361,0.16502658039123,0,0,0,0.0883250793622382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966917373746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289732221554,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143680954382775,0,0,0,0.0514279146968621,0,0.234680307234654,0.262057366604915,0,0,0,0,0,0,0,0.138765291921667,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668935938382812,0,0,0,0,0,0.00447912892893635,0.049406585639513,0,0,0,0,0,0.0263397664914448,0,0
X600016.CH.EQUITY,0,0.137293518497655,0.132011572738482,0,0,0,0,0,0,0,0.0673663362018024,0,0,0.115212916819676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718311708387,0,0,0,0,0.0123026536085981,0.0862192058728079,0,0,0,0,0,0,0,0,0,0,0.184568745571909,0.135993787690382,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459467671526052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116210140060856,0,0.380560243084914,0,0,0,0,0,-0.0888906057059975,0.0920916536475576,0,0,0,0,0,0.177953449564044,0,0,0,0.177196019811982,0,0,0,0,0,0.344330814944021,0,0,1.73472347597681e-18,0.0066500749327973,-0.0309486252746863
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387765250424,0.0260673622120179,0.0531298361013252,0,0,0,0,0.169527961865213,0,0,0,0.0950955419124658,0.189383332451787,0,0,0,0.00896739518364235,0.0546507960362789,0,0,0,0.0147431762732511,0,0,0,0,0,0.242066785163457,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271100534981435,0,0,0,0,0.0261644662886723,0,0,-0.0763575614307625,0,0,0.315283481232938,0,0,0,0,0,0,0.160472985160911,0.661178132075623,0,0,0,0,0,0,0,0,0.122905332947353,0,0,0,0,0,0.121813838283707,-0.380973995172721,0,0,0,0,-0.0405453558853826,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284,0
X2007.HK.EQUITY,0,0,0,0,0.0475070822057449,0,0,0,0,0,0.0138877384166004,0,0,0,0,0,0,0,0,0,0,0.11938980454009,0.0812427762423647,0,0,0.0644976293342353,0.236457832967952,0,0,0,0,0,0.213063337604064,0,0,0,0.0547835177980315,0,0,0.173196248349925,0,0,0,0,0,0,0,0,0,0,-0.0035310442225279,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067580267304348,0,0.21413395416763,0,0,0,0,0,0,0,0,0.14388898099161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135780732021662,0,0,0.240137997734826,0,0,0,0,0,0,0,0,0.0134708687484287,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250573201527556,0,0,0,0,0.488935687178533,0,0,0,0,0,0,0,0,0,0,0,0,0.395997149848948,0,0,-0.000503614900320595,0,0,0,0,0,0,0,0.0123098619122334,0,0,-0.0552832920355006,0,0,0,0,0,0,0,0,0,0,0,-0.0610882081718934,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.096649632162092,0,0,0,0,0,0,0.059943348467953,0,0,0.125810704869874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208963678851219,0,0.303239791237761,0,0,0,0,0.15325239356678,0,0,0,0.18803540944305,0,-0.165439776635443,0,0,0,0,0,0,-0.0628956343934607
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138173434188286,0,0,0,0,0,0.0696886722777885,0,0,0.408851190382034,0.261842665996654,0,0,0,0,0,0,0,0,0,-0.0500488536913868,0.0119509043515301,0,0,0,0.189988691068435,0,0,0,0,0,0,0,0,-0.0782005970442074,0.152397327429486,0,0,0,0,0,0,-0.0418357226539828,0,0.00701710587816812
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121825799309722,0,0,0,0,0,0,0.0910699801652608,0.0529932897856097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323082936985285,0.14492463275812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.554281533859187,0,0,0,0,0.00208945224405785
X600837.CH.EQUITY,0,0,0,0,0,0.0490150095182965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078546625933,0,0,0.115376997737447,0,0.0412602584312178,0,0,0,0.0167705510625274,0.0769599663036475,0.0755527235960253,0.162181749232481,0,0,0,0.168334501701551,0,0,0,0
X823.HK.EQUITY,0.11251359009188,0,0,0,0,0,0,0,-0.10806080382678,-0.0020319459086754,0,0.0925946468417128,0,0,0.0792799491998865,0,0.238700664585001,0,0,0,0,0,0,0.0165476311508844,0,0.0315737316998151,0,0,0,0,0,0,0.400328594019097,0,0,0,-0.150701295190862,0,0,0,0,0,0,0,0,0,0,0.0353263485693672,0,0.0455485839338254,-0.0763139704271929,0.0483264923542076
X601229.CH.EQUITY,0,0.303285302813927,0,0,0,0,0,0,0,0.0663561686541338,0,0.0381904882297024,0,0.238652116286042,0,0,0,0,0,0,0,0,0,0,0.102141178659487,0,0,0,0.0285481173890805,0,0,0,0,0,0,0.10515114236023,0,0,0,0,0,0,0,0.0510634803842601,0.139757932436224,0,0,0,0,-0.138838858114921,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121315450199276,-0.197954960876641,0.200339956555617,0,0,0,0,0,0,0,0,0.140808293223229,0,-1.38777878078145e-17,0,0.218736678735812,0,0,0,0,0,0,0,0,0.0720981002210759,0,-0.159101683083364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668331361594665,0,0,0,0,0,0.0412080649808751,0,-0.0389492293380803
X2882.TT.EQUITY,0,0,0,0,0,0.261139782053938,0,-0.018214481852239,0,0,0.0277697772547487,0,0,0,0,0,-0.0604115467021672,0,0,0.0764804100958014,0,0.315804187740978,0,0,0,0,0,0,0,0.0101682932375585,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240335256815867,0.246576003229985,0,-0.0118138689496874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732299173813,0.0508500779202674,0,0,0,0,0.0101622141831836,0.0408965045914024,0,0,0,0,0.0441090284730436,0.193842951514986,0,0,0.217005931457642,0,0,0,0,0,0,0.118848853534833,0,0,0.0803318974362854,0,0,0,0,0,0,0.042743421249622
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100744276840925,0.041181372758105,0,0,0,0,0.173479536209001,0,0,0,0,0,0,0,0,0,0.051445411084495,0,0,0,0,0,0,0,0,0,0.043313817764477,0,0,-1.73472347597681e-18,0,0,0,0.00505933216304747,0,0,0.219236145615673,0,0,0,0,0,0.384751809706143,0.0866151684068098,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219375959727728,0,0,0,0.105799527703522,0.00592609307311945,0,0,0,0.247571180752536,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.215957561519371,0,-0.00429306261152077,0,0,0,0,0,0,0,0,0,0.0532886352365558,0,0,0,0,0,0,0,0.067587257780916,0.283008878867587,0,0,0,-0.0457016095380669,0,0
