,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235642786589169,0.176199646925757,0.0668201200212311,0,0,0,0,0,-0.045265751236648,0,0,0,0,0,0,0,0,0.131118972427891,0,-0.165839227002529,0,-0.0132944332829545,0,0,0,-0.0546717652627524,0,0,0.20046229274601,0,0,0,0,0,0,0,0,-0.0907447511135929,0,0,0,0.775571047925517,0,0,-0.232238020824898,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518439422098088,0,0,0,0.112696145106317,0.0309119856160911,0.327893275404255,0,0,0.0531417354855551,0,0,0,0,0,0.0592101184625622,0,0,0,0,0.0953823297362688,0,0.0415816409093147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284995148084667,0.0278057805785974,0,0,0,0.0167051024062163,0,0,0,0,0,0.27421935389735,0,0,0.0128373044134379
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695
X601328.CH.EQUITY,0.10803478832841,0,0,0.140523839334773,0,0,0,0,0,0,0,0.0542906666820395,0,0,0,0,0.0849254122055074,0,0,0,0,0.390716475080134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255655365765489,0,0,0,0,0.0785764508739835,0,0,0,0.00559808238613609,0,0,0
X600000.CH.EQUITY,0,0,0.223298017688039,0,0,0.148611087181036,0,0,0,0,0,0,0,0,0,0,0,0.100924456656302,0.0615481863720536,0,0,0,-0.137300612330975,0,0.171150890289204,0,0,0,0,0,0,0,0,0,0.0556182074210856,0,0,0,0,0,0.610932437334029,0,0,0,0,0,0,0,0,0.145472843939321,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.37040054308196,0,0,0,0,0,0,0.00483763025686732,0,0,0,0,0,0,0.0659099894539322,0.041708386987716,0,0,0,0,0,0.0240084368029611,0.0767082446308769,0,0,-0.099150695998059,0,0,0,0,0,0,0,0,0.292495546939158,0.0922592528405028,0,0,0,0,0,0,0,0,0,0,-0.144549604459508
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.074464499474849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428300218702713,0,0,0,0,0,0,0.0306225572951152,0,0,0,0,-0.0744156773447874,0.103692759556722,0,0.00611719054016142,0,0.105645984735222,0,0,0.275933537762752,0,-0.0529627632488776,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0477709218335392,0,0,0,0,0,0,0,0,0.1235823673162,0,0,0.110400410688258,0,0,0,0,0,0,0,0,0.0487586981624317,0,0,0.117570259292037,0,0,0.0715529913832549,0.0889418208730497,0,0,0.077252550354379,0,0,0,0,0,0,0,0,0,0.0195147155508469,0,0.0665270392637974,0,0,0,0,-0.00680795355565699
X1109.HK.EQUITY,0,0,0,0,0.184360567584586,0.0112780926379597,0.181771290908596,0,0.12819910476436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386023789704623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678149930463511,0,0,0,0.140745631121608,0,0.126589203520077,0.13848719579341,-0.0663256553865317,0,-0.324640036522309
X601998.CH.EQUITY,0.241531676086592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074588692342277,0.063677362662268,0,0,0,0,0.119725518137011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336323728764,0,0.517038985532222,0,-0.113807503292261,0
X2388.HK.EQUITY,0,0,0,0,-0.0985022231860897,0,0,0.0187687712435796,0.0494341369010931,0,0,0,0,0,0,0,0.197421729083469,0,0,0,0,0,0,0,0,0,0.371586391303682,0,0,0,0,0,0,0,0,0,0,0,0.120827002200694,0,-0.0478820612654955,0,0,0,0.0218864651806557,0.244578168777441,0,0,0,0,0,-0.216231271455559
X688.HK.EQUITY,0.309966698724582,0,0,0,0,0,0,0,0,0,0,0,-0.0902769232646035,0,0,0,0,0,0,0.0407195094622566,0.395372802284418,0,0.0314171937011453,0,-0.00197522965072167,0,0.0287223227494342,0,0,0,0.283163056616425,0,0,0,0,0,0,-0.0189293689821207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915809684189428,0,0.518348779662019,0,0,0.127590946207294,0,0,0,0,0,0,0.0325354106186152,0.0438467739745293,0.0481174034358512,0,0.0211183507563475,-0.222806635333622,0.201948555552542,0.0709371932927761,0,0,0,0.0359400332428932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657128656010164,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0217829191933902,0.153825072883877,0,0,0.0586896318317733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147235831591,0,0,0,0.107361544104272,0,0,0.378222069488151,0,0,0,0,0,0,0,0,0,0,0.0934860001233014,0.00957964048099809,0.0896564168600623,0,0.0226666948761268,0,-0.156670771544356,0,0
X601818.CH.EQUITY,0,0.182700945260984,0,0.166060371104163,0,0,0,0.0949426507748139,0,0,0,0,0,0,0,0.0117786119562262,0.086556235125327,0,0.0651972732180405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458772361613728,0,-0.0212058864760803,0,0,0,0,0,0,0.0756479518568297,0,0,0,0,0,0.085483889963041,0,0,0,0
X267.HK.EQUITY,0,0.198611988629135,0,0,0,0,0,0,0,0.0788422173495546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450185248951738,0.116937787388767,0,0.0363182004899751,0,0,0,0.162189389520247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316906504739373,-0.0540842281683105
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261319903078585,-0.0216769822563641,0,0,0,0.196329914396162,-0.382329473282731,0,0,0,0,0,0.0108485297031054,0,0,0,0,0,0,-0.0234862270577013,0.129266358818241,0,0,0,0,0.053478114598704,0,0.456949603734051,1.73472347597681e-18,0,0.046850169235918,0,0,0,0,0,0.104214881915063,-3.46944695195361e-18,0,0,0,0,0.135276965230316,0
X600837.CH.EQUITY,0,0,0,0.0109854326614481,0,0,0,0,0,0,0.0417539643286496,0.203417725976066,0,0,0,0,0,0,0,0,0.049607858637557,0,0,0,0,0,0,0,0.0723554433799031,0,0,0,0,0.507103862712372,0.0440390883065237,0,0,0,0,-0.00439905100270978,0,0,0,0,0,0,0,0.0674136622215113,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415732992474554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213919031287505,0,0,0.0140716391455174,0,-0.0800027834982468,0,0,0,0,0,0.15274806027356,0.180952627179287,0,0.153021120948116,0,0,-0.238744871491729,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963737193588882,0,0,0,0,0,0,0,0,0.0642240565924605,0.529376243839102,0,0,0,0,0,0,0,0,0,0.430223199164519,0,0,0,0,0,0.433083025992815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903819549046,0,0,0,0,-0.103315015480925,0,-0.306498961589778,0,-0.0319655881366588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438337619071641,0,0.0910626991772544,0,0.357161812636014,-0.0680212094221842,0,0,0,0,0.0894474988120438,0,0,0,0,0,0,0.129335380746989,0,0,0,0.181376441226725,-0.0635218046820363,-0.242025988256099,-0.230024008247399,0,0,0,0,0.199713000103449,0,0,0,0,0,-0.180336240792954,0,0,0,0,0.763020401848658,0,0
X601229.CH.EQUITY,0.837117511451636,0,1.73472347597681e-18,0,0,0,0,0,0.332621578142058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.179889162186666,0.182304472573618,0,0,0,0,0,0,0,0,0,-0.205196182440756,0,0,0,0,0,0,0.0587819289972932,-0.0882291338876871
X823.HK.EQUITY,0,0.00283715548302703,0,0,0,0.191991668577576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232282365076834,0,0,0,0.13333163290521,0,0,0,0,0,0,0,0.234085476229192,0,0,0,0,0,0.0576857337064609,0,0,0,0,0,0,0,0,0,0,0,-0.0312502998438286,-0.0630523620631648
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498519637703154,0,0.0162637061873903,0.151116163474736,0,0,0,0,0,0,0,0,0,0,0,0.198924113602328,0.0246789028328486,0.0393630872586197,0,0,0,0,0,0.125977122497867,0,0,0.0314576045347638,0,0,0,0,0,-1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573992805094,0.0745209478784563,0,0,0.0129292435081136,0,0,0,0.247040931768221,0,0,0,0,0,0,0,0,0,0,0.57404497417511,0,0,0,0,0.0107454933439149
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329316617481975,0.712382013118894,0,0.0110754068196305,0,0,0,0,0.0935060473568218,0,0,0,0,0,6.93889390390723e-18,0,0.0257295134468319,0.146488623881251,0,0.064812923057784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198113137764908,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0467072443184127
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308893702781332,0,0,0,0,0,0,0,-0.0472912207978082,0,0,0,-0.0882000310211048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216388392193638,0,0.292411328947121,0,0.648956376777212,0,-0.0294251364769401,0,0,0,0,0,-0.085201285368391
VXFXI.INDEX,0,-0.0609429209022509,0,0,0,0,-0.114385537439896,0,0,0,0,0,0,0.0823240358166678,0,0,0,0,-0.175779301318754,0,0.0137638202896982,0,-0.0675502432683712,0,0,-0.057384743198524,0,0,0,0,0,0,0.362230611124837,0,0.0552304851206167,0,0,0,0,0,0,-0.0315484817294406,0,0,0,0.0476178865607779,0,0.018059002759283,0,-0.0380450389517414,0,0.11570175577338
CN2YR,0,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783967,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,0,0,0.319212544995751,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203588577180159,0.127276053588644,0,0,0
