,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216340792165473,-6.93889390390723e-18,0.0250636305642578,0.00821778704930108,0,0.38239665072151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148507348751,0,0.0427404787497051,0,0,0,0,0,0.082921328319323,0.0566524266701731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986521307072629,0,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0,0
X601939.CH.EQUITY,0.315036638607082,0.179617062278136,0,0,0,0,0,0.361549195321964,0.158856760381055,0,0,0,0,0,0,0.0659909954968496,0,0.105689389126449,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0916296790299078,0,0,0,0.106610530173629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106347158217623,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125370055256839,0,0,0,0,0.509188752364453,0,-0.0526252281123676,0,0.0269434495183555,0,0,0,0,0,0,0,0,0,0,0.134862274671994,0,0,0,0,0,0.13421743164349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263110192070487,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697413828604551,0,0,0,0,0.170057395074142,0,-0.0822925249188427,-0.0860774791946998,0,0,0,0,0,0,0,0.0110426458986111,0,0.186228242382917,0,0,0,0,0,0,0,0,0,0,0.130852757843132,0.0499082582831053,0,0,0,0.225434285516126,0,0,0,0.218494556135691,0.00190893465066569,0,0.105736317868127,0,0,0.181659010454673,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.107641802075464,0,0,0,0.407560103303202,0,0,0,0,0,0,0,0,0,0,0,0,0.382525617412685,0.154442705708921,0,0,0,0,0,0,0,0,0.0146476535684372,0,0,0,-0.00469597704054841,0,-0.0629767721679801,0,0,0,0,0,0,0,0,0,0,-0.0557913206041697,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871164483429703,0,0,0,0,0,0,0,0.142091295404707,0,0,0,0,0,0,0,0,0,0,0,0.137570655204329,0,0.0920021945727846,0,0,0,0,0.0165657881201339,0,0,0,0.120183542802529,0,0,0,0,0,0,0.342250619466362,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944619880706,0.0337620493150099,0,-0.070640687491761,0,-0.0382580726376695,0,0,0,0,0,0,0,0,0,0,0,0,0.169165048090855,0,0,0,0,0,0,0,0,0,0,0,-0.261284888177112,0,0,0,0,0,0.199786777906003,0,0,0,0.358254614213506,0,-1.38777878078145e-17,0,0,0.272121033274234,0,0,0
X601166.CH.EQUITY,0,0,0,0.0141310580150792,0,0,0,0,0,-0.0507700418107879,0,0,0.442616812176437,0,-0.0785567294660993,0.0336611676384867,0,0,0,0,-0.165623328126744,0,-0.0143639910468117,0,0,0,0,-0.00117554143593796,0.23493213567727,0,0.156864471934696,0.00212905154324069,0,0.12012272281826,0,0,0,0.107582213463521,0,0,0,0,0,0,0,-0.0866522451503189,0.0255309298282899,0,0,0,0,0
