,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395453934575634,0,0.098738818251728,0,0,0,0,0,0,0,0,0,0,0,0,0.135500292361693,0.0287659024262561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212874825012025,0.260678865115539,0.0920590184885384,0,0,0,0.0525151129782723,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021076601351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998034803156,0,0.0404800291588628,0,0.0480129676072262,0.210481980609528,0.0236987332257083,0,0,0,0.0795998398194188,0,0,0,0,0,0,0.102892949217685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159947410865545,0.430048212977957,0,-0.00629041958826938,0.492522451839621,-0.358615748878357,0,0,0,0,0,0,0,0,0,0,0,0.334482763690516,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139411440442552,0,-0.172296105910892,0,0.11441047658058,0,-0.122746259121268,0,0,0,0,0,0,0,-0.216882709522712,0,0,0,3.46944695195361e-18,0,0,0,0,0.216504583557579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068677932936295,0,0,0,0.145838873051201,0.00717653389778976,0,0.181247892047253,0,0.122409505991351,0.119768850771616,0,0,0.107779255230665,0,0,0,0.284096963725198,0,0,0,0,0,-0.117506500962619,0,0,-0.108631489949773,0,0,0,0,0,0.0230100247631381
X600016.CH.EQUITY,0,0,0,0,0,0.167572176315952,0,0,0,0,0,0.167744935230841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073424233835,0.0592092866577082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855535273812,0,0,0,0.0294477592597985,0,0,-0.0206425984164081,0
X601998.CH.EQUITY,0,0,0,0,0.0361985195207346,0,0,0,0,0,0,0,0.200718776062767,0,0.134712777677832,0,0,0.0708303338607354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.385673463440955,0.0372623593795299,0.151304746739949,0,0,0,-0.0243675023995956,-0.0849605710409252
X267.HK.EQUITY,0.0368806181824432,0,0,0,0,0,0.178471321636568,0,0,0.0671894194713593,0,0,0,0,0.0235521563349334,0,0,0,-0.124377327240983,0.296630085640912,0.0832298161699101,0,0,0,0,0,0,0.0166599316730949,0.066822266262944,0,0,0,0,0,0,0,0,0.0510900913624623,-0.184809164058622,0,0.248056790927381,3.46944695195361e-18,-0.124530311365809,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303339061570511,0,0,0,0,0,0,0,0,0,0,0.0466210198609848,0,0.20129674606899,0,0,0,0,0,0,0,0,0,0,0,0.110772732087838,0,0.144261940877629,0,0.160350311487567,0
X601818.CH.EQUITY,0,0,0,0.342253411315871,0,0,0.363393108965176,0,0,0,0,0,0,0,0,0.0040810913382426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662175194032169,0,0,0,0,0,0,0,0.0201467778591894,0,0,0.0374135109175416,0,0.0688021102744734,0,0,0,0,0,0.0464512349860578,0,0
X2007.HK.EQUITY,0,0,0,-0.20727483937095,0,0,0,0,0,0.0372648789090295,0,0,0.0839085080467754,0,0,0.0465141741754468,0,0,0,0.035832664630306,0,0,0,0,0,0.37921911432487,0,0,0.120711268730095,0,0,0,0,0.145111020682311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809637645183771,0,0,0.0132260648954596,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876132362436402,0,0,0,0.143044788947741,0,0,0,0,0.230087704749521,0,0,0,0.0988661760154187,0,0,0.0924834762490688,0,0,0,0.190523345937616,0,0,0,0,0,0.337580165779233,0,0,3.46944695195361e-18,0.0304942594513704,0,0,0,-0.00812001486600835,0,0,-0.10871761441325,0,0,0,0.139264436013078,0,0
X823.HK.EQUITY,0,0,0,0.0987277563844054,0,-0.0830640551763732,0,0,0,0,0,0,0,0,0.161905186003175,0,0.175824260768206,1.38777878078145e-17,-0.0633536863908098,0.202754370888402,0,0,0,0,0,0,0,0,0,0,0.140903607665055,0,0,0,0,0,0.285696835603819,0,-0.128068932059037,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447446066781705,0,-0.345128343357399,0,0.57212228562957,0,0,0,0,0,0,0,0,0,0.013977192387913,0.228886093335556,0,-0.166892898312871,0,0,-0.127825291233197,0,0,0,0,0,0,0,0,0,0.0193609282396563,0,0.298172512408885,0,0,0,0,0,0,0,0,0,0,0,0,0.0954464630305425,0,0.170783934330301
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237
X601688.CH.EQUITY,0,0,0,-0.213399719274181,0,0,0,0,0,0,0,0,0,0,-0.0693930251051635,0,0.0439509184053341,0,0,0,0,0,-0.0515616675861362,0,0,0,-0.0532982664851302,0,0,0.0166950090105067,0,0,0,0.150428366851451,0,0,0.101615717032374,0,0,0.321106645409231,0,0,0,0,0.52826146060941,0,-0.107064119595831,0,0,0,-0.0404165339591691
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00669629027106681,0,0,0,0,0,0,0,0,0,0,0.0184413928877798,0.0800695694951889,-8.67361737988404e-19,0,0,0,0,0.0137144708088292,0,0,0,0,0.0320155288122768,0,0.00135854664632171,0,0.101411631401194,0.132372648312211,0,0,0,0.317240073450963,0,0,0.299679672516823,0,-0.0482411000330135,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293138739119635,0,0,0,0,-0.0631561046957106,0,0.107281001903857,0,0.0854440346008498,0.0867430857667414,0,0,0,0,0,0,0,0.0399132751087287,0,0,0.196939036708558,0.392453169172979,0.285054198621564,0,0,0,0,0,0,0,0,0,0,-0.0433201457037471,0,0,0,0,0,0,0.0890584999576048,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298236133431916,0.264507103756357,0,-0.0411919850449287,0.0724480521775409,0.0109697161675312,0,0,-0.0141683052249592,0,0,0,0,0,0,0,0,0.189215114723747,0,0,0,0,0,0,-0.10658424629235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00518844592926697,0,0,0,0,0,0,0,0,0.00032433425597601,0,0,0,0.195591875401535
X600837.CH.EQUITY,0.0546259073600305,0,0,0,0,0,0,0,0.235176745409402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890436021506,0,0,0,-0.044059184302912,0,0,0,0.13228184885849,0,0.0505835774914666,0,0,0,0,0,0.201999173282553,0,0,0,0,0.0868565491506662,0,0,0.0723171302620663,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167742934703232,0,0,0,0,0,0,0,0,0,0,0,-0.10473360940113,0,0,0,0,0,0,0,0,0,0,0,0.0320691103876073,0,-0.0423408966080632,0.160697662330626,0,-0.0642491648963875,-0.0214153752388261,-0.00930691238108684,-8.67361737988404e-19,0,0,0,0,0.0777916203942395,0,0.154310158462202,0,3.46944695195361e-18,0,-0.0315271360051173
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659701093449463,0,0,0,0,0,0,0,0,0,0,0.159089605292501,0,0.200794356020452,0,0.175475197945985,0,0,0,0,0.0556824176633172,0,0,0,0,0.0262940062586953,0,0,0,0,0,0,0.439454741255468,0,0,0,0.00406110321065177,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618786641387675,-0.00922205345707425,0,0,-0.186596843524552,0,0,0,0,0,0,0,0,0,-0.0289697998973392,0,0,0,0,0,0,0,0,0,0,0.110196022518751,0,-0.00436831372668605,0,0.507238388306029,0,0,0,0,0,0,0.0518161206591656,0,0.835112351385682,0,0,-0.071107609785794,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853154069543893,0,0,0,0.0163725682242152,0,0,0,0,0.00615857882393351,0.240584209670093,0,0,0,0,0,0,0,0,0.00710967932290133,0,0,0,0,0.0209491983960267,0,0,0,0,0,0.0902166668472847,0,0.150874164923009,0,0,0,0,0,0,0,0.080886744881922,0,0,0,0,0.176599303967201,0,0.139611710489773,0
X002736.CH.EQUITY,0,0,0.085057698433198,0,0,0,0,0,0,0,0,0.0288341544679713,0,0,0.370233368720118,0,0,0,0,0,0,0,0.0255199369455837,0,0.265975487575179,0,0,0,0,0,0,0.0498998196282281,0.0382424984909868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127640536478355,0,0,0.135150053367951,0.0194036940468333,0,-0.172329878370932,0,0,0,-0.0558051333662595,0,0,0,-0.0869877974512282,0,0,0,0,0,0,0,-0.132067025714859,0.090608011547333,0,0,-0.127789483143835,0,-0.321693242033809,0,0.108857982682733,0,0.344546462116564,0.445088994930416,0,0,0.114895106053972,0,0,0,0,0,0,0,0,0.397997261568947
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154420912114495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277888458402,0,0.0928218639384489,0.00892976847505997,-0.0797982438705691,0.0705858557167947,0,0,0,0,0,0,0,0,0,0,0.329759312382347,0,0,0,0,0,0.0533653701936754,0,0,0,0,0,0,0.262086559626269,0.145398207367379,0,0,0,0,-0.105766206464839,0
VXFXI.INDEX,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829588,-0.174484366451768,0,0,0.00464619176141321,0,0,-0.0489745317738521,0,0.104419460956272,0,0,0.0867042143330645,0,0,0.287729406486029,0,-0.112275873762357,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480766495508319,0,0,0.343009500986973,-0.281942443441618,0,-0.409831434969886,0,0,0,0,0.0600326604503735,0,0,-0.348620237243355,0
