,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.484858297529329,0.0899744659715325,0,0,0,0,0,0,0,0,0,0.0816419643999266,0.0668145817310746,0,0,0,0,-0.143775709849848,0,0,0,0,0,0,0,0,0.0247379758671784,0,0,0,0,0,0,0.048526670274618,0,0,0,0,0,0,0,0,0,0,0.100372456871358,0.182411226668691,0.0392199736850972,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331718047322312,0,0,0,0,0,0,0,0,0,0,0,0,0.45619996581547,0,0,0,0,0.148639360795351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104726896934036,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347937892246141,0,0.0171116288547128,0,0.506044095042068,0,0,0,0,0,0.0105324944827569,0,0,0,0,0.0488273281084406,0,-0.0318634598583304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434204582684614,0,0,0,0,0,0,0,0.0857461129835128,0,0,0
X601988.CH.EQUITY,0,0,0,0.109221777589407,0,0,0,0,0,0,0,0.500002438597164,0,0,0,0,0,0,0,0,0,0,0.0208366875265411,0,0.007416117932132,0,0,0,0,0,0,0,0,0,0.104774334170597,0,0,0,0,0,0.112230077676377,0,0,-6.93889390390723e-18,0,0.0312503846064455,0,3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252384925197036,0,0,0.114774576223437,0,0,0,0,0.453177308767086,0,0,0,0.472541254255697,0.176840337082418,-0.670223600861601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127988624264144,0,-0.326559487309488,-0.122811219193513
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121514985367291,0.0260936637525614,0,0,0,0.0888895793460463,0.084317081294282,0,0,0,0,0,0,0.0707858715737306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313046852712764,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265902021614578,0,0,-0.0725807499443327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14059444468357,-1.38777878078145e-17,0.395220350776658,-0.360700318958949,-0.0738877617185837,0,0,0,0.84128152794935,0,-0.0553315793351976,0,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255501283912438,0.201841858224857,0,0,0,0,0,0,0,0,0.176131558213987,0,0,0,0,0,0,0,0,0.279984748890751,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0416158553750002,0,0,0.0471810404209531,0,0,0,0,0,0.0295986796857349,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230660146394101,0,0,0.0220538412521521,0,0,0.0364199717027123,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00300037335940165,0,0,0,0,0,0,0,0.102630791272391,0.570793318934285,0.0703403195625855,0,0,1.73472347597681e-18,0,0.00841202762344613,0.0458235311551052,0,0,0,0,0,0,-0.0771518794018533,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147724053231537,0,0,0,0,0,0,0.228389942949215,0,0.01714226660303,0,0,0,0.029038587452803,0,0,0,0.457296325560238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538642571072618,0,0,0,0.12574147399734,0,0,0,0,0,0.0730788238417166,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788419448889516,-0.0484382965320984,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0417654296189878,0,0,0,0,0,0.296343569044648,0.474480105549303,0,-0.119730602854657,0,0,0.16353445975991,0.123900176578378,0,0,0,0.00366691789601696,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695291195828837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122094034551,0,0,0,0,0,0,0,0,0,0,0.0238414739567706,0.563310524492736,0,0,0,0,0,6.93889390390723e-18,0,0.168731545809954,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207090796765326,0,0.0485065994850191,0.139227597538322,0,0,0,0.0288693288268539,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0777073127433584,0,0.604819842632822,0,0.0102844480537332,0,0,0,0,0,0,0,0,0,0,-0.0241100012393987,0,0,0.263852814688439,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684771956239,0,0,-0.0551688226925826,0.022979389018239,0.0152080778673976,0,0,0,0,0,0,0,0,0,1.07991146144006,0,0,0,0,0.0896168734371278,0,0,0,0,0,0,-0.199994285259885,0,0,0,0,0,-0.15618917332773,0,0,0,0,0,-0.147945251856456,0,0,0.0658515285321165
