,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.521223318836308,0,0.0754651453287182,0.0311452243277862,0.0922273674536742,0.0503477730882853,0,0,0,0,0,0,0,0.0257264600465081,0,0.040253698200982,0,0.062894512530748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725748350959024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493260715984723,0,0,0.0357276677868501,0,0,0,0,0,0.141369087935425,0,0,0,0,0,0,0,0,0,0.013140690930071,0,0,0,0.0113392312414809,0,0,0.1590998562385,0.0505815074216548,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547900689552477,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461846188943108,0,0.0454722798366471,0,0,0.030392751640975,0,0,0,0.0940272195133055,0,0,0,0,0,0,0.183484199555456,0,0,0,0,0,0,0,0,0.00861931091886068,0,0,0.130982519189186,0.0349566056875462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.584207411599104,0,0,0,0,0,0,0,0,0,0,-0.134937369152874,0.521275929119574,-0.403541757421737,0,0,0,-0.15013153663668,0.195707917600074,0,0.103477452534913,0,0,0,0.240262786724907,0,0,0,0.104864505107171,0,0,-0.041427757860943,0,0,0,0,0,0,0,0,-0.185252267368018,0,0,0,-0.130338647506925,0
X601988.CH.EQUITY,0,0,0,0.215789287410053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315307556281958,0.076375499000028,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367159474079,0,0,0,0.111563533051658,0,0.207640139160953,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,0,0.0814534276201754,0,0,0,0,0,0,0.00891592125058583,0.246036988038371,0.0262954019186759,0,0,0,0,0,-0.0636945315457632,0,0,0,0,0,0,0.162749472440778,0,0,0,0,0.227648985953199,0,0,0,0,0,0,-0.0414021601509691,0,0,0.214717717038004,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849193728629723,0,0,0,0.0365169669097012,0.0101711129134195,0,0,0,0,0.11362360571211,0,0,0,0,0,0,0.0227386601867461,0.187044757319811,0,0,0,0.0282867886076321,0,0.0620691639399888,0,0,0,0.0868516878287638,0,0,0,0,0,0,-0.00530987704776588,0,0.155179709595645,0.211325186972672,0,0,0,0,0,0,0,0,0,0
