,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212607409496276,0,0,-0.00604417803694579,0,0,0,0,0.565261476746009,0,0,0,0,0,0,0,0,0,0,0,-0.126143372456638,0,0,0,0,0,0,0,0,0,0,-0.286304324852965,0,0,0,0,0.683682748168278,0,-0.139790523024919,0,0,0,0,-0.0538372292905946,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315259320680748,0,0,0,0,0,0,0,0.00924628902760344,0,0,0,0,0,0,0,0,0,0,0,0.0487148629556288,0,0,0.132686190816469,0,0,0,0,0.109049334518297,0,0,0.0237886480874118,0,0,-0.0821994805695818,0,0,0.29146295443788,0,0,0,0,0.0821330340182375,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265899143910107,0,0,0.174081887181818,0.0414179348647804,0,0,0,0,0,0,0,0.0468132276230619,0,0,0,0,0,0,-0.0405050212495034,0,0,0.113532976341239,0,0,0,0,0,0,-0.066748298720987,0,0,0,0.191871413178745,0,0,0,0.0984450898664371,0,0.0846535388082197,0,0,0.0820713428983991,0,0,0
X5.HK.EQUITY,-0.0963680592440045,0,0,0,0,0,0,0,0,0,0.082015299490499,0,0,0,0,0,0.274755897853157,0,0.000797360139536118,-8.67361737988404e-19,0.351911832168243,0,0,0.346296827877138,0,0,0,0,0,-0.263478326768166,0,0,0,0,0,0,-0.125696282202128,0,0,0,0.250910807955195,-0.0946708402993607,0,0,0,0,-0.114406950246519,-0.119725696014937,0,0,0
X601988.CH.EQUITY,0.302514622482495,0,0,0.546020363911665,0,0,0,0,0,0,0.0967719073524456,0.0876468341162939,0,0,0,0,-0.0244299098869856,0,0,0,0,0,0.00375778731015021,0,0,0,0.0371111531266215,0,0,0,0,0,0,0,0,0,0,0.0516875795440922,0,0,0,0,0,0,0,0,0,0,0,0,0.0352145308011145
X600036.CH.EQUITY,0,0.630371586550178,0,0.148653938438633,0,0,0,0,-0.176552735699901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342220113979891,0,0,0,0,0.0704307484128061,0.0644094149273532,0,0.0754096630287744,0,0,0,0,0,0,0.137710921938188,0,0,0,0,0.0375593126047505,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38888858972264,0,0,0.127275433189023,-0.161680800387736,0.0866025404365883,0,0,0,0,0.183303326146163,0.173038175180832,-0.175806567607675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193229978482384,0,0,0,-0.0783020689395647
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587
X601328.CH.EQUITY,0,0.0792371647566758,0.113401489483883,0.352869498466063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293645150609159,0,0,0.00759917908281436,0,0,0.0209641718099979,0.19030091216867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827155161980479,0,0,0,0,0,0,-0.0038452533237161,-0.230074551312499
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0.00653752010923496,0,0,0.288420878906827,0,0,0,0,0,0,0,0,0.145910005657704,0,0,0,-0.0378859677540062,0,0,0,0,0,0.313914677811276,-0.0663346170748055,0.0914645310569999,0,0,0,0,0,0.150635961429872,0,0,0,0.0167058590002458,-0.0744026906326442,0,0,0,0,0,0.190037131410308,0.131778265532313,0,0,0,0,0.105937351310014
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290074511090776,0,0,-0.032369175394025,0,0,0,0,0,0,0.0288446035677612,-0.0587489611589773,0,0,0,0,0,0,0.208799016507697,0,0,0,0.133165630648464,0.185831551849174,0.0231151757465095,0,0,0.176162639823215,0,0,0,0,0,0,0.460384688662374,0,0,0,0,0,0,0.0104772076875097,0,0
X11.HK.EQUITY,0,0,0,0,0.159181327534584,0,0,0.286866707401676,0,0,0,0,0,0,0,0,0.0973110843646287,0,0,0,0,0,0,0,0.0323824953575837,0,0,0,0,0.169411752101191,0,0,0,0,0,0,0,0,0,0,-0.0444301992010886,0,0,0,0,0,-0.00920124287405442,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214
X000002.CH.EQUITY,0,0,-0.0593794991122836,0,0.112097526211581,0,0,0,0,0,0,0,0,0,0,0.331814044589357,0,0,0.124106748285303,0,0,0,0,0,0,0,0.339218856596129,0,0,0.321991325200545,-0.109535408901052,-0.386136431879223,0,0,0,0,0,0,0,0,0.143880274774243,0,0,0,0,0.0270963067767883,0,0,0,-0.143788725252064,0
X267.HK.EQUITY,0,0,0,0,0.0625848883115898,0,0.408223709516095,0,0,0.0234104296446394,0,0,0,0.0502265850859063,0,0,0,0,-0.147279858126544,0,0.237114059049955,0,0,0.0480948854631959,0.0315007301267871,0,0.0869621671411484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10328176578383,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141354251060186,0,0,0.288448250857359,0.23140206624119,0,0,-0.107554753824422,0,0,0,0,0.0896234288715023,-0.118354152306413,0,0.0848549316918681,0,0.193148021816754,0,0,0.0145732051542511,0,0,0,0,0.0948422027881113,0,0,0,0,-0.0112159462915901,0,0,-0.537335552586428,0,0,0.013847886362365,0,0.279383227418226,0,0,0,0.463132072083669,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629915732899138,0,0,0,0,0,0,0,0,0.163047780278583,0,0,0,-0.113671598487723,-0.0611174663018671,0,0,0,0,0,0.376778371245404,0,0,0,0,0,0,0.0662252207172067,0,0,0,0,0,0,0,0.0595786934620028,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475772593533807,0,0.299265935412287,0,0,0,0,0,0.041917957481607,6.93889390390723e-18,0,0,0.100721051351041,0,0,0.0309199187642818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19136794979551,0.116732006424503,0,0,0.00188820471181229,0,0,-0.109779741042271,0
X601998.CH.EQUITY,0,0,0,0,0.248350647352547,0,0,0,0,0,0,0.270986605030021,0,0,0,0,0,0,0,0.00531375192274278,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546603261542789,0,0,0,0,0,-0.353316127668436,0.0701996531573269,0,0,0.186822537070321,0,0,0.330967761537384,0,0,0
X688.HK.EQUITY,0,0.148991555772526,0,0,0,0.0491460723503159,0,0.159634635313159,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0957097882933909,0,0.257921459911355,0,0,0,0,0,0.318620475863005,0,0,0,0.168487127225743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452978548520823,0,0,0,-0.0213446175216158
X1109.HK.EQUITY,0,0,0,0,-0.0663661918577981,0,0.0205061495494038,0.0174124817893391,0,0,0,0,0,0.286893893546738,0,0.337437577105826,0,0,0.0508274595865282,0,0,0,0,0,0.092302617306976,0,0.0760505600099466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113028532505139,0,0,0,0,0,0,0,0.0953461024308402,0.0474832304312938,0
X2007.HK.EQUITY,0,-0.0607755125175577,0,0,0,1.73472347597681e-18,0,0,0,0.00185966909563953,0.0628018849043378,0,0,0,0,0,0.157178556720743,0,0,0,0,0,0,0,0.00106243056039662,0,0,0,0,0,0,0.0414451668553675,0,0,0,0,0,0,0,0,0,0.393743317158093,0,0.0823882081236252,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233119527446009,0,0,0.517185906897451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36143952153868,0,0,0,0,0,0,-0.133943164104893,0.138399410003592,0,0,0,-0.00588049431461392,-0.0245955594938193,0,-0.186168720674787,0,0.152759193063816
X1113.HK.EQUITY,0,0,0,0,0,0.0422947708719611,0,0,0,0,0.249778435329535,0,0,0.137107788019881,0.292097226474854,0,0,0.145281145853044,0,0,0,0,0,0,0,0.0575720289497431,0.0256438582783982,-0.0663964169847761,0,0.0742964938985867,0.019824102330703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233969503681829,0.324301279961654,0,0.0155192548963775,0,0,0,0,0,0,0,0.0158962253540036,0,0,0.00623197260825369,0.272924724122298,0,0,0.00912931319019248,0,0,0,0,0,0,-0.0288079214165852,0,0,0.165712951562878,0,0,0,0,0,0,0,0,-0.0934832948775517
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247817740559636,0,0,0,0.195371204676142,0,0.0303239777897835,0.123882256228459,0,0,0,0,0,0,0,0.476396782326621,0,0.0452871606289431,0,0,0.0256972446578856,0,0,-0.0447335490762475,-0.146566064421815,0,0,0,0.184868642053202,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.17718859931325,0,0,-0.0723670734721125,0,0,0,0,0,0,0,0,0,0,0.0879215802852179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310050957077,0,0.147680319547661,0.121174064335679,0.136636977814481,0.233177760721652,0,0,0,0,0,0,0,0.0201737070502215,0,0,0.262107283752642,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0477697343770867,0,0,0,0.166800757895613,0,0,0,0,0,0,-0.0843117305621308,0,0.0241330390652066,0.2632619988566,0.0435626287584398,0,0,0,0,0.0823349178642363,0,0,0,0,0.067200004124667,0,0,0,0.0505794018012095,0,0,0,0,0,-0.0157536978090931,0.0876159457011862,0,0.129709817724985,0,0,0,-0.0246878925422426,0.0440706295429667
X600837.CH.EQUITY,0.0175782087289895,0,0,0,0,0,0,0,0,0,0,0.0897708293503343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145286113306765,0,0,0,0.052793336014478,0,0,0,0,0,0,0,0,0,0.155479918651913,0,0,0,0.337728203562103,0.250275910781475,0,0
X002142.CH.EQUITY,0,0.0328770533271617,0.30538358122072,0,0,0,0,0,0.039014035523337,0,0.117544806291406,0,0,0,0,0,0.0927525634679508,0,0.274073140477762,0,0,0,0,0,0,-0.211566941290062,0,0,0,0,0,0,0,0,0.0685724120954415,0,0,0,0.0406283749559758,0.0240330468800872,0,0,0,0,0,0,0.133521134828182,0,0,0,0.0351031846832313
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474801666796609,0,0,0,0,0,0,0,0,-0.0170965722850838,0.0942821186814154,0,0,0,0,0.196019662414715,1.73472347597681e-18,0,0.106271006507049,0,0,0,0,0.154205121706331,0,-0.221828888565814,0,-0.130689535520892,0,-0.0213947599435752,0,0,0,0.120927103324758,0,0,0,0.0600746210062032,0,0,0,0,0,-0.0148259174494453,0,0,0.183307787142921,0,0,0,0.0216181561025118
X2882.TT.EQUITY,0,0,0,0,0.150408362105107,0,0.0662912166714114,0,0,-0.0828897492629761,0,0,0,-0.109320499093467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107600298934784,0,0,0,0,0,0.171205688951038,0,0,0.0237510202710379,0,0,0,0,0,0,0,0.487062736837958,0,0,0.0162916504526273,0
