,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.202511942358975,0,0,0,0,0,0,0,0,0,0.0860816525731104,0,0,0,0.200048691241412,0.0695540926211155,8.67361737988404e-19,-0.261030460110957,0,0,0,-0.097694112562291,0,0,0,0,0,0.059448448253548,0,0,0,0,0,0,0,0,0,0,0.460413177368125,0,0,0,0,0,0,0.034868549609979,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259006009040429,-3.46944695195361e-18,0,0,0.529435682457121,0,0,0,0,0.0586910715657495,0,0,0.107741661693195,0,0,0.0331726020178289,0,0,0,0,0,0.0483387214110485,0.070282643474441,0.0718615178375944,0,0,0,0,0,0,0,0.0392112189089351,0,0,0.00975035650636101,0,0,0,0,0,0,0,-0.0303580739498694,0,0,0,0,0.0394536262402502,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299121505186005,0,0,0.0972995074504533,0.0176032681235174,0,0,0,0,0.423949139195311,0,0.172021483076508,0,0,0,0,0,0,0,0,0,0.0559160760679816,0,0,0,0.00471907665732274,0.0510276397288355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.108747309418707,0,0,0,0,0,0,0,0,0,0.0859247692318389,0,0,0,0,0,0,0,0,0.330123590862474,0,0,0,0,0,0,0,0.0129451060934262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528466584774,0,0,0,0.0489998795887498,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970456076305405,0,0.0168611047095973,0,0,0,0,0,0,0,0.000488156979367516,0,0,0,0,0.204252761579573,0,0,0,0.0334825775254377,0,0,0,0,0,0,0,0.0355723234846174,0.0366055911399084,0.11490754116757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587042073962605,0,0.0460703718076821,0,0,0
X601319.CH.EQUITY,0,0,0,0.232547766854487,0,0,0,0,-0.014866078546262,-0.0575258375114272,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.323177324259992,0,0,-0.0612322333724463,0.0123911601682523,0,0,0,0,0,0,0,0,0,0.0466069634426827,0,0,0,0,0,0,0.0464201949281897,0,0,0,0,0,0,0.351247386871483,0,-0.061551569368482,-0.019597830409248,-0.0781900709179289
X000001.CH.EQUITY,0,0.10982163123374,0,0,0,0.0992285926753793,0.126800329428449,0,0.0473187595513043,0,0,0,0,0,0,0,0,0,0,0.0767168389669294,0.123445311665064,0,0,0.0445866904021802,0,0,0,0,0,0,0,0,0.17512625378896,0,0,0.130366561709649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173963340851142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972211569747038,0,0.108499184727304,0.188572225274386,0,0,0.0815349580208025,0,-0.128154363063518,0,0.129559323452947,0,0,0,0.315792017637327,0,0,0,0.166461757827745,0,0,0,0,0.0849909496198942,0
X688.HK.EQUITY,0.224877141240067,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154241663657804,0,0,0,0,0,0,0,0.070114906654609,0,-0.0530145870204579,0,0,0.316379742663557,0.00158181642369969,0,0,0,0,0,0,0,0,0,0,0.142403324286808,0.121719336638347,-0.0235436058815238,0,0,0,0,0,0.103177940847427,-0.254446266654773,0
X600016.CH.EQUITY,0,0,0.0587287329655151,0,0,0,0,0,-0.0921226540305721,0,0,0,0.172104173165806,0,0.159313987002154,0,0,0,0,0,0.0504474961701962,0,0,0,0.075501188380094,0,0,0,0.113233099975811,0,0.118560106112989,0.0648251856354576,0.0219048592319165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314385112390506,0.119657600203587,0,0,0,0
X601998.CH.EQUITY,0.213853165235385,0,0,0,0,0.199609235380144,-0.0461086133422327,0,0,-0.00734569589138975,0,0,0.547170859074996,0,0,0,0,0,0,0,0.0043490993873004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447193033056181,-0.0222269503462172,0,0,0,0,0.372255863339161,-0.274508118860371,0,-0.0161665525463346,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483194336278491,0,0.0363150169913042,0,0,0,0,0,0,0,0,0,0.118740709859654,0,0,0,0,-0.0176975740523569,0,0,0,0,0,0.202864324931764,0,0,0,0,0,0,0,0.109694685391709,0,0,0,0,0,0.070385556730657,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0184265170325977,0,0,0,0.144132802372581,0,0,0.0718593934553193,0.259259240355708,-0.0755839839526454,0,0,0,-0.155517803402418,0,0,0,0,0,3.46944695195361e-18,0.168216676636866,0,0,0,0,0,0.155184444777379,0,0,0,0,0,0.182916018625062,0,0,-6.93889390390723e-18,0,0.115347464530616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686647417983706,0.0421281333551915
X2388.HK.EQUITY,0.043802010042845,0,0,0.0278188072175891,-0.0587302740827035,0.01996343792419,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.16424409454457,0,0,0,0,0.176405785235507,0,0,0,0,0,0,0,0,0,0,-0.00676058608432012,0.115028745943021,0,0,0,0,0,0,0,0.439556599913749,0,0,0.103945909499832,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162275086446952,0,0.120531958709456,0,0,0,0.209953311314666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095446016277033,0,0,0,-0.206172006090728,0,0,0,0.152456904661469,0,0.00462193793922464,0,0,0,0.158149195201884,0,0,0,0.0799260177558804
X2007.HK.EQUITY,0.104277426424518,0,0,0,0,0,0.174839668353389,0.274085468448027,0.0260245648212345,0.0479216316095779,0,0,0,0,0,0,0,-0.0215753908425255,0,0,0,0,0.0571094808974027,0,0.00987549422583918,0,0,0.100067363057838,0,0,0,0,0,0,0,0,0,0.0915828575112964,0,-0.00523942859321644,0,0,0,0,0,0.101242468697641,0,0,0,0.127569925519532,0,0
X267.HK.EQUITY,0,0.102042395763874,0,0,0,0,0,0,0.14391269795981,0.151957345881838,0,0,0,0,0,0,0,0,0,0,0.107410438455047,0.0416958726013496,0,0,0,0,0,0,0,0,0,0.122380686135717,0,0,0,0,0,0,0,0.0535795103122553,0,0,0,0,0,0,0,0,0,0.12124995084618,-0.0854716446097184,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226181993805822,0,0.288187346140102,0,0.0688091924414165,0,0,0,0,0,0,0,0,0.0226626333271602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946152881341,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232717171351289,0,0,0,0.0834762401694392,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0171059953713039,0,0,-0.019845948331825,0,0,0.0572003865964054,-0.0985799192118246,0,0,0,0,0,0,0,0,0,0,0,0.289874766440052,0,0,0,0.505900366802439,-0.0180431883908053,0,0,0,0,0.101947711800396,0,0,0.107513024899308,0,0,-0.0128159965445049,0.0159152464251991
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.211124175554056,0,0,0,0,0,0,0,0,0.162116736229011,-0.000190936073590121,0,0,0,0,-0.131430748531337,0,0,-2.71050543121376e-20,0,0,0.0248684415203571,0,0.108560882649039,0,0.396664585880924,0,-0.0400915455450813,0,0,0,0,0,0,-0.0552137899444036,0,0,-0.0430839594284536,0,0.0401952348973534,0,0,0,0,0,-0.116143944397436,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584499805822285,0,0,0,0,0,0,0,0,0,0,0.513271681106817,0,0,0,0,0.0349292825496604,0.0642365355797181,0,0.298740243803099,0,0,-0.139522966455754,0,0,0,0,0,0,0,0,0,0,0,0.109546318095233,0,0.13354772020956,0.094260733445131,0,0,0,0.129848472099875,-0.0617880587266666
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.119618643813247,0,0,0,0,-0.0236397788296675,0,0,0,0,0.0891425030379411,0.263024202363796,0,0,0,0,0,0,0,0.122706795462103,0,-0.0320937291345595,0,0,0,0.143735415594412,0.0864829834901229,0,0,0,0,0,-0.712840051561464,0,0,0,0,0,0,0,0,0,0.207494769083932,0,0.0895514425798887,0,0.0324470873283444,-0.114399998586765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804739182932882,0,0,0,0,0,0,0.233927818492783,0.206608519986657,0,0,0.244349907688861,0,0,0,0,0.0678958272307587,0,0,0,0.0229117994275609,0.130672158700596,0,0,-0.057970396485746
X12.HK.EQUITY,-0.0910524932654782,0,0,0,0,0,0,0.134725817528114,0,0,0.516313602047494,0,0,0,0,0,0,0,0,0,0.369469030896284,0.0230566358781883,0.0127948345698904,0,0,0.19172982323369,0,0,0,0,0,0,0,-0.0737177031049854,0,0,0,-1.38777878078145e-17,0,-0.018976403560782,-0.111170045385509,0,0,0,-0.104901210067462,0,0,0,0,0,-0.146828308119775,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297322706932,0.0980131945417386,-0.0170748661507923,0.0838861422793173,0,0,0,0,0,-0.6204086254497,0,0,0.248954781249644,0,0,0,0,0,0,0,0,0,0,-0.0931556103479309,-0.120158914423794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696443261782,0,0
X600918.CH.Equity,0,0,0,0,0.0370739795315234,0,0,0,0,-0.0345080585929456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394702198889742,0.0939445046881726,0,0,0,0,0.0390451654853475,0,0.0549579234027638,-0.267055836563972,0,0,0.223791959902718,0,0,0.263762025351291,0,0.00280256273080274,-0.0309151330397301,0,0,0,0,0,0.118696187434135,0,0,0,0
X601229.CH.EQUITY,0.850395113727295,-0.0387359755307649,0,0,0,0,0,0,0.299932215205992,0,0,0,0,0,0,0,0,-0.193551156614732,0,0,0,0,0,0,-0.240767606570961,0,0,0,0.185693325319809,-0.276311780961121,0,0,0,0.340232929335123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153823891076574,0,0.0480063196413755,-0.0199534258056299
X823.HK.EQUITY,-3.46944695195361e-18,0,0,-0.053021703510954,0,0,0,0.0235566074902275,-0.0617503106283259,0,0,0,0,0,0,0,0,0,0,0,0.32816196432427,0,0,0,0,0,0.35322754623181,0,0,-0.0479096652439308,0,0,-0.0783455352065117,0,0,0.164538492334966,0,0.161256012920653,0,0,0,0,0,0,0,0,0,0,0,0.281165368747076,0,-0.105567465129855
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191713838481166,0,0,0.315074954393414,0,0,0,0.00429591010375842,0.293338061732986,0,0,0,0,0.0390731808344615,0,0,0,0,-0.130583614238124,0.24535576399412,0.119367596977359,0,0,0,0,0.059177112498841,0.127820054085738,0,0,0.00378331094884459,0,0,0,0,0,0,-0.111432925394613,0
X601881.CH.EQUITY,0.00840893578972126,0,0,0.0385024368802752,0,0.115642020801721,0,0,0,0,0,0,0.0796338878362863,0,0,0,0,0,0,0.0414147970935485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289217861580956,0,0,0,0,0.11293396320269,0,0.449041980195594,0,0,-0.0108441638222289,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716906378044,0,0,-0.154060946771774,0,0,0,0,0,0,0,0,0,0.270396955368898,0.241796291258941,0,0,0,0,0,0.140378902005547,0.0235463397249501,-0.118420854710205,0,0,0,0,0.434595150262084,0.121867685933775,0,0.0830222567241124,0,0,0,0,0,0.00352060825028446
VXFXI.INDEX,0,-0.23081557186489,0,0,0,0,0,-0.22186636709216,0,-0.0321550386893523,0,0,0,0.0675629386273754,0,0,0,0,0,0.185499955276264,0.219555857313649,-0.124362321326944,0,0,0,0,0,0,0,0,0.0680484940441025,0,0,0,0,0,0,0.0456983087875728,0,0,0,-0.300545443935269,0,0,0,-0.0100848220613394,0,0,0,-0.257345393972309,0,0.125611065807933
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433082,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380364,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543203,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001439,0.320211479300045,0,0
