,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0735615826744529,0,0,0.497698563024035,0,0,0,-0.0578828239650881,0,-0.0595925305679198,0,0,0.0339813313288671,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206800667020014,0,0.0896381273476861,0,0,0.178240136340019,0,0,0,0,0,0,0,0,0,0,0,0,0.103315037863207,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228872214013159,0,0.43017567130979,0,0,0,0,0.0438330713029832,0,0,0,0,0,0,0.0414650170531471,0,0,0,0,0,0,0,0,0,0,0,0.21379516326276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357307131238606,0.0394591693663914,0.0429108257077981,0.107429954877359,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198006731338271,0.115914787192123,0,0,0.0643211740424457,0,0.0396711581913928,0,0.108809458479136,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436193650642502,0,0.0660180149824181,0.0638663768578767,0,0,0,0,0,0,0,0.056274164470971,0,0,0,0,0.0327520265462293,0,0,0,0,0,0,0,0,0.0665511121911002,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504809253108153,0,0,0,0,0,0,0.0153489512187604,0,0,0,0,0,0,0,0,0.082208282366264,-3.46944695195361e-18,0,0,0.361098921891719,0.0655727222347969,0,0,0,0.250714425327167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164670885087176,0,0.175641670627498,0,0,0,0,0,0.0785994069054778,0.179411258630992,0,0,0,0,0,0.041981617907698,0,0,0,0,0,0,0,0,0,0,-0.0660783167253227,0.196062179991675,0,0,0,0.104783266923261,0.246015438194876,0,0,0,0,-0.206317863024886,0.0990407686264567,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561446566295516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284508371633081,0,0,0.166266785957214,0,0,0,0,0.572448375866011,0,0.0459180616915824,0,0,0,-0.16356438310558,0,0,-0.000418216596931777,0.0531813051056747,0,0,0,0,-0.0952910832389546,0
X600016.CH.EQUITY,0,0.0780318306948379,0,0.11282633203161,0.156657700565693,0,2.77555756156289e-17,0,0,0.0538931330079997,0.0835751162134957,0.130103923118508,0,0.175967986827716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834173546663911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116818370586802,0,0,0,0,0.00511677729165481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192580286341741,0,0,0,0,0,0,0,0,0,0,0.183567171031986,0,0,0,0,0,0.0413720550079685,0.0384767129109101,0,0,0,0,0,0.258501622282483,0,0,0,0,0,0,0,0.126011984252139,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674307248292207,0,0.702744401415407,0,0,0,0,0,0,-0.104382992940924,0,0,0,0,0,0,0.0924200006662972,0,0,0,0,0,0,0,0,0,0.00501347082587052,0,0,0,0,0,0,0,0,0,0.0199973929456751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547902648026919
X2388.HK.EQUITY,0,0,0,0,0,0,0.143083340973442,0,0,0,0,0,0.264716904096526,0,0,0,0,0,0,0,0,0,0,0.359435869625705,0,0,0,0,0,0,0,0,0.0245142138507891,0,0,0.176202142625982,0,0,0,0,0,0,0,0,0.0592186639777463,0,0,0,0,0,-0.0623811450504916,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244146065212605,0.360301847633367,0,0.0737721797088899,0,0,0,0,0,0,0,0,0,0,0,0.120674433869409,0.45538171314697,0,0,-0.12850783063892,0,0,0,0,0,0,0,0,0,0,0,-0.217242516023835,0,0,0,0.0570103251367837,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856936773730264,0,0,0.138462762747394,0,0,0.0104990960395222,0.0538515681539365,0,0.0502716319746583,0,0,0.062335715511259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240649818303317,0,0,0,0,0,0,-0.0759635761327426,0,0,0,-0.0352231094148688,0,0.0881945942510802,0,0,0.42136966376548,0,0,0.0292538561959197,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941384118651965,0,0,0,0,0,0,0,0.0321541426406483,0,0,0,0.0971141300748357,0,0.118115513233125,0,0,0,0,0,0,0.230370245092833,0,0,0,0,0,0,0,0.250794276293956,0,0.200297372546067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339971896876752,0.0337199814299494,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677138957579049,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522295336401654,0,0,0,0,0,0,0.168611683902222,0,0,0,0.0087598233808062
X601818.CH.EQUITY,0.0961349961084748,0.0862958821736006,0,0.200096607267477,0.00846273560139723,0,0,0,0,0,0.0799260159422325,0.250596819197858,0,0,0,0,0,0.0269024845839343,0,0,0,0,0,0,0,0,0,0,0,0,0.151773033725727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08041592198281,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.236873312971861,0,0,0.077373777638949,0,0,0,0,0,0,0,0,0.0226913011207308,0,0.0364754599067944,0,0,-0.0808443444819491,0.531905838810021,-0.0810169058110367,0,0,0,0,0,0.0920757828338736,0,-0.010629483279786,0,0,0,0,0,0,0,0,0,0,0.0983945755031382,0,0,-0.0197970864906098
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668384991888482,0,0,0,0,0,0,0,0,0,0,0,0.0323634461617695,0,0.145517822320476,0,0,0,0,0,0.126429429236895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316832561279542,0.0395199258766985,0,0.0692127634386374,0.0396225126007729,0,0,0,0,0,0.182519644231068,-0.033376698211938,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710279590319,0,0,0,0.0788557059793937,0.0809570841933961,0,0,0,0,0,0,0,0.0118848053307894,0,0,0,0.00625113272566872,0,0,0,0,0,0,0,0,0,0,0,0.119810267176512,0,0,0,0.139055078573492,0,0,0,0,0,0.539935519003281,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985569843227842,0,0,0,0,0,0,0,0.0589975957283008,0.343854106472137,0,0.392388373704582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505963740840152,0,0,0,0,0,0,0.217602375141782,-0.128720999068054,0,0,-0.00418274868885879,0.0772096323037527,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000577931333848612,0,0,0,0.158768628837579,0,-0.082917215890492,0,0,0.101914197863636,0.182652791747162,0,0,-0.0460836773600616,0,0,0,0,-0.0802579765767988,0,0,0,0,0.197065487104604,0,-1.73472347597681e-18,0.121981362896453,0,0,0,0,0,0,0,0.11790887326427,0.0432931747445557,0.139294039868822,0,-0.173530200184121,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623642310712886,0.0231728639635388,0,0,0,0,0.0903580230582566,0,0,0,0,0,0,0,0.251318226904582,0,0,0,0,0,0,0,0.118644430996694,0,0,0,0,0,0.173433493942435,0,0,0,0,0,-0.0474473147705453,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00392844413677906,0,0,0,0,0.0317590997515081,0,0,0,0,0.0726069084066264,0,0,-0.0483423299636506,0,0,0.0874372558644395,0,0,0,0,0,-0.120948443030712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.591629177059983,0.223955127514828,0,0,0,-0.0961475337052193
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00361298923969941,0,0,0,0,0,0,0,0,0,0,0,0.121038173608976,0,0.146680596584753,0,0,0,0,0,0,0,0,0,0,0.311790416649507,0,0,0,0.182837527920905,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0979316712559454,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573435485982093,0,0,0,0,0,0,0.205853183683368,0,0,0,0,0,0,0,-0.111296121931992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135044751933751,-0.0203604752300453,0
X601169.CH.EQUITY,0,0,0,0,-0.00501707155882431,0.162231303833832,0,0,0,0.0846353460577486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503256377568836,0,0,0,0,0,0,0.0189964634345453,0.0692337404089783,0,0,0,-3.46944695195361e-18,-0.0463821910745077,0.203992078134398,-0.0332856050026874,0.0239169633855654,0,0,-0.0725548540909603,0,0,0.0810239861117193,0.540772051002999,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314536883901359,0,0,0,0,0,-0.01497481168177,0,0,0,0,0,0,0,0,0,0,-0.095257640659918,-0.00890564331351888,0,0,0,0,0,0,0,-0.041047941169815,0,0,0,0,0,0.377120809479938,0,0,0,-0.0171003931546014,0,0,0,0,0.323542028002681,0,0,-0.092874749241503,0
X2886.TT.EQUITY,0,0,0,-0.0512158504501761,-0.10506377884995,0,0,0,0.140880547696556,0.149135051403555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791173505031704,0,0,0,0,0.0281691738986275,0,0,0,0.0619465262269127,-0.100605782460959,0,0,0,0,0,0,0,0,0,0,0,0.0579668007525739,0.492209331706404,0,0.224071338387446,0,-0.229892604479014,0.0226726212466877
X600015.CH.EQUITY,0,0.141432512602692,0,0,0,0,0,-0.0246200663197931,0,0,0,0.297132269415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124933363101864,0,0,0.239150850693626,0,0,-0.0532933915013517,0,0,0,0,0,0,0.1777206566608,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133716872560798,0,0,-1.0842021724855e-19,0,0.090757432141785,0,0,0,0,0,0,0,0,0.0260341477760251,0.0290963109077579,0,0.00596903248231747,0,0,0,0,0,0.112327325162775,0.0237960788792869,0,0,0,0,0.374683430127266,0,0,0.0642568046124244,0,0.202052913598312,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0679299837453868,0,0,0,-0.179096004279974,0,0.248370376343283,0,0,0,0,0.146294861809245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625028038614966,0,0,0.0653181533059554,0,-3.46944695195361e-18,-0.0537676084442533,0,0.276952614415904,0,0,0,0,0,0,0,0,0,-0.598114410523333,0,0,0,0.154462543900431
CN2YR,0,0,0,0,0.179337876764166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242316700463661,0,0,-0.0376455322568471,0,-0.0412260300991239,-6.93889390390723e-18,0,0,0,0,-0.0718685805231179,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0.15586804267765,0
