,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.437225620039734,0,0,0,0,0,0.0972332358656738,0,0,0,0.180357472523425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700451530951433,0,0,0,0.243627879191661,0,0,0,0,0,0,0,0,0,-0.0539543944201532,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384828011241305,0,0,0,0,0,0,0,0,0.0421375349095884,0,0,0,0,0,0,-0.28919570584804,0,0,0,0,0.274704730057266,0,0,0,6.93889390390723e-18,-0.146877640473739,0.0275971252296732,0,0,0,0,0,0,-0.0822375785110744,0,0,0,0,0,0.562065034071064,0,0,0,-0.0100513570605732,0,0,0,0,0,0.180038745684282
X601288.CH.EQUITY,0,0,0,0,-0.0778832416119234,0,0,0,0.135724919905097,0,0.267977417833268,0,0.0147415325684072,0,0.345269715622707,-0.0992085113231538,0,0,0,0,-0.0814915349164706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144493566512655,0.391852232221323,0,0,0,0,-0.0295210012637859,0,0,0.255182977429756,0.0355978321714327,0,0.0306600731369706,0,0,0,0.231846754354489,0,0,0,0,0.0395288027554801,-0.167604699082765,0,0,0,0,0,0,0,0,0.0103418685518719,0,0,0,0,0,0,0,0,0,-0.207559364808822,0,0.137388964049663,0,0
X601988.CH.EQUITY,0,0,0,0,0.175052503624071,0,0,0,0.157911133038024,0,0,0,0,0,0.202014377311994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1301766209475,0,0,0.116434489339877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474571105971695,0
X1299.HK.EQUITY,0,0,0,-0.107033694257214,0.257809426759242,-0.0627265140420014,0,0,0,0,0,0,0,0,0,0.099523581372052,0,0.07803707173771,0,0,0,0,0,0,0,0.130270218016115,0,0.0598267543021075,0,0.0705198408877067,0.0167256797930121,0,0.104495947714501,0,0,0,0.349429845797598,0,0,0,0.059755320219173,0,0,-0.156674139921516,0,0,0,0,0,0,-0.0244243995105542
X600036.CH.EQUITY,0,0.035961672302677,0,0,0,0,-0.11477073020924,0,0,0.481467211748447,0,0,0.0985641253804811,0,0,0,0.12406293532959,0,0,0,0.307193135048609,0,0,0,0,0,0,0,0.137273907735479,0,0,0,-0.158310887522199,0,0,0,0,-0.14571026256456,-0.0364346491232251,-0.0197176917010819,0,0,0,0.203902807973912,0,0,-0.013613784883924,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687759481874215,0,0,0,0,0,0,0,0,0,0,0,0,0.144745706185819,0,0,0,0,0,0.0548893039522048,0,0,0,0,0,0,0,-0.0162648280272118,0,0,0,-0.00633233441803489,0,0,0.029121363944598,0,0,0,0,-0.168229216739354,0,0,-0.0689655161909575,0
X601166.CH.EQUITY,0.134125803560798,0,0,0.229763264230504,0,0,0,0.101076565737495,0.0397188677080637,0,0,0,0,0.256834724650353,0,0,8.67361737988404e-19,0,0.023232054076974,0.00692862611102869,0,0,0,0,0.0534837560662096,0,0,-0.0223833687450799,0,0,0,0,0,0.140842595684562,0,0,0,0,-0.166551614625798,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.04356928268513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169105607886215,0,0,0,0,0,0,0,-0.116221103365529,0,0,-0.000612947895211321,0,0,0,0.0569603385919215,0,0.410233984986381,0,0,0,0,0,0,0.319375420250898,0,0,0,0.223630267872725,0,-0.00268792525069127,0.0642150169236693,0
X16.HK.EQUITY,0,0,0,0,0,-0.0877930032935602,0,0,0,0.0512868006606245,0,0,0,0,0,0.225090142180799,-0.351504374090046,0,0,0.0659667072686694,0,0,0,0,0,0,0,0,0,0.47214804138473,0.191313280664116,0,-6.93889390390723e-18,0.096745741171627,0,0,0.464032939078602,0,0,0,0,0,0,0,0,0,0,0,-0.0424700063604841,-0.0690212968944238,-0.0228525805735082
X600000.CH.EQUITY,0,0,0.105909918647574,0,-1.73472347597681e-18,0,0,0,0,0.168978432254678,0.42489516167515,0,0,0,0,0,0.121231831075225,0,0,0.0518647292941774,0.080154155355601,0,0,0,0,0,0.292650963000942,0,0,0,0,0,-0.0725314708083092,0,-0.103711486284711,0,0,-0.221004365704294,3.46944695195361e-18,0,0,0,0,0,-0.023845735165011,0,-0.0360164041771549,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603578222029617,0,0,0,0,0,0,0,0,0,0,0,0,0.0238038517077894,0,0.00545183248359708,0,0,0,0,0.149623916227125,0.473564937895048,0,0,0,0.058998517494766,0,0,0.0531546269848031,0,0,0.162007320221168,0.0394350998006051,0,0,0,0,-0.183379751209306,-0.0563817417118314
X11.HK.EQUITY,0,0,0,0,0.0663296485904613,0.131135020937598,0,0,0,0,0,0,0,0,0,0,0,0,0.354194746634985,0,0,0,0,0,0,0,0,0,0,0,0.558580025103609,0,0,0,0,0,0,0,-0.188517154676055,0.0936548348789367,0.0299985262953634,0,0.344433905968368,0,0,0.00605791522326643,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928649075658,0.105460860062289,0,0.575166811867507,0,0.0327685373847423,0,0,0,0,0,0,0.168491031881396,0,0,0,-0.0388071666106322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380226789355687,0,-0.162077295860451,0.29122633121712,-0.460866515158521,0,0,0,0,0,-0.175763414135959,0,0,0,0,0,0.615905404798115,0,0.313954299533126,0,0,0,0,0,0.0143761920916112,0,-0.145133028454088,0,0,-0.212350721536885,0,-0.193267802466259,0.0909116228947298,0,0,-0.108921428250919,0,-0.0846550231305788,0,0,0,0,0,0,0,0,0,-0.108663664189079,0,0
X688.HK.EQUITY,0,0,0.0188189255660755,0,0,0,0.0158246872853838,0,0,0,0,0.136430556936306,0,0,0,0,0,0,0,0,0.149909142308966,0.259345590458084,0,0,0,0,0.214912312001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854926465499,0,0,-0.332236304183203,-0.145963020854891,0.0261798554291672,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118362910780581,0.0623132399787587,0,0.0238054154779032,0,0,0,0.00647978404802816,0,0,0,0.164538483895164,0,0,0,0,0.302451523798181,0,-0.359851683895318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119946075511172,0.168620476249574,-0.105253839374947,0,0,0,-0.00501858942749188,0.250285794750928,-0.295697890259977,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715700295838351,0.176235988900633,0,0,0,0,0.0186486740732946,0,0.193238969745074,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750862321071112,0,0,0,0.197313349120003,0,0.0311248279750583,0,-6.93889390390723e-18,0,0,0,0,0,0.0578732678660339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973823170963821,0,0.200951899805512,0.11626555805312,0,0,0,0,0,0,0,0,0,0.154377708525397,0.0076379340781143,0,0,0.15613785934755,0,-0.0266979955441559,0,0.0114525065297134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.30727057900185,0,-0.0066976228861951,0.0561395565018017,0,0,0,0,0,0,0,0,0,0,0.0289561317540344,0,0,0.0943931017961861,0,0,0,0,0,0,0,0.12149514938085,0.42830749814654,0,0,0,0,0,0.188848770770057,0,0,0,0,0,0,0,0,0,0,0,-0.0656759895798867,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124717687921154,0,0.239840467738528,0,0,0.119513084483855,0,0,0,0,0,0,0,0.0145871094832894,0,0,0,0.373358609526964,-0.0101918182226545,0.0848570324628037,0,0,0,0,0,0,0,0,0,0,0.248923280014799,0,0,0,0,0,0.152097769287917,0,0,-0.0229475003223538,0,0,0,0,0,0,0,0.261000026916749,0
X1113.HK.EQUITY,0,0.125038281011302,0,0,0,0,0,0,0,0,0,0.0381743844367388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900352683894205,0,0,0,0.201677196548064,0,0,0,0,0,0,0.156190172505917,0,0,0,0,0,0,0,-0.115019859527631,0.174208120883391,0,0,0,0,-0.298461971025081
X601818.CH.EQUITY,0,0,0,0.183055180309118,0,0,0,0.421287692821631,0,0,0,0,0.0520323223612077,0,0,-0.0809104892484975,0,0,0,0,0,0,0,0,0,0,0,0.142568033529815,0,0,0,0,0.0334160076584104,0,0,0,0,0,0.145619746912369,0,0,0,0,0,0,0,0,0,-0.176577575755943,0,0.161156301930955
X12.HK.EQUITY,0,0,0,-0.0509376472020744,0.434059366154717,-0.494775200649799,0.2499407842416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720859320760079,-0.130110778340145,0,0,0,0,0,0,0,0,0,0,0,0.379551560605294,0,0,0.426480648981637,0,0,0,0,0,0,0,0,0,0.200128559388414,0,0,-0.151592303147603,0,0.181079921342188
X823.HK.EQUITY,0,0,0,0.0480799164796805,0,-0.101755824471234,0,0,0.128601274404984,0,0,0,0.0744392684141116,-0.189004546120355,0,0.0805649612034699,0,0.102560973044774,0,0,0,0,0,0,0,0,0,0.0675738246485893,0,0,0,-0.0227388991531988,0,0,0,0,0.228346744966421,0,0,0,-0.124376475453538,-0.0342536416173859,0,0,0,0.177277106203643,-0.0404303366029812,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607918826410517,0,0,0,0,0,0,0,0,0,0,0.496803407617426,0,0,0,-0.0695130075722244,0,0.0144800916188658,0,0,0,0.0782406373738547,0,0,0,0,0.142169828417945,0.0978236177234673,0,0,0,0.0139095943007709,0,0,0,0.0124314769196814,0,-0.00704933297707661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906585477184981,0,0.264257175759393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599485650268917,-0.14931726386117,0,0,0,0,0,0,0,0,0,0,0.500161105159881,0,0,0,0,0,0.0560691735755963,-0.0499750650935788,-0.0197561114994354,0
X600048.CH.EQUITY,0,0,0,0.0543166613365629,0,0,0,0,0,0,0.121541703695663,0,0,0,0.0109822787412476,0,-0.0567380838314903,0,0,0,0,0.22199828519022,0,0,0.420510120497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330997501732437,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.07532723332344,0.161162067517618,-0.121343239704573,0,0,0,0,0.397885815182045,0,0,0,0,0.108908633115349,0,0,0,0,0,0,0,0,0,0.0973564218230598,0,0.0741611170676083,0.0335375837163955,-0.0245969592764033,0,0,0,0,0,0,0,0,-0.140894026090684,0,0,0,-0.00795668716905753,0.246226112148747,0,0,0.0892184193404371,0,0
