,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143020472267157,0,0.0165227949155885,0,0,0,0,0,0,0.28092890579541,0.241876357066074,0,0,0,-0.0939123750947145,0,0,0,0,0,0,0.0185472087403175,0,0,0,0,0,0,0,0,0.262710584657941,0.0247315739110726,0,0,0,0,0,0.0399703981071544,0,0,0.0608968702198573,0,0,0,0.0206429476362675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477454645075877,0,0,0,0,0.184473722618177,0,0,0,0,0,0,0,0.0591379241697014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365356274633626,0,-0.117496347844568,0,0.0488055949897734,0,0,-0.0455971047479216,0,0,0,0,0
X601288.CH.EQUITY,0.52257259681279,0,0.149115617697562,0,0.144534354509575,0.0312315577908284,0,0,0.0534210828782989,0,0,0,0.00369392918468545,0,0,-0.0646718785567738,0,0,0,0,0,0,-0.0257016698323627,0,0,0,0.078826869955347,0,0,0,0,0,0,0,0,0.0382976832336617,0,0.0578018165266058,0.197127958891183,0,0,0,0,0,0,0,0,0,0,0,-0.0392286386436276
X5.HK.EQUITY,0,-0.0491462567209753,0.136903670705874,0.0525886378752103,0,0,0,-0.144403891010822,0,0,0.136211540916792,0.240069486558665,0,0,0,0,0,0.686168914830243,0,0,0,0,0,0,0,0,-0.164248628362487,0,0,0,0,0,0,0,0,0.0138451341738727,0,0,0,0,0,0,0,0,0,0.138654927714706,0,0,0,0,0
X601988.CH.EQUITY,0.0281582964856656,0,0.144389706141476,0.181017967332226,0,0,0,0,0.115213172979241,0.151679365100923,0.0324519632440347,0,-0.285693973665453,0,0,0,0,0,0,0.352974921029222,0,0,0.00114852697628651,0,0,0,0.0488604817076544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906432455311168,0.171691827821264,0,0,0.047805935041533,0,-0.072975197608365,0,-0.0833794055900898,0,0,0.335547089725146,0.278502356702004,0,0,0,0,0.10850858674333,0,0,0,0.0547825075414754,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774627167471175,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411814566014619,0,0,0.07984776551524,0.0574027527770596,0,0,0,0,0,0.241112026958378,0,0,0,0,0,0,0.201726262722661,0.131431799387151,0,0.0648184926885488,-0.136612029594794,0,0.0819652647201825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018924346521705,0,0,0.162789498486941,0,0,0,0,0,0,-0.0434040093046786,0
X600000.CH.EQUITY,0,0.0254451341257753,0,0,0,0.0371731362411842,0.186021916797905,0,0,0,0.320810037131023,0,0,0.111874694675867,0,-0.0670206147154272,0,0,0,0.0771747576875356,0,0,0,0,0,0,0,0.155384834271847,-0.0234365926088328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608154764872,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0,0
X16.HK.EQUITY,0,0,0,0.419312108169993,0,0,0,0.31472194220449,0,-0.0608306012278171,0,0,0,0,0,0,0.07814838462264,0.182446960253463,0,0,0,0,0,0.0686819197833797,0,0,0.0291775157318576,0,0,0.00870553397758776,0.206282810307583,0,-0.106454216867686,-1.73472347597681e-18,0,0,0,0,0,0,0,0.125223388485361,0,0,0,0,-0.0622505295545119,0.0346854941234078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262582170317829,0,0,0,0,0,0,0.00170860021601103,0,0,0,0,0,0,0,-0.027085218536294,0,0,0,0,0,0,0,0.147956105166543,0,0,-0.0589529396342269,0,0,0,-0.387077762013565,0,0,0,0.478597322958283,0,0.23213580312144,0,-0.10098861739509,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
