,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.054835976345247,0,0.132142945985066,0.172610812125289,0,0.35327639111412,0,0,0,0,0,0.12668561394787,0,0,0,0,0,0,0,0,0,0.0229637727072618,0,0,0,0,0.107686367725196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269879290033957,0,0,0,0,0,0,0,0,0,0,0,0,0.415288378950339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538296941529,0,0.10917258313784,0,0,0.0130112886609153,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344335396725261,0,0.0229217612315029,0,0,0.490793338413283,0,0,0,0,0.00446451074780936,0,0,0,0.0329100887409248,0,0,-0.0235565188414151,0,0,0,0,0.00948959598607834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103696945897619,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103960131215673,0,0,0,0,0.190984048531179,0,0,0,0,0,0,0,0,0,0.734251873360032,0,0,0,0.161211141287226,0,0,0,0,0,0,0.123722131765317,0,0,0.103433799385208,0,0,0,0,0,-0.222142769067223,-0.12658859439015,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800646703261987,0,0.271024852432823,0,0,0,0.0790326655497021,0,0,0,0.413471136216799,0,0,0,0,0.00356829661174915,0,0,0.0536911706543187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011366834045402,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439564215222,0,0,0,0.151638057085463,0,0,0,0,0.274474127179688,0,0.106120785521274,0,0,0,0,0,0,0.0036195463807923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204631882395602,0,0,0,0,0,0.219224145013228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134274399554321,0,0,0,0,0,0,0,0,0.734045491302353,0,0,0,0,0,0.464285466544332,0,-0.206832325693778,0,0
