,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201318911457197,0,0,0,0,0,0,-0.0492690645602474,0,0,0,0,0,0.506769796775666,0.76325897366753,-0.125095304594647,0.0124958001161741,0,0,0,0,-0.184214115044886,0,0.249289341629807,0,-0.317393906069323,0,0,0,0,-0.0625772525750369,-0.0463769870376979,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223379177161,0,0.00736490199361617,0,0,0,0,0,0,0.0173171294190294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435536560204816,0.0405946820965841,0,0,0,0,0,0,0,0.0571914651077669,0,0,0,0,0,0,0.0087849009085912,0,0.0710424024580395,0,0
X601288.CH.EQUITY,0,0,0.848022753953752,0,-0.0984212767190963,0,0,0,0,0,0,0,0,0.0253315360525927,0,0.0131647425610273,0.074961926893218,0.139214964558433,0,0,0,0,0,0,0,-0.0571437970344221,0.0271941952498541,0,0,0,0.0236347697664591,0,0,0,0,0,0,0.0174464528437535,0,-0.180100417237041,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144101089332698,0.0779191287510537,0,0.0274515215852926,0,0.00943750386746839,0,-0.00620402622292383,0.0537586989058701,0,0,0,0,0,0,0,-0.0704877860901205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103573027154147,0,0,0.0113525327615917,0,0,0,0,0,1.00093159761531,0,0.0381079866738433,0
X1299.HK.EQUITY,0,0,0,0,0.196489392850536,0,0,0,0,0.25717060522886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816955490237,0,0,0.29842544736257,1.0842021724855e-19,0.218936929849387,0.135321531141775,0.111294126358063,0,0,0,0,0,0,0,0,0,0,0.118157105452152,0,0,-0.0920009056410284,0.0421108139258587,0,0,0,0,-0.123008330454423,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324413094232358,0,-0.189156857223811,0,0,0,0.022529794729949,0,0,0,0.242863615401956,0.376776843012753,0,0,0,0,0,0,0,0,0,0.0858660169386832,-0.276039783433939,0,0,0,0.0973452239843536,-0.0579987207351191,0,0,0,0,0,0,0,-0.0807582157147888
X388.HK.EQUITY,0,0,0,0,0.217288748380105,-0.192185949678924,0,0,0.0400618135404923,0,0,0,0,0,0,0,0,0,-0.23168489855262,0,0,0,0,0,0.0604992861605441,0.50864647355388,0,0,0,0,0.135534083289219,0,0,0,0,0,0,0.0624911678371618,0,0,0,0,-0.234493188706291,0.18374725691391,0,0,0.0198632673948405,0,0,0,0,0
