,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.182343454491492,0.102822847773059,0,0,0.340544983723645,0,0,0.0134101610515992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357994010954,0,0,0,0.0925055085640234,0,0,0,0.110063535095207,0.0518224831127321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392726599401255,0.00420427054890058,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753,0
X601939.CH.EQUITY,0.6359943179038,0.0314617368224389,0,0,0,0,0,0,0.155775173682521,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156037824328557,0,0,0,0,0,0,0,0,0.101543391957322,0.0972040910061632,0,0,0,0,0,0.0255587105552975,0,0,0,0,0,0.0939713433700795,0,0
X601288.CH.EQUITY,0,0,0,0.132431426428517,0,0,0,0.416576810729486,0,0,0.00733969495893182,0,0,0,0,0,0,0.0676217814186785,0,0,0,0,0,0,0.0471341575059578,0,0,0.0506049272603276,0,0,0,0,0.0989849330072842,0,0,0,0,0,0,0,0,0.0921582591344314,0,0,0,0,0,0,0,0,0,-0.0679211408934963
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.128070585449272,0.214534569699319,0,0,8.67361737988404e-19,0,0,0.13986975194013,0,0,0,-0.231222126911198,0.147447788755139,0,0,0,0,0,0.0255809572049595,0,0,0.126807920937834,0,0,0.00151918869892373,0,0,0,0,0.0472654421209471,0,0.141635014907202,0,0,0,0,0,0,0,0.312760330542596,0,0,-0.0460703492290218,-0.00698860073378888
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194499911001722,0,0,0,0.342968292694234,0,0.0764581121078827,0,0,0,0,-0.00381706966957571,0.0560826484688939,0,0,0,0,0,0.120738589722053,0,0,0,0,0,0.123684712538557,0,0,0,0,0,0,0,-0.231720845033788,0,0,0,0,0,0,0.0365881409063011,0,0,0,0,0,0.0424025010630636,0,0,0.0348071510140103,0,0,-0.0644630762652793
X5.HK.EQUITY,0,0.250139089075283,0,0.0832099317064716,0,0,0,0,0,-0.130240587206576,0.0270718128921611,0,0.0553603078280958,0,0,0,0,0,0,0,0,0,0,0.252802705494215,0,0,0.101685307628437,0,0,0,0,0,0,0,0,0,0,0.239487942179152,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285931522770321,-0.0139290881499024
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925222603444778,0.263319961506026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910578868546,-0.0427642837253258,0,0,-0.159286474948875,0,0.0779975628991702,0,0,0,0,0,0.164564319078457,0,0.104555079421616,0,0,0,-0.479256876510127,0
