,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.270333060326698,0,0.0656467212830913,0,0,0.419788633156653,0,0,0,0.0743302390527692,0,0,0,0.0100612785003222,0,0,0,0,0,0,0,0,0,0.0987355410235536,0.0165842610997356,0,0,0,0,0,0,0,0,0,0,0.10859070686391,0,0,-0.00028723297446364,0,0,0,0,0,0,-0.0231456680809695,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.27779725288333,0.148484416792665,0,0.273923480740657,0,0,0,0,0,0,0,0.0202115529435525,0.0645604634498225,0,0,0,0,0,0.262362871901942,0,0.00339786535254562,-0.239468431269472,0,0,0,0.135717575468962,0,0,0.0713638931208259,0,0,0,0.244623264111384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785631671757219,0,0.0688096085808075,0,0,0.100875393596174,0,0.446549668336613,0,0,-0.0233992053579027,0.0351265009377697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985777870972556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800748355475662,0,0,-0.0507434704584993,-0.0549894072036726
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752970740155422,0,0.118491620409471,0,0,0,0,0,0.174002472357387,-0.0532159543634775,0,0,0,0,0,0,0,0,0.14880156271041,0,0.18044981219461,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489795241444008,0,0,0,0,0,0,0.0555001487508964,0.150501415392401,0,0.0699976821301828,0.0427817142219063,0,0.045434179227131,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.0374735794630104,0.0155226594871606,0.580533525085217,0.133309829384869,0,0,0,0,0,0,0,0.172253603140069,0,0,0,0.0403241929874743,0,0,0,0,0,0.0213937719443306,0,0,0,0,0,0,0.00739962723426167,0,0.116130973075045,0,0,0,0,0.00332384751920492,0,0,0,0,0,0,0.049897055007943,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106589811633749,0,0,0,0,0,0,0,0,0.00189453413702365,0,0,-0.0326002865651444,0,0,0,0,0,0.225876029101929,0,0,0.192720620528033,0,0.129370371653504,0,0,0,0,0,0,0,0.063703787968183,0,0,0,0,0,-0.0794608233766384,0.160030653892592,-3.46944695195361e-18,0,0.0560046340297646,0.310338017095605,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646654547652321,0,0.124016236926332,0,0,0,0,0,0,0.0370823455207227,0.079447501351301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134163553407,0.0251015364243186,0.347220854998128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316475019335496,0,-0.14845579803708,-0.0555773563479035,0.0777588605907799,0,0,0,0,0,0,0,-0.150595708246691,0,0,0,0.0409847906693692,0,-0.0296255060221295,0.632678650343346,0.279966730640786,0,0,0,0,0.0268469269875368,0,0,0,0,-0.115505802736695,0,0,0,0,0,0.139884666888559,0,0,0,0,0,0,0.0468662175426064,0,0,0,0,-0.0511753518880295,0
X601658.CH.Equity,0,0,0,0.169106445348999,0,0,0,0.162653211734609,-0.146966363234233,0.259665921866476,0,0,0.134406864667538,0,0.0949215570362343,0,0.364683293926893,0,0,0,0,0.243155092598681,0,0,0,0,0,0,0,0,-0.492402459552995,0,0,0,0,0,0,0,0,0,-0.00907155116728205,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240541729404759,0,0,0,0,0,0,0,0.411516062309049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0201979151764901,0.200705459951085,0.0906881927826651,0.00872869578487659,0,0,0,0.204527443466505,0,0,0,0.0564617806957103,0.0859023628261137,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736099672435175,0,0,0,0.0882318378400928,0,4.33680868994202e-19,0,0.0623080607916093,0,0,0.116364883761189,0,0,0.289957167228826,0,0,0,0,0,0.221283862617656,0,0,0,0,0,0.0122168935570565,0,0,0,0,0,0,0.0575146966567888,0,0,0,0,0,0.0388086149054781,0,0,0,0,0.0423177527781604,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0451271707167015,0,0,0,0,0,0,0,0,0,0,0.713376992967491,0,0,-0.0525381236082299,0,0,0,0,0,-0.115771819125736,0,-0.0460070173656225,0.0745085808194363,0,0,0.060983779200019,0,0,0,0,0,0,0,0,0,0.0496723763579276,0,0,0.100294747634607,0,0,0.00791990748597148,0,0,-0.0808748699790041,0,0,-0.062086752698098,0.114798445485131
X601319.CH.EQUITY,0,0.0365837257500499,0.128315005444991,0,0.0510758155467786,0,0,0,0,0,0,0,0.157887570661384,0,0,0.0320182627818705,0,0,0,0,-0.00369639506100471,0,0,0,0,0,0,0,0,0,0,0,0.0676105116055005,0,0.288526103706079,0,0,0,0,0,0,0.0379435899680319,-0.0878919652763629,0,0.333453983224306,0,0.126213827520889,0,0,0,0,0
