,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.394560129256161,0.0290108442204514,0,0,0,0,0,0,0,0.226514789072999,0,0,0,0,0,0,0,0,0.108261220834609,0,0,0,0,0,0.0667194000840315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570953062209605,0,0,0.00123487648555743,0,0,0,-0.131391595233961,0
X601939.CH.EQUITY,0.450684234462572,0,0,0.146979684674045,0,0,0,0,0,0,0.146370194222458,0,0,0,-0.0772898803247239,0,0,0,0,0,0,0,0,0,0,0.187582036088358,0,0,0,0,-0.0204786265849738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074649819305584,0.0773753053062251,0.00243873301561228,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295772310976809,0.0947623416987706,0,0,0.17534247046817,0,0,0,0,0,0,0,0,0.189303775710132,0,0,0,0,0,0,0,0.047374244399182,0,0,0,0,0,0,0,0,0,0,0,0.123169290144431,0,0,0,0,0,0,0,0,0.000557055209168079,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379630515402628,0,0,0,0,0,0.243846434431189,0,0,0,0,0,0.227684459683884,0,0.128943467309089,0,0,0,0,0,0,0,0,0,0.063081582984733,0,0,0,0,0,0,0,0,-0.490026246805547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610535304362
X600036.CH.EQUITY,0,0.065633704453554,0,0,0,0,0,0,0,0,0,0.165121711401905,0,0,0,0,0,-8.67361737988404e-19,0,0.245369193179287,0,0.0119721691384283,0,0,0,0,0,0,0,0,0,0.322942733963322,0,0,0,0,0,0,0,0,0.0833716218267678,0.0375285675280396,0,0.0963742940228455,0,0,0,0.047034326147746,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177715626751535,0,0,0,0.135920680914752,0.0267879504529496,0.0365318588197171,0.245459722081436,0.0572854204271881,0,0.0268401863155495,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228239293255847,0,0,0,0,0,0,0.076848601028782,0,1.73472347597681e-18,-0.167089627362451,0.0627443843637917
X601658.CH.Equity,0,0,0,0,0.301791672755768,0,0,0,0,0,0,0,0,0.238271976561615,0,0,0,0,0,0,0.226720957805461,0,0,0,0,0,0,0,0.0711593815420516,0,0,0,0,0,0,0,0.00586139913605934,0.112657039432539,0,0,0,0,0,0,0,0,0,0,0,0.230693205824229,0,0
