,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,-0.0233502761718066,0,0,0,0,0,0,-0.00973169075379988,0,0,0.0296646790979357,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150707,0,-0.00519606759964519,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148612,0
X16.HK.EQUITY,0,0,0,0,0,-0.123172690270117,0,0,0,0.0724270937996692,0,0,0,0,0,0.178986631148557,-0.301267383870856,0,0,0,0,0,0,0,0,0,0,0,0,0.407418593990015,0.10831942301269,0,-0.0902887270670293,0.124714109748555,0,0,0.517763055360935,0,0,0,0,0,0,0,0,0,0,0,-0.0852215646576489,0,-0.00755312936510311
X600000.CH.EQUITY,0,0,0.0889446521180954,0,1.73472347597681e-18,0,0,0,0,0.171487555581701,0.434899339984501,0,0,0,0,0,0.125859382592056,0,0,0.0596740818780876,0.0739635257729675,0,0,0,0,0,0.288120558584913,0,0,0,0,0,-0.0676109478453032,0,-0.0926016733211699,0,0,-0.228172129331142,0,0,0,0,0,0,-0.0217424623052241,0,-0.0430621449730951,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047317128574171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188069400845378,0,0,0,0,0,0.173448120217094,0.472111450788758,0,0,0.0294445825949082,0.0585649075827361,0,0,0.0463304217303431,0,0,0.149667645751717,0.0452901731065972,0,0,0,0,-0.179905778013423,-0.0587163450989101
X11.HK.EQUITY,0,0,0,0,0.0687502403378515,0.131133937858691,0,0,0,0,0,0,0,0,0,0,0,0,0.350931697166868,0,0,0,0,0,0,0,0,0,0,0,0.561660118312974,0,0,0,0,0,0,0,-0.187291988480217,0.0940672747558452,0.0254635606261724,0,0.343111884976901,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393632974348,0.0538800837265227,0,0.564965645203627,0,0,0,0,0,0,0,0,0.128553612766536,0,0,0,0,0.0111477454804675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190872337567516,0,-0.0296338836555751,0.331649473193765,-0.451287850718129,0,0,0,0,0,-0.285670428679881,0,0,0,0,0,0.507766364994505,0,0.319539464090325,0,0,0,0,0,0.164261890982838,0,-0.176807837370637,0,0,-0.252180375606807,0,-0.198079223362224,0.111947128298176,0,0,-0.0752063708589093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191013367932006,0,0,0,0.0158685523596072,0,0,0,0,0.136438780377066,0,0,0,0,0,0,0,0,0.149646650069928,0,0.260217076755285,0,0,0,0.21510395398112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213055267117975,0,0,-0.332176531199656,-0.145710428229679,0.026185487562521,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.163262827835039,0.0783908866990314,0,0.0300504459911451,0,0,0,0.0018339542650408,0,0,0,0.23261255946355,0,0,0,0.269940569430108,0,0,-0.271229770118053,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160057945740199,0.15235021593471,-0.161537287855314,0,0,0,-0.0177686612184818,0.190761855551352,-0.316769840383157,0,0,0.0401226158000318,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604332527456839,0.137242531474996,0,0,0,0,0,0,0.120809986238024,0,0,0,0,0,0.104420333524056,0,0,0,0.218801926216232,0,0,0,0.092986667871201,0,0.0172184343342744,0,0,0,0,0,0,0.156632347445852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379258403858109,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350638101363625,0,0.266945868716989,0.0981334941361012,0,0,0,0,0,0,0,0,0,0.145525281144017,0.090405585315786,0,0,0.136474138110837,0,-0.0827076405503411,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100207849819443,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302279701066698,0,0,0.0537759289093158,0,0,0,0,0,0,0,0,0,0.00678450071227794,0.0373898638629312,0,0,0.0987896777658765,0,0,0,0,0,0,0,0.119226848307484,0.427338247212757,0,0,0,0,0,0.176165745621344,0,0,0,0,0,0,0,0,0,0,0,-0.0668173100487486,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166860748875541,0,0.382812027804426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404359670887926,-0.0385768278294264,0,0.282595550296083,0,0,0,0,0,0,0,0.104479154952665,0,0.219093834911347,0,0,0,0,0,0.0490544447589484,0,0,-0.241914803724061,0,0,0,0,0,0,0,0.234975654419415,0
X1113.HK.EQUITY,0,0.114069419548304,0,0,0,0,0,0,0,0,0,0.0247586304896621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095582150966139,0,0,0,0.19680007398163,0,0,0,0,0,0,0.162836363006593,0,0,0,0,0,0,0,-0.10592454328828,0.174101162172233,0,0,0,0,-0.28618244648281
X601818.CH.EQUITY,0,0,0,0.182249099684426,0,0,0,0.424639040669696,0,0,0,-3.46944695195361e-18,0.0444249456017143,0,0,-0.0883528695270019,0,0,0,0,0,0,0,0,0,0,0,0.135926342214558,0,0,0,0,0.046901355849256,0,0,0,0,0,0.14099082851445,0,0,0,0,0,0,0,0,0,-0.168118043522688,0,0.146572365181812
X12.HK.EQUITY,0,0,0,-0.0770950658271731,0.101926951005778,-0.401326876446972,0.35992399428465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194312898591872,0,0,0,0,0,0,0,0,0,0,0,0.406438364750983,0,0,0.371589222522307,0,0,0,0,0,0,0,0,0,0.401613972805211,0,0,0,0,0.0739770472011915
X823.HK.EQUITY,0,0,-0.0955871508084551,0.0450649763956281,0,0,0,0,0.100566489629034,0,0,0,0.328626865561014,-0.195214542377735,0,0.0251460495555239,0,0.0905576640726393,0,-0.0222607695616623,0,0,0,0,0,0,0.0504172497305778,0.111557489648213,0,0,0,0,0,0,0,0,0.0900400784594304,0,0,0,-0.0429239417335293,-0.0200881802045109,0,0,0,0.0500766878667053,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933150396943754,0,0,0,0,0,0,0,0,0,0.546204145566465,0,0,0,0,-0.0883125952144031,0,0.0397239386126581,0,-0.0191138291078972,0,0.087770907093348,0,0,0,0,0.0246382639342474,0.0696519019334818,0,0,0,0,0,0,0,0.0515889838399416,0,-0.0453721408735429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908815248282826,0,0.266744051286382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605991697943903,-0.152088024778741,0,0,0,0,0,0,0,0,0,0,0.502999404560507,0,0,0,0,0,0.0546207311937612,-0.0497358489590932,-0.0193557071146552,0
X600048.CH.EQUITY,0,0,0,0.012184084999842,0,0,0,0,0,0,0.0769388396269574,0,0,0.0284042403286412,0,0,-0.0690972256001129,0,0,0,0,0,0.240941872304987,0.0754187112121217,0.423800367625618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341232903969702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116872489440037,0,0,0,0,0,0.343243773035071,-0.00997689288107637,0,0,0,0.0286124518628985,0,0,0,0,0,0,0,0,0,0.0617059893802418,0,0,0,-0.160156583738135,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.429745972352006,0,0,0,0,0.0669229146382899
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275529258996629,0,0,0.0586092139805129,0,0,0,0,0,0.1939062450421,0,0,0,0,0,0,0,0.194337810430495,0,0,0,0,0.191296244785377,0,-0.0670808074537058,0,-0.0487656105332236,0,0,0,0.0447849486961428,0,0,0,0,0,0,0,0,0,0,0,-0.0798691680177672,0,0,0,0.116134162305424,0,0.0288149358213258
X601169.CH.EQUITY,0.0847144773705423,0,0,0,0,0,0,0,0,0,0,0,0.0170422578670164,0,0,0,-0.130317772028994,0,0,0,0,0,0,0,0,-0.0358516844937763,0.0664938311600631,0,0.0373638375267129,0,0,0,0.886183327894162,0,0,0,-2.71050543121376e-20,0,0.0350088647057509,0,0,0,0,0.392379132600782,0.210612356242188,0,0,0,0,0,0.029304720582116
X000166.CH.EQUITY,0,-0.122414309705722,0,0.0744520998114555,0,0,0,0,0,0,0,0.271835956282031,0,0,0,0.199423668282208,-0.0564542943452667,0,0,0,0,0,0,0,0,0,-0.0635957834617039,0,0,0,0,0,0,0,0.336902676170434,0,0,0.207288323994893,0.0908840202253399,0,0,0,0,0,0,0,0.261885902925584,0,0,0.0930684431869967,0
X600015.CH.EQUITY,0,0,0,0,-0.2223982022566,0,0,0.396221525122815,0,0,0,0,-0.0736478748547968,-0.288877468181538,0,0,0,0,0,0,0,0,0.583914545533075,0,0,0,0.136106708068042,0,0.0884717293061504,0,0,0,0.0471606380991667,0,0,0,0,0,0,0,0,0.223374371327758,0,0,0,0,0,0,0,0,0.0907746850351959
X2882.TT.EQUITY,0.0360815585722838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995216452647264,0,0,0,0,0,0,0,0,-0.0512154971696172,0,0,0,0,-0.134183755765957,0,0,0,0,0,0,-0.0764928864726148,0,0.0842866938622598,0,0,0,0,0.281722109936459,0,1.1704301680672,-0.091196353907088,0.0893894767367434
X17.HK.EQUITY,0,0,0,0,0.00538331040454654,0,0,0,0,0,0,0,0.562063077987745,0,0,0.0276870661346907,0,2.16840434497101e-19,0.188306098216592,0,0.198598237770163,0,0,0,0,0,0,0,0,0.154428923181493,0.213029367801598,0,0,0,0,0,0.111806753446489,0,0.0438800875845679,0,0,0,0,0,0,0,0.0384342094096445,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370429517826,0,0,0.065397066321789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105678588769933,0,0.399269937752065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908094750224,0.0550532339977503,0.0429860766741539,0,0,0,0.024403133297704,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144313632887074,0,0.0779845375268295,0,0,0.0122181898798879,0,0,-0.341880638154411,0,0,0,0,0,0,-0.0360711324311635,0,0,0,0,0,-0.0908359013314745,0,-1.38777878078145e-17,0,0,0,0,0,-0.327450793801956,0,0,0,0,0,0.100620938539055,0.097654741825231,0,0,0,0.532285157304171,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391
CN2YR,0,0,0,0,-0.324117855132895,0,0,0.128331003675186,0,0,0,0.00946473496377337,0,0,0,0,0.152964815628445,0.173950830795043,0,0,0,0,0,0,0,0,-0.100775302797608,0,0,0,0,0,0,0,0,0.0507826858571025,0,0,0,0,0,0,0,0.00636172048255796,-0.126708048308429,0,0,-0.137484448889703,0,-0.112080826621808,0
