,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.258475386728533,0,0,0,0,0,0,0.145325353231354,0.0404570394056063,0,0,0,-0.198327321774842,0,0,0,0,0.352508413592269,0,0,0,0,0,-1.38777878078145e-17,0.205765669559647,-3.46944695195361e-18,0.0554932799925036,0,0.0989948140645461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760240222545159,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439500971765295,0,0,0,0,0.190458968629085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569584491342499,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539448647762,0,-0.153164637335838,0,0.0862857988954548,0,0,-0.011009600038798,0,0,0,0,0
X601288.CH.EQUITY,0.565672259463329,0.031845943524853,0.106113856895068,0,0.0655953317205458,0.0109350590359669,0,0,0.048341996583714,0,0,0,0,0,3.46944695195361e-18,-0.0354292750956763,0,0,0,0,0,0,0,0,0,0,0.0813071291339851,0,0,0,0,0,0,0.0507201502040344,0,0,0,0.158010543664472,0.179551720753427,0,0,0,0,0,0,0.0435138402385101,0,0,0,0,-0.059401678825815
X5.HK.EQUITY,0,-0.116165968007359,0.188300053253596,0.13996891364838,0,0,0,-0.155935418513186,0,0,0,0.229105600873223,0,0,0,0,0,0.590348239834831,0,0,-0.0643192188470046,0,0,0.141054617253903,0,0,-0.166676823720699,0,0,0,0,0,0,0,0,0.0231269556089339,0,0,0,0,0,0,0,0,0,0.145594869582465,0,0,0.118109660260024,0,0
X601988.CH.EQUITY,0.111114338567423,0,0.205423167091815,0.110934063683014,0,0,0,-0.00419971793287913,0.118900677348589,0.0783911383821779,0.241340314762118,0,-0.412094121033575,0,0,0,0,0,0,0,0,0,0.0053688760712356,0,0,0,0.144888447431959,0,0,0,0,0.0214038868306201,0,0,0.0518847861463277,0,0,0,0,0,0,0,0,0,0.10184041202579,0,0,0,0,0,0.0718227836004953
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161056220733205,0,0,-1.73472347597681e-18,0,-0.0488610525190865,0,-0.0494452124594047,0,0,0.274058777093142,0.273015355945132,0,0,0.143438847171469,0,0,0,0,0,0.0955166117328695,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710589628705596,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0703676979604605,0.387960615447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705268397655,0,0,0,0,0,-0.22029343163628,0.142266721258833,0,0,0,0,0,0,0,0,0,0,-0.0213296428740551,0.293139819080623,0,-0.0530515609720659,0.0829681015537125,0,0.154595083195161
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703733514902035,0,0,0.126844883477637,0,0,0,0,0.0188952946840983,0,0.0822091527177644,0,0,0,0,0,0,0,0,-0.130271327649069,0.25222439135141,0.224943670985772,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029741800529019,0,0,0.203337295950347,0,0.0314060466303306,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.241443272305025,0,0,0,0.400636058982331,0,0,0.0792843239390491,-0.03087194464624,-0.0844263071356296,-0.0733914063383858,0,0,0,0,0,0,0,0,0,0,0.165667677072828,0,0,0,0.0364743156885714,0,0,0,0,0,0,0,0,0,0,0.0744203922181927,0,0,0,0.0474223475230953,0.155407881069066,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0,0
X16.HK.EQUITY,0,0,0,0.165895008395738,0,0,0,0.0890962219799892,0,0,0,0,0,0,0,0,0.0187152840754328,0,0,0.0288685183681614,0,0,0,0.333589920768234,0,0,0.0871133345902654,0,0.0612454845483862,0.04592218004834,0.0872620351788383,-0.0602342774604742,0,0,0,0,0,0,0,0,0,0.12358035930631,0,0,0,0,0,0,0.234521008879538,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0
X388.HK.EQUITY,0,-0.0358054683673213,0,0,0,0,0,0.2733760292445,0,0,0,0,0,0,0,0,0,0,-0.0800483716233076,0,0,0,0,0,0,0,0,0,0,0,0.0656041799946024,0,0,-0.121860534214353,0,0,0,-0.225257603864061,0,0,0,0.448901795363722,0.0980166367950403,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295716095491783,0,0,0,0.312234239603911,0,0,0,0,0,0,0.126251247865946,0,0,0.149777316512819,0,0,0,0,0,-0.0601076042661681,0,0,0,0,0.0836335195481784,0,0.0251167962294227,0,0,0,0,0,-0.157648153210817,0,0,0,0,-0.0181783030991057
X267.HK.EQUITY,0.188137198336598,0,0,0,0,0,0,0.354490579413362,0.000133707690111231,0,0,0,-0.0498631438840186,0,0,0,0,0.44677107868319,0,0.0303791536737384,0,0,0,0,0,0,0,0,0,0,0,0.0821294854941309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361533714970261,0.0451510199444331,0,0.0439923032661892
X601998.CH.EQUITY,0.0707075853344721,0,0,0,0,0,0,0,0,0.0659036723428577,0.0701903413877085,0,0,0,0,0,0,0,0,0,0,0,0.145795247646065,0,0,0,0,0.110410485943933,0,0.135133404045022,0.133841628879536,0,0,-0.0466058680363943,0,0,0,0,0.0265791181461262,0,0.056617871882062,0,0,0.192238548688755,0,0,-0.0683551025439884,0,0,0.0619338074732654,0
