,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0954089089554624,0,0.0373650680397739,0.262779115207499,0,0,0,0.13583010331758,0.0247460151745164,0,0,0,0.286571880069033,0,3.46944695195361e-18,0,0,0,0.032819271149689,0,0,0,0,0,0.0564794845599502,0,0,0,0,0,0,0,0.137308072851526,0,0,0,0,0,-0.202348684960652,0,0,0,0,0,0,0,0,0,0,-0.0277571947008726,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380333771982075,0,0,0,0,-0.0615266344732024,0,0.0406505622310019,0.0265832948059673,-0.215337107297278,0,0,0,0,0,0,0,0,0.00955394806777642,0,0,0,0,0,0,0,0.24138163875549,0,0,0,0,0,0,0.436516838970815,0,0,0.116215235121509,0,0,-0.105580130199456,0.0022007406942617,0.0453167245417792
X600000.CH.EQUITY,0.00959095388524368,0,0,0,0,0,0,0.0280686430892876,0,0.208823424427033,0.470358879994872,0,0,0,0,0,0,0,0,0,0.0405761532272248,0,0,0,0,0,0.332843806777551,0,0,0,0,0,0,0,-0.0776770857745331,0,-0.195517061157544,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0728973017461311,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854174812987275,0,0,0,0.0577051060627694,0,-0.0292158756444259,0,0,0,0.144384466750058,-0.191282984700827,0,0,0,0,0,0,0,0,0,0,0,0,0.342572707646154,0.156226606044538,0,0.222101262153748,0,0,-0.0357146827969078,0,0.561493294778442,0,0,0,0,0,0,0,0,0,0,-0.0266934318549673,0,0
X000002.CH.EQUITY,0,0,0,0,-0.122132663401231,0,0,0,0,0,0,0,0,0.0546389738109284,0,-0.082545142231127,0.107792223891114,0,0,-0.0184895567274334,0,0,0,0,0.0592121409749137,0.198902730341744,0,0,0,0,0,0,0.280766542258384,0.474861380088223,0,0,0,0,0,0,0,0,0,0.124531909451355,0.0893362694465999,0,0,0,0,-0.029737368634356,0.0828605389124737
X11.HK.EQUITY,0.0190843502172593,0,0,0,0.0548590709773117,0.131826277885652,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.31267369847594,0,0,0,0,0,0,0,0,0,0,0,0.579053372929141,0,0,0,0,0,0,0,-0.232974584473282,0.048484538099907,0.0643956596901904,0,0.396472729428127,0,0,0,0.0144467515480069,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223037120779,0.0232486611221663,0,0.571982829988102,0.0402519134129991,0,0,0.00880277021854974,0,0,0,0,0.148906593975963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221494301697805,0,-0.187888170572256,0.214324542141133,-0.466866752595486,0,0,0,0,0,-0.154370906723613,0,0,0,0,0,0.591956139323617,0,0,0.300509510876516,0,-0.311433467846062,0,0,0,0.12193379759345,-0.156602462615572,0,0,-0.240863275705179,0,0.30524946241619,-0.113611107633832,0,0,0,0,-0.0411700263026958,0,0.0363384402708705,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243494530450945,0,0.00146629686979161,0,0,0,0.14122699952871,0,0,0,0.0845412967492786,0,0,0,0.356950370161316,0,0,0,0.0169949562194113,0,0,0,0,0,0,0,0,0,0,0,0,0.0644831224429983,0.0671042774902496,-0.423067992594637,0,0,0,0,-0.235914087134486,0,0,0,0,0
X688.HK.EQUITY,0,0.0490944155280108,0,0,0,0,0.178757113869892,0,0,0,0,0,0,0,0,0.0269309035733315,0,0,0,0.0580966797092282,0,0,0.126814493922781,0,0,0,0.201189940299291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662625525091606,0.318369319326499,0,0,-0.11596885807092,-0.246297795636861,0,0,0,0,0,0.0147098149213265
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242292826665156,0,0,0,0,0,0,0,0.0589907948351739,0,0,0.0994468361699973,0,0,0.155936692804314,0,0,0.130104577774822,0,0.0775669132478667,0,0,0.226341425525308,0,0,0,0,0,0,0,0,0,0,0,0,0.0628682849067542,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218318779365758,0,0,0,0.0605691812574087,0,0,0,0,0,0,0,0,0,0,0,0.148023810456671,0,-0.0290891321107596,0,0.0259408283159087,0,0.0381189671830783,0,0,0,0,0,0,0,0,0.26180703537751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.088067122127081,0.146601563288575,0,0,0,0,0,0,0,0.0161630388132724,0,0.207269136168645,0.0734989790035397,0,0,0,0,0,0,0,0,0,0,0.389102137683261,0.220375463043933,0,0,0,0,0.0188025940681758,0,0,0,0,-0.142339128184135,0.0604017740232434,0.0696580133431874,0,0,0,0,-0.132227729958152,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104221244809257,0,0.354379265945447,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0114094722397184,0,0,0,0,0,-0.0438092059556577,0.3883402417486,0,0.262180815738778,0,0,0,0,0,0,0,0.0756990464516568,0,0,0.194150200819458,0,0,0,0,0.113663066805137,0,0,-0.156445040412544,0,0,0,0,0,0,0,0.242686102548759,0
X1113.HK.EQUITY,0,0.24001674127578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685294527714,0,0,0,0.0106980415730251,0,0,0,0,0,0,0,0.152550146122901,0,0,0,0,0,0,-0.172447375480862,0,0.13871111839098,0,0,0,-0.126355248166975
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440936247726477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962967536936,-0.0229251458632947,0,0,0.281309235678138,0,0,0,0,0.0815188180976248,0,0,0,0,0,0,0,0,0,-0.0701055488799389,0,0.0782173862515425
X12.HK.EQUITY,0,0,0,-0.187412466247013,0.489768233346688,-0.495777723197107,0.0841964215579964,0,0,0,0,0,0,0,0,0,0.130431361826814,0,0,-0.0944676535535141,-0.0334116398169616,0,-0.151856514611219,0,0,0,0,0,0,0,0,0,0,0.455857724613521,0,0.384389531538838,0,0,0,0,0,0,0,0,0,0,0.310947013102938,0,-0.244933555056208,0,0.118324759987495
X823.HK.EQUITY,0,0,0,0.0491769967937136,0,-0.115975822241892,0,0,0.202102113768589,0,0,0,-0.153299970922919,0,0,0.104273085793739,0,0.0885772827479744,0,0,0,0,0,0,0,0,0,0.0845604727089459,0,0.00550514606519679,0,0,0,0,0,0,0,0.254117271176299,0,0,-0.142595373560196,-0.0353417717627546,0,0,0,-0.0952313429976656,0.166366102838759,0,0,0,-0.0148213591958909
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942534490285151,0,0,0,0,0,0,0,0,0,0.525666095197564,0,0,0,0,-0.094274025692266,0,0.0353241778565573,0,-0.0188061621783075,0,0,0.0916598502177748,0,0,0.0398779989644925,0,0.0629915690368582,0,0,0,1.73472347597681e-18,0,0,0.0554525301750759,0,0,-0.0485141390297405,0,0
X600048.CH.EQUITY,0,0,0,0.0760473269885162,0,0,0,0,0,0,0.131858334964768,0,0,0.0645984293176067,1.38777878078145e-17,0,0,0,0,0,0,0,0.154306993425253,0,0.334962603361328,0,0,0.0248267266853946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315923219897465,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216551342886945,0,0.172157375542744,-0.103986806518348,0,0,0,0,0,0.42123993936495,0,0,0,0.121870660607396,0,0,0,0,0,0,0,0,0,0.109495054184168,0,0,0.0228708195501444,0,0,0,0,0,0,0,0,0,-0.111477777978115,0,0,0,0,0,0.242813103809841,0,0.0690347492316038,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.25830761472554,0.263554296221455,0,0,0.101996249572573,0.00266879840898313,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360014829866362,0,0,0,0.0533179264353561,0,0,0,0,0,0,0,0,0,0,0.262779504329517
X601169.CH.EQUITY,0.0266348772033749,0,0,0,0,-0.045023252960323,0,-0.155161378112827,0,0,0,0,0,0.0033304140863428,-0.0777551179809372,0,0,0,0,0,0,0,0.0726020583132978,0,0,0,0,0,0,0,0.143372992268286,0,0,0.637068552425856,0,0,0,0.0418135104016117,0,0,0,0,0,0.965455709331754,0.0913774958598777,-0.195325215704822,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144189558664005,0,0.0792152815584357,0,0,0,0,0,0,0,0.290606782651665,0,0,0,0.19819178355994,-0.0747501127589607,0,0,0,-0.0156119470248099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388312102114,0,0.259700531303386,0,0.0669078905719574,0,0,0,0,0,0,0.283035879465051,0,0,0,0.0490764506272948,0
X600015.CH.EQUITY,0.443724584127441,0,0,0,-0.24785246020603,0,0,0.140694880976049,0,0,0,-0.019868833450162,-0.435918314363694,0,0,0,0,0,0,0,0,0,0.0713090157865593,0,0.503714289804198,0,0,0,0.0925834900414706,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238851640119459,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363303634495902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581804848893982,0,-0.0675476845703945,0,0,0,0,0,0,0,0,0,0,0.10647090608207,0,-0.0905822934062719,0,0,0,0,0,-0.168834018301473,0,0.161772139324961,0,0,0,0.140096419652825,0,0,1.09699150586344,-0.0446441974583433,0
X002736.CH.EQUITY,0,0,0.0487965674920081,0,0,0.0614186375012932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626722919308902,0.258098755934742,0.0413974688951469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024887213749064,0,0,0,0,0.485793397764842,0.0465481503413298,0.0464975505526386,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625350323489367,0.360248737939434,0,0.0896343877050128,0,0,0.180170760689748,0.144796625191113,0,0,0,0,0,0,0,0,0,0.204636923207136,0.189054143300312,0,0,0,0,0,0,0.215267012465674,0.0657332466581583,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078979036304414,0,0.108871584995141,0,0,0,0,0,0,-0.29962002246437,0,0,0,0,0,0,-0.118682925031001,0,0,0,0,-0.0668571940590479,0,0,0,0,0,0,-0.292785338660475,0,0,0,0,0,0,0.105372689250931,0.0690292551753793,0,0,0,0.565377987349672,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659
CN2YR,0,0,0,0,-0.391075747730221,0,0,0,0,0,0,0,0,0,0,0,0,0.182793186784451,0,0,0.126471563228039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17639574715461,0,0,0,0.0327258008701123,0,0,0,-3.46944695195361e-18,-0.224011503226451,-0.175103936887467,0,0,0.060050696863767,-0.27740191234325,0
