,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858095339229442,0,0,0,0,0,0,0,-0.0813977373995886,0,-0.000495980558387851,0.472262919762618,0.245981234815179,0,0.272367325168194,0,0,0,0,0,0,0.366239453438466,0,0.114496415255493,-0.0751183494865718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039762994299195,0,0,0,0.291225723085125,0,0,0,0.421600710253118,0,0,0,0,0,0,0,0,0,0.311029081118964,0,0,0,0,0,0,0,0,0.0845120078625224,0,0,0,0,0,0,-0.167155164980194,0,0,0,0,0,0.0277056323643446,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440631455068,-0.033254104927615,-0.134122522117024,0,0,0,0,0,0,0,0,0,0,0,0.199199376938216,0,0,0,0,0.39953757796032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0156655676621069,0.0229254517810478,0,-0.0532397885684676,0,0.00280846262336857,0,0,0.321117412636719,0,0,0,0,0,-0.124282523406138,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830735208387072,0,0,-0.0272412078550025,0,0,0,0,0.487462599079854,6.93889390390723e-18,0,0,0,0,0,0.0403565851531578,0,0,0,0,0,0.438853086112167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624294629620149,0,0,0,0,0,0,0.00923524951951546,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064760550531905,0,0,0,0.180813221795684,0,0.243928323267235,0,0,0,0,0,0,0,0.0616023171133937,0,0,-6.93889390390723e-18,0,0.218843436365884,0,0,0,0,0.279498755563027,0,-0.168484299459043,0,0,0,0,-0.176414147355208,0,0,0,0,0,0.193636706880745,0,0,0.0307946118764899,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195024643694229,0.114249954705879,0,0,0,0,0,0,0.394981411086247,0.0515316142517623,0.412154364088324,0,0,0,0,0,0,0,0.0140609890415268,0,0,0,0,0,0,0,0,0.116444380670145,0,0,-0.158982618732184,0.245199904455151,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181611118656884,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383819400746,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730616538314433,0,0,0.146654409669256,0.146495435769483,0,0,0,0,0,0,0.0889334679561147,0,0,0,0.0811412033032586,0,0,0.10874719229705,0.00145253783168513,0,0,0,0.251090285259277,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580451982115,0.255564671705511,0,0,0,0,0,0,0.0435066140965904,0,0,0,0,0,0,0,0,0,0,0.239599314588414,0,-0.0116936381984574,0,0,0,0,0,0,0,0,0,0,0.0274979394709965,0,0,0.149354898506636,-0.205149420388684,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147585059567144,0,0,0,0,0,0,0,0,0,0,0,0.0749192491883413,0,0,0,0,0,-0.0494020069389988,0,0,0.125144451481989,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.593391101659741,0,0.0531818142644408,-0.0734987173243424,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570387216947,0,0,0.162493130279967,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186715402228463,0,0,0,0.0967358120253699,0.0149797143280309,0,0,0,0,0,0,0,0,0.0954365787069073,0,0.207680914616827,0,0,-0.0651445935013903,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534655887845239,0,0,0,0,0,0,0,0,0.183016740309964,0,0,0,0,0,0,0.0413297180986208,0,0,0,0,0,0,0,0,0,0.016695844590044,0.186732720199209,0.0473792937749044,0,0,0.225713164072816,0,0,0.194207823508947,0,0.168430808521667,0,-6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433139826993927,0,0,0.0815553344540277,0,0,0,0,0,0,0.170477783983124,0,0,0,0,0.100028869557343,0,0,0,0,0,0,0,0,0,0,0.0270406848427461,0,0.0347994236794462,0.213235147755597,0,0,0,0,0,0,0,0.362348503462323,0,0,0,-0.00619677218757481,0
X600015.CH.EQUITY,0.248623451529078,0.0662470822638612,0,0,0,0,0,-0.0708114232165223,0,0,2.77555756156289e-17,0.258137843440646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812246660388064,0,0,0,0,0,0,0,0.322616329934113,0,0,0.0232976974493707,0.123903522242847,0,-0.00312701979391514,0,0,0,0,0,0.080914821550025,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0912960825275506,0,0,0,0,0,0,0,-0.062399133267084,0,0,0,0,0,0,0,0.13876183880343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18828692625021,0,0,0,0,0,0,0,0,0,0.439474085442848,-0.0927332224070483,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995678251246629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586785383168856,0,0,0,0,0,0,0,0,0,0.0424887619591139,0,0.0295302295097978,0.658211739112303,0,0,0.0637006154945621,0,0.135052787635761,0.00587168219388294,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.415927479321701,0,0,0,-0.00220018019624115,0.0692382134115691,0.112348521679269,0,0,0,0,0,0,-0.0198260683818367,0,0,0,0,0,0,0,0,0,0,0,0.0503218077769138,0,0,0,0,0,0,0,0,0.135353998668641,0,0,0,-0.0790949063127875,0,0,0,0,0.481816050694338,0.601574869905947,0,0,-0.13579659576103,0.0159880497052361
VXFXI.INDEX,0,0.0998716752575108,0,-0.38282304657019,0,0,0,0,0,-0.560660813655941,0,0,0,0,0,0,0,0,-0.392997564827493,0.0417650363430735,0,0,-0.102909172104829,0.708957926989147,0,0.917824127940138,-0.0445963218804035,-0.443619526141059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324081419874883,0,0.137525980427281
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.0557246830976621,0,0,0,-0.510538176589708,0.172295590581954,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564767,0,0,0,0,0,0,-1.48560911659857,0,0,0,0,1.02103740173553,0,0,-0.45558723724468,0,0.316817189758298,0.596274437803653,0
