,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.241325743204121,0,0,0,0,0,-0.0737985695701239,0,0,0.292009641789133,0,0,0,0,0,0,0.144208215022357,0,0,0,0,0,0,0,0,0,0,0.203855834526235,0.0399040718733447,0,0.12635119665986,0,0,0.0324024595128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011624063610243,-0.0322398199405123
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208885105222336,0,0,0,0,0,0,0,0,0,0,0,0.503059414336736,0,0,0,0,0.211310697431746,0,0,0,0,0,0,0,0,0,0.0768822914161251,0,0,0,0,0.197861119451171,-0.166687724992491,0,0.100568576792308,0,0,0.08567559056863,0,0,0,0,0,0,0,0,0,0,0.0116596650865187
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990913084534943,0,0,0.0917087916229525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723277180137,0,0,0.314740162917807,0,0,0,0,0,0,0,0,0,0,0,-0.0441047629933917,0,0,0,0,0.156537772349696,0,0,0,0,0
X600016.CH.EQUITY,0,0.11108940739664,0,0.0660130336626055,0.133800700065824,0,0,0,0,0,0.213535071984429,-1.38777878078145e-17,0.110782020001582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133611074799358,0,0,0,0,0,0,0,0,0,0.0915277726262778,0,0,0,0,0.257567733426964,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763028188894705,0,0,0,0,0,0.118303849597877,0,0.189264686238393,0,0.0141327888287237,0,0,0,0,0,0,0,0,0.143324992142957,0,0,0,0,0,0.0586369632822676,0,0,0,0,0,0.25787872007235,0,0,0.0100194913453181,0,0,0,0.0539844846926248,0.0305272070471522,0.0474655499326622,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.148558214254865,0.315119930472648,0,0.0718394599240548,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.601931242742834,0,0,0,0,0,0,0,0,0,0,0,0,-0.144053045178603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490296505039006,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109503383256305,0,0,0,0,0,0,0.307981499735887,0,8.67361737988404e-19,0,0,0,0,0,0.359001467995138,0,0,0,0,0,0,0,0,0,0,0,0.252826286985878,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,-0.0981438583176167,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361268852438987,0,0,0.253261318986547,0,-0.0431821248562788,0.0131174131191658,0,0,0,0,0.110650378293566,-0.00633240543623659,0,0,0,0,0,0,0.0141469279635611,0,0,0,0,0,0,0,0,0,0.0685532805285129,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535428526428514,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.129226711351005,0.108831219504947,0,0,0,0,0,0,0.352381012112848,0.269880766540971,0,0.0199944104972752,-0.0332753673495346,0,-0.0357937813579124,0,0,0,0,0,0,-0.00336512165779529,0,0.169530867027303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430459156910737,-0.00831174856016185
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973833916244401,0,0,0.0571854577865906,0,0,0,0,0.053006565638079,0,0.16495197639619,0.0394619915430122,0,0,0,0,0,0.00579123360506409,0,0,-6.93889390390723e-18,0,0,0.334974465540061,0,0,0,0,0.246445430344405,0,-0.0131933787213608,0,0,0,-0.0647499693827659,0,0,0,0,0,0.130513689929815,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179432178636764,0.281354479487084,-0.0099007959299525,0,0,0,0,0,0.270010782271204,0,0,0.396586160808569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945436929669,0.3342222685654,0,0,0,0,0,0.127109384443149,0,0,0,0,0,-0.0778769433576449,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242509070894686,0,0,0,0,0,0,0,0,0,0,-0.0181484273233674,0,0,0,0.044300043443414,0.176150167847387,0,0,0,0,0,0,0,0,0,0,0.168508466258706,0,0,0.17787318027255,0.0879414475572763,0,0,0,0.0296818590104497,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543623161456,0,0,0.181595730623658,0,0,0,0,0,0,0,0,0,0,0,0,0.0454846325244659,0,0,0,0,0.148763895856083,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137820029969036,0,0.246251668858421,0,0,-0.0542016451875005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320729493361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643536741744752,0,0,0,0,0,0,0,0,0,0,0.586589469519427,0,0.0763071496378788,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329772142210291,0,0,0,0,0,0,0,0.0160852207993531,0,0,0,0,-0.0431888858638917,0,0,0,0,0.0440177082355902,0,0,0,0,0.366355794441745,0.13908993330254,0,0.101098137223217,0,0.103461618779598,0,0,0,0,0,0,0,0.016762728308452
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132471511291223,0,0,0.0518881725403589,0,0,0,0,0,0,0.132593976596768,0,0,0,0,0,0.0747524351120425,0,0,0,0,0,0,0,0.0176687567994422,0,0.0399808792461539,0.08057436966887,0,0.21584334850974,0,0,0,0,0,0,0,0.402102867186827,0,0,0,-0.0149520852852353,0
X600015.CH.EQUITY,0.182870404679608,0.0663416855527065,0,0,0,0,0,-0.0665532944656921,0,0,-2.77555756156289e-17,0.497959024507933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30971700164952,0.0334305661112471,0,0.00155403001613928,0,-0.0213252458431323,0,-0.0588538093449051,0,0,0,0.0404680104827586,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16368388417669,0,0,0,0,0,0,0,-0.0870446916564172,0,0,0,0,0,0,0.124537171305255,0,-0.00842362878358855,0,0,0,0,0,0,0,0,0,0,0,-0.0128368196409679,0,0,0,0,0,0.191844498758225,0,0,0,0,0,0,0,0.425543115852452,-0.0982626232315961,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058313250258386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172726845026823,0,0,0.022773286738152,0,0,0.597870543157796,0,0.0102258363358946,0,0,0,0.0419138743208273,0,0.020214777987521,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197287896667015,0,0,0,0.0193519048655143,0,0.227006910809363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105152833381769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432124599986164,0.561615293150487,0,0,-0.274197075801674,0.0702502315787898
VXFXI.INDEX,0,0,0,0,-0.0757210548455347,0,0,0,-0.0561318463229855,0,0,0,-0.168982474779409,0,0.593783662171295,0,0,-0.165078961172655,0,0,0,0,0,0,0.34078724664124,0,0,-0.369745433136796,0,0,0,0,0,0,0,0,0,0,0,0.158112189272875,-0.357989843999881,0,0,0,0,0,0,0,0,-0.552158866511335,0,0.17239803775431
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.011718997987989,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0.409555064347023,0
