,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132121791647789,-1.38777878078145e-17,0,0,0,0,0,-0.0138673948363729,0,0,0,0,0,0,0,0,0,0,-0.0598140398126313,0,0.00217861442353662,0.524633469738481,0.389314430458696,0,0.198841159355277,0,-0.229052793800188,-0.0895961606422558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582526058817731,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779
X601939.CH.EQUITY,0,0.00585319699259105,0,0.814254347057319,0,0,0,0,0,0.000204155188582964,0,0,-0.0315939460382811,0,0,0,0.0783718716893798,0.106262561000567,0,0,0,0,0,0,0,0.00630609188008351,0,0,0,0,0.0436629040101146,0,0,0,0,0,0,0.0450165312075095,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943939244094914,0,-0.105744332937642,0,0,0,0,0,0,0,0,0,0,0.0457490736938683,0,0,0.0183751292982302,0,0.042159015403971,0,-0.0311355551107208,0,0,0.0526495646055169,0,0,0,0,0,0,0.0249326053691002,0,0,0.0525452841794903,0,0,0,-0.0274434379792241,0,-0.0748249701906945,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0
X601988.CH.EQUITY,0,0,0,0.00840838871736292,-0.136361219869331,0.0663419098402487,0,0.054574276378085,0,0,0,-0.0136524396977761,0,0,0,0,0,0,0,0,-0.0356511317644718,0,-0.0161068852325484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106922540420731,0,0,0,0,0,0,0,1.05480617459328,0.0200759262650183,0
X1299.HK.EQUITY,0,0,0,0,0.0324636222731901,0,0,0,0,0.111546020372092,0,0,0.0644612967317136,0,0,0,0,0,0,0,0,0,0.137093053108949,0,-0.0863507253619394,0,0,0.0553618550247321,0,0.265110567312806,0,0.282391962244187,0,0,0,0,0,0,0,0,0.0363862100765958,0,0,0,-0.0478781307045954,0,0.144271184287988,0,0.0961912697091366,0,0,0.112762501363657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271642671079146,0,0,0.0278894460420038,0,0,-0.345327082168021,0,0,0,0.00435502326875438,0,0,0.170990490016294,0,0.528432025097042,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0735171012903429,0,-0.0047185222867821,-0.10692659125025,0,0,0.13393840764275,0,-0.169817715133972,0,0.0987591821664177,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275442557018277,0,0,0,0.0775383538573579,0,0,0,0,0,0,0,0,-0.233032067920251,0,0,0,0,0.462032236652731,0,0,0,0.00741993224424395,0,0.179316208524137,0.0890499214421828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113556487022472,0.138599920626544,0,0,-0.0805129068735169,0,0,0.109608172584082
X601658.CH.Equity,0,0.0854921012677875,0.252397989040429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234048924370561,0,-0.139618486642142,0,-0.0756260915011646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821154811736165,0,0.570784683160435,0,0,0,0,-0.10058629527826,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999410884930809,0.222238733190995,0.0377245187377569,0,0,0.0441427448627553,0,0,0,0,0,0.0403691123487365,0,0,0,0,0.0724678880498709,0,0,0,0,0,-6.63192740195731e-06,0,0,0,0,0.126603229772687,0,0.00883133373725786,0,0,0.0426463857949356,0.00797017735695097,0,0,0,0,0,0,0,-0.0296612288099517,0,0,0.40507168665511,0,0
X601328.CH.EQUITY,0,0,0,0.0463236559713188,0,0.112392078865066,0.0205915475636444,0,0,0,0,0,0,0,0,0,0.0290085403724062,0,0,0,0,0.373965842054898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251558281814689,0,0,0,0,0,0,0
