,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.326444173676001,0,0.13369313991443,0,0,-0.0138867514120668,0,0,0,0,0,0,0.104918505763142,0.167035454704919,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140849976927823,0,0,0.0675580508708887,0,0,-0.0308515694308429,0,0.0416183041398056,0,0.0525010762419976,-0.0189949317868184,0,0,0,0.080773279894513,-0.0653471582003981
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144514566960501
X601939.CH.EQUITY,0.00789269224233634,0,0,0,0.695781732868673,0,0,0,0,0.0421545679213821,0.2106056265531,0,0,-0.0311469975727403,0,0.0488585250867411,0,0.0622407455152705,0,0,0,0,0,0.0151309167454909,0,0,0,0,0.0187234723152314,0,0,0,0,0,0,0,0,0,0,0,0.0478452285747201,0,0,0,0,0,0,0,0,0,0,-0.0505260907288249
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922050789549913,0,0,0,0,-0.0562035225873962,0,0.0223930339025189,0.116365940256499,0,0,0,0,0,0,0,0,0,0,0.00823297555843158,0,0,0,0,0,0,0,0.0261946921292107,0,0,0,0,0,0,0,0,-0.0237209531395465,0,0,0.0119600551069425,-0.0670502356055646,0,0,0,0,0,0,0,0.0172987034170467,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923115946706549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054676351127599,0,0.0410749279203009,0,0,0,0,0,0,0,0,0.103900201980158,0,-0.0533909743266383,0,0,0,0,0,0,0,0,0,-0.0619676750817699,0,0,0,-0.139652170553534,0.893440903718404,0,0.0230699166062414,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954541613654041,0,0,0,0,0,0,0,0,0,0,0,0,0.28545660322457,0,0,0.178495944673931,0,0,0,-0.105291198504052,0,0.0848861489508709,0,0,0,0,0.120247823679893,0.0226367921195851,0,0,0,0.104851878370196,0,0.120683290300037,-0.0403489931745317,0,0,0,0,0,-0.0102349856627342,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297267792242,0,0,0,0,0,-0.0474405128314941,0,0,0,0,0,0,0,0.0826430978276491,0.345557924020421,0,0.126029531222681,0,0,0,0,-0.054559338885092,0,0,0.091793592143608,0,0,-0.0486711354335428,0.14721698454322,0,0.313564273053432,0.0339050407535944,0,0,0,0,0.0682545039329048,0,0
X388.HK.EQUITY,0,0.0977914690827472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161090451106146,0,0,0,0.103659094909622,0,0.0552422868631024,0,0,0,0,0,0,0.110931721033056,0,0,0.0965912582565456,0,0,0,0.178388924844072,0.117187584776976,0.210240155338804,0,0,0,-0.260604969740486,0,0,0,0.302092390400809,0,0,0,0,0.0321621080172767
X601658.CH.Equity,0.128720309379797,0,0.259642503508969,0,0.0624142199111289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154379221423096,0,0.233398868143287,0,0,0,0,0,0,0,0,0.0417023725768315,0,-0.0498323962559197,0,0,0,0.0723661929967512,0,0,0,0.0750730166465134,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502441541339225,0,0.101031998674289,0,0,0,0,0,0,0,0.0730361455429412,0,0,0,0,0,0,0,0.0779014246955971,0.058372207202393,0.410743730748956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223432541567129,0,0,0,0.223561112354777,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327681130215725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982744210266,0,0,0,0,0,0,0.00807106262346387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246955178423017,0,0,0,0,0,0.17345070644995,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139366863157825,0,0,0,-0.132968050057188,0,0,0,0,-0.12776598097219,0.384395700745663,0,0,0,-0.0739672563179381,0,0,0,0.11271584117108,0,0,8.67361737988404e-19,0.173724260895166,0.142278632783395,0,0,0,0.261741454354482,0,0,0,0,0.0134796507283623
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627233791299262,0.0269422846455837,0,0.207771643491824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863716371501507,0,0.0307768169965888,0,0,0,0,8.67361737988404e-19,0.212358817306209,0,0,0.15668741464304,0,0,0,0,0.0493029939511666,0.0157298881100632,0,0,0,-0.0811014731734346,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132053990245668,0,0,0,0.0814082447304947,0,0,0,0,-0.00962181038145614,0.0195809478707779,0,0,0.154440572937131,0,0,0.20096768969777,0.0902440551385501,0,0,0,0,0,0,0,0,-0.0676637540205233,0,0,0,0,0,0,0.281456997213602,0.00929714094003029,0,0,0,0,-0.189022955461867
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475834928952125,0,0,0.335582640307633,0,0,0,0,0.0487004215175274,0.0445297701933056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083978987172621,0,0,0,0,0.0536632341916275,0,0,0.0903230001410094,0.400010146650212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0,0
