,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0.366126638315135,0,0,0.284679528164478,-0.38961163375896,0,0,0,0,0,-0.236316315777944,0,0,0,0,0,0.490202788025418,0,0,0,0,0,0,0,0.232765525789044,0,0,-0.0909015239181373,0,0,-0.146541487303106,0,-0.212944005399294,0,0,-0.0705071578473987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108373125279361
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819714730373428,0,0,0,0.0425158463554057,0,0,0,0,0,0,0,0.371307859425182,0,0.200488702373094,0,-0.195167386597854,0,0.0808867121671536,0,0,0.161162582036559,0,0,0,0,0,0.222138316213389,0,-0.200009325069303,-0.0269792279703549,0.118739971127132,0,0,0,0,0.119893850071199
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565539757811007,0.0161665763737609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058014977304289,0,0,0,0,0,0.298556425494683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742240490526256,0.143417907926705,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133843752618935,0,-0.137712510082525,0.0886001152078214,0,0,0,0,0,0,0,0,0,0.186518845107622,0.0994203073532681,0,0,0.0277004335832209,0.0835846117803794,0,0,0,0,0,0,0.0731459525124565,0,0.108128307300795,0,0,0,0.292256093273409,0,0,0,-0.0499947784459889,0,0,0,0,0,0,-0.222510967865821,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766811478910241,0,0,0,0,0,0,0,0,0.0491276334681298,0.08250749694454,0,-0.107253811285731,0.0692630207151524,0.409605084612591,0,0,0,0,0,0,0.195977835159806,0,0,0,0,-3.46944695195361e-18,0.35125711463553,0,0,0.0418866963818425,0,0,0,0,0,0,-0.194402313400986,0,0,0,0,0,0,-0.203477055827759
X601818.CH.EQUITY,0,0,0.193979655267986,0,0,0,0.123200145456087,0,0,0,0,0,0,0,-0.0846341917226859,0,0,0,0.021648807111891,0,-0.0677702279029516,0.560343656179608,0,0,0,0,0.144560261619324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293488140930203,0,0,0,0.0557953514314968,0.202303398612966,-0.0812808142769895,0,0,0
X1113.HK.EQUITY,-0.256125343880431,0.009650688484565,0,0,0,0,0,0.118000739667572,0,0,0,0,0,0,0,0.132161157044894,0,0,0,0,0.0345823071479203,0,0,0,0,0.135564915802854,0,0,0,0,0,0,0,0,0,0,0.135762146725062,0,0,0,0,0,0,-0.0455980703804988,0,0.199892847640466,0,4.33680868994202e-19,0,0,-0.0429994880757902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112333320388521,0,0,0,0,0,0,0,0,0,0,0.640287470975442,0,0,-0.0224304231026272,-0.0306642949567507,0,0,0,0,-0.0123937730235102,0,0.0226495055198787,0,0,0,0,0.0963283138307434,0,0,0,0,0,0,0,0.156576587743643,0,-0.0752169545793834,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158225486221501,0,0.523926875595964,0,0,0,0,0,0,0,0,0,0,-0.133196674103122,0,0,0,0,0,0,0,0,0,0,0,0,0.283239348635064,0,0.533692852723551,0,0,0,0.381330677743714,0,0,0,0,0,0,0,0.0852332747448683,0,0,0,0,0.0662629783323948
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373189200002,0.044539353317489,0,0,0,0.0501853499411942,0,0,0,0,0,0,0,0,0.112216733584929,0,0,0,4.33680868994202e-19,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.375162052271548,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411846080412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218794612215881,0,0,0,0,0,0,0,0,0,0,0,0,0.0410348903437685,0,0.060024032582188,-0.0879260399845719,0,0,0,0.158975923266697,0,0,0.0415046328782933,0,0,0,0,-0.0415773310680334,0,0,0.158099715236586,0.170170917484197,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.26137920079761,0,0,0,0,0,0,0,0,0,0,0,0,0.238079275112608,0,0,0,0,0,0,0.0143723258503731,0.17380611660713,0,0,0,0,0,0,0,0,0.0369731998703826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181046974311564,-0.118469973026625
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560490494796079,-0.172244597162995,0.46667304764612,0,0,0,0.0795108823529414,-0.0263113639499651,0,0.0538083670177517,0,0,0,0,0.293185155458062,0,0,0,0,0.14401923719383,0.209702051336871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251444054624372,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470571215368097,0,0,-0.0543086115371444,0,0,0,0.157702291595426,0,0,0,0.0399953405984224,0.0820688639132742,0.0136249262081975,0,0,0,0,0,0,0.0488960148434001,0,0,0,0,0,0,-0.0220214769758218,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109100756681849,0.0941679974210453,0.0503026195899651,0.0901508897859212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270529369510786,0,0,0,0,0,0,0,0,0,0,0.0959272440460477,0,0,0,0,0.256469575952137,0,0,0,0.0372217743815042,0.105233943008205,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188627011717889,0,3.46944695195361e-18,0,0,0.228909460968652,0,0,0.00604845789421274,0,0,0,0,0,0,0,0,0,0.245365070328631,0,-0.0457932396705003,0,0,0,0,0,-0.191013368689816,0,0,0,0,0.105895240116354,0,0.0199494472158803,0,0,0.0148242077899129,0,0,0,0,0.212784993352347,0,0,0
X000166.CH.EQUITY,0,-0.150367492198573,0,0,0,0,0,0,0,0,0,0.243940607369132,0,0,0.117898196696735,0,0,0,0,0,0,0,0,0,0,0,-0.0808884095789178,0,0,0.059824847588913,0,0,0,0,0.495791649965613,0,0,0,0,0,0,0,0,0,0,0,0.24430369877638,0.1368034338791,0,0,0
X2882.TT.EQUITY,0.225097752328051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844133741382,0,0,0,-0.0632744443294924,0,0,0,0,0,0,-0.167490050349335,0,-0.126115205531852,0,-0.0106080252200223,0,0,0,0,0.224121205851434,0,0,0,0,0,0.0888994402898377,0,0.959677846081639,-0.119606858155182,0
X600015.CH.EQUITY,0.141154161355043,0,0,0,0,0,0.213286821020056,0,0,0,0,0,-0.461832778999118,0,0,1.38777878078145e-17,0.00879337253919855,0,0,0,0,0,0,0.426332713360725,0,0,0.0203290504237619,0.352398509081031,0,0,0,0,0,0,0.155628297399754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890359755757
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.232631284698366,0,0,0,0,0,0,0,0,0.263127433810519,0.0408395364577339,0,0,0.0218436463429693,0.0252010668396183,0,0.033181365698184,0,0,0,0,0,0,0,0,0,0,0,0.173045451917161,0,0,0,0.342825482128611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351431855439739,0,0,0,0,0,0,0.00898825691626961,0,0,0,0,0.0552660949617543,0,0,0,0,0.0685745205277624,0,0,0,0,0,0,0,0,0,0,0,0.328686938214913,0,0,0,0,0,0,0,0.346327358086059,0.0104609855356723,0.0313412856187593,0,0,0,0.05450184181063,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13442502056138,0,0,0.026854609195046,0,0,0,0,0,0,0.150221239457339,0,0,0,-0.00407446844409918,0.533255831279164,-0.0233698373286023,0,0,4.33680868994202e-19,0,0,0.0218862277326033,0.318903844305474,0,0,0,0,0,0,0.0115600720723206,0
X2881.TT.EQUITY,0.0271202321046924,0,0.0531571042527543,0,0.0332707493853768,-0.0503719124283551,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0389896692516819,0,0,0,0,0,0,0,-0.0912695817008489,0,0,0,0,-0.150679170606098,0,0,0,0,-0.154771848367483,-0.0313690074916161,0.071275685415066,0,0,0,0,0,0.915510351769373,-0.0171678508249378,0,0,0,0,0.0986738394193246,0
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314
CN2YR,0,0,0,0,-0.300229649121541,0,0,0,0,0,0,0,0,0.0281630947792983,0.0267574895398923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242165188562927,0,0,0,0,0,0,0.122813238158532,0,-0.101651136209535,-0.132993802822716,0,-0.142975291660036,0
