,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.0118520894896001,0,0,0,0,0.350371395926996,0,0,-0.231098892818816,0,0,0.00460554116519174,0,0,0,0,-6.93889390390723e-18,-0.126745890778229,0,0,0.098509085892255,0,0,0,0,0,0.282142060211997,0,0,0.152671140464225,0,0,0,1.73472347597681e-18,0,0,0,0.167055781037066,0,0,0,0,0,-0.150667424802022,0,0.122004473996428,0,0,0,0,0.075719355547998
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353306554078,0.013117634640824,0,0,0,0,0,0,0,0,0,0.0466606200401892,0,0,0,0,0,0,0,0.358202244676761,0,0,0,0,0,0,0,0.00749315126784713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169785663271998,0,0,0,0,0.0351022725042028,0,0
X601166.CH.EQUITY,0,0,0,0,0.57691013950984,0.0110033704428253,0,0,0,0.0455762257868564,0,0,0,0,0.0970934716620365,0.07250221427464,0,0,0,0,0,0,0.026286776240497,0,0,0,0.0366808072376992,0,0,0,0,0,0,0.0864381783666737,0,0,0,0,0,0,0,-0.0292938590338222,0,0,0,0,0,0,0,0.0320319179569818,0,0
X600000.CH.EQUITY,0,0.0355229743956129,-1.38777878078145e-17,0.0431959753482929,0,0,0,0.0381988222693181,0,0,0,0,0.169177269593879,0.47935963480289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599422437421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883506136863846,0,0,0,1.73472347597681e-18,0,0.0332934590119332,0,0,0,0,0,0,0,0,0.0735967358868259,0,0,0,0,0,0,0,0,0.0597227338616639,0.125739486606245,0.0883286559024639,0,0.169793587730342,0.145472788757025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605249837968159,0,0,0,0,0,-0.0846841839671315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.304686354758721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368667292235151,0,0,-0.0322119947936782,0,-0.0223621725360149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234495367054469,0,0,0,0.0821925822103547,-0.0727916559666833,0,0,0.343289213669888,0,-0.0574210559425604,-0.0385651147727808
X000001.CH.EQUITY,0,0.00980847640039525,0,0,0.128720183634922,0.102312648775321,0,0,0.0676326673843529,0,0,0,0,0.000738255428052927,0,0,0,0,0,0.117249548796026,0.032140817048426,0,0,0,0,0,0,0,0,0,0,0,0,0.179785195412387,0,0,0,0.18820926846559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610252360152048,0
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612
X16.HK.EQUITY,0,0,0,0,0.0487348439055167,0,0,0.219763461695464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453268948636156,0,0,0.0603584429788727,0,0.0552795636407775,0,0.157237828635162,0,0,0,0,0,0.0991271574007373,-0.246385209786442,0,0.100010141537203,0,0,0.4120041150098,0,0,0.0154446828561987,0.133699475990668,0,0,0,0.145447366443533,0
X688.HK.EQUITY,0.134706283928091,0,0,0,0,0,0,0.0438763221443435,0,0,0,0,0,0,0.0239246216837096,0,0,0,0,0,0,0,0,0,0,0,0.160106377750268,0,0.458300496212811,0.16251721116729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475565574287118,0,0,0,0,0,0,-0.155579255195621,0
X600016.CH.EQUITY,0,0,0.0419325609942101,0,0,0,0,0,-0.128649291478727,0,0,0,0.156609848688596,0.153318882447675,0,0,0,0,0,0,0.123972436147625,0,0,0,0,0,0.117224696469243,0,0,1.38777878078145e-17,0.0662051939962356,4.33680868994202e-19,0,0.106210782876257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395736204191117,0.34529076422848,0,0,0
X601998.CH.EQUITY,0.0814189799094409,0,0,0,0.499243710185311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963046902381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167678028119378,0,0.0202138506502484,0,0,0,0,-0.037239109004339,0,-0.153655430897438,0,0,0.308955635969971,0,-0.029837727403676,0
X11.HK.EQUITY,-0.0295220560455428,0,0,0,0,0,0,0,0.357263692558934,0,-0.112985506985866,0,0,0,-0.0744281673195157,0,0,0,0,0,0.255749500071559,0,0,0,0,0.126511258679995,0,0,0,0,0,-0.164954699989029,0,0.096733056241529,0,0,0.0529632938020426,0.212198588191745,0,0,0,0,0,0,0,0.0191500233660228,0,0,0,0,-0.097502469671561,0.0310746235596324
X2388.HK.EQUITY,0.0548603007009647,0,0,0.0185808577926265,0,0.0148500316139902,0,0.0936554534259496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247797301174525,0,0,0,0,0,0,0,0,0,0,0,0.0829921957709456,0,0,0,0.0130773632445822,0,0,0.0466163792527577,0,0,0.445874278378747,0,0,0,-0.0578880073718878,0
X1109.HK.EQUITY,0,0,0,0,0.0148464918433644,0.0672871290724943,0,0,0.123683943612584,0,-0.104880112003541,0,0,0,0,0,0,0,0.132236873893263,0,0,0,0.0122612553948702,0,0,0,0,0,0.304883760189466,0,0,0,0,0.151800489787054,0,0,0.264561328192631,0,0,0,0,0.0530863329407043,0,0,0,0.112180214739911,0,0,0,0,0.108584952519556,0
X300059.CH.EQUITY,0,0,-0.0100317721772521,0,0,0,0,0,0,0,0.141664155399161,0.0922814102002442,0,0,0,0,0.193421820995802,0,0,0,0,0,0,0,0,0,0,0,0,0.200922093475836,0,0,0,0,0,0,-0.0902054037691128,0,0.0226669780472036,0,0,0,0.0549537445855524,0,0,0,0,0,0.175376709918583,0,0,0.123301956721056
X267.HK.EQUITY,0,0.106862493361149,0,0,0,0,0,0,0,0,0.188652145816737,0,0,0,0,0,0.110194250668698,0,0,0,0.1535507154829,0.144397820581598,0,0,0,0,0,0,0,0,0,0.0214648066473924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110013979502016,0
X2007.HK.EQUITY,0.0678608494184948,0,0,0,0,0.105219005132721,0.0231830739574721,0.396422244532389,0.0754194174076336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405251341403851,0,0,0,0.0566805948692941,0.083738454308221,0,0,0,0,0,0,0,0,0,0.00722980146792689,0,0,0,0,0,0,0,0,0.0980083398447941,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951079131035355,0.194328675644958,0.0950788543283009,0,0,0,0,0,0,0,0.0502201474352337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14608108628709,0,0,0,0,0,0.00378998260894034,0,0,0,0,0,0.0787709693958754,0,0,0,0,0,0,0,0,0.0800816084067055,0,-0.0036443575926436
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752243773411763,0,0,0,0,0,0,0,0,0,0.026338462395867,0,-0.0168529268450501,0,0,0.0432081714516378,-0.0358850346052354,0,0,0,0,0,0,0,0,0,0,0,-0.0471522431099655,0.244640786626432,0,0,0,0.509250069185287,0,0,0,5.61467831434017e-05,0.0855704985769518,-0.0278483875378791,0,0,0.172134083986119,0,-0.00469262287544926,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703626754836488,0,0.0466892109256335,0,0,0,0,0,0.00954504772432733,0,0.0507360571613822,0.00175474535754434,0,0.110130554011412,0,0,0,0,0.0927669947534381,0,0.072778252880241,0,0,0,0,0,0,0,-0.43017541775001,0,0.159051246239462,0,0,0,0,0.0806925329410745,0,0,0.0504096751559568,0.0081643092139597,0,-0.1804777891917
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752743960504803,0,0,0,0,0,0,0,0,0,0.320453323309668,0,0,0,0.0326251626838022,0.0498982520339495,0,0,0,0.427360375825037,0,-0.202733576538405,0,0,0,0,0,0,0,0,0,0.0823057214886738,0,0,0,0.137983226098727,0.185880396420464,0.0255215168682628,0,0,0,-0.103672231225402
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187186093032895,0,0,0,0,0,0,0,0.152088155893862,0,0,0,-0.0901417841672309,0,0,0,-0.0682236851899136,0,0,-8.67361737988404e-19,0,0.0538095282096061,0,0,0,0,0.378454537054949,-0.0038736737810724,0,-0.0190572781275831,0,0,0,0,0,0,0,0,0,-0.000917404704445094,0.0630141708197354,0,0,0,0.177547848345801,-0.0400912712903784,3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950102118991769,0,0.0300908767237811,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0552342425787318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236287013732031,0,0,0,0,0.0218391933844656,0,0.0976407074334701,0,0.0359797385170925,0,0,0,0,0.0829899947458529,0.112129677773489,0,0.16602571335034,0,-0.108738138096142
X600918.CH.Equity,0,0,0,0,0,0,0.147590868669929,0,0,0,0,0.114757089669295,0,0,0,0,0,0,0,0,-0.0598497144985691,0,0,-0.323549590430082,0,0,0,0,0,0,0,0.175133587846909,0.0804290842207089,-0.056039958084607,0,0,0,0.0451473778486928,0,0.205782460246197,0,0,0,-0.00672221035516162,0,-0.127367726127084,0,0,0,0,0.00989620386629394,0.0213596848767363
X12.HK.EQUITY,-0.110637436353917,0,0,0,0,0,0,0.177610404325615,-4.33680868994202e-19,0.510088689171311,-0.0666665239753795,0,0,0,0,0,0,0,0,0,0.521410753190256,0.0266620293307288,0.0221577680689024,0,0.0344398100139236,0,0,0,0,0,0,0,-0.0901142972330297,0,0,0,0,0,0.00349536592978784,0,-0.0744776127120299,0,0,-0.00717232037514509,-0.123081504271303,0,0,0,0,0,-0.130471797444298,0
X2882.TT.EQUITY,0,0,0.0216257689412754,0,-6.93889390390723e-18,0,0,0.225544156952533,0.259893301600588,0,0,0,0,0.171276032450582,0,0,0,0,-0.0987802781062034,0.27058211305338,0,0.29721187531598,0,0,0,1.73472347597681e-18,0,0,0,0,-0.50411172742686,-0.264736452338415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952702385509
X601229.CH.EQUITY,0.769343217046019,0,0,0,0,0,0,0,0.329101636674013,0,0,0,0,0,0,0,0,-0.0868514504330086,0,0,0,0,0,0,-0.00885675466961937,0,-0.212099026494836,0,-0.337690317359853,0.256508107096963,0,0,0.208052121948755,0,0,0,0,0,0,0,0,0,0,0,0,-0.186725514635547,0,0,0,0,0.0930097458860581,-0.0221662281085681
X601788.CH.EQUITY,0,0,0.0262176283831464,0,0,0,0,0,0,0,0,0,0.0447683269700988,0,0,0,0,0.124635577115682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295713718299189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145388713385094,0.206576953042096,0.00600711524481722,0
X823.HK.EQUITY,-0.0142453495478829,0,0,-0.0195367201168533,0,0,0,0.0920049827445853,0,0,0,0,0,0,0,0,0,0,0,0,0.241591960016167,0,0,0,0,0.22284020224093,0,0,0,0,0,0,0,0,0,0,0.347768784300542,0.115429388913329,0,0,0,0,0,0,0,-0.055483911735015,0,0,0,0,-0.0932510524319136,-0.193222451181417
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402786647652307,0,0,0,0,0.25116472581557,0,0,0,0,0.0365185312197708,0,0,0,0.00723197939235679,0.339606799739307,-0.0436290884138476,0.0462525160092049,0,0,0,0,0,0.0238225884768198,0,0.00115409245754336,0,0,0,0,0,0,0,-0.0885875158937731,-0.0183552628410632
X601881.CH.EQUITY,0.0202399098742129,0,0,0.0405251213601079,0.142546676448293,0,0,0,0,0,0,0,0,0.0353280146203156,0,0,0,0.0103259136777409,0,0.0335650813265435,0,0,0,0,0,0,0,0,0,0,0,0,0.103066483190144,0,0,0,0.0159555037464603,0,0,0.0534396744214847,0.449867747949251,-0.0199642312271091,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
VXFXI.INDEX,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0,0
CN2YR,0,0.171586716184761,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320007,0,0,0,0,0,0,0,0,0,0,0,-0.029261324630668,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,0,0,0,0.332606983120566,0,-0.0222896126653629,-0.122842397174456,0.12214873938216,0,0,0,0.0323226719721069,0,0
