,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.079981883087479,0,0.660213668804755,0,0,0,0,-0.0264437068792648,0,0,0,0,0,0,0,0,0.118447292085109,0,0,0,0.0312707388197122,0.0117935691017627,0,0,0,0,0,0.0503977084225159,-0.0172638656508181,0,0,0,0,0,0,0.00164410915884572,0,0,0,0,0,0,0.00344305101363227,0,0,0,0,0,0.0286647875796909,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356741624146889,0,0,0,0,0,0.17571283075139,0,0,0.0442502688298757,-0.0940222624338472,0.102709487520525,0.191705290684706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.060889144143695,0,0,0,0,0,0,0,0,0,0,0.157748454224196,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156401146361123,0,0,0,0,0,0,-0.0527041870373508,0,0.0105904124196431,0,0,0,0,0,0,0.658787423020727,0,0,0,0,0,0,0,0,0,0,0,0.0490409557889721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00361658790184266,0,0,-0.0211744741378588,0,-0.0293556430907357
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.26907076295032,0,0,0,0,0,0,0,0,0,-0.1055481620202,0,0,0,0,0.011676436820368,0,0,0,0.0215834125860468,0,0,0,-0.0645002048657152,0,0,0,-0.153734489911135,0,0,0,0,0,0,0,0,0,0,0,-0.0228550129052841,0,0.0234480855819577,-0.0477926414557467,0.938846114727948,0,0.0752704215541445,0
X1299.HK.EQUITY,0,0,-0.22415489969702,0,0,0,0,0,0,0.243719419087265,0.0193311302906673,0,0,0,0,0,0,0,0,0,-0.126300867007884,0,0,0,0.181624668986368,0.0863772621550855,0.449272580596828,0,0,0,0,0,0,0,0,0,0,0.0252037098834974,0,0,0,0.0580149157874933,0.117611220249145,0,0.05957269712901,0,0,0.166338130411314,0,-1.38777878078145e-17,0,-0.0765372441335705
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491487710521,0,0,0,0,0,-0.121793658457669,0,0,0,0,0.180233799200242,0,0,0,0.0314831953762681,0,0,0.373483986463873,0.0450790719244525,-0.0784550266213803,0,0,0,-0.0894802744294233,0,0.10700311435888,0,0,0,0,0.195266969298903,0.0193822034870118,0.187443138590315,0,0,0,0,0.140631964914581,0,0
X388.HK.EQUITY,0,0.0850687762643574,0,0.00691930003155638,0,0,0,0.0422302597819699,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.092437574906392,0.171551152353596,0,0,0.0790104006318143,0,0,0,0,0,0.166353704002149,0,0,0,0,0,0.226928224045139,0.12439977226623,0,0,-0.18947097386343,0,0,0,0,0,0.244409780316247,0,0,0,0,0.0646472608453559
