,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0440143532936887,0,0,0,0.216409530074309,0.0652906774543164,0,0,-0.0685804477681847,0,0,0,0,0,0,0,0,0,0,0,0,0.14387825380787,0.743753479842813,0.14281049294308,0,0,0,0,-0.116630556417774,0,0,0,0.0312799575964478,-0.171308361965832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522502458494953,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.891708060908727,0,0,-3.46944695195361e-18,0.0447697044341367,0.0307373640368396,0,0,0,0,0,0,0,0,0,0,0.0479762936425633,0,0,0,0.0523072637887907,0,0,0,0,-0.119224304542291,0,0.0453746435865041,0,0,0,0,0,0,-0.0400197892554408,0,0,0,0.0721644717248251,0,-0.0694201372914544,0,0,0.0274046135540239,0,0,0,-0.0502033643276377,0
X601288.CH.EQUITY,0,0,0.822590701247618,0,0,-0.0817594712376103,0,0,0,0,0,-0.0399324915472689,0,0.192458001460104,0,0,0.0260202691020373,0.138740533891042,-0.0480417934079924,0,0,0,0,0,-0.0185817570742552,0,0.00583644929406543,0,0.0258347473602495,0,0,0,0,-0.0148579674935493,0,0,-0.0931876603383413,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581973869688791,0,0.283921606669867,0,0,0.128907894978823,0,0,0.00342640509855601,0,0,0,0,0.0216667469521963,0,0,0.0236244775564386,0,0,0,0,0,0,0,0,0,-0.0872992257646767,0,0,0,0,0,0,0,0.0896469755157888,0,0,0,0,0,0,0.0878472706005415
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.438292624498256,0.00585410501672878,0.0163789228253143,0,0,0.148522672825958,0.0507514786470955,-0.0629530411333041,0,0,0,0,0.0456683826014118,0,0,0,0,0.0331662310132662,0,0,0,0,0,0,0,0,0,-0.00760585908423049,0,0,-0.0428182846887422,0.29408656884611,0,0,0,0,0,0,0,-0.0868103588681672,0,0,0.0627631972843264,0,0,0.0626361647202483,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.240077000750195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149935225298715,0,-0.0843587530007254,0,0,0,0,0.15723128019268,0,0,0,0,0,0,0,0,0,0.0226221948039615,0,0,0.0355999946738116,0.176782985992516,0,0,0,0,0.473607774038187,0,0,-0.00142078314570166,0.0972468752751726
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346902590804261,0,0,0.0269664619701117,0,0,0,0,0,0.823291810985589,-0.604408880689937,0,0,0,0.623124149159817,0,0,0,0,0,0.205312425543207,0,0,-0.150368909677478,0,0,0,0.100123970860915,0.224244283818863,0,0,0.0167687893875033,0,0,0,0
X388.HK.EQUITY,0,0.13097245248861,0,0,0,0,0,0,0,0,0,0,0,0,0.0850388446163306,0,0,0,0,0,0,0,0.323465320300051,0,0,0,0.157069919660896,0,0,0,0,0,0,0,0,0,0.111114767498583,0,0,0,0,0,0,-0.0676809547744431,-0.149766398695881,0,0,1.38777878078145e-17,0,0,0,0
