,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0776313925555346,0.246953997179385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247882003295901,0,-0.132442578165485,0,-0.0797452806551039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749236689081723,0,0.557216016434436,0,0,0,0,-0.0954043998557972,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.135182757615211,0.418013095180151,0.00370500218717897,0,0,0.0554196398972326,0,0,0,0,0.0469616993980628,0,0,0,0,0,0.0735206457119639,0,0,0,0,0,0,0,0,0,0,0.0218304642706403,0,0.0267773549076707,0,0,0.0286687839229278,0.027455978655764,0,0,0,0,0,0,0,-0.0347345449882074,0,0,0.205693147825597,0,0
X601328.CH.EQUITY,0,0,0,0.0463787387527801,0,0.11220664143427,0.0206494395253955,0,0,0,0,0,0,0,0,0.0289286213180344,0,0,0,0,0,0.374633031409407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411002892438,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859281415552,0,0,0.050315579830728,0,0,0,-0.0541181210602669,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.063832852034019,0,0,0,0,0,-0.203852823375528,0,0,0,0.271229685878686,0,0,0,0,0,0,0,0.683659073357799,0,0,0.162157712178618,0,0,0.106224192474601,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362973451655588,0,0,0,0,0,0,0,0,0,0.0346081452319007,0,0,0,0,0,0,0,0,0,0.0163692839982149,0,0,0,0.106538046845909,0,0,0,0,0,0,0,0,0,0.224090399289748,0,0,0,0.0844346268553446,0.0239257159078164,0,0,0,0.0445628992457934,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242250014609358,0,-0.037087213965553,0,0,0.0453265319145299,0,0,0.012017647507502,0,0,0,0,0,0,0,0.113326756746825,0,0.0862905633945838,0,0,0.0581386180634895,0.03116598840884,0,0,0,0,0,0,0,0,0.0206019882017576,0,0.456541538629338,0,0,-0.024366836660969,0,0,-0.0826377743795801,0,0,0,0,0.0668336419717023
X600016.CH.EQUITY,0,0,0,0.0364873670585886,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110865509975229,0.113943526644226,0,0,0,0,0,0,0,0,0,0,0.134607567378852,0.210460279065271,0,0,0.0083701301778174,0,0,0,0,0.0755040969226352,0,0,0,0,-0.0784950808169252,0,0,0,-0.0744757531665039,0.0370589936424329,0,0,0.202083672313999,-0.0225539611887741,0,0,0
X1109.HK.EQUITY,0.0196093919381445,0,0,0,0.0605413665162998,0.157086472286955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489156996625932,0,0,0,-0.104598708702054,0,0,0,0.106537421941086,0,0,0,0,0,0,0,0,0.18637234583741,-0.0336531414322099,0,0,0,0,0,0,-0.0343615560850744,0.0537080869839628,0,0
X688.HK.EQUITY,0.329601025677926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897989336650847,0.401369795052135,0,0.389100724006422,0,0,-0.00582816034378441,0,0,0,0,0,0,0,0,0,0,0.0183754745374197,-0.199458175568054,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0231497977765392,-0.0532299911686829
X601998.CH.EQUITY,0.232040013444167,0,0,0,0,0,0,0,0,0,0,0,0,0.00715710972579953,0,8.67361737988404e-19,0,0.0145263773186753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259221261062615,0,0,0,0,0,0,0,0,0,0,0,0,0.134009450122967,0,0.520402516857942,-0.128486913016848,0
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0673801046949076,0,0,0.0463171994573657,0.101475538079012,0,0,0,-0.0686705888861454,0,0,0.0278434693349193,0,0,0,0,0.211971468138156,0,0,0,0,0,0,0,0.228701765093429,0,0,0.217678396669397,0,0,0,0,0,0,0.135319928072197,0,0,0,-0.107168441372705,0,0.133668004768546,0.292447874143359,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.109960149037314,-0.0329132557092154,-0.184641225309931,0,0,-0.0168097485469899,0.256313816227782,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0833167633224954,0,0,0,0,0,0,0,-0.034786859464018,0.0493650688086269,0.0136908761759309,0.695716745129533,0,0,0,0,0,0.0473368390706574,0,0,0,0,0,0,0.0834419304219946,0,0,0,0.128851061630591,0
X11.HK.EQUITY,-0.00426921805116314,0,0,0,0.00221437946570543,0,0,0.0721338043990831,0.446414065971066,0,0,0.0997324815855069,0,0,0,0,0,0,0,0,0.0557104613794624,0,0,0.0825154171763675,-0.141968304354925,0.147421621818139,0,0,0,0.0404261817425368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842837524793828,0,0.0592750683067209,0,0,0.0103588089287383,0,0.0500383573562536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947321235777,0,0,0,0,0,0,0,0.18113357989761,0,0,0,0,0,0,0.233582798233978,0,0,0,0,0,0,0.196198217008328,0,0,-0.126058196287488,0,0,0
X267.HK.EQUITY,0,0.144312362657902,0,0,0,0,0,0.00614248508550669,0,0.210709102246076,0,0,0,0,0,0,0,0,0,0,0,0,0.0279096007639651,0,0,0,0,0,0,0,0,0,0.167378767977681,0,0,0,0,0,0,0.0885783492337111,0,0,0,0,0,0.186678639818948,0,0,0,0,-0.0661444269241281,0
X601818.CH.EQUITY,0,0,0,0.186619703826669,0,0,0.102827467863875,0,0,0,0,0,0,0,0,0.0713804270899226,0,0,0.140386325700335,0,0,0,0,0,0,0,0,0,0,0,0,0.104428763595653,0,0,0,0,0,0,0,0,0,0.0631045592344867,0,0,0,0,0.026852272255273,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040782061198073,0,0,0.32066471713193,0,0,0,-0.144120035738706,0,0,0,0,0,0,0,0,-0.352940731668013,0.130279197691594,0,0.222789850388726,0,0,0,0.28501988872143,0,0,0,0,0,-8.67361737988404e-19,-0.390529237130175,0,0,0,0,0,-0.0459160567542053,0,0.130774068152697,-0.422009320535367
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371912241309,0,0,0,0,0,0,0,0,0,0,0,0.126837249446615,0,0.0373461604787625,0,0,0,-0.0171587416625479,0.0365803438974248,0,0,0,0,0,0.284372788445902,0,0,0,0,0,-0.124803248507844,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135089274356244,0,0,-0.147882627458778,0,0,0,0.111563564015427,6.93889390390723e-18,0,0.605712658799369,0,0,0,0,0,0,0,0,0,0.606900783380069,0,0,0,0,0,0,-0.0448189200109546,0.206167073982982,0,0,0,0,0,-0.0145463927012283,0,0,0,0,0,0,0,0,0,-0.129334647998365,0,0,0,-0.11671090898056,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107941243361018,0,0,0,0,0.0518130495064846,0.676495728580215,0,0,0,0,0,0,-0.0356384314168047,0,0,-0.0431068078294214,-0.0450742522282411,0,0,0,0,0,0,0,0,0,0,-0.0381579010794019,0,0,0,0,0,0,0,0,0,0,0,0.158699265611018,-0.0546389346941474,0.0171950403379659
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919766935233785,0.431935568634589,0,0,0,0,0,0,0.176877366373408,0,0,0,0.0803210258084671,0,0,0,0,0,0.0190146585778611,0.0808564115846716,-0.0333864127926479,-0.140588777308749,-0.342962870733823,0,0,0,0,0.14261909475687,0,6.93889390390723e-18,0,0,0,-0.131902973871754,0,0,0,0.733502356358604,0,0,0
X601229.CH.EQUITY,0.773399286456837,0,0,0,0,0.119836099964679,0,0,0.409871226391443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157994428186879,-1.38777878078145e-17,0,0,0,0,0,0,0.0862662125528213,-0.253258259685745,0,0.209277322061331,0,0,0,0,0,0,0,0,0,-0.159819783230422,0,0.01989436726297,0,0,0,0,0.0527176643289197,-0.130000822039024
X823.HK.EQUITY,0,0,0,0,0,0.012243102731909,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178509808252162,0,0,0,0,0.26711390628561,0,0,0,0,0,0.253095463065452,0,0,0,0,0,0,0.00148697378308206,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180686566564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469748246947,0,0,0,0,0,0.0695734143336638,0.0856552831870493,0,0,0,0.0373248534744569,0,0,0,0.0227195623162993,0,0,0,-0.0200258743242469,0,0.336606384476712,0.0938794010132452,0,0,0.0706495223176095
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476994120306083,0,0,0.134003759181279,0,0,0,0,0,0,0,0,0,0,0,0,0.022283683422233,0.0927027755680629,0.250377342991156,0,0,0,0,0.0255454337761182,0,0,0.0161863252237072,0,0,0,0,0,-0.0130808361631874,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296763826268773,0,0,0,0,0,0,0,0,0,0.121776000149053,-0.417524256563704,-0.060429625477456,-0.0192328552755301,0,0.112475406598565,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468658032134787,0.0702592134827475,0,0.310609414090023,0,0.671938576542884,0,0,0.0465805482785523,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729606591197304,0,0,0,0,0,0,0,0,0,0.0271411839202851,0,0,0,-8.67361737988404e-19,0,0.00172173383655777,0.0739299045590407,0.118878703485964,0,0,0.0423749702489899,0,0,0,0,0,0,-0.00648537158936314,0,0,0,0,0.0163189572550034,0,0,0,0,0,0,-0.0114146015433029,0,0,0,0,0.0533631497054115
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071778,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600712,0,0,0,0,0.0702621288884104,0,-0.0367201557947588,0,0.0514377960569028,0,0,0.142796926367816,0,0
