,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136323276168511,0,0.01647996698644,0,0,0,0,0,0,0.276117125472023,0.247232184561995,0,0,0,-0.088359441218415,0,0,0,0,0,0,0.0200488662160528,0,0,0,0,0,0,0,0,0.022341638297815,0,0,0.26489540877585,0,0,0,0.0410704803673432,0,0,0.0554702631412431,0,0,0,0.0202645143755664,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488045445676543,0,0,0.0290581726927832,0,0.15047460258138,0,0,0,0,0,0,0,0.0589279783092636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130141460473,-0.121545065197987,0,0,0.0668818033662235,0,0,-0.0603555290315791,0,0,-0.0126993812459516,0,0
X601288.CH.EQUITY,0.608205697302398,0.0499781116953499,0.149956350665754,0,0,0,0,0,0.0170006328550698,0,0,0,0,0,0.00727717037678644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116606299447234,0.0403430279065769,0,0,0,0.0202548738211423,0.113922977568941,0,0,0,0.0516382354709073,0,0,0,0,0,0.10441132291103,0,0
X5.HK.EQUITY,0,-0.0904605700036531,0.0898894864758367,0.150080544510218,0,0.122151285330277,0,-0.0928192658499116,0,0,0,0.238275217269377,0,0,0,0,0,0.636621699504242,0,0,0,0,0,0,0.0898319522782238,0,-0.160009064432355,0,0,0,0,0,0,0.0366440257306787,0,-0.0225666261327951,0,0,0.0356091467593218,0.0278615856336788,0,0,0,0,0,0.116899776072596,0,0,-0.0864354098758198,0,0
X601988.CH.EQUITY,0.170195176666457,0,0.17397648718678,0.0410261858794892,0,0,0,0,0.0465252163963166,0.170255325756451,0.122259052891798,0,-0.267202532379013,0,0,0,0,0,0,0,0,0.233360749981045,0.0108246810115614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168170766809061,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201746968610339,0,0,0.02639819696985,0,-0.0934207675298976,0,-0.0813477688235106,0,0,0.334062897132154,0.286710436784249,0,0,0,0,0.11182045334696,0,0,0,0.0553150760109655,0,0,0,0,0,0,0,0,0,0,0,0,0.0668090975195152,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393723425960415,0,0,0.0601192908888786,0.0701992177083453,0,0,0,0,0,0.199033986605756,0,0,0,0,0,0,0,0,0.197732969494049,0.154556559540296,-0.123707338080644,0.061974001778778,0.0679666007595949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159364001883126,0,0,0,0,0,0,-0.0456752059401888,0
X600000.CH.EQUITY,0,0.0311020338660347,0,0,0,0.0776055475936147,0.185971789555796,0,0,0,0.317269726274313,0,0,0.0986508227574455,0,-0.0594435058831446,0,0,0,0,0,0.0330171935129966,0,0,0,0,0,0.188061634259814,0,-0.0813473045325828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475172390514,0.202173771356981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426902116197402,0,0,0,0.168097646772476,0,0,0,0,0,0,0,0,0.0864158836525007,8.67361737988404e-19,0,0,0,0,0,0,0.126371825605675,0,0.0263158881568977,0,0.0248995590824061,0,0.322663834011535,-0.150392970489241,-0.00474457552033185,0,0.176761307845048,0,0,0,0,0,0,0.03582671593981,0,0,0,0,0,0.0425020907391777,0,0,0
