,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342907627735438,0,0,0,-0.0608097554416353,0.0497503593249993,0,0,0,0,0,0,0.362582600461764,0,0,-0.16912258278806,0,0,0,0,0,-0.165068854728089,0,0,0,0,0,0,0.167060537115507,0,0,0.626334588377166,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0142190800184137,0.0614619291962294,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.338661035121886,0,0,0,0,0,-0.0250993193303646,0,0,0.0434230737345078,0,0,0,0,0,0,0,0,0,0,0,0,0.113070134923524,0,0,0,-0.251342625811643,0,0,0,-0.02738475780476,0,0,0,-0.0407301962203368,0,0,0,0.0250982661337626,0.0563749090459414,0.593129636218184,0,0,0,-0.0179547089970642,0,0,0,0,0,0.10557833672532
X601288.CH.EQUITY,0,0,0,0,-0.167198981715249,0,0,-0.00718464397733003,0,0,0.4308339846526,0,0,0.359446321255218,0,0,-0.0597936218942396,0,0,-0.154047470789157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147562394438002,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149108437378,0,0.166801514616772,0,0,0.13147822984001,0,-0.00859439980400509,0.224925748527437,0,0,0,0.0992932921513677,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633280974014,0,0,0,0,0,0,0,0,0,0,0.0603511539655956,0.13244212331543,0,0,0,0,0,-0.0389736469949896,0,0,0.149051107462546,0,0
X601988.CH.EQUITY,-0.0585311546724403,0,0,-0.0328181308416789,0.40204318453044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00650472242832592,0.0379339522972021,0,-0.167953294071978,0,0,0,0,0.342729137762512,0,0,0,0,0,0,-0.366922212110017,0,0,0,0,0,0,0,0,0,0,0,0,0.0341225019677275,0.128693110683525,0,0,0,-0.0320636400993497,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310782262286286,0,0,0,0,0,0,0,0,0,0,0,0,0.0586833866373542,0.0818076597924856,0,0,0,0,0,0,0,0.184492655183406,1.38777878078145e-17,0,0.0749141862019456,0,0,0,0,0,0,0,0,0,0,0,0,-0.156069392376109,0,-0.131822230594995,0,0,0.101763856368771,-0.0145596626026041,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801817927795,0,0,0,0,0,0,0,0.0641288565216656,0,0,0.0330334276497299,0,0.17339015417517,0,0,0,0,0,0,0.103185348848232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829644983086166,0,0,0.0462095617868005,0,0,-0.235048213974554,0,0,0,0,-0.0448915120152025
