,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23167574032982,0,0,0,0,0,0,0,0,0,0,-0.2698024077498,0,0,0,0,0,0,0,0,0,0,-0.319037775544432,0,0,0,0.785261591182537,0,0,-0.180027887589856,0,-0.0511732375049995,0.269433929043253,-0.0225065041093598,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237162462566985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10230280766887,0,0,0,0,0.0684599582411811,0,0.0277353245192615,0,0,0,0,0,0,0.344503250350603,0,0,-0.00162054392716519,0,0.118377517840446,0,0,0,0,0,0.0107868544973611,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274085220898896,0,0,0.0262488801916775,0,0,0,0.045614415843204,0,0,0,0,0,0.0869658718234806,0,0,0,0,0,-0.0188343376380369,0,0.145425647915206,0,0,0,0,0,0,0,-0.0451163336932389,0,0.0809918042424593,0,0,0.29278906616392,0,0,0,0.134994968181331,0,0,0,0,0,0,-0.0380535665991865
X5.HK.EQUITY,-0.0415730582063325,-0.270663347255893,0,0.162884709980668,0,0,0,0,0,0,0.0370234454887475,0,0,0,0,0.353788974529437,0,0,0,0.0543956348929139,0.286814361099729,0,0,0.292204138271244,0,0,0,0,0,-0.0298997126526935,0,0,0,0,0,0,-0.128631775295159,0,0,0,0.238952333522598,0,1.73472347597681e-18,0,0,-0.00799345994986687,0,0,0,0,0
X601988.CH.EQUITY,0.237326965035532,0,0,0.57559152283743,0,0,0,0,0,0,0.117749927425907,0,0.1438966116214,0,0,-0.0666853939517004,0.0812226965305257,0,0,0.00887983131489376,0,0.0177249512369675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.037813553239413
X600036.CH.EQUITY,0,0.563605297748658,0.00284356883092,0,0,0,0,0,0,0,0,0,-0.0957311924096143,-0.139686741351433,0,0,0,0,0,0,0,0,0,0,-0.00121780541101714,0.277053906615392,0,-0.137170518971828,0,0,0,0,0,0,0,0,0,0,0,0,0.174114226358996,0,0,0,0,0,0.137118198114697,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.034994986451912,0,0,0,0,0,0.361967316322056,-0.123110813677725,0.133897758026988,0.0817170881875457,0,0,0,0,0.166481810923557,0.197901541032751,0,-0.133191336242555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382139752093178
X601628.CH.EQUITY,0,0.138539719449441,-4.33680868994202e-19,0.0185479019721094,0,0,0,0,0,0,0,0,0.0033930734994961,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.114821960008281,0,-0.0168289267090383
X601328.CH.EQUITY,0,0.0829261813276693,0.0970816674360579,0.353133249525777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523017571898789,0.00621755256149776,0,0,0,0,0.090126440292329,0,0,0.12716148231017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432662681446484,0,0,0,0,0,0,-0.0317583239256207,-0.194635226183787
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,0,-0.133715507167538
X600000.CH.EQUITY,0.0483847668056686,0,0,0.0169332375716973,0,0,0.235693520848022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170066031818,0.105037973071599,0,0,0,0,0,0,0,0,0,0,0.144736978698195,0,0,0.0217643740045016,-0.0280689496814437,0,0,0,0,0.133990927692667,0,0.0272962293318091,0,0.0470943686195968
X601319.CH.EQUITY,0.0791716715848951,0,0,0,0,0,0,0,0.413199865858258,0,0,0,0,0,0,0,0,0,0,0.187621740686906,0,0,0,0.0698523346076311,0,0,0,0,0,-0.00841540028420183,0,0.0381904008111165,0,0,0,0,0,-0.022948676587723,0,0,0,0,0,0,0.206673851765127,0.0788567034579932,0,0.121933146832957,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779
X16.HK.EQUITY,0,0,0,0.00534387076510147,0,0,0,0.0187744269029716,0,0,-0.0351609975597879,0,0,0,0,0,-6.93889390390723e-18,-0.0563887853844709,0.027648754482455,0,0,0,0,0,0,0.217438797983255,0,0,0,0.137778013838232,0.0306327075591326,0.190705536091317,0,0,0.185178612189943,0,0,0,0,0,0,0.452345508733637,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0746625198202484,0,0.127393857581272,0,0,0,0,0,0,0,0,0.334728826795383,0,0,0,0.136705850357094,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.337343275882191,0,0.325019014250185,-0.374272083042652,-0.124630073370547,0,0,0,0.0208187407449314,0,0,0,0,0.130752884710476,0,0,0,0,0,0,0,0,-0.149072240088581,0
X11.HK.EQUITY,0,0,0,0,0.159249088705108,0,0,0.288645751087622,0,0,0,0,0,0,0,0.0985423094184375,0,0,0,0,0,0,0,0,0.0322478647389252,0,0,0,0,0.170841378253473,0,0,0,0,0,0,0,0,0,0,-0.0441101075918517,0,0,0,0,-0.00928557530035539,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
