,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447975275704847,0,0,0,0,0,0,0,0,0,0,0,0,0.504287080056732,-0.106988246454169,0.706370293440411,0.0015162490542265,0,0,0,0,-0.20958741653692,0,0.248822217019782,0,-0.316826484037881,0,0,0,0,-0.0480442677557251,-0.0630678823171036,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966
X601939.CH.EQUITY,0,0,0,0.800330314324882,0,0,0.0254954345629666,0,0,0,0,0,0.0104201809531669,0,0,0,0,0,0,0,0,0.00653233645558936,0,0,0,0,0,0,0,0,0,0.0898593211508649,0.0282988972865208,0,0,0,0,0,0,0.0470743016833005,0,0,0,0,0,0,0,0,0.0755729404704599,0,0,0
X601288.CH.EQUITY,0,0,0.853340455900606,0,-0.0851236756287069,0,0,0,0,0,0,0,0,0,0.00763797114604614,0.0571586018196713,0.0683796516514435,0.143806933796293,0,0,0,0,0,0,0,-0.0870320306069151,0.0258659558548664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153865138437236,0,0,0,0,0,0,0,0,0,0.00134265515943859,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498
X601988.CH.EQUITY,0,0,0,0,-0.14393892767829,0,0.0780301852413267,0.0269464570599445,0,0.00952820439521776,0,-0.00630552759775053,0.0531998498163742,0,0,0,0,0,0,0,-0.0701481266868373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103746503387718,0,0.0107814149994827,0,0,0,0,0,0,1.00338105190429,0.035219833057801,0
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.24015287391271,0,0,0,0,0.258936847454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169722298916623,0,0.344890679698186,-1.73472347597681e-18,0.16494910987692,0.162057777623181,0.165798326120635,0,0,0,0,0,0.0198467747102449,0,0,0,0,0,0,0,-0.100423770874735,0.105061958019648,0,0,0,0,-0.0789497686742758,0.0457152184452149
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295580883701282,0,-0.176078064450922,0,0,0,0.0535116713381147,0,0,0,0.203823031277758,0.392814357368998,0,0,0,0,0,0,0,0,0.105356991448836,0,-0.288715315565716,0,0,0,0.0727929347080062,-0.0829900933588042,0,0,0,0,0,0,0,-0.0638143259390317
X388.HK.EQUITY,0,0,0,0,0.29843848902505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358495887353762,0,-3.46944695195361e-18,0,0.286781756517264,0,0,0.249877063064303,0,0,0,0,0.0692844146600677,0,0,0,0,0,0,0,0,0,0,0,-0.0936703484642394,0.127614419876271,0,0,0,0,0,0,0,0.108775163022756
X601658.CH.Equity,0,0,0,0.229197623896003,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281858292832756,0,0,-0.0978799963728065,0,0,0,0,-0.0708958556780295,0,0,0,0,0.0812219341502574,0,0,0,0,0,0,0,0,0,0,0.326817388710643,0,0,0,0,0,0,0,0,-0.00535834563803373,0
X600030.CH.EQUITY,0,0,0,0,0.034808754870922,0,0,0,0,0.0700417126487698,0,0,0,0.184831856939584,0,0,0,0,0,0,0,0,0,0.0122777936131936,0,0,-0.0140836154372528,0,0,0,0,0,0,0.454022144099258,-0.0288924497959761,0,0,0,0.0432892132936316,0,0,0,0,0.070685350092716,0,0,0.164414144165985,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286820976691,0.0249938357053823,0,0,0.0255043515748538,0.0707324102893881,0,0,0,0,0.0671033929479531,0.0210187988175806,0,0.0852743906120003,0,0,0.0561318133120255,0,0,0.053578038118545,0.0738891130468075,0,0,0,0,0,0.0244452499078181,0,0,0.00466683966518792,0,0,0,0,0,0,0,0,-0.0338961561249825,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669121495014042,0,0.0211619850505346,0.045735799737944,0,0,0,0,0,0,0,0,0.0445984269005164,0,0,0,0,0,0.414993092805033,0,0,0,0,0,0,0,0,0.00763830324844098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358395561546,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195105513973245,0.00372545947213241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110658859594554,0,0,0,0,0,0.050732001402844,0,0,0,-0.0384099462198608,0,0.125337096875163,0.0727693524358347,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224190066011494,0,0,0.176410844660225,0,0,0,0,-0.00769760957209108
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.225865774005619,0,0,0,0,0,-0.0354836825527582,0,0,0,0,0,0,0.0758199906951871,0,0,0.216885662505634,0,0,0,0,0.0404986168740627,-0.0857703107222279,0,0,0,0,0,0,0,0.132168117146718,0,0,0,0,0,0.100765337634855,0,0,0,0,0,0,0,0.156105940082426,0,0,-0.0878538844633692,0
X000001.CH.EQUITY,0,0.123680958058931,0,0,0,-3.46944695195361e-18,0.116139378166199,0,0,0,0,0,0.128884442428037,0,0,0.121963483928427,0,0,0,0.068513567758782,0,0,0,0,0,0,1.73472347597681e-18,0.0751748884223031,0,0.0142734056969834,0,0,0.125531588758631,0,0,0,0,0.0486067095535092,0,0,0.0332596964672499,0,0.0445106644969953,0,0,0,0,0,0,0,0,0
