,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0722142387917382,0,0,0,-0.127724983995144,0,0,0.127265444325206,0,0,0.103120831517978,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0265798703168123,0,0,0,0,0,0,-0.0686408081510727,0,0.15336710263307,0.174871110456657,0,0.2667134263876,0.180904931864729,0,0.0853943820050125,0,0,0,0,0,0,0,0,0,-0.00157913581448336
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518906110317141,0,0,0,0,0,0,0.0501983604044465,0,0,0,0,0,0,0,0,0.0623846220204936,0,0,0,0,0,0.0412048460179626,0,0,0,0,0,0,0.0529587144000895,0,0,0.437792515744082,-8.67361737988404e-19,0,0,0,0.290384804776271,0,0,0,0
X600016.CH.EQUITY,0,0.134230578079021,0,0,0.219674114188907,0,0,0,0,0.0243909398984496,0.258210595717224,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0434930443164679,0,0,0,0,0,0,0.0025020754866765,0,0,0.0173631197328763,0,0,0,0,0,0,0.117500406104298,0,0,0,0,0,0.206072430579494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194309276292369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966472220493,0,0,0.603168239591292,0,0,0,0,0.123748871574834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389701450525698,0,0,0,0,0,0.0427474490737566,0.215303273096988,0,0,0,0,0,0,0,0,0,0.307121569895114,0,0,0,0,0,0,0,0,-0.104004860853754,0,0,0,0,0,0,0.213086332856402,0.273263960390639,0,0,0,0,0.0208625469122676
X11.HK.EQUITY,0,0,0,-0.174468327030294,0,0.292517555013186,0,0.201902388623696,0,0.0730465395265781,0,0,0,0,0,0,0,0,0,0,0.0353125402216217,-0.124652190792016,0,0,0,0.763070960244517,0,0,0,0,0,0,0,0,-0.0823182422816919,0,0,0,0,0,0,-0.109762550414118,0.082703470355787,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323298714755182,0,0.0855428318372366,0,0,0,0,0,-0.106730169231507,0,0,0,0,0,0,0,0,0.243430611682957,0,0,0,0,0.0287385971244785,0,0,0,0.601904868111314,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.094974740961258,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938126944761876,0,0,0,0,0,0,0,0.447254389413184,0,0,0,0,0,0,0,0,0,0.0242906036361123,0,0,0.271418335810046,0,0,0,0,0.168847728191172,0,0,0,-1.0842021724855e-19,0,0,0,0.0866532480144822,0,-0.0309418536359982
X601066.CH.EQUITY,0,0,0,0,0,0.00152414696013969,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653124052677936,0,0,0,0,0,0.0558539066016951,0,0,0,0,0,0,0,0,0,-0.106584586758037,0,0,0.288860336673523,0,0,0.220703312126477,0.143247179579912,0,0,0,0,0,0.49982824318027,0,0,0.102694211090484,-0.101635063657821
X1109.HK.EQUITY,-0.0458513358864067,0,0,0,0,0,0,0.0725134618561966,0,-0.103470576074648,0,0,0,-1.38777878078145e-17,0,0.0754102313887239,0,0,0,0,0,0.64604770259536,0,0,0.221016904270935,0,0,0,0.115620735516092,0,0.100682025545365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227370457359961,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395124179289706,0,0,-0.05524447016167,0,0,0,0,0,0,0,0.578273866463032,0,0,0,0,0,0,0,0,0,0,0.0551108785108154,0,-0.0271184032583356,0,0,-0.00629042885005625,0,0,0,0,0,0,0,0,0,0,0.0139183645528877,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276925413917454,0,0,0.0291016267241081,0.069465876482714,0,0,0,0,0,0,0,0.439630300227394,0,0,0,0,0,0,0,0,0,0,0,0,0.00462494679331978,0,0,0,0,0,0,0.139701090747799,0,0,0,0.193400448634079,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.00419250407899934,0.108717730983636,0,0,0,0.161523307703385,0,0.162221720612807,0,0,0,0.00075371177044429,0,0,0,0.297594171386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776686197373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524914972875549,-0.0544328418179644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164875539351395,0.0909969823598804,0,0,0,0,0,0,0,0.0221988918349677,0,0,0,0,0.166495097672823,0,0,0,0,0,0.426737320120473,0,0,-0.166763690404966,0,0,0,0,0,0,0.212794760030327,0,0,0.0759419290651047,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168240206326971,-0.156068284038572,0.105312108781435,0,0,0,0,0,0.43862785784219,0,0,0.423282400508443,0,0,0,0,0,0,0,0,0.101288015814934,0,0,0,0,0,0,0,0,-0.125813825374644,0,0,0,0.256065119029117,0,0,0,0,0,0.124122680281447,0,-3.46944695195361e-18,0,0,-0.0746067712042929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701506893807362,0,0,0,0.135717207510758,0,0,0,0,0.30894233871972,0,0,0,0,0,0,0,0,-0.175153926281609,0,0.18072789862739,0,0,0,0,0,0,0,0,0,0.100817441885113,0,0.0115693894341561,0.146844149035255,-0.125903918449005,0.044437546103482
X601229.CH.EQUITY,0,0,0,0.130644659668543,0.0532226623771469,0,0,0,0,0.119181500970672,0.178349440895045,0,0.16458657664982,0,0,0,0,0,0,0,0,0,0.108733463048706,0,0,0,0,0,0,0.106469308861985,-3.46944695195361e-18,0.0245846224741336,0,0,0,0,0,0,0,0,0,0,0,0,0.136151574937894,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059544695972344,0.158362294431978,0,0,0,0,0,0,0,0,0.337552304550555,0.157028086386106,0,0.0676136643384081,0,0,0,0,0,0,0,0,0.0947129162510813,0,-0.210008549167794,0,0,0.314705577811114,0,0,0,0,0,0,0,0,0,0.00449400041111835,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939341608964132,0,0,0.0734663217132408,0,0,0,0.0163718618553896,0,0,0,0.0625073734567951,0,0.224249373576578,0,0,0,0,0,0,0,0,0,0.0352602346076181,0,0,0,0,0,0.190323426369446,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.294206980381338,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.244848883066967,0,0,0,0,0,0,0,0,0,0,0.066776457301021,0,0,0,0,0,0,0.261154074741864,0,0,0,0,0,0,0,0.115572431711337,0,0,0,0.122686572922199,0,0,0,0.213109479467739,0,0,0.0370702666403147
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251546746832052,0,0,0,0,0,0.00313354576473264,0,0,0,0.12234790367979,0,0,0,0,0,0,0,0,0,0,0.039273515729396,0.0416461437749903,0,0,0.0454791815685831,0,0,0,0,0.156602030497671,0,0,0,0.304706126850757,0.0528509010277038,0,0,0,0
X600015.CH.EQUITY,0,0.224442325928341,0,0,0,-0.103907666382001,0,0,0,0,0,0.294938803638962,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737297875002,0,0,0,0.0738353131426861,0,0,0.290606741683597,0,0,0,-0.0114033611838525,0,0,0,0,0.0403973815968781,0,0,0,0.0357514575858992,0,0.0496103484017377
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703814397197262,0,0,0,0,0,0.102001821719227,0,0,0,0.0545922082351425,0,0,0,0,0,0,0,0.103912294256857,0,0,0,0,0,0,0,0,0,0,0.385461017571758,-0.0147370432888086,0,0.0670855550273115,0,0,0,0.223810722628476,0,0,0,0.100978633727032,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483307871333151,0,0.100543947425716,0,0,0,0,0,0.084470963114079,0,0,0,0,0.22472693959414,0,0,0,0,0,0.0346208919300496,0.0512814132195953,0.156631855913376,0.0343647653880692,0,8.67361737988404e-19,0.083867031949531,0,0,0,0.220957746060768,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920674803382467,-0.189583231597863,0.240937688579223,0,0,0.0113961569119465,0,0,0,0,0,0.113940816266194,0,0,0,0,0,0,0,0,-0.508927334844847,0.371348366773415,0,0.0858130370065425,0,0,0,0,0,0,0,0.321185135625354,0,0,0.00781346256463767,0,0,0.388757629582986,0,0,0,0,0,0,0,0,-0.225158903881529,0
VXFXI.INDEX,0,0,0,-0.362787599678364,0,0,0.613928872689006,0,0,0,0,0,0,0,0,0,0,-1.2026313155536,0,0,0,0,0,0,0,0,0.296089353855698,0,0,0,0,-0.144501014358846,0,0.384726721963925,0,0,-1.38777878078145e-17,0,0,0,0.225974729907783,-0.258701285317302,0,0,0,0,0,0.273083539974633,0,-0.303470095431557,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348696,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760914,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522685,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
