,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678052046387253,-0.172707338919564,0,-0.0444875521738421,0,-0.0122845188653496,0,0,0,0,0,0,0,0,-0.119925045692384,0,0,-0.0641279000873034,0,0.109580999575365,0,0,0.143292723898176,0.212940199850475,0.284953030582429,0,0.316825599620674,-1.0842021724855e-19,-0.0233761020319826,0,0,0.0348498664039512,0,0,0,0,0,0.109250710296403,0.189405228769569,0,0,0,-0.0591175660908745,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17032931567019,0,0,0,0,0,0,-0.0227105528851632,0,0.159925237323618,0.113137099506212,0.265927547868989,0.134685523370104,0,0,0,0,0,0,0.139578722887695,0,-0.178826631131993,0,0.0206375670232718,0,0,0.212999129070596,0,0,0,0,0,0,0,0.072910774766576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656995880335937,0,0.228482580231146,0.00770608422560813,0,0,0.201551955575605,0,0.0837206680903178,0,0,0,0.0814003073787335,0,0,0,0,0,0.0117618755665908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236481634125,0.0201540864594467,0,0,0.0952186059998891,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.035073540731444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687125355611981,0.0435900851245042,0,0.11734272138167,0,0,0,0.0143967245540649,0,0.620827729958639,0,0,0,0,0,0.0718193761956168,0,0,0,0,0,0,0,0,0,0,-0.0750095636711516,0
X2388.HK.EQUITY,0,0,0,0,0.0611661499234242,0,0,0,0,0,0,0,0.280645158500119,0,0,0,0,0,0,0.163113269191136,0.1890914596337,0,0,0,0.00565950170639796,0,0,0,0,0,0.177626674344756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684636482479359,0,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,-0.172634866032124,0,0,0.25083717735097,0,0,-0.104723413044667,0,0,0,0.126787181917458,0,0,0,0,0,-0.168671298512771,0,0.34645769877954,0,0,0,0,0,0,0,0,0,0.477201628963656,0,0,0,0,0,0.0923516263373793,-0.212467293349749,0,0,0,0,0.166804604138091,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385425164589268,0,0,0.0703986055117619,0,0.289232465507791,0.162242560130219,0,0,0.00308222139471583,0.126599707608744,0,0,0,0,0,0,0.0328126395764086,0,0,0.264534825025174,0,0,0.0856069526140602,0,0,0,0,0,0,0,0,0,0,0.00676626247451062,0,0,0,0.10083582101412,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869601557018795,0,6.93889390390723e-18,0,0,0,0,0.0917731664070033,0,0,0,0,0,0,0,-0.0678514110085158,0,0,0,0,0,0,0,0,0.0522116991883559,0.307440107815768,0,-0.0468077480925201,0,0,0.0856280754997379,0,0,0,0,0,0,0,0,0,0,0,0,0.217327519111393,0,0,0,-0.116336794278485,0
X601998.CH.EQUITY,0,0,0,0,0,0.13013187129152,0,0,0,0.296093949003987,0,0,0,0,0,0,0,0,0,0,0,0,0.115392068783269,0,0,0,0,0,0,0,0,0,0,-0.000366514461816369,0,0,0,0,0,0,0,0,0.116881400317951,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226364769930469,0,0,0,-0.0261332270423486,0,0.134063867938073,0.31422313591939,0,0,0,0,0,0,0,0.0475005869747704,0,0,0,0,0,0,0,0,0,0.0975090334964579,0,0,0,0,-0.00950940052745215,0,0,0,0,-0.00526651202285538,0,0.110560990809224,0,0.251675781192642,0,0.00927262228464588,0,0,0,0,0.0288311470063495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159092908894197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719483125492271,0,0,0,0,0,0,0,0.0732936670624856,0.117342709855205,0,0,0,0,0,0,0,0,0,0.363013815816048,0,0,0,-0.00264311103587704,0,0,0,0.264231435835368,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711394361093996,0,-0.349929648776558,0.309664149743515,0.236606029478562,0,0,0,0,0,0.101848586688409,-0.0714979836485096,0,0,0,0,0,0,0,0,0,0.0596515049586296,0,0,0,0,0,0,0,0,0,0,0.00898600843264357,0,0,0.216591316054772,0,0,0,0,0,0,0.0242344511363755
X1109.HK.EQUITY,0,-0.0966093313258957,0,-0.0188041437401553,0.0825752655606294,0,0,0,0,0,0,0,0,0,0,0,0.091978124547044,0,0,0.0760147871744103,0,0,0,0,0,0,0.121932263480331,0,0,-0.0811589132209882,0,0.100258850162801,0,0,0,0,0,0,0,0,-0.0412512142928366,0,0,0,0,0.0187242720316099,-6.93889390390723e-18,0.120462575880353,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175561464856775,0,0,0.212221782145847,0,0,0,0,0,0.235078468250433,0,0,0,-0.0120357775843485,0,0,0.238675326579931,0,0,0,0,0,0,0,0,0.00173091104018697,0,0,0,0,0,0,0,0,0.0577715353409541,0,0,0.0198297429491585,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,-0.310697883609942,0.0667460886617037,0,0,0.108410018665726,0,0.222172767156718,0,0,0,0,-0.181427050391629,0,0,0,0,-0.0843962279551189,0,0.118286086345177,0,-0.190565963261058,-0.00162539738183582,0,0,0.227240685309162,0,0.10619409308861,0,0,0,0,0.406852927276284,0,0,0,0,0,0,0,0,0,0,0,0,0.0190353284970935,0.339818470776016,0,-0.349516639365078,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249488614237307,0,0,0,0,0.258862273810948,-0.0741093119147328,-0.122246445380048,0,0,0,0,0,0,0.0908794528764838,0,0,0,0.0777933896259516,0,0,0.119713776471569,0,0,0,0,0,0.047898390849891,0,0.20313957710253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043476984945,0,0,0,0,0,0,0,0,0,0,0.019175571452287,0.408750526224253,0,0,0,0,0,0,0,0,0,0.114305781006002,0,0,0,0.0307683563294808,-0.00633269662085757,0,0,0,0.0786453033118027,0,0,0,0,0,0,0,0,0,0.0468407808240148,0,0,0,0,0,0
X600048.CH.EQUITY,0.192698968399886,0,0,0,0,0,0,0,0,0.153688085089436,0,0,0.0406168858819732,0,0,0.569303556221571,0,0,0,0,0.076917237450728,0,0,0,0.155554287768308,0,0,0.00987360596254083,0,0,-0.00912593136506714,0,0,0.00948649883847792,0,0,0,0,0,0,0,0,0,0,0,-0.0399776705722027,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411221381243119,0.0170986596302155,0,0,0,0,0,-0.208678804848273,0.330275278255149,0.118023092661315,0,0,0,0,0,0.0214950145754269,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0934219510187073,0.0889323224615868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106009125755148,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153192744473237,0.127048626325789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264826289328,0.287889052233731,0,0.0730136104381834,0,0,0,0,0,0,0,0,0,0.114075775043473,0,0.0144377585669619,0,0,0,0,0,0,0,0,0,0,0,0.151791413764332,0.0239384412519113,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101411942073803,0,0,-0.000713267202705023,0.120628517961281,0,0,0,0,0,0,0,0,0,-0.0361009308149355,0,0,-0.0374808501551503,-0.387985936976554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344046492316183,0,0.761561930729136,0,0,-0.0756042648231816
X600015.CH.EQUITY,0,0,0,0,0,0,0.2554686689978,0,0,0,0,0,0,-0.0674316792961669,0,0,0.123288375201057,0,0,0,0,0.305544657074221,0,0,0.125962152102633,0,0,0.0744613761312086,0,0.00643936417093429,0.0229590178640866,0,0,0,0,0.217752219494198,0.105142526777407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442023089865
X000166.CH.EQUITY,0,-0.0851323481385034,0,0,0,0,0,0,0,0,0,0,0,0,0.0092280609866752,0,0,0,0,0,-0.0306214584621263,0,-0.0207215533703158,0,0,0,0,0,0,0,-0.0355533046993678,0,0,0,0.225597447471248,0.0374243091297925,0,0.560021994081304,0.0877399310105751,0,0,0,0,0,0,0,0,-0.00452582409268749,0.299061997822525,0,0
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874490139119205,0,0.0301193017257603,0,0,0,0,0,0,0,0,0,0,0.473531474842475,0,0,0,0,0,0,0,0,0,0,0.0325418159871937,0,0.201632976347803,0,0.0588124985599588,0,0,0,0,0,0.0887469662822551,0,0,0,0
X17.HK.EQUITY,0,0.227081105075106,0,0,0,0,0,0,0,0,0,0.069074894188739,0,0,-0.0441222235620537,0,0.0593429566915554,0,0,0.160672422064584,0.134651555323537,-0.0183915367508143,-0.0513489527486851,0,0.0414750371607498,0,0,0.0809214806822032,0,0,-0.069775220337756,0,0,0,0,0,-0.144825180241081,0,0,-0.138879269912663,0,0.0912917391438162,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115854536435206,0,0,0,0,0,0,0,0,0,0.298425259861231,0,0,0,0,0,0,0,0,0,0.0249729517476236,0,0.17656263475972,0,0,0,0,0,-0.159241046705173,-0.164324725813872,0,0,0,0,0,0,0,0.691416147229672,0,0,0,-0.0225150058665121,0,0,0,0,-0.0444364010349113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594099040003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604952796838324,0,-0.699418431901068,0,0,0,-0.054516462030197,0.436768035403311,0,0,0,0,-0.16264970008874,0.161487217053105,0,0,0,4.33680868994202e-19,0,0,0,-0.146218475950518
CN2YR,0,0,0,0,-0.0994629172793583,0,0,-0.0573274379068479,0,0,0,0,0,0,0.101700362814992,-0.0576773425096587,0.0950587354478916,0,0,-0.337200998403569,0,0,0,0,0,0,0,0,0,0.0838749287982121,0,0,0,-0.0840942578369517,0,0,0,0,0,0,0,0,0.524974214564241,0,-0.0508818300860302,0,-0.0527793591043204,0,0,-0.312894403940251,0
