,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136383066368228,0,0.0965564202078833,0,0,0,-0.0475658497239414,0,0,0,0.388485498094555,0,0,0,-0.0732803511771247,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533251012599181,0,0,0,0,0,0,0,0,0,0.167191563641553,0,0,0,0.102652546404529,0,0,0,0,0.0491814071280915,0,-0.00950798082383244,0,0.0286071142130835
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328025945221274,0,0,0.257960759453398,0,0.134059847096248,0,0,0,0,0,0,0,0,0.119042838951801,0,0,0,0,0,0,0,0.077345075163231,0,0,-0.0652542057580335,0,0,0,0,0,-0.0251092218743776,0,0,0,0,0,0,-0.0996030956168501,0,0.367157724122725,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255135682666386,0,0.234511081858037,0,0.128837346210726,0.283606252415068,0,0,0,-0.169595346070196,0,0,0,0,0,0,0,0,0.0862036977835296,0,-3.46944695195361e-18,0,0,0,-0.182159405565855,0,0,-0.0148394870813452,0,0,0,0,0,0,0,0,0,0,0,0,0.146202374673156,0,0,0,0,0,0,0,0,0,0,-0.00313807091990105
X5.HK.EQUITY,0,0,0.0393879012425086,0.229637317759198,0,0.166445967155233,0,-0.311000382722969,0,0,0,0,0.0808658338070677,0,0,0,0,0,-0.0433433961830224,0,0,0.420038071382387,0,0,0,0.416990027029157,0,0,0,0,0,0,0.0624933581367125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699501124403,-0.111555950828655,0,0,0
X601988.CH.EQUITY,0.227106552630583,0.0888776498790116,0.281181665834474,0,0,0,0,0,0.153653529217468,0,0,0.219356182993005,0,-0.168611607961181,0,0,0,0,0,-0.0978896330323338,0,0,0,0,0.113964956191286,0,0.121131248447175,0,0,0,0,0,0,0.0609602225629759,0,0,0,0,0,0.018711263780339,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412645822200288,0,0,0,0,0,0,-0.0813396283942815,0,0.174673777409872,0,0,0.301342216528874,0,0,0.154089384178949,0,0,0,0,0.124264099019901,0,0,0,0,0,0.00482825475553618,0,0,0,0,0,0.112752750482366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654665257946661,0,0,0,0,0,0,0.0615185714663042,0,-0.0143432955279573,-0.135705177247312,0,0,0.0139990500671236,0,0,0,0.279003795457479,0,0,0,0,0,0,0.0276079291878511,0,0,0,0,0,0.497121236892177,0,0,-0.266001980223602,0,0,0,0,0,0.0465172261875655,0,-0.0410951840165639,0,-0.280838785365486,0,0
