,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238118036140785,0.083377285006015,0,0,0.24052526624765,0,0,0.0333614723024765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360158481917,0,0,0,0.0692345909442844,0.0147475074202649,0,0,0.0535473944574582,0.0867306436849095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622521879043293,0.163122016856752,0,0,0,0,0,0,0,0,0.0637324950952503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915059684206,0,0,0,0,0.0109087766237036,0,0,0,0,0,0.177395005350334,0,0,0,0,0,0,0,0,0,0,0.0948999615299322,0,0
X601288.CH.EQUITY,0,0,0,0.177795406792139,0,0,0,0.439974866116739,0,0,0,0.00552072105964538,0,0,0,0,0,0,0,0,0,0,0,0,0.0559745951400066,0,0,0.0697942252635091,0,0,0,0,0.104760884780287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357588715574372
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750546322068932,0,0,-0.0797121819070603,0,0,0,0,0,0,0,0,0,0,0.0744132358240966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106195444018416,0.102228553996022,0.150339881018579,0,0.184547264609068,0,0,0.0424271171749164,0,0.196252086054705,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513564319947433,0,0,0,0.450780112885807,0,0,0,0,0,0,0.0689373923797699,-0.0345914074372735,0,0,0,0,0.222094208731102,0,0.0472845053238308,0,0,0,0,0.0169970225779419,0,0,0,0,0,0,0,-0.104950467813722,0,0,-1.38777878078145e-17,0,0,0,0,0.116077373964934,0,0,-0.0473074076030236,0,0.123890939230427,0,0,0,0,0,-0.0836796700299415
X5.HK.EQUITY,0,0.227178176531472,0,0.0747089879958658,0,0,0,0,0,-0.0983375550471722,0.051461875937988,0.0612816124470145,0,0,0,0,0,0,0,0,0,0,0,0.230787384237712,0,0,0.11808570379027,0,0,0,0,0,0,0,0,0,0,0,0.251494811928026,0,0,0,0,0,0,0,0.0538132056522824,0,0,0,0,-0.05242625375814
X388.HK.EQUITY,0,0,0,0,0,0.0316139305936885,0,0,-0.0951597111401089,0,0,0,0,-0.0222183588937381,0,-0.105450298824307,0.306713388498399,0,0,0,0,0,-0.0542869554724067,0,0,0,0,0,0,0,0,0,-0.278145874258513,0,0,0,-0.123300556421708,0.34621262185435,0,0,0.128937976085997,0,0.0707089700017536,0,0.066854579256104,0,0,0,0,0,-0.420697431998221,0
