,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.177928034181498,0,0.183107377290603,0,0.159030127175032,0,0,-0.0642065780350264,0,0,0,0,0,0,0,0,0.0727392602533837,0,0,0.139824659423682,0,0,0,0,0,0,0,0,0,0,0,0,0.0669739604756191,0,0,0.00892325606006173,0.0282310309677344,0,0,0,0,0,0,0,0,0.172202033485107,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.139619207328027,0,0.349688501445268,0,0,0,0,0,-0.164514690104413,0,0,0,0,0,0,0,0.0136574447239915,0,0.590978036789223,0,0,0,0,-0.017138828252637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252637418006273,0,0,0,0,0,0,0,0,0,-0.122103255028012,0
X601628.CH.EQUITY,0,0,0.103920422722332,0,0,0,0,0,0,0.0861787982430535,0,0,0,0,0,-0.0543974738021104,0.289891885221025,0,0,0,0,0,0,0,0.0395796273862259,0,0,-0.189377777087676,0.00808730018663616,0,0.0398556475731101,0,0,0.337812103300362,0.302020104946328,0,0,0,-0.0379516288039932,0,0,0,0,0,0,0.122711465750346,0,0,0.01278332963448,0,0,0.0420405827471429
X601288.CH.EQUITY,0.08364261322761,0,0,0,0,0,0,-0.0116308210134798,0,0.0110629061871906,0,0,0,0.0416457256805142,0,0.453488368278797,0,0,0,0,0,0,0.321394871827008,0,0,0,0,0,0,0.000716659636563617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261121086870666,0,0,-0.0157199941811053,0,0,-0.0604689702139142
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0274140169174316,0.225689719854583,0,0,0.225325513685028,0.299008408480719,0,0,0,0,0,0,0,0,0,0.119657641978483,0,0,0,0,0.173170436426234,0,0,-0.0245283717114095,0,0,0,0,0,0,0.0793758101306411,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.151802131383008,0,0,0,0,0,0,0.0384062760738378,0
X1299.HK.EQUITY,0,0,0,0,-0.135191536853283,0,0,0,0,0.384873750256194,0,0,0,0,0,0,0,0.122303197480251,0,0,-0.0577407919175554,0,0,0.149300115988073,0,0.042923321653441,0.341823968954488,0,0.0563080667318352,0,0,0,0,0,0,0,0,0,0,0.0258381404388807,0,0.0602700494983587,0,0,0,0,0,0,0,0,0,-0.0186972149946849
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623356618286782,0,0,0,0,0,0,-0.15305745756372,0,0,0.0273959354046601,0,0.0161566739042262,0,0,0,0,0.124451566437896,0.448619760458744,0,0,0,0.134116096278386,0,0,0,0,0,0,0,-0.175574558050727,0,0.257725715826911,0,0.232533659239953,0,0,0,0,0.174198683561929,0,0,0
X388.HK.EQUITY,0,0.17927225535801,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.142199564669746,0,0,0,0,0,0,0,0.290447350339614,0,0.215866676654742,0,0,0.14250596553255,0,0,0,0,0,-0.105930118557229,0,0,0.253736308684826,0,0,0,0,-0.0642810927933695,0
X601658.CH.Equity,0.0905864672764373,0.0764813205861439,0,0,0,0,0,0.111495921028484,0,0,0,0,0,0.0878112065103416,0,0.291696376752735,0,0,0.0514160322107824,0,0,0,0.0362161896775521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714422554040339,0,0,0,0,-0.116331606053804,0,0,0.000104402790775931,0.1997567517,0.0386051564994404,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0350062075809642,0,0,0.00579092191053397,0.113174426547841,0,0,0.0525376882536987,0.164710292718707,0,0,0.0193735055276303,0,0,0.138224209273199,0,0.11939909446667,0,0,0,0,0,0,0,0,0,0.0349457274934651,0,0,0,0.235311310102037,0,0,0,0.0661860869280501,0,0,0,0,0,0,0,0,0,0,0.0100355438120079,0,0.029519046227101,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842126,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724037,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0.0375493933651437,-0.0582612692772448,0,-0.0115076924238726,0,0,-0.15002274728931,0,0,0,0,-0.124836221038645,0,0,0,0,0,0,0,0,0,0,-0.292267695398311,0,0,0.353221679099616,0,-0.0651331692542894,0,0,0.118011811865889,0,0,0.132111770702567,0,0,0.146528132050433,0.163874030062443,0,0.231819209271738,0,0,0,0,-0.149040458018406,0
X600016.CH.EQUITY,0.0186782214512375,0,0,0.0994498682076325,0,0,0,-0.0385487673512074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257912780679909,0,0,0.132037899740189,0,0,0.302073402342595,0,0.00617577646459857,0.111051745081752,0,0,0,0,0.0889586268606508,0,0,0,0,0,0,0,0.0390184368637392,0,0,0.0327112243199621,0,0,0,0
X601998.CH.EQUITY,0,0,0.145017383021962,0,0,0,0,0,0,0,0.132872204898391,0,0,0,0,0.398226178720991,0,0.0863212674960056,0,0,0,0.134461068561614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563309740218141,0.170125537172084,0,0,0,0,0,0,0.0688616402090576
X1109.HK.EQUITY,0,0,0,0.0708328720043667,0,0,0,0,0,0.0915821919489459,0,0,0,0,0,0,0.0799074195075601,0,0,0,0.0741594195642815,0,0,0,0,0,0,0,0.102821699882309,0,0,0,0,0,0,0,0.191812118899767,0,0,0.144174682911232,0,0,0,0,0,0,0.0306129222044345,0,-0.0365888453667397,0,-0.0670336466669691,0.0993401963988116
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531964696294655,0,0,0.302489059083142,0.143426505801763,0.175069448262943,0,-0.127089881539115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221185205503921,-0.211113197388956,0,0,-0.0321935940952479,-0.28771435042127,0,0.3057905392006,0,0,0.118024202287076,0,0.0356734871706381,0,0,0,0,0,0,0.0863943187352939,0,0.109639254815498,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937038784862,0,-0.158548001977061,0,0,0.158004565322874,0.140725241211278,0,0,0.0492022135054716,0,0,0,0,0,0.0207558448399595,0,0,0.356142085531891,0,0,0,0,0,0,0,-0.179230075128107,0.0728274939478081,0,0,0,0,0,0,0,0,0,0,0.0682479530676271,0,0,0,0,0
X600048.CH.EQUITY,0,0.0426876805230251,0,0,0.0275082515360907,0.0988564947591726,0,0,0,-0.0280381143707062,0,0,0,0,0.464956520444219,0,0,-0.0887104213617412,0,0,0,1.73472347597681e-18,0,0,-0.0186633700983495,0,0,0,0,0,0.273478432355268,0,-0.0520411597475102,-0.0189642480618175,0,0,0,0,0,0,0,0.107264401107185,0,0,0,0.0181228266845278,0,0.314336667949969,0,0,0,0
