,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0875391352470694,0.036740592578852,0,0,0,0,0,-0.00931959403510064,0,0,0,0,0,0,0,0,0,0,-0.163799887680106,0,0.0288535127939519,0.635226766500666,0,-0.286852862943566,0.514780691913736,0,0,-0.11769795443795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916243478737146,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116
X601939.CH.EQUITY,0,0.0234026125071289,0,0.791240623775376,0,0,0,0.00956828880324306,0,0.0499981829351412,0.0636610419849886,0,0.0115680806237438,-0.0623864918738631,0,0,0.0766262684295737,0,0,0,0,0.00403754943298621,0,0,0.0337555515715784,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109035579412255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.897801769477876,0,-0.0773507978651617,0,0,-0.0868879738743187,0,0.0196228348544778,0,0,0,0,0,0.00859549330392795,0,0,0,0,0,0,0,0.163545302412666,0.0734924145913696,0,0,0,0,0,0,0.0536459159170616,0,0,0,0,0,0,0,-0.0244490910863011,-0.112895295861038,0,0,0,0,0,0,0,0,0,0.0110616649856126,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871404868427021,-0.0455124618627955,0,0,0,-0.0202363049005708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175416136338393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1258682228064,1.00170736199578,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0356758745836159,0,0,0,0,0.166552772688749,0,0,0,0,0,0,0,0,0,0,0,0,0.287000574014681,-0.0178570986091508,0,0,0,0.0257583376055825,0,0,0,0,0.152867288908288,0,0,0,0.0894434234994432,0,0.0983208014276163,0,0,0,0.0619908301323676,0.0440925364724912,0,0,0,0,0,0.13954042499357,0,0.0400259955257787
X5.HK.EQUITY,0,-0.16350590193875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037753375617039,0.429069585977519,0,0,0,0,0,0,0,-0.0867270726018579,0,0,0,0,0,0,0,0.00857866980390007,0.0992521606752984,0,0,0,0.0959012766978841,-0.207360008100133,0,0
X388.HK.EQUITY,0,0,0,0,0.196645272041286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715660065827746,0,0,0.127462912125055,0,0.24386098551815,0,-0.0160093671430384,0.14770752351826,0,0,0,0,0,0,0.157035598643972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181273081634836,0,0,0.285287937100617
X601658.CH.Equity,0,0,0.191779827590251,0.0979252764887307,0,0.0450343823893979,0,0,0,0,0,0,0,0,0,0,0.142708161301563,8.67361737988404e-19,0.018393264637329,0.191075332289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376159244827252,-0.0712995892081801,0,0,0.0793869137536,0,8.67361737988404e-19,0.0452765072874148,0.00825902855231175,0,0,0,0,-0.0605381983125655,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0726035237796843,0.0591480626761987,0,0,0,0.233775662816332,0,0,0,0,0,0,0,0,0,0.147628995566478,0.0367424312702292,0,0,0,0.0580866027924885,0.0413631177170513,0,0.0158527019214803,0,0,0,0,0,0,0,0,0,0,0,0.0575634682701161,0,0.0103077912822767,0,0,0,0,0,0,0.0150006876162331,0,0.356142098006623,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265690851382923,0,0,0,0,0,0,0,0.0470352626944833,0,0,0,0,0,0.0660252730253883,0,0,0,0.337692485719636,0,0,0,-0.0591794814782537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117146618688869,0,0,0,0,0.113201373740097,0,0,0.00745364801632575,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36719020072332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697558072922097,0.0296360251170289,0,0,0,0,0,0,0.0328050254556117,0.0754174706230587,0,-0.0981784043575601,0,0,0,0,0,0,0,0,0.294050626252279,0.0935418826157336,0,0,0,0,0,0,0,0,0,0,-0.138546024043669
X600000.CH.EQUITY,0,0,0,0.124439730043537,0,0.236040518494292,0,0,0,-0.0503470757473467,0,0,0,0,0,0,0.102856283754263,0,0.151450469573672,0,0,0,-0.0542614667291847,0,0.0852943605149351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643528391797369,0,0,0,0,0,0,0,0.187182677714867,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.074409634657215,0,0,0,0,0,0,0,0,0,-0.175331890845727,0,0,0.124630824683153,0,0.400715114619996,0,0,0,0,0,0.0350443990061677,0,0,0,0,0,0.0904841409699821,0,0.023088375231592,0,0.147784292757143,-0.0887848285256546,0,0.261168271350459,0,0,0,-0.00141049175981946,0,0.040480824326351
X600016.CH.EQUITY,0,0,0.0402391082429971,0,0,0,0,0,0,0,0,0,0.10362647112822,0,0,0.110720789407108,0,0,0,0,0,0,0,0,0.0619468645140839,0,0,0,0.144663183787199,0,0.0285062683157404,0.12980937451455,0,0,0.0860505864754149,0,0,0,0,0,0,0,0,-0.0557293229378329,0.0321824427978903,0,0.0875859616261687,0,0,0,0,-0.0229485442576535
X1109.HK.EQUITY,0,0,0,0,0,0.112608210434809,0,0.103871953883476,0,0,0,0,0,0,0,-0.0157584535788381,0,0,0,0,0,0,0,-0.176130066291397,0,0,0.359511382969642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461604222566167,-0.135291012936351,0,0.3460208267566,0,0.231027615309921,0,0.243376028522036,0,-0.370339214614993
X601998.CH.EQUITY,0.236545042537891,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00653629989973335,0.0414218292175755,0,0,0,0,0.138206071430227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135989346359781,0,0,0,0,0,0,0,0,0,0,0,0.114380227141363,0.522300531085087,0,0,-0.115317468286377,0
X2388.HK.EQUITY,0,0,0,0,-0.0537749340468975,0,0.0144783570739852,0,0.156324443560494,0,0,0,0,-0.142874014634316,0,0,0,0.28115481541747,0,0,0,0,0,0,0,0,0,0.232610379988859,0,0,0,0,0,0,0,0,0,0,0.0939236144077979,0,-0.0502371266301846,0.0328870819533701,0.0907642322690904,0,0,0.254247592541742,0,0,0,0,0,-0.294161193970928
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772
X688.HK.EQUITY,0.277404759806001,0,0,0,0,0,0,0,0,-0.0190915121902112,0,0,-0.0792750836737673,0,0,0,0,0,0,0,0.373133837998107,0,0.101274351771944,0,-0.116203151117931,0,0,0.0726449986296335,0.0895912106495491,0,0.301912265133939,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832547552589678,-0.0446158385019393,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341659227387,0.501815523981376,0,0,0.10547436529066,0,0,0,0,0.0320681775662718,0,0.0453076371897192,0.0454545427827825,0.00570432292395456,0,0,-0.24010700080158,0.20221022803384,0,0.124145878964612,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0082902851420204,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321812606187657,-6.93889390390723e-18,0,0,0,0.214170902559452,0,0.0527484344912875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462080614162,0,0,0.0649105380279623,0,0,0.308877455917867,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141174586833255,0.0900512467338889,0,0,-0.0984785418634724,0.0569135619688871,0,0
X601818.CH.EQUITY,0,0.17806586474252,0,0.176399232460899,0,0,0.0780583746647771,0,0,0,0,0,0,0,0,0,0,0.0724243570911084,0.0923087497016859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463377411753,0,0,0,0,0,0,0,0.0238561886244341,0,0
X267.HK.EQUITY,0,0.14586989558614,0,0,0,0,0,0,0,0.0928540373971392,0.0904312555416175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452362567457356,0,0.165825931649241,0,0.0280624009953117,0,0,0.171114274551529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184554747141673,-0.0523997358706678
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201556346270147,0,0,0,0.162368713819947,-0.326783294284957,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.087993712617639,0,0,-0.0108279625676311,0,0,0,0,0.0295284330951881,0,0.513034257545626,0.054944765371104,0,0.0255332133617491,0,0,0,0,0,0,0,0,0,-0.00268181046884886,0,0.123168164723634,0
X600837.CH.EQUITY,0,0,0,0.0199631396583777,0,0,0,0,0,0,0,0.236590385187154,0,0,0,0,0,0,0,0.0488349584408579,0.00873505781260869,0,0,0,0,0.00933259103681284,0,0,0,0,0,0,0,0.470247992699459,0.00253829096929237,0,0,0,0,0,0,0,0,0,0,0.029824973104844,0,0,0,0.110071776877574,0,0.00704243709968727
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922624909378881,0,0,0,0,0,0,0,0.524620396820247,0,0,0,0,-0.0734230825535023,0,0,0,0,0,0,0.0211181191632324,0,0.142430992724169,0,0,0.136799337154252,0,0,-0.160154743980593,0,0,0,0,0.0854948627224511,0.213739530777279,0,0.114135721250583,0.141349685180639,0,-0.307460703185496,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902958699825697,0.133027598111098,0,0,0,0,0,0,0,0,0,0,0,0,0.580659649556656,0,0,-4.33680868994202e-19,0,-0.0158998329377214,0,0.254078592153283,0,0,0.163578408914411,0,0.0866716149108552,0,-0.0577258936798414,0,0,0,0,0.0412441992032882,0,0,0,0,0,-0.177037586708336,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137900888039299,0,0.0682132685486255,0,0.27291585476044,-0.0500804049241894,0,0,0,0,0,0,0,0,0,0,0,0.0364989270582743,0.132138200438262,0,0,0.136418973119646,-0.0846697118617048,-0.201634731128456,0,0,0,0,0,0.243082161239009,0,0,0,0,0,-0.234236550475463,0,0,0,0.752186345319017,0,0,0
X601229.CH.EQUITY,0.803231001302785,0,0,0,0,0.044650360423153,0,0,0.371856852492203,0,0,0,0,0,0.049161155897368,0,0,0,0,0,0.0273359627084515,0,-0.0263720493882972,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.220697088518103,0.167341992673953,0,0,0,0,0,0,0,0,0,-0.183088881798103,0,0,0,0,0,0,0.0866660484761362,-0.119170124345597
X823.HK.EQUITY,0,0,0,0,0,0.120317027695597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177158110901,0,0,0,0.263941974942709,-8.67361737988404e-19,0,0,0,0,0.00108330322850822,0,0.231353297876372,0,0,0,0,0,0.0758247068280568,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493386568919066,0,0,0.144489717267872,0,0,0,0,0.0063355810626591,0,0,0,0,0,0,0.203338643053001,0.0159721169800192,0,0.0565855967657005,0,0,0,0,0.110329454613297,0,0,0.0136385890107213,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720511294212583,0,0,0.00650427832495108,0,0,0,0,0.0814489376299349,0,0,0,0,0,0,0,0.0295886758029616,0.137051691239391,0,0.00975030491269425,0,0,-0.00937938503403734,0,0,0,0,0,0,0,0,0,0,0.00668439570792877,0,0,0.0528331735658782,0,0,0,0,0,0,0,0,0.04147535069576
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254561177005114,0,0,0,0,0,0,-0.0474008592909502,0,0,0,-0.0861063167346555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297909183596397,0,0.283109336233296,0,0.654018580694094,0,-0.0274640294048718,0,0,0,0,0,-0.0852223438203249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298000403644039,0,0,0,0,0.0478466740002037,0,0,-0.107805238537635,0,0,0.0383962276803873,0,0,0,0.109476402907485,0,0,0,0,0,0.139355130702205,0,0,0,0,0.561842667290341,0,0,0,0,0.0978825985899551
VXFXI.INDEX,0.00297328600144459,-0.0252753056810872,0,0,8.67361737988404e-19,0,0,-0.119570635402633,0,0,0,0,0,0.0932274990325123,0,0,0,0,-0.236342293080193,0,0,0,-0.0570320487207288,0,0,0,-0.0720632869235482,0,0,0,0,0,0.329557607532729,0,0.0417280932368914,0,0,0,0,0,0,0,0,0,0,0.0390241152094619,0,0,-0.0269968312330717,0,0,0.109283415596313
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434264,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0
