,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.130558635641587,0,0,-0.172253317851644,0.165845716644149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531218333468271,-0.0152491123181972,0,0,0,0.093144195464391,0,0,0,0,0.105706408915356,0,0,0,0,0,0,0,0.158987947368519,0,0,0,0.0809197070984991,0,0,0,0,0,0,-0.0181481818328772,0
X601658.CH.Equity,0.173686678797556,0,0,0.148751723012586,0.0695498143764001,0,0,0,0,0.436139203454292,-0.0712411719892613,0,-3.46944695195361e-18,0,0.0874295542896622,0,0,0,0,-0.0175297647230898,0,0,0,0,0,0,0,0,0.103416232411612,0.0880174362892197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064085052741,0,0.0812860213043663,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.038428213948151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489045472798335,0,0,0,0,0,0,0.104991955076728,0,0,0,0.100058739267787,0,0,0,0,0.022969723475114,0,0.102318406791576,0.0326418485586995,0,0,0,0,0,0,0,0.0883248706786968,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869863362777692,0,0.00837248357101497,0,0,0,0,0,0,-0.137536104074397,0.0339887123578481,0,0,0,0,0,0,0,0,0,0.0206129521124269,0,0.129110485194245,0,0,0,0,0.135867792395977,0,0,0,0,0,0,0,0.288824075112392,0,0,-0.587701216385698,0.301000260973705,0,0,-0.046165782374921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486430246581905,0.160626614963342,0,0.0258288172432296,0,0,0,-0.049260829624629,0,0,-0.128998196641548,0,0,0,0,0,0,0.102473561830879,-0.0758100610420856,0,0,0,0,0.327876734159153,0,0,0,-0.0199297824270481,-0.0683972237727465,0,0,0,-0.0517416007938189,0,0.132774123301052,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656210766283335,0,0,0.129738471065813,0,0,0.284750425010971,0,0,0,0,0.154834154003813,0,0,0,0,0,0,0.170257923101837,0,0,0,0,0,0,0,0,-0.0931629242447821,0,0,0,0,0.0867440958517737,0.055880180286053,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.308922831627169,0,0,0.0659472764720476,0,0,0,0,0,0,0.0540439902489799,0.205415573229994,0,0.314926341982778,0,0,0,-0.013843198923287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521988316470923,0,0,0,0.161450526639386,0,0,0,0,0.0408409758740611
X600016.CH.EQUITY,0,0,0.1577129919547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152338908377597,0,0,0,0,0,0,0,0,0,0.0442301312676292,0,0,0,0.747400374342508,0,0,0,0,0,0,0,0,-0.187692797690907,0,0,0.296544442952318,0,0,0,0,-0.128647073774811,0
X11.HK.EQUITY,0,0,-0.0288002463238936,0,0.375718815573991,0,0.0860671574160077,0.106058745550703,0.0768377652112081,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731297716807953,0.500731435095643,0,0,0,0.0359184097000516,0,0,0,0,0.107112515320866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506188411061049,0,0.0186632399620854,0,0,0.14039990012291,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670692520687106,0,0.121686244054108,0,0,0.24322062465441,0,0,0.059591750887762,0.0592670682941598,0,0,0,0,0,0,0,0,0.280829949614692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638123412405157,0
X601818.CH.EQUITY,0,0.00612698565653987,0,-0.0596721750977399,0.123661156386924,0,0,0,0,0.193828250375663,0,0.182345176430615,0,0,0,0,0,0,0,0,0,0,0.126187284363907,-0.0454547580324966,0,0.138911240110171,0,0.0395598503046269,0,0,0.019268989503887,0.0450998722228293,0.0925351299002265,0,0,0,0,0,0,0,0,0,0,0,0,0.129291252319575,0.153993788804374,0,0,0,0,-0.130538183246241
X600048.CH.EQUITY,0.0564784985867894,0,0,0.0699729529545537,0,0,0,0,0,0,0.161179113683378,0,0,0,0.365286148661148,0,0,-0.223183894136098,0.0632675600593404,0,0,0,0.164642885838938,0,0,0,0,0,0,0,0.116406271599152,0,0,0,0,0,0.280589415920254,0,0,0,0,0.00117673918823296,0,0,0.0255039985169784,0.0729890875068312,0,0,0,0,0,-0.172774685470358
X2007.HK.EQUITY,0,0.0692379527002338,0,0,0,0,0,0.115871298749368,0,0,-0.0211923796316146,0,0,0,0.0336006552724953,-0.630540249490565,0,0,0,0,0,0,0.0334865882086302,0.0847447831292312,0,0,0,0,0,0.120079611250335,0,0,0.279722723338417,0,0,0,0.340139656430317,0,6.93889390390723e-18,-0.0317177292688232,0,0,0,0,-0.148233276545154,0.28303892683337,0,0,0,0,0,0.069863756000035
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00334520174854764,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136565990311551,0,0,0.135354994232642,0,0,-0.164570564428058,0,0.595741349797387,0,-0.173968096184613,0.354955293055666,0,0,0,0,0,0,0,0,0,0,-0.00928200722476177,0,0,-0.16384376148638,0,0,0,-0.190321081551671,0,0,-0.0256997733339527
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817,0
X267.HK.EQUITY,0.29576726330459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107821728329027,0,0,0,0,0,0,0,0,0,0,0.0432640243796412,0,-0.0768102643946905,0,0,0,0,0,0,0.0511521590992854,0,0.129183415387314,0,0,0,0,0,0,0.121786987036577,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119156908224378,0.0994726956817892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159839298773344,0,0,0,0,0,0.319903705682857,0,0.11888762747476,0,0,0,0,0,0.0139258090447805,0,0.0133095603661683,0,0,0,0,0.133399257022908,0.10050597314405,0,-0.0263892813997703
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609004903791,0,0.161527498495176,0,0,0,0,0,0,0,-0.186619205044772,0,0,0,0,0,0,0.201588036719523,0,0,0,0,0,0,0,0,0,0,0,0,0.0266056654684936,0,0,-0.160366598724093,0.0995334220805843,0.066961814790784,0,0,0.125137124875706,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195732531860246,0,0.0164452121916352,0.0379658658738929,0,0,0,0,0,0.0720304772933968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832141616886147,0,0,0,0.746134272684114,0,-0.122663394468952,0,0,0,0,0,-0.156854003647236,-0.0277213660120091
X12.HK.EQUITY,0,0,0,0.122514465200595,0,0,0.0918581882780547,0,-0.0976232870722708,-0.0699612091145551,0,0,-0.107777806094192,0,-0.151921320185998,0,0.183985910619352,0,6.93889390390723e-18,0,0,-0.125021040280949,0,0.145483082213102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722607203478333,0,0,0,0,0,-0.102262449758629,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995661051358,0,0,0,0.101475489443418,0,0,0,0,0.336769616569438,0,-0.0409935073354747,0,0,0,0,0,0,0,0,0,0,0,0.0624540283539552,0,0,0,-0.11618269880811,0,-0.0777603662273732,0.0186268110878559,0,0,0,0,0,-0.0402545809077647,0,0.10263052765744,0,0,0.672175194017041,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100769723117229,0.151385047529456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050972028880647,0,0,0.115690359469989,-0.0433769493355116,0,0.178888033034188,0,0,0.190734354754159,0,0.349336548586209,0,0,0,0.0468094735248767,0,0,0,0,0.17350999310111,0.133703253250917,0.154794767226998,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357982997303672,0,0,0,0,0,0,0.190536535599137,0,0,0,0.327727935684968,0,0,0,0,0,0,0,0,0,0.0898867889177096,-0.037304457787972,0,0.234818570756918,0,0,0,-0.0910743963185898,0,0,0,0,0,0,0,0,-0.0288682170787442,0,0,-0.0147612370070471,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826409577229,0,0,0,-0.119441492249231,0,0,0,0,0,0,0,0,-0.150867400198055,-0.0339389233001252,0,0,0.196949063780294,0.059010894008779,0,-0.0736336157991598,0,0.112964622589495,0,0,0,0.139492978439838,0,0,0,0,0,-0.245923020494519
X001979.CH.EQUITY,0,0.00177085961486768,0,0,0,0,0,0.109606076923855,0,0,0,0,0.139868051335229,0,0,0.156265425048332,0,0,0,0,0.162131776399718,0,0.0325009187516771,0,0,0,0,0,0,0.195791285876314,0.00949706785724998,0,0,0,0,0,0,0,0,0,0.136878526782691,0,0,0,0,0,0,-0.07021721183427,0.156153132347735,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291884001262971,0,-0.270723640673001,0,0.142751968562879,0,0,0,-0.039244338601374,0.344286330817227,0,0,0.090685852179581,0,0.126065089590009,0,0,0,0,0,0.183738128426202,0,0,0,0,0,0,0,0,0,0,0,0,-0.215823343968033,0,0,0,0,0,0,0,0.485867512094132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117194656288846,0,0,-0.0162849866997955,0,0,0,0,-0.0555742464163135,0,0,0.0518450525503348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644775449911194,0,0,0,0,0.292952000507311,0,0,0.110387385363795,0,0.625736314110898,-2.16840434497101e-19,0,0,-0.211167841543302,0,0,0,0,-0.0166983305095029,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615589217306,0,0,0,0,0,0,0,0.109354587877499,0,0,0,0,0,0,0,0.0552068237427451,0,0.176292214087982,0,0,0.237132558016649,0,0,0,0,0.0344249733064751,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00127406235591167,0,0,0,0,0,0,0,0,0.0905915677107792,0,0.0735314138540164,0,0,-0.0480690535718995,0.258476030857782,0,0,0.00231780294563367,0,0,0,0.0171727951256483,0,0.106583428204002,0,0,0,0,0,-0.00443754850923657,0.0727135935314803,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0836476381756896,0,0,0,0.285723620364252,0,0,0,0.0278931478660514,0
VXFXI.INDEX,0.480370673980865,0,0.0326169069248367,0,0,0,0,0,0,0,0,0,0,0,-0.497789615716914,0,0,0,0,0,0,0,0,0,0,0,0.0272717023394223,0,0,-0.262442651339434,-0.168121702752197,0,-0.0302329882158347,0,0,0,0,0,0,-0.355808167082958,0,0,0.177345107930663,0,0,0,-0.11267464315698,-0.253698316813326,0,0,0,0
CN2YR,0,0.502926269969371,0.0466168789919486,0,0,0,0.10671405723386,0,0,0,0,0,0.0955034614345141,0,0,-0.768235436342988,0,0,0.289483642341847,0,0,0,0,0,0,0,0,0,0.128192971714042,-0.265941751402682,0.0941684610580153,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.0475284167204058,0,0,0,0,0.418327392308293,0,0,0,0.101157194454064,0
