,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498436705276238,0.0717034928192031,0.0451683870683317,0.0203609921379168,0.0376132442569623,0,0,0,0,0,0,0,0,0,0.0605275620126602,0,0.0803896036193598,0,0,0,0,0,0.0518603583096908,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771666803846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492983441780705,0,0,0.0356784686457333,0,0,0,0,0,0.141350661673301,0,0,0,0,0,0,0,0,0,0.0131502707576615,0,0,0,0.0113328701323737,0,0,0.159238573601401,0.0492001572277947,0,0,0,0,0,0,0,0,0,0,0,0,0.0548106468664325,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.50146389575391,0.050239029864541,0,0,0,0.0500755006442418,0,0,0,0.0651900756755937,0,0,0,0,0,0,0.182923693249796,0,0,0,0,0,0,0,0,0.00442166984481865,0,0,0.0885606701279233,0.0573232838743431,0,0,0,0,0,0,0,0,-0.0515041135537595,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443712588807952,0,0,0,0,0,0,0,0.0773534493023841,0,0,0,0.330114270794149,-0.42652608214644,0,0,0,-0.0796201892033345,0.181551491965262,0,0,0,0,0,0.337167717795993,0,6.93889390390723e-18,0,0.183907243612606,0,-0.0476475211941845,-0.123634527285168,0,0,0,0,0,0,0,0,-0.025661575759885,0,0,0,-0.144332861559899,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176507582023453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297358006540011,0.0715789190283118,0,0,0,0,0,0,0,0,0.0734081151566078,0,0,0,0.00614636022324089,0,0,0,0.092736598687674,0,0.0837349053378323,0,0,0,0,0,0.0369788505817318,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291635976662381,0,0.0258753081852202,0,0,0,0,0,0,0,0,0.183548783400247,0.0238973344897682,0,0,0,0,0,0,0,0,0,0,0.00705425294475857,0,0.172367265649283,0,0,0,0,0.237384222983888,0,0,0,0,0,0,0,0,0,0.192629137634563,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583931690472086,0,0,0,0,0.0769816279492324,0.0117637846589268,0,0,0,0,0.125472775665074,0.0246668439046329,0,0,0,0,0,0,0.173754604108732,0,0,0,0,0,0,0,0,0,0.0521398859722157,0,0,0.0148173630577021,0,0,0,0,0,0.192525637450661,0.238974828064146,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065890163073002,0.141806172075505,0,0,0,0.155620041702193,0.00750799794877254,0.11522644490379,0,0,0,0,0,0,0,0,0,0,0,0,0.292531590646491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577121981132973,0,0.00484771301536564,0,0,-0.00592400036467593,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942119315991,0.0284142658890593,0,0.0620234729461015,0,0,0,0,0,0,0,0,0,0,0,0.233192002241391,0,0,0.137398913596068,0,0,0,0,0,0,0.0485015723854712,0,0,0,0,0,0,0,0.0595224510335446,0.0258727715560195,0,0,1.73472347597681e-18,0.0148823984004231,0,0,0.155477591943252,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973918188387768,0,0,0,0,0,0.20152563556253,0.35288087800148,0,-0.366001358261918,0,0,0,0,0,-1.73472347597681e-18,0.139341998014222,0,0,0,0,0,0,0,0.155091589448718,0,0.152652098929832,0.121175386018107,0,0,0,0,-3.46944695195361e-18,0.14884324110611,0,0,0,0,0,0
