,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0731761240088595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134281817056166,0,0.524151403076015,0.604901329029584,0.0368451142168517,-0.196366745126386,0.136227857839785,0,0,0,-0.155422446291929,0,0,0,-0.107739912181685,0,0,0,0,0,-0.0208887309136767,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245562836025618,0,0.827904407057152,0,0,0,0,0,0,0,0,-0.0433780954801067,0,0,0,0.0699111218060003,1.73472347597681e-18,0.104285748390647,0,0,0,0,0,0,0,0.00665097235126954,0.0308442448251028,0,0.00997155117345042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038143568682479,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891640798396669,0,-0.0896901329002461,0,0,0,0,0,0,0,0,0,0.00522361424787996,0.0276753091510943,0,0.190501145514203,0,0,0.0523841582682698,0,0,0,-0.0619699137102657,0,0,0.0293757457996621,0,-0.0282460882627386,0,0,0,0,0,0,0,0,-0.0207741244404221,0,-0.100024942992296,0,0,0,0,0,0,0,0,0,0.00186996571547977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00455311169594851,-0.138477376846505,0.0766875995179572,0,0.0494603898797752,0,0,0,-0.0201520592169277,0,0,0,0,0,0,0,0,-0.0439093514908832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10791104843599,0,0,0,-3.46944695195361e-18,0,0,0,1.05002471881141,0,0.00190919988893551,0
X1299.HK.EQUITY,0,0,0,0,0.0464722066138422,0.068691803298986,0,0,0,0,0,0,0.113713204116973,0,0,0,0,0,0,0,0,0,0,-0.0523023514925321,0.0633380729415168,0,0,0,0,0,0.188963391722788,0.378815054711961,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192902594094337,0,-0.0942242999901042,0.0724474382803626,0,0,0,0,-0.0786494525142331,0.114072657515017
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288348312846489,0,0,0,0,0,0,0,-0.0305648367974014,0,0.180985594048855,0.546899155551796,0.00859298687690587,0,0,0,0,0,-0.0131949944186415,0,0,0,0.0566454651379318,-0.0938808362499897,0,0,0.0753707225635654,0.123857561799466,-0.107958803893416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.299606522015439,0,0,0,0.0672353394202667,0,0,0,0,0,0,0.0545643928192994,0,0,-0.197803702536256,0,0,0,0,0,0.396059401338622,0.119684025982596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257052982177405,0,0.174187760378694,0.106345713557953,0,0,-0.155926883264531,0,0.0121607601521198
X601658.CH.Equity,0,0,0.0153996602836474,0.307059806961111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922080865787951,0,0,0,0,0,0,-0.149774646778155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091867204397059,0,0,0.367118975080793,0,0,0,0,0,0,0.0123365680430143,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672756459364576,0,0.130168880700265,0.365396154476625,0,0,0,0.0564893449262551,0,0,0,0,0,0.0514351027737436,0,0,0,0,0.0747664885665302,0,0,0,0,0,0,0,0,0,0,0,0,0.0184171936524006,0,0,0,0,0.0207185276318002,0,0,0,0,0,-0.0204814382163325,0,0,0.24845405533435,0.0492304464480101,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463735672242053,0,0.112527291728375,0.0205567822857551,0,0,0,0,0,0,0,0,0,0.0290425698927928,0,0,0,0,0.372935564511029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249962911407617,0,0,0,0,0,0,0
