,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113108943690435,0.105009281854096,0,0,0,0,0,0,0,0,0,0,0,0,0.0156213835476625,0.321905851478048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196123493977782,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111745898403144,0,0,0,0.0502275069842371,0,0,0.114894793822779,0,0.0203100934014664,0,0,0,0,0,0,0,0,0,0.0151275318300204,0,0,0,0.0476070640106026,0,0,0,0,0.589937643232514,0,0,0,0,0,-0.0411394564652206,0,0,0,0.0255261935892361,0.0443646647907681,0,0.0493074546891084,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469252010202779,0,0.0120623408605042,0,0,0.0259033384711702,0.0715604886892621,0,0,0,0,0.0912033366517827,0.0513128322464378,0,0,0.0166717552898421,0,0.0482468611697855,0,0.056988017311057,0,0,0.071267139394465,0,0,0,0,0.0418188741153035,0.036152021246045,0,0,0,0,0,0,0,0,0,0,-0.030952546919842,0,0,0,0,0,0.0733296422103317,0,0
X601328.CH.EQUITY,0,0,0,0.212392781259705,0.0103986588998756,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781364779218,0,0,0,0,0,0.00466723811724074,0,0,0,0,0,0,0,0,0,0,0,0,0.0256252183175391,0,0,0,0.250031006741751,0,0.0474878494896317,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165671152283928,0,0.0352940884512449,0,0,0,0,0,0.0280055091908995,0,0.0648603501087422,0,0,0,0.153626356580915,0,0,0,0,0.0271021752001355,0,0,0,0,0,0,0,0,0,0,0,0.0852013332349772,0,0,0,0,0,0,0,0,0,0,0,0.0160539795953199,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216186639294783,0,0,0,0,0,-0.0390726160573099,0,0,0,0,0,0,0,0,0.0666802052206013,0,0,0,0,0.100818550386728,0,0,0,0,0,0,0,0,0,0.0247308214495104,0,0,0,0,0.306931137048156,0,0,0,0,0,0,0,0,0.212676605611972,0,0,-0.0784346250745567,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840773440598023,0,0,0,0,0.116172440053067,0,0,0,0,0,0,0.128700883133898,0,0.117663667515661,0,0,0.0930298416113887,0,0,0,0,0,0,0.0964560152982163,0,0,0,0,0,0,0.113770668698354,0,0,0,0.0731722655623179,0,0,0,0.0294840662573079,0,0.0140203793509553,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921725630648484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260172735224135,0,0.0139591275045077,0,0.149940035978209,0.140892655458526,0,0,0,0.0998271186027787,0.0516639668150068,-0.0554978923872117,0,0,0,0,0.110296272342877,0,-0.00346944265045864,0,0.196860396526245,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226299465965862,0.139375480870404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293651921915782,0,0.205304016340276,0,0,0,0,0,0,0,0,0,-0.013086573991265,0,0,0,-0.48722254162458,0.494007579600811,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.227498440213538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142071603830832,0,0,0,0,0,0,0,0,0,0.0897228379954478,-0.031053373575449,0.00319865455893679,0.299208733247836,0,0,0,0,0,0,0,0,0,0,0,0.142047177775335,0.113393062204052,-0.0250528949972502,0,0,0,0,0.0802501217982371,0,-0.259898317441294,0
X601998.CH.EQUITY,0.236651525075259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0779608785304926,0,-0.014172474570977,0,0,0,0,0.255436511043457,-0.0344154790758752,0.490325047430377,-0.041054604753343,-0.0341771198157801
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646586314645951,0,0,0.100892614347994,0,0.194363157331078,0.194518289381389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441966459843515,0,-0.277055579420531,0,0,0,0,0,0.0950654804154877,0,0,0,0,0,0.211286997717424,0.129951523859361,0,0,0.0421252112510706
X11.HK.EQUITY,-0.0893840489291908,0,0,0,0,0.134561590874573,0,0,0.398481501532261,-0.167510893299035,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0962126755398048,0,0,0,0,0,0,0.32044737992522,0,0,0,0,0,0,0,0,0.0274225783088513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128804358764299,0
X1109.HK.EQUITY,0,0,0,0,0.115873900658049,0,0.418662783335921,0.0450101247871326,0.171845153344941,0.0606677839546035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120056916719343,-0.012022476991351,0,0,0,0,0.402001190769887,-0.0536473983769351,0,0.0408032889200719,0,0,0.0577102199117481,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.176180905918492,0
X2388.HK.EQUITY,0,0,0,0.0442279650900627,0,-0.00865247910512371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198515433303557,0,0,0,0,0.252296156882095,0,0,0,0.0752180056929468,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568692225542654,0,0,0,0,0.0338631020034938,0.0257082905822539,0.434982233855246,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782886599302533,0,0,0,0,0,0,0.246477066317935,0.086636387704652,0.00475805216334402,0,0,0,0,0,0,0,0,0,0,0,0.0427922063134335,0,0,0.107186844761732,0,0.0947110061657423,0,0,0.168090062212989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747194898424678,0.124623100710953,0,0,0.0506362842454972,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101162738018808,0,0.112169208729525,0,0,0,0,0,0,0,0,0,0,0,0,0.0472894802554935,0,0,0,0,0,0,0,0,0.126872749754813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185488244066,0,0,0.183829803832401,0,-0.0430167702349414,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209512151354322,0.0406148925658847,0.00707561590938664,0,0,0,0,0,0,0,0.157313621536113,0,0.0194064517270148,0.0620112153858655,0,0,0,0,0,0,0,0.107806286232921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117303751063863,0,0,0,0.0267077555245676,0.0253518524409638,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310425758743168,0,0,0,-6.93889390390723e-18,0,0.195052991781621,0,0,0,0,0,0,0,0,0,-0.104174746170081,0.0999405824480425,0,0,0,0,0,0,0,0,0,0,0,0.306085203401596,0,0,0.312358637279297,0,0,0,0,0,0,0.112298782024534,0,0.00443667756115578,0.106452178660393,0,0,-0.0216849151100299,0.0524070456154213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297744650257389,0.295197623026904,0.0807961443464012,0,0,0,0,0,0.0210934128762778,0,0,0,0,0,0,0,0.0501387472738606,0,0,0.214429108685171,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160492708319871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084733543160834,0,0,0,0,0,0,0,0,0,0,0,0.18445816652637,0.586966427566743,0,0,0,0,0,0.0539954533631115,0,0,0,0,0,0.0600753952792483,0,-0.0321758085731777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0858747833553382,0,0,0.355583726699058,0,0,0.432930943835074,0,0,-0.162188102812191,0,0,0,0,0.0325165849324903,0,0,0,0,0,0.0341858097226915,0.0285644432127524,0,0,0,0,0,0,0,0.0927772922890432,0,-0.550237676824346,0,0,0,0,0,0.0429627844230449,0,0,0,0.147768391686974,-0.289368169168044
X001979.CH.EQUITY,0,0,0,0,0.0526035000428742,0,0,0,0,0,0,0,0,0,0.0446729875095843,0.637673534019151,0,0,0,0,0,0,0,0,0,0,0,0.186633052236878,0,-0.143946997240337,0.326977944233455,0,-0.255732171502898,0,0,-0.081986135314097,0,0,0,0,0,0,0,0,0,0,0.0302129554421994,0,0,0,-0.0115534545074219,0.0349664357594458
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00975022444969384,0.00994861910479875,0.025529102486066,0.528135490026293,0,0,0,0,-0.0743495260864331,0,0,0,0,0.379005747597999,0,0.0852820633259413,0,8.67361737988404e-19,0.278355683435251,0,0,0.00529720198384725,0,0,0,0,-0.19186244571144,0,0,0,0,0,0,0,0,0,0,-0.163283120631567,0,0,0,0,-0.00251768639240256,-0.125922111429865,0.0207732624298708
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.10225797529908,0,0.408309773024548,0,0,0,0,0.00851662929309526,-0.472760837401449,0,0.250416045411556,0.201440068073087,0,0,0.397036451414491,0,0,0,0,0,0,0,0,-0.494005131246261,-0.0682502445367933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216867089403752,0,0,-0.17210971927435
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363427928397619,0,0,0,-0.077451946065461,0.0465999581233698,-0.144693498861724,0.140802942741768,0,0,0.167212979962185,0,0.103975028049746,0,0,0,0,0,0,0,0,0.237093058190655,0.0826341316578811,0,0,0.0928050446743415
X601229.CH.EQUITY,0.846384322217384,0,0,0,0,0,0.0521089622783707,0,0.531928539687024,0,0,0,0,0,0,0,0,0,0,0,0,0.0457291888583667,0,0,0,0,-0.342380539326011,0,0,-0.247771356082969,0,0,0,0.245432508903798,0,-0.00750746624145601,0,0,0,0,0,0,-0.0876385022829688,0,0,0,0,0,0,0,0.0868195773970534,-0.0742808570422193
X823.HK.EQUITY,0,0,0,-0.0449298433623648,0,0,0,0.0301213610394012,-0.0727354260542855,0,0,0,0,0,0,0,0,0,0,0,0.502070419317762,0,0,0,-0.0798175396448451,0,0,0.325069112076227,0.107779444279526,-0.0757385633324465,0,0,-0.131386293679293,0,0,0.0421292800440877,0.155445487656798,0,0,0,0,0,0,0,0,0,0,0,0.237921541654796,0,0,-0.152838499793634
X002736.CH.EQUITY,0,0,0,0,0.163459620415544,0,0,0,0,0,0,0.407783964619015,0.0604366996829142,0,0.117305186790621,0,0,0,0,0,0,0,0,0,0,0,0.0569529371351317,0,0,0,0,0,0,0.337188434743061,0,0,0,0,0,0,0,0,0,-0.0284249660930259,0,0,0,0,-0.0768155723337242,0,-0.0198074330460022,0.0392249821189903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647554055318589,0,0,0,0,0,0,0,0.0262709456005919,0,0,0.262540292661561,0,0,0,0.290630994630428,0,0.0344408514714642,0.0360532805598493,0,0,0,0,0,0,0,-0.0895963873888112,0.211924667041659,0.0329738325383142,0,0,0.144449402422481,0.147038229071417,0.0414810114447775,0,0,0,0.02303635448569,0,0,0,0,0,0,-0.125500759238246,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436908672768724,0,0,0,0.26823488874941,0,0,-0.353072112367536,0,0,0,0,0,0,0.0592512525018786,0,-0.0508420543378874,0,0,0.0324577978085412,0,0,-0.0535984517592981,0,0,0,0,0.12665026118829,0,0,0,0.329013096450027,0,-0.102213471433148,0,0.165571667464159,0,0.524751867533004,0.0232033317657173,0,0,0,0,0,0,-0.0658233646866778,0.110294850598164
X601169.CH.EQUITY,0,0,0,0,0.741672823738378,-0.0357887442703035,0,0,0,0,0,0,0,0,0,0,0.0863316175702411,0,0,0,0,0,0,0.0858294200988565,0,0,0,0,0,0,0,0,-0.0116436298458605,0.083076291404818,0,0,-0.00274658296255943,0,0,-0.0209099731023945,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.010292934395601,0,0,0.0316452064783757
VXFXI.INDEX,-0.0148947110550278,0,0,0,0,0,0,0,0,-0.181881634589156,0,0,0.0423493820441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629593252230633,0,0,0,0.02771378625946,0,0,0,0,0,0,0.0505955632465103,0,-0.183288727332998,0.0366369380493007,0,0,0,0,0,-0.297416269082569,0,0,0.273360746630387
CN2YR,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225586,0,-0.0567401604224015,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564646,0,0
